Cache Initialized. size: 32GB
time,id,size
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.39802,time:1514
hit ratio:0.416042,time:1701
hit ratio:0.43166,time:1889
hit ratio:0.44399,time:2077
hit ratio:0.455599,time:2263
hit ratio:0.465974,time:2449
hit ratio:0.475518,time:2632
hit ratio:0.484118,time:2819
hit ratio:0.492304,time:3010
hit ratio:0.49992,time:3207
hit ratio:0.507032,time:3400
hit ratio:0.513421,time:3592
hit ratio:0.519372,time:3785
hit ratio:0.524794,time:3976
hit ratio:0.529891,time:4166
hit ratio:0.534794,time:4351
hit ratio:0.539326,time:4541
hit ratio:0.543642,time:4730
hit ratio:0.547893,time:4921
hit ratio:0.552223,time:5115
hit ratio:0.556362,time:5307
hit ratio:0.560195,time:5496
hit ratio:0.563842,time:5685
hit ratio:0.56724,time:5870
hit ratio:0.57081,time:6054
hit ratio:0.574195,time:6237
hit ratio:0.57721,time:6419
hit ratio:0.579956,time:6602
hit ratio:0.582164,time:6781
hit ratio:0.584235,time:6961
hit ratio:0.586055,time:7139
hit ratio:0.587526,time:7316
hit ratio:0.589002,time:7491
hit ratio:0.590472,time:7666
hit ratio:0.591627,time:7837
hit ratio:0.592666,time:8007
hit ratio:0.593579,time:8178
hit ratio:0.59455,time:8349
hit ratio:0.595397,time:8516
hit ratio:0.596246,time:8681
hit ratio:0.597097,time:8845
hit ratio:0.597902,time:9009
hit ratio:0.598695,time:9172
hit ratio:0.599393,time:9334
hit ratio:0.6,time:9496
hit ratio:0.600712,time:9657
hit ratio:0.601264,time:9814
hit ratio:0.601863,time:9973
hit ratio:0.602445,time:10129
hit ratio:0.603091,time:10286
hit ratio:0.603601,time:10445
hit ratio:0.604096,time:10605
hit ratio:0.604522,time:10762
hit ratio:0.604984,time:10919
hit ratio:0.605412,time:11079
hit ratio:0.605724,time:11239
hit ratio:0.606116,time:11400
hit ratio:0.60647,time:11561
hit ratio:0.606815,time:11723
hit ratio:0.607248,time:11887
hit ratio:0.607691,time:12048
hit ratio:0.608149,time:12212
hit ratio:0.608437,time:12372
hit ratio:0.608777,time:12532
hit ratio:0.609124,time:12691
hit ratio:0.609388,time:12851
hit ratio:0.609704,time:13008
hit ratio:0.610029,time:13164
hit ratio:0.61026,time:13319
hit ratio:0.610552,time:13473
hit ratio:0.610818,time:13626
hit ratio:0.611076,time:13781
hit ratio:0.611374,time:13935
hit ratio:0.611643,time:14090
hit ratio:0.6119,time:14240
hit ratio:0.612144,time:14391
hit ratio:0.612404,time:14542
hit ratio:0.612566,time:14693
hit ratio:0.61274,time:14845
hit ratio:0.613012,time:15000
hit ratio:0.613238,time:15155
hit ratio:0.613382,time:15315
hit ratio:0.613582,time:15478
hit ratio:0.613772,time:15635
hit ratio:0.614045,time:15800
hit ratio:0.614271,time:15951
hit ratio:0.61452,time:16104
hit ratio:0.614795,time:16256
hit ratio:0.615053,time:16407
hit ratio:0.615286,time:16558
hit ratio:0.615488,time:16710
hit ratio:0.615695,time:16862
hit ratio:0.615902,time:17015
hit ratio:0.61609,time:17165
hit ratio:0.616282,time:17314
hit ratio:0.616449,time:17467
hit ratio:0.616583,time:17619
hit ratio:0.616762,time:17771
hit ratio:0.616912,time:17923
hit ratio:0.617059,time:18073
hit ratio:0.61725,time:18222
hit ratio:0.617387,time:18371
hit ratio:0.617557,time:18519
