Cache Initialized. size: 256MB
time,id,size
alloc failed. 67,11025283874625056042,4690414,5906
alloc failed. 67,11025283874625056042,4690414,7538
alloc failed. 81,6000385553305814611,432,9223372036854775807
alloc failed. 87,11025283874625056042,4690414,20591
alloc failed. 163,8628608183558092006,4734802,2750014
alloc failed. 164,11851004379361116124,337,1622594
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 452,3974051271270075602,424,205354338
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.1562,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.17178,time:944
alloc failed. 998,12682468557924405921,8141905,230583
hit ratio:0.176957,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.179353,time:1320
hit ratio:0.181478,time:1514
hit ratio:0.182575,time:1701
hit ratio:0.18337,time:1889
hit ratio:0.183165,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.183703,time:2263
hit ratio:0.184122,time:2449
hit ratio:0.18463,time:2632
hit ratio:0.185513,time:2819
hit ratio:0.186362,time:3010
hit ratio:0.186788,time:3207
hit ratio:0.187413,time:3400
hit ratio:0.187767,time:3592
hit ratio:0.188006,time:3785
hit ratio:0.188263,time:3976
hit ratio:0.188696,time:4166
hit ratio:0.189028,time:4351
hit ratio:0.188996,time:4541
hit ratio:0.189013,time:4730
hit ratio:0.189305,time:4921
hit ratio:0.18988,time:5115
hit ratio:0.190644,time:5307
hit ratio:0.19111,time:5496
hit ratio:0.191591,time:5685
alloc failed. 5761,12682468557924405921,8141905,2743210
hit ratio:0.191863,time:5870
hit ratio:0.192362,time:6054
hit ratio:0.192799,time:6237
hit ratio:0.193037,time:6419
hit ratio:0.193395,time:6602
hit ratio:0.19362,time:6781
hit ratio:0.193755,time:6961
hit ratio:0.193911,time:7139
hit ratio:0.193911,time:7316
hit ratio:0.194044,time:7491
hit ratio:0.194284,time:7666
hit ratio:0.194292,time:7837
hit ratio:0.194277,time:8007
hit ratio:0.194292,time:8178
hit ratio:0.194301,time:8349
hit ratio:0.194279,time:8516
hit ratio:0.194334,time:8681
hit ratio:0.194442,time:8845
hit ratio:0.194497,time:9009
hit ratio:0.194526,time:9172
hit ratio:0.194474,time:9334
hit ratio:0.194481,time:9496
hit ratio:0.194487,time:9657
hit ratio:0.194534,time:9814
hit ratio:0.194556,time:9973
hit ratio:0.19461,time:10129
hit ratio:0.194696,time:10286
hit ratio:0.194655,time:10445
hit ratio:0.194689,time:10605
hit ratio:0.194613,time:10762
hit ratio:0.194549,time:10919
hit ratio:0.194513,time:11079
hit ratio:0.194359,time:11239
hit ratio:0.194281,time:11400
hit ratio:0.194199,time:11561
hit ratio:0.194131,time:11723
hit ratio:0.194135,time:11887
hit ratio:0.194142,time:12048
hit ratio:0.193987,time:12212
hit ratio:0.19385,time:12372
hit ratio:0.193716,time:12532
hit ratio:0.193671,time:12691
hit ratio:0.193524,time:12851
hit ratio:0.193448,time:13008
hit ratio:0.193329,time:13164
hit ratio:0.193231,time:13319
hit ratio:0.193171,time:13473
hit ratio:0.193093,time:13626
hit ratio:0.19304,time:13781
hit ratio:0.19296,time:13935
hit ratio:0.192894,time:14090
hit ratio:0.192827,time:14240
hit ratio:0.192731,time:14391
hit ratio:0.19259,time:14542
hit ratio:0.192461,time:14693
hit ratio:0.192286,time:14845
hit ratio:0.192148,time:15000
hit ratio:0.19196,time:15155
hit ratio:0.191785,time:15315
hit ratio:0.191645,time:15478
hit ratio:0.191484,time:15635
hit ratio:0.191373,time:15800
hit ratio:0.191251,time:15951
hit ratio:0.19111,time:16104
hit ratio:0.19099,time:16256
hit ratio:0.190865,time:16407
hit ratio:0.190775,time:16558
hit ratio:0.19065,time:16710
hit ratio:0.190513,time:16862
hit ratio:0.190362,time:17015
hit ratio:0.190271,time:17165
hit ratio:0.190204,time:17314
hit ratio:0.190106,time:17467
hit ratio:0.190001,time:17619
hit ratio:0.189881,time:17771
hit ratio:0.189762,time:17923
hit ratio:0.18962,time:18073
hit ratio:0.189503,time:18222
hit ratio:0.189357,time:18371
hit ratio:0.189229,time:18519
hit ratio:0.189082,time:18668
hit ratio:0.188968,time:18816
hit ratio:0.188851,time:18963
hit ratio:0.188755,time:19111
hit ratio:0.188611,time:19259
hit ratio:0.188428,time:19424
hit ratio:0.188365,time:19573
hit ratio:0.188292,time:19721
hit ratio:0.188195,time:19869
hit ratio:0.188117,time:20018
hit ratio:0.187997,time:20166
hit ratio:0.187825,time:20317
hit ratio:0.187697,time:20466
hit ratio:0.187582,time:20617
hit ratio:0.187508,time:20768
hit ratio:0.187434,time:20917
hit ratio:0.187361,time:21067
hit ratio:0.187257,time:21218
hit ratio:0.187179,time:21371
hit ratio:0.187075,time:21522
hit ratio:0.186999,time:21674
hit ratio:0.186857,time:21829
hit ratio:0.186756,time:21984
hit ratio:0.186641,time:22139
hit ratio:0.186529,time:22294
hit ratio:0.186401,time:22451
hit ratio:0.18628,time:22609
hit ratio:0.186173,time:22769
hit ratio:0.186119,time:22930
hit ratio:0.186057,time:23093
hit ratio:0.185966,time:23255
hit ratio:0.185866,time:23418
hit ratio:0.185729,time:23585
hit ratio:0.185599,time:23752
hit ratio:0.185485,time:23919
hit ratio:0.185354,time:24091
hit ratio:0.185215,time:24264
hit ratio:0.185117,time:24439
hit ratio:0.185028,time:24616
hit ratio:0.184895,time:24797
hit ratio:0.184759,time:24982
hit ratio:0.184623,time:25166
hit ratio:0.1845,time:25353
hit ratio:0.184367,time:25544
hit ratio:0.184249,time:25738
hit ratio:0.184105,time:25937
hit ratio:0.184023,time:26138
hit ratio:0.184008,time:26343
hit ratio:0.184,time:26572
hit ratio:0.183972,time:26778
hit ratio:0.183913,time:27002
hit ratio:0.18385,time:27235
hit ratio:0.183808,time:27478
hit ratio:0.18377,time:27729
hit ratio:0.183716,time:27987
hit ratio:0.183644,time:28264
hit ratio:0.183559,time:28554
hit ratio:0.183428,time:28853
hit ratio:0.183309,time:29163
hit ratio:0.183197,time:29494
hit ratio:0.18306,time:29848
hit ratio:0.182916,time:30215
hit ratio:0.182761,time:30605
hit ratio:0.18262,time:31018
hit ratio:0.182465,time:31456
hit ratio:0.182326,time:31942
hit ratio:0.182172,time:32465
hit ratio:0.181987,time:33040
hit ratio:0.181782,time:33673
hit ratio:0.181599,time:34375
hit ratio:0.181398,time:35152
hit ratio:0.181202,time:36005
hit ratio:0.181032,time:37013
hit ratio:0.180853,time:38144
hit ratio:0.180663,time:39435
hit ratio:0.180462,time:40952
hit ratio:0.180258,time:42716
hit ratio:0.180082,time:44761
hit ratio:0.179904,time:46894
hit ratio:0.179721,time:48872
hit ratio:0.179526,time:50470
hit ratio:0.179381,time:51687
hit ratio:0.179222,time:52613
hit ratio:0.179047,time:53355
hit ratio:0.178889,time:53987
hit ratio:0.178734,time:54559
hit ratio:0.178615,time:55052
hit ratio:0.178524,time:55493
hit ratio:0.17843,time:55891
hit ratio:0.178323,time:56275
hit ratio:0.178217,time:56645
hit ratio:0.178089,time:56996
hit ratio:0.177979,time:57329
hit ratio:0.177858,time:57658
hit ratio:0.177744,time:57979
hit ratio:0.177668,time:58293
hit ratio:0.177563,time:58600
hit ratio:0.177475,time:58904
hit ratio:0.177402,time:59204
hit ratio:0.1774,time:59501
hit ratio:0.177411,time:59793
hit ratio:0.17743,time:60086
hit ratio:0.177481,time:60378
hit ratio:0.177521,time:60666
hit ratio:0.177544,time:60994
hit ratio:0.17755,time:61361
hit ratio:0.177496,time:63846
hit ratio:0.177492,time:64520
hit ratio:0.177552,time:64796
hit ratio:0.177638,time:65044
hit ratio:0.177726,time:65290
hit ratio:0.177808,time:65537
hit ratio:0.177892,time:65785
hit ratio:0.178021,time:66027
