Cache Initialized. size: 2GB
alloc failed. 578,18446744073478564988,1670717,31898023
alloc failed. 595,1324475889,1365361,224169
hit ratio:0.22087,time:752
alloc failed. 812,302475319,1774,1033473
alloc failed. 931,1897812618,2014,427677
alloc failed. 1048,517129054,2626,69072033
alloc failed. 1179,18446744071803150329,3165,23482565
hit ratio:0.24568,time:1502
alloc failed. 1858,684295,1545300,294143
hit ratio:0.258823,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.2702,time:3058
hit ratio:0.279732,time:3887
hit ratio:0.288787,time:4691
hit ratio:0.296083,time:5499
hit ratio:0.302626,time:6288
hit ratio:0.307116,time:7069
hit ratio:0.311483,time:7850
hit ratio:0.315683,time:8632
hit ratio:0.319102,time:9403
hit ratio:0.322068,time:10171
hit ratio:0.324957,time:10958
hit ratio:0.326935,time:11710
hit ratio:0.328494,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.329617,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.330704,time:13989
hit ratio:0.331946,time:14779
hit ratio:0.333113,time:15563
hit ratio:0.334185,time:16326
hit ratio:0.335088,time:17096
hit ratio:0.336522,time:17882
hit ratio:0.337395,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.337926,time:19404
hit ratio:0.338649,time:20166
hit ratio:0.339379,time:20916
hit ratio:0.340562,time:21684
hit ratio:0.341879,time:22433
hit ratio:0.343255,time:23194
hit ratio:0.344754,time:23950
hit ratio:0.346196,time:24700
hit ratio:0.347611,time:25449
hit ratio:0.348906,time:26192
hit ratio:0.350245,time:26922
hit ratio:0.351659,time:27632
hit ratio:0.352966,time:28328
hit ratio:0.354131,time:29007
hit ratio:0.355409,time:29670
hit ratio:0.356573,time:30328
hit ratio:0.357801,time:30962
hit ratio:0.359279,time:31590
hit ratio:0.360652,time:32207
hit ratio:0.361956,time:32829
hit ratio:0.363312,time:33441
hit ratio:0.364658,time:34046
hit ratio:0.365783,time:34657
hit ratio:0.36693,time:35265
hit ratio:0.368063,time:35879
hit ratio:0.369181,time:36490
hit ratio:0.370099,time:37103
hit ratio:0.370989,time:37709
hit ratio:0.371874,time:38320
hit ratio:0.372688,time:38931
hit ratio:0.373477,time:39552
hit ratio:0.374174,time:40180
hit ratio:0.374794,time:40816
hit ratio:0.375258,time:41477
hit ratio:0.375597,time:42155
hit ratio:0.375869,time:42853
hit ratio:0.376143,time:43587
hit ratio:0.376302,time:44347
hit ratio:0.376264,time:45128
hit ratio:0.376332,time:45948
hit ratio:0.376339,time:46824
hit ratio:0.376344,time:47725
hit ratio:0.376221,time:48696
hit ratio:0.376236,time:49747
hit ratio:0.376048,time:50827
hit ratio:0.375706,time:51970
hit ratio:0.375244,time:53199
hit ratio:0.374812,time:54518
hit ratio:0.374199,time:55860
hit ratio:0.37347,time:57231
hit ratio:0.37297,time:58841
hit ratio:0.37238,time:60573
hit ratio:0.372137,time:62284
hit ratio:0.371607,time:64128
hit ratio:0.370832,time:65924
hit ratio:0.369937,time:67552
hit ratio:0.369118,time:69081
hit ratio:0.368404,time:70500
hit ratio:0.367907,time:71838
hit ratio:0.367534,time:73063
hit ratio:0.367191,time:74185
hit ratio:0.366988,time:75243
hit ratio:0.366863,time:76275
hit ratio:0.366843,time:77261
hit ratio:0.366797,time:78215
hit ratio:0.366771,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.366746,time:80051
hit ratio:0.366751,time:80948
hit ratio:0.366776,time:81839
hit ratio:0.366812,time:82705
hit ratio:0.366895,time:83577
hit ratio:0.366923,time:84442
hit ratio:0.367029,time:85308
hit ratio:0.367201,time:86174
hit ratio:0.367359,time:87040
hit ratio:0.367455,time:87900
hit ratio:0.367589,time:88767
hit ratio:0.367709,time:89637
hit ratio:0.367852,time:90508
hit ratio:0.368004,time:91374
hit ratio:0.368188,time:92227
hit ratio:0.368348,time:93075
hit ratio:0.368549,time:93916
hit ratio:0.368723,time:94749
hit ratio:0.36891,time:95584
hit ratio:0.369061,time:96405
hit ratio:0.369209,time:97227
hit ratio:0.369372,time:98056
hit ratio:0.36955,time:98877
hit ratio:0.369734,time:99690
hit ratio:0.36992,time:100502
hit ratio:0.370141,time:101312
hit ratio:0.370404,time:102104
hit ratio:0.370627,time:102901
hit ratio:0.370783,time:103693
hit ratio:0.370944,time:104476
hit ratio:0.371139,time:105238
hit ratio:0.371335,time:105994
hit ratio:0.371547,time:106743
hit ratio:0.371779,time:107474
hit ratio:0.372002,time:108170
hit ratio:0.372196,time:108872
