Cache Initialized. size: 4GB
hit ratio:0.22723,time:752
hit ratio:0.290485,time:1502
hit ratio:0.310813,time:2269
alloc failed. 2937,18446744072509434065,1962608,385691
hit ratio:0.322603,time:3058
hit ratio:0.33295,time:3887
hit ratio:0.34312,time:4691
hit ratio:0.351821,time:5499
hit ratio:0.3595,time:6288
hit ratio:0.365177,time:7069
hit ratio:0.370726,time:7850
hit ratio:0.376026,time:8632
hit ratio:0.380497,time:9403
hit ratio:0.384622,time:10171
hit ratio:0.388751,time:10958
hit ratio:0.391977,time:11710
hit ratio:0.394614,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.396854,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.399116,time:13989
hit ratio:0.40133,time:14779
hit ratio:0.403376,time:15563
hit ratio:0.405225,time:16326
hit ratio:0.406828,time:17096
hit ratio:0.408929,time:17882
hit ratio:0.410795,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.41227,time:19404
hit ratio:0.413885,time:20166
hit ratio:0.415488,time:20916
hit ratio:0.417371,time:21684
hit ratio:0.419331,time:22433
hit ratio:0.421304,time:23194
hit ratio:0.423318,time:23950
hit ratio:0.425281,time:24700
hit ratio:0.427116,time:25449
hit ratio:0.42878,time:26192
hit ratio:0.430496,time:26922
hit ratio:0.432284,time:27632
hit ratio:0.434096,time:28328
hit ratio:0.43574,time:29007
hit ratio:0.437449,time:29670
hit ratio:0.438935,time:30328
hit ratio:0.440487,time:30962
hit ratio:0.44224,time:31590
hit ratio:0.443852,time:32207
hit ratio:0.445368,time:32829
hit ratio:0.446944,time:33441
hit ratio:0.448527,time:34046
hit ratio:0.449941,time:34657
hit ratio:0.451361,time:35265
hit ratio:0.452737,time:35879
hit ratio:0.454142,time:36490
hit ratio:0.455296,time:37103
hit ratio:0.456376,time:37709
hit ratio:0.457399,time:38320
hit ratio:0.458329,time:38931
hit ratio:0.459234,time:39552
hit ratio:0.460006,time:40180
hit ratio:0.460698,time:40816
hit ratio:0.461324,time:41477
hit ratio:0.461883,time:42155
hit ratio:0.462368,time:42853
hit ratio:0.462799,time:43587
hit ratio:0.463034,time:44347
hit ratio:0.463073,time:45128
hit ratio:0.463238,time:45948
hit ratio:0.463303,time:46824
hit ratio:0.463351,time:47725
hit ratio:0.46325,time:48696
hit ratio:0.463317,time:49747
hit ratio:0.463171,time:50827
hit ratio:0.462902,time:51970
hit ratio:0.462559,time:53199
hit ratio:0.462135,time:54518
hit ratio:0.46151,time:55860
hit ratio:0.460671,time:57231
hit ratio:0.460028,time:58841
hit ratio:0.459316,time:60573
hit ratio:0.458949,time:62284
hit ratio:0.458297,time:64128
hit ratio:0.457457,time:65924
hit ratio:0.456518,time:67552
hit ratio:0.455664,time:69081
hit ratio:0.454918,time:70500
hit ratio:0.454339,time:71838
hit ratio:0.453919,time:73063
hit ratio:0.453569,time:74185
hit ratio:0.453349,time:75243
hit ratio:0.453235,time:76275
hit ratio:0.453232,time:77261
hit ratio:0.453234,time:78215
hit ratio:0.453313,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.453404,time:80051
hit ratio:0.453517,time:80948
hit ratio:0.453617,time:81839
hit ratio:0.453734,time:82705
hit ratio:0.453934,time:83577
hit ratio:0.454014,time:84442
hit ratio:0.454184,time:85308
hit ratio:0.454403,time:86174
hit ratio:0.454609,time:87040
hit ratio:0.454786,time:87900
hit ratio:0.455022,time:88767
hit ratio:0.4553,time:89637
hit ratio:0.455554,time:90508
hit ratio:0.4558,time:91374
hit ratio:0.456079,time:92227
hit ratio:0.456284,time:93075
hit ratio:0.456525,time:93916
hit ratio:0.456713,time:94749
hit ratio:0.456947,time:95584
hit ratio:0.457161,time:96405
hit ratio:0.457408,time:97227
hit ratio:0.45769,time:98056
hit ratio:0.458003,time:98877
hit ratio:0.458308,time:99690
hit ratio:0.458611,time:100502
hit ratio:0.458927,time:101312
hit ratio:0.459262,time:102104
hit ratio:0.459558,time:102901
hit ratio:0.459805,time:103693
hit ratio:0.460047,time:104476
hit ratio:0.46031,time:105238
hit ratio:0.460555,time:105994
hit ratio:0.460798,time:106743
hit ratio:0.461075,time:107474
hit ratio:0.461353,time:108170
hit ratio:0.461613,time:108872
hit ratio:0.46186,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.462177,time:110283
hit ratio:0.46255,time:110970
hit ratio:0.46284,time:111643
hit ratio:0.463048,time:112307
hit ratio:0.463348,time:112970
hit ratio:0.463691,time:113627
hit ratio:0.464064,time:114270
hit ratio:0.464531,time:114894
hit ratio:0.46494,time:115510
hit ratio:0.465344,time:116124
hit ratio:0.465735,time:116724
hit ratio:0.466108,time:117305
hit ratio:0.466466,time:117897
hit ratio:0.466873,time:118476
hit ratio:0.467341,time:119042
hit ratio:0.467754,time:119593
hit ratio:0.468114,time:120143
hit ratio:0.468478,time:120686
hit ratio:0.468882,time:121213
hit ratio:0.469278,time:121753
hit ratio:0.469629,time:122295
hit ratio:0.469968,time:122833
hit ratio:0.470366,time:123358
hit ratio:0.470761,time:123891
hit ratio:0.471089,time:124445
hit ratio:0.471381,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.471707,time:125566
hit ratio:0.472054,time:126120
hit ratio:0.472388,time:126691
hit ratio:0.472666,time:127291
hit ratio:0.472931,time:127896
hit ratio:0.473164,time:128525
hit ratio:0.473344,time:129168
hit ratio:0.47355,time:129821
hit ratio:0.473731,time:130476
hit ratio:0.473828,time:131153
hit ratio:0.473932,time:131866
hit ratio:0.474025,time:132608
hit ratio:0.47404,time:133400
hit ratio:0.474027,time:134221
hit ratio:0.473995,time:135077
hit ratio:0.473921,time:135990
hit ratio:0.473839,time:136968
hit ratio:0.473704,time:138012
hit ratio:0.473545,time:139153
hit ratio:0.47332,time:140361
hit ratio:0.473053,time:141679
hit ratio:0.472729,time:143082
hit ratio:0.472339,time:144600
hit ratio:0.471893,time:146262
hit ratio:0.471356,time:147978
hit ratio:0.470782,time:149766
hit ratio:0.47023,time:151575
hit ratio:0.469711,time:153328
hit ratio:0.469223,time:154943
hit ratio:0.468811,time:156414
hit ratio:0.468478,time:157787
hit ratio:0.468232,time:159047
hit ratio:0.468044,time:160246
hit ratio:0.467917,time:161369
hit ratio:0.467854,time:162419
hit ratio:0.467842,time:163401
hit ratio:0.467833,time:164345
hit ratio:0.467868,time:165273
hit ratio:0.467919,time:166170
hit ratio:0.467952,time:167055
hit ratio:0.468003,time:167920
hit ratio:0.468085,time:168773
hit ratio:0.468161,time:169615
hit ratio:0.468215,time:170446
hit ratio:0.468226,time:171241
hit ratio:0.468266,time:172025
hit ratio:0.468347,time:172814
hit ratio:0.46843,time:173611
hit ratio:0.46848,time:174411
hit ratio:0.468562,time:175200
hit ratio:0.468663,time:176000
hit ratio:0.468761,time:176800
hit ratio:0.468839,time:177606
hit ratio:0.468936,time:178410
hit ratio:0.469028,time:179198
hit ratio:0.469139,time:179987
hit ratio:0.469269,time:180777
hit ratio:0.46941,time:181553
hit ratio:0.469528,time:182336
hit ratio:0.469657,time:183102
hit ratio:0.469821,time:183872
alloc failed. 184361,18446744072531148787,155,9223372036854775807
hit ratio:0.469918,time:184615
hit ratio:0.469998,time:185318
hit ratio:0.470102,time:186027
hit ratio:0.470237,time:186743
hit ratio:0.470401,time:187488
hit ratio:0.470531,time:188221
hit ratio:0.470665,time:188955
hit ratio:0.470804,time:189663
hit ratio:0.470943,time:190371
hit ratio:0.471103,time:191087
hit ratio:0.471231,time:191796
hit ratio:0.471376,time:192472
hit ratio:0.471529,time:193152
hit ratio:0.471659,time:193832
hit ratio:0.471774,time:194495
hit ratio:0.471876,time:195163
hit ratio:0.471988,time:195826
hit ratio:0.47212,time:196490
hit ratio:0.472248,time:197146
