Cache Initialized. size: 8GB
alloc failed. 17957,10660007414015541166,704,95573
alloc failed. 17957,10660007414015541166,704,871374
hit ratio:0.75332,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.73163,time:21021
hit ratio:0.729697,time:22604
hit ratio:0.730353,time:23830
hit ratio:0.73243,time:24897
hit ratio:0.736458,time:25919
hit ratio:0.733116,time:26876
hit ratio:0.727135,time:27738
hit ratio:0.727399,time:28533
hit ratio:0.733282,time:29064
hit ratio:0.737813,time:29592
hit ratio:0.741816,time:30023
hit ratio:0.741425,time:30630
hit ratio:0.739246,time:31031
hit ratio:0.735143,time:31302
hit ratio:0.734023,time:31587
hit ratio:0.730954,time:31830
hit ratio:0.728727,time:32146
hit ratio:0.725585,time:32440
hit ratio:0.726093,time:32730
hit ratio:0.727055,time:33020
hit ratio:0.726161,time:33350
hit ratio:0.725936,time:33639
hit ratio:0.72387,time:33924
hit ratio:0.722831,time:34163
hit ratio:0.722868,time:34400
hit ratio:0.721303,time:34721
hit ratio:0.719355,time:35066
hit ratio:0.717558,time:35315
hit ratio:0.716932,time:35528
hit ratio:0.716503,time:35746
hit ratio:0.716623,time:35973
hit ratio:0.717155,time:36207
hit ratio:0.717848,time:36435
hit ratio:0.718734,time:36679
hit ratio:0.719498,time:36924
hit ratio:0.719814,time:37160
hit ratio:0.719818,time:37396
hit ratio:0.719821,time:37616
hit ratio:0.719843,time:37844
hit ratio:0.720271,time:38090
hit ratio:0.720748,time:38314
hit ratio:0.720908,time:38510
hit ratio:0.720443,time:38717
hit ratio:0.720224,time:38920
hit ratio:0.719947,time:39130
hit ratio:0.7198,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.719507,time:39568
hit ratio:0.71927,time:39775
hit ratio:0.718824,time:39999
hit ratio:0.718824,time:40219
hit ratio:0.718758,time:40457
hit ratio:0.718899,time:40679
hit ratio:0.719077,time:40899
hit ratio:0.719472,time:41106
hit ratio:0.719879,time:41306
hit ratio:0.720208,time:41502
hit ratio:0.720723,time:41702
hit ratio:0.721264,time:41924
hit ratio:0.721693,time:42155
hit ratio:0.722358,time:42411
hit ratio:0.722962,time:42688
hit ratio:0.723657,time:43008
hit ratio:0.724208,time:43381
hit ratio:0.724443,time:43781
hit ratio:0.724409,time:44273
hit ratio:0.724304,time:44928
hit ratio:0.724158,time:45574
hit ratio:0.724228,time:46169
hit ratio:0.723567,time:46868
hit ratio:0.722968,time:47632
hit ratio:0.722644,time:48402
hit ratio:0.722081,time:49090
hit ratio:0.721892,time:49766
hit ratio:0.721693,time:50510
hit ratio:0.721438,time:51321
hit ratio:0.72182,time:51998
hit ratio:0.723448,time:52442
hit ratio:0.72509,time:52925
hit ratio:0.726119,time:53504
hit ratio:0.72687,time:54086
hit ratio:0.727888,time:54697
hit ratio:0.728759,time:55237
hit ratio:0.729887,time:55417
hit ratio:0.730842,time:55577
hit ratio:0.731498,time:55742
hit ratio:0.731824,time:56002
hit ratio:0.732347,time:56245
hit ratio:0.732822,time:56515
hit ratio:0.732804,time:56859
hit ratio:0.73264,time:57190
hit ratio:0.732885,time:57581
hit ratio:0.733274,time:58073
hit ratio:0.733975,time:58553
hit ratio:0.734642,time:58975
hit ratio:0.735144,time:59454
hit ratio:0.735269,time:59903
hit ratio:0.735596,time:60334
hit ratio:0.735955,time:60780
hit ratio:0.736292,time:61208
hit ratio:0.736782,time:61714
hit ratio:0.737402,time:62308
hit ratio:0.738077,time:62828
hit ratio:0.738434,time:63254
hit ratio:0.738919,time:63603
hit ratio:0.739354,time:63949
hit ratio:0.739714,time:64299
hit ratio:0.739993,time:64638
hit ratio:0.740313,time:64969
hit ratio:0.740783,time:65336
hit ratio:0.741508,time:65627
hit ratio:0.74238,time:65870
hit ratio:0.743315,time:66118
hit ratio:0.744357,time:66372
hit ratio:0.745003,time:66723
hit ratio:0.745634,time:67135
hit ratio:0.746608,time:67420
hit ratio:0.74714,time:67881
hit ratio:0.747887,time:68339
hit ratio:0.749417,time:68506
hit ratio:0.751,time:68642
hit ratio:0.752545,time:68775
hit ratio:0.754014,time:68922
hit ratio:0.754742,time:69287
hit ratio:0.755128,time:69705
hit ratio:0.75522,time:70151
hit ratio:0.755722,time:70544
hit ratio:0.756496,time:70854
hit ratio:0.757233,time:71161
hit ratio:0.75825,time:71419
hit ratio:0.759172,time:71705
hit ratio:0.76007,time:72004
hit ratio:0.761099,time:72237
hit ratio:0.762147,time:72515
hit ratio:0.763012,time:72861
hit ratio:0.764072,time:73119
hit ratio:0.765382,time:73281
hit ratio:0.766748,time:73402
hit ratio:0.768017,time:73560
hit ratio:0.769256,time:73726
hit ratio:0.770489,time:73861
hit ratio:0.77157,time:74039
hit ratio:0.772445,time:74313
hit ratio:0.773456,time:74516
hit ratio:0.774286,time:74793
hit ratio:0.7749,time:75160
hit ratio:0.775701,time:75421
hit ratio:0.776685,time:75634
hit ratio:0.777335,time:75950
hit ratio:0.778187,time:76167
hit ratio:0.779119,time:76341
hit ratio:0.780121,time:76486
hit ratio:0.781062,time:76640
hit ratio:0.781915,time:76816
hit ratio:0.782707,time:77017
hit ratio:0.783557,time:77192
hit ratio:0.784329,time:77369
hit ratio:0.78506,time:77572
hit ratio:0.785809,time:77782
hit ratio:0.786507,time:77973
hit ratio:0.787264,time:78138
hit ratio:0.788108,time:78270
hit ratio:0.789032,time:78396
hit ratio:0.789882,time:78535
hit ratio:0.790641,time:78687
hit ratio:0.791317,time:78861
hit ratio:0.792002,time:79061
hit ratio:0.792636,time:79303
hit ratio:0.793189,time:79583
hit ratio:0.793736,time:79842
hit ratio:0.794039,time:80227
hit ratio:0.794132,time:80763
hit ratio:0.79398,time:81477
hit ratio:0.793522,time:82221
hit ratio:0.793039,time:82927
hit ratio:0.792626,time:83694
hit ratio:0.792382,time:84501
hit ratio:0.792174,time:85306
hit ratio:0.792039,time:86179
hit ratio:0.791823,time:87248
hit ratio:0.791628,time:88374
hit ratio:0.791417,time:89443
hit ratio:0.791192,time:90633
hit ratio:0.791147,time:91839
hit ratio:0.791024,time:92839
hit ratio:0.79065,time:93747
hit ratio:0.790342,time:94776
hit ratio:0.790017,time:95887
hit ratio:0.789913,time:97113
hit ratio:0.789782,time:98244
hit ratio:0.789549,time:99309
hit ratio:0.789161,time:100500
hit ratio:0.788815,time:101661
hit ratio:0.788635,time:102715
hit ratio:0.78857,time:103708
hit ratio:0.788593,time:104736
hit ratio:0.788492,time:105586
hit ratio:0.788485,time:106382
hit ratio:0.788442,time:107122
hit ratio:0.788334,time:107885
hit ratio:0.788015,time:108840
hit ratio:0.78781,time:109734
hit ratio:0.787525,time:110568
hit ratio:0.787169,time:111455
hit ratio:0.786772,time:112180
hit ratio:0.786325,time:112698
hit ratio:0.7859,time:113004
hit ratio:0.785506,time:113342
hit ratio:0.785019,time:113740
hit ratio:0.784389,time:113932
hit ratio:0.783641,time:114137
hit ratio:0.782859,time:114370
hit ratio:0.782236,time:114597
hit ratio:0.78164,time:114850
hit ratio:0.781125,time:115090
hit ratio:0.780633,time:115414
hit ratio:0.780237,time:115661
hit ratio:0.779732,time:115827
hit ratio:0.779204,time:115967
hit ratio:0.778706,time:116092
hit ratio:0.778267,time:116205
hit ratio:0.777863,time:116308
hit ratio:0.777548,time:116410
hit ratio:0.777268,time:116506
hit ratio:0.777035,time:116598
hit ratio:0.776779,time:116689
hit ratio:0.776517,time:116786
hit ratio:0.776243,time:116883
hit ratio:0.77595,time:116981
hit ratio:0.77567,time:117081
hit ratio:0.775393,time:117184
hit ratio:0.775096,time:117288
hit ratio:0.774773,time:117394
hit ratio:0.774448,time:117503
hit ratio:0.774139,time:117606
hit ratio:0.773785,time:117715
hit ratio:0.77353,time:117826
hit ratio:0.773178,time:117928
hit ratio:0.772841,time:118033
hit ratio:0.772546,time:118148
hit ratio:0.772239,time:118269
hit ratio:0.771914,time:118391
hit ratio:0.771591,time:118507
hit ratio:0.77126,time:118622
hit ratio:0.770903,time:118733
hit ratio:0.770549,time:118830
hit ratio:0.770221,time:118937
hit ratio:0.769856,time:119046
hit ratio:0.769522,time:119154
hit ratio:0.769155,time:119259
hit ratio:0.768765,time:119368
hit ratio:0.768402,time:119472
hit ratio:0.768105,time:119572
hit ratio:0.767796,time:119678
hit ratio:0.767486,time:119792
hit ratio:0.76721,time:119901
hit ratio:0.766929,time:120014
hit ratio:0.766636,time:120124
hit ratio:0.766347,time:120230
hit ratio:0.766128,time:120332
hit ratio:0.76587,time:120427
hit ratio:0.765591,time:120519
hit ratio:0.765379,time:120609
hit ratio:0.765168,time:120697
hit ratio:0.764979,time:120783
hit ratio:0.764785,time:120872
hit ratio:0.764571,time:120963
hit ratio:0.764346,time:121063
hit ratio:0.764128,time:121160
hit ratio:0.763901,time:121264
hit ratio:0.763682,time:121382
hit ratio:0.763434,time:121509
hit ratio:0.763231,time:121633
hit ratio:0.763016,time:121759
hit ratio:0.762768,time:121891
hit ratio:0.762516,time:122018
hit ratio:0.762268,time:122151
hit ratio:0.761958,time:122271
hit ratio:0.761652,time:122376
hit ratio:0.761362,time:122480
hit ratio:0.761116,time:122573
hit ratio:0.760895,time:122664
hit ratio:0.760683,time:122750
hit ratio:0.760446,time:122835
hit ratio:0.760258,time:122920
hit ratio:0.760092,time:123012
hit ratio:0.75991,time:123105
hit ratio:0.759742,time:123197
hit ratio:0.759614,time:123294
hit ratio:0.759471,time:123395
hit ratio:0.759318,time:123494
hit ratio:0.759134,time:123599
hit ratio:0.758959,time:123704
hit ratio:0.758793,time:123807
hit ratio:0.758592,time:123912
hit ratio:0.758415,time:124016
hit ratio:0.758213,time:124112
hit ratio:0.75801,time:124210
hit ratio:0.757789,time:124309
hit ratio:0.757558,time:124409
hit ratio:0.757363,time:124510
hit ratio:0.757193,time:124610
hit ratio:0.757048,time:124712
hit ratio:0.756899,time:124819
hit ratio:0.756731,time:124923
hit ratio:0.756557,time:125025
hit ratio:0.756363,time:125142
hit ratio:0.756156,time:125268
hit ratio:0.755965,time:125385
hit ratio:0.755788,time:125509
hit ratio:0.755628,time:125649
hit ratio:0.755517,time:125808
hit ratio:0.75537,time:125956
hit ratio:0.755278,time:126084
hit ratio:0.755149,time:126220
hit ratio:0.754978,time:126366
hit ratio:0.754804,time:126524
hit ratio:0.754613,time:126682
hit ratio:0.754408,time:126858
hit ratio:0.754232,time:127052
hit ratio:0.754052,time:127263
hit ratio:0.753883,time:127472
hit ratio:0.753764,time:127680
hit ratio:0.753604,time:127891
hit ratio:0.753452,time:128085
hit ratio:0.753258,time:128285
hit ratio:0.753065,time:128481
hit ratio:0.752923,time:128704
hit ratio:0.752871,time:128971
hit ratio:0.752764,time:129300
hit ratio:0.752637,time:129680
hit ratio:0.752572,time:130099
hit ratio:0.752438,time:130570
hit ratio:0.75229,time:131133
hit ratio:0.752095,time:131829
hit ratio:0.751933,time:132565
hit ratio:0.75177,time:133440
hit ratio:0.751619,time:134340
hit ratio:0.751437,time:135166
hit ratio:0.751253,time:136081
hit ratio:0.751094,time:137037
hit ratio:0.751036,time:138157
hit ratio:0.750989,time:139330
hit ratio:0.751093,time:140497
hit ratio:0.751204,time:141877
hit ratio:0.75127,time:143195
hit ratio:0.751327,time:144612
hit ratio:0.751393,time:146253
hit ratio:0.75154,time:147817
hit ratio:0.751752,time:149349
hit ratio:0.751954,time:150829
hit ratio:0.75212,time:152150
hit ratio:0.752271,time:153400
hit ratio:0.752415,time:154658
hit ratio:0.752499,time:155914
hit ratio:0.752591,time:157097
hit ratio:0.752713,time:158224
hit ratio:0.752807,time:159381
hit ratio:0.752888,time:160451
hit ratio:0.752887,time:161442
hit ratio:0.752934,time:162374
hit ratio:0.752948,time:163242
hit ratio:0.75279,time:164005
hit ratio:0.752686,time:164848
hit ratio:0.752575,time:165716
hit ratio:0.752462,time:166543
hit ratio:0.752407,time:167535
hit ratio:0.752342,time:168558
hit ratio:0.752235,time:169595
hit ratio:0.752199,time:170635
hit ratio:0.752137,time:171738
hit ratio:0.752142,time:172786
hit ratio:0.752184,time:173790
hit ratio:0.752108,time:175018
hit ratio:0.752114,time:176131
hit ratio:0.752063,time:177268
hit ratio:0.752021,time:178574
hit ratio:0.752021,time:179803
hit ratio:0.752072,time:181161
hit ratio:0.752112,time:182549
hit ratio:0.752121,time:184020
hit ratio:0.752157,time:185388
hit ratio:0.752099,time:186713
hit ratio:0.752055,time:187927
hit ratio:0.752003,time:189136
hit ratio:0.751875,time:190131
hit ratio:0.751636,time:190620
hit ratio:0.751373,time:191004
hit ratio:0.751172,time:191317
hit ratio:0.751038,time:191598
hit ratio:0.750877,time:191896
hit ratio:0.75072,time:192174
hit ratio:0.750556,time:192433
hit ratio:0.750385,time:192693
hit ratio:0.750239,time:192962
hit ratio:0.750135,time:193218
hit ratio:0.750002,time:193468
hit ratio:0.749872,time:193718
hit ratio:0.749713,time:193978
hit ratio:0.749569,time:194224
hit ratio:0.749378,time:194467
hit ratio:0.749188,time:194690
hit ratio:0.749008,time:194925
hit ratio:0.748825,time:195133
hit ratio:0.748589,time:195335
hit ratio:0.748402,time:195568
hit ratio:0.748195,time:195825
hit ratio:0.748039,time:196091
hit ratio:0.747861,time:196365
hit ratio:0.747709,time:196630
hit ratio:0.747564,time:196893
hit ratio:0.747433,time:197151
hit ratio:0.747338,time:197402
hit ratio:0.747235,time:197668
hit ratio:0.747128,time:197949
hit ratio:0.746997,time:198235
hit ratio:0.746892,time:198540
hit ratio:0.746805,time:198846
hit ratio:0.746707,time:199132
hit ratio:0.746576,time:199437
hit ratio:0.746455,time:199735
hit ratio:0.746371,time:200028
hit ratio:0.746265,time:200324
hit ratio:0.746122,time:200565
hit ratio:0.745955,time:200833
hit ratio:0.74587,time:201139
hit ratio:0.745839,time:201540
hit ratio:0.745784,time:201936
hit ratio:0.745689,time:202283
hit ratio:0.745567,time:202632
hit ratio:0.74545,time:202971
hit ratio:0.745342,time:203326
hit ratio:0.745279,time:203676
hit ratio:0.745227,time:204032
hit ratio:0.745104,time:204437
hit ratio:0.745007,time:204825
hit ratio:0.744884,time:205220
hit ratio:0.744782,time:205592
hit ratio:0.744666,time:205938
hit ratio:0.744532,time:206272
hit ratio:0.744424,time:206512
hit ratio:0.744303,time:206717
hit ratio:0.744185,time:206926
hit ratio:0.744125,time:207178
hit ratio:0.744061,time:207505
hit ratio:0.744003,time:207856
hit ratio:0.744008,time:208177
hit ratio:0.744,time:208543
hit ratio:0.743924,time:208815
hit ratio:0.743862,time:209007
hit ratio:0.743793,time:209159
hit ratio:0.743775,time:209307
hit ratio:0.743789,time:209444
hit ratio:0.743827,time:209581
hit ratio:0.743854,time:209728
hit ratio:0.743908,time:209873
hit ratio:0.743936,time:210009
hit ratio:0.743939,time:210134
hit ratio:0.743948,time:210254
hit ratio:0.743978,time:210385
hit ratio:0.743988,time:210551
hit ratio:0.744012,time:210723
hit ratio:0.744018,time:210876
hit ratio:0.744008,time:211025
hit ratio:0.744012,time:211159
hit ratio:0.744046,time:211305
hit ratio:0.744117,time:211476
hit ratio:0.744162,time:211645
hit ratio:0.744198,time:211808
hit ratio:0.744249,time:211954
hit ratio:0.744262,time:212227
hit ratio:0.744229,time:212621
hit ratio:0.744192,time:212989
hit ratio:0.744116,time:213317
hit ratio:0.744079,time:213593
hit ratio:0.744099,time:213911
hit ratio:0.744097,time:214256
hit ratio:0.744071,time:214574
hit ratio:0.744084,time:214878
hit ratio:0.744073,time:215185
hit ratio:0.744036,time:215511
hit ratio:0.743953,time:215846
hit ratio:0.74393,time:216160
hit ratio:0.743918,time:216473
hit ratio:0.743865,time:216789
hit ratio:0.743798,time:217123
hit ratio:0.74372,time:217484
hit ratio:0.743651,time:217848
hit ratio:0.74363,time:218203
hit ratio:0.743663,time:218561
hit ratio:0.743743,time:218977
hit ratio:0.743842,time:219501
hit ratio:0.743937,time:220047
hit ratio:0.743975,time:220650
hit ratio:0.743942,time:221402
hit ratio:0.743954,time:222321
hit ratio:0.744017,time:223557
hit ratio:0.744082,time:225046
hit ratio:0.744177,time:226407
hit ratio:0.744275,time:227687
hit ratio:0.744354,time:229178
hit ratio:0.744524,time:231005
hit ratio:0.74467,time:232379
hit ratio:0.744813,time:233834
hit ratio:0.744931,time:235626
hit ratio:0.745096,time:237022
hit ratio:0.74525,time:238640
hit ratio:0.745406,time:240495
hit ratio:0.745465,time:241813
hit ratio:0.745268,time:242772
hit ratio:0.745341,time:244266
hit ratio:0.74537,time:245543
hit ratio:0.745369,time:246600
hit ratio:0.745313,time:247489
hit ratio:0.745131,time:248227
hit ratio:0.74502,time:248851
hit ratio:0.745018,time:249892
hit ratio:0.745052,time:250866
hit ratio:0.745066,time:251918
hit ratio:0.745054,time:252952
hit ratio:0.745042,time:253975
hit ratio:0.745023,time:254989
hit ratio:0.745033,time:256110
hit ratio:0.745077,time:257360
hit ratio:0.745086,time:258485
hit ratio:0.745086,time:259661
hit ratio:0.745109,time:260870
hit ratio:0.745135,time:262090
hit ratio:0.745136,time:263250
hit ratio:0.745282,time:263981
hit ratio:0.745613,time:264316
hit ratio:0.745937,time:264672
hit ratio:0.74626,time:265000
hit ratio:0.746555,time:265409
hit ratio:0.746839,time:265872
hit ratio:0.747126,time:266333
hit ratio:0.747402,time:266793
hit ratio:0.747535,time:267504
hit ratio:0.747656,time:268274
hit ratio:0.747746,time:269115
hit ratio:0.747802,time:269804
hit ratio:0.747911,time:270501
hit ratio:0.747981,time:271308
hit ratio:0.748083,time:272060
hit ratio:0.74822,time:272873
hit ratio:0.748369,time:273725
hit ratio:0.748526,time:274490
hit ratio:0.748668,time:275216
hit ratio:0.748803,time:276068
hit ratio:0.748897,time:276992
hit ratio:0.748996,time:277843
hit ratio:0.749058,time:278774
hit ratio:0.749074,time:279779
hit ratio:0.749074,time:280793
hit ratio:0.749072,time:281807
hit ratio:0.749046,time:282679
alloc failed. 283529,12824377023861574007,1166180352,67767899
hit ratio:0.749058,time:283587
hit ratio:0.749142,time:284650
hit ratio:0.749235,time:285753
hit ratio:0.749271,time:286759
hit ratio:0.7493,time:287474
hit ratio:0.749322,time:288036
hit ratio:0.74938,time:288485
hit ratio:0.749432,time:288802
hit ratio:0.749495,time:289039
hit ratio:0.749578,time:289235
hit ratio:0.749669,time:289410
hit ratio:0.749789,time:289581
hit ratio:0.749911,time:289746
hit ratio:0.750027,time:289913
hit ratio:0.750143,time:290082
hit ratio:0.750258,time:290241
hit ratio:0.750382,time:290397
hit ratio:0.750524,time:290545
hit ratio:0.750651,time:290696
hit ratio:0.750784,time:290848
hit ratio:0.750924,time:290990
hit ratio:0.751066,time:291132
hit ratio:0.751215,time:291272
hit ratio:0.751352,time:291415
hit ratio:0.751487,time:291557
hit ratio:0.751614,time:291703
hit ratio:0.751755,time:291853
hit ratio:0.751881,time:292009
hit ratio:0.752017,time:292162
hit ratio:0.752144,time:292313
hit ratio:0.752258,time:292471
