Cache Initialized. size: 64GB
hit ratio:0.75528,time:18189
hit ratio:0.76,time:21021
hit ratio:0.780247,time:22604
hit ratio:0.789485,time:23830
hit ratio:0.793756,time:24897
hit ratio:0.797338,time:25919
hit ratio:0.795686,time:26876
hit ratio:0.790393,time:27738
hit ratio:0.790117,time:28533
hit ratio:0.79509,time:29064
hit ratio:0.799313,time:29592
hit ratio:0.802752,time:30023
hit ratio:0.802448,time:30630
hit ratio:0.800176,time:31031
hit ratio:0.796571,time:31302
hit ratio:0.795377,time:31587
hit ratio:0.792805,time:31830
hit ratio:0.790828,time:32146
hit ratio:0.78886,time:32440
hit ratio:0.789674,time:32730
hit ratio:0.790647,time:33020
hit ratio:0.790273,time:33350
hit ratio:0.790493,time:33639
hit ratio:0.789398,time:33924
hit ratio:0.789101,time:34163
hit ratio:0.789328,time:34400
hit ratio:0.788041,time:34721
hit ratio:0.786406,time:35066
hit ratio:0.785209,time:35315
hit ratio:0.78536,time:35528
hit ratio:0.785796,time:35746
hit ratio:0.786283,time:35973
hit ratio:0.786727,time:36207
hit ratio:0.787267,time:36435
hit ratio:0.787961,time:36679
hit ratio:0.788713,time:36924
hit ratio:0.789255,time:37160
hit ratio:0.789764,time:37396
hit ratio:0.790241,time:37616
hit ratio:0.790499,time:37844
hit ratio:0.790874,time:38090
hit ratio:0.791295,time:38314
hit ratio:0.79152,time:38510
hit ratio:0.791334,time:38717
hit ratio:0.791191,time:38920
hit ratio:0.791003,time:39130
hit ratio:0.790882,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.790614,time:39568
hit ratio:0.790566,time:39775
hit ratio:0.79037,time:39999
hit ratio:0.790523,time:40219
hit ratio:0.79054,time:40457
hit ratio:0.790798,time:40679
hit ratio:0.791137,time:40899
hit ratio:0.791676,time:41106
hit ratio:0.792254,time:41306
hit ratio:0.792704,time:41502
hit ratio:0.7932,time:41702
hit ratio:0.793545,time:41924
hit ratio:0.79385,time:42155
hit ratio:0.794222,time:42411
hit ratio:0.794528,time:42688
hit ratio:0.794869,time:43008
hit ratio:0.794999,time:43381
hit ratio:0.794833,time:43781
hit ratio:0.794644,time:44273
hit ratio:0.794374,time:44928
hit ratio:0.794199,time:45574
hit ratio:0.79409,time:46169
hit ratio:0.793422,time:46868
hit ratio:0.792776,time:47632
hit ratio:0.792477,time:48402
hit ratio:0.792066,time:49090
hit ratio:0.792018,time:49766
hit ratio:0.792123,time:50510
hit ratio:0.792233,time:51321
hit ratio:0.792862,time:51998
hit ratio:0.794348,time:52442
hit ratio:0.795864,time:52925
hit ratio:0.796992,time:53504
hit ratio:0.797957,time:54086
hit ratio:0.799118,time:54697
hit ratio:0.800245,time:55237
hit ratio:0.801976,time:55417
hit ratio:0.803627,time:55577
hit ratio:0.805178,time:55742
hit ratio:0.806183,time:56002
hit ratio:0.807178,time:56245
hit ratio:0.808097,time:56515
hit ratio:0.808647,time:56859
hit ratio:0.809312,time:57190
hit ratio:0.809976,time:57581
hit ratio:0.810724,time:58073
hit ratio:0.811671,time:58553
hit ratio:0.812716,time:58975
hit ratio:0.813679,time:59454
hit ratio:0.814407,time:59903
hit ratio:0.815238,time:60334
hit ratio:0.816129,time:60780
hit ratio:0.816999,time:61208
hit ratio:0.81794,time:61714
hit ratio:0.819,time:62308
hit ratio:0.820058,time:62828
hit ratio:0.821057,time:63254
hit ratio:0.82216,time:63603
hit ratio:0.823237,time:63949
hit ratio:0.824253,time:64299
hit ratio:0.825233,time:64638
hit ratio:0.826204,time:64969
hit ratio:0.827244,time:65336
hit ratio:0.828319,time:65627
hit ratio:0.829342,time:65870
hit ratio:0.83039,time:66118
hit ratio:0.831477,time:66372
hit ratio:0.832368,time:66723
hit ratio:0.833262,time:67135
hit ratio:0.834253,time:67420
hit ratio:0.835029,time:67881
hit ratio:0.835912,time:68339
hit ratio:0.837067,time:68506
hit ratio:0.838241,time:68642
hit ratio:0.839396,time:68775
hit ratio:0.840506,time:68922
hit ratio:0.841273,time:69287
hit ratio:0.84188,time:69705
hit ratio:0.842224,time:70151
hit ratio:0.842857,time:70544
hit ratio:0.843649,time:70854
hit ratio:0.844348,time:71161
hit ratio:0.845152,time:71419
hit ratio:0.845926,time:71705
hit ratio:0.846672,time:72004
hit ratio:0.847495,time:72237
hit ratio:0.848315,time:72515
hit ratio:0.849041,time:72861
hit ratio:0.84986,time:73119
hit ratio:0.85078,time:73281
hit ratio:0.851714,time:73402
hit ratio:0.852593,time:73560
hit ratio:0.853432,time:73726
hit ratio:0.854283,time:73861
hit ratio:0.855048,time:74039
hit ratio:0.85572,time:74313
hit ratio:0.856441,time:74516
hit ratio:0.857062,time:74793
hit ratio:0.857565,time:75160
hit ratio:0.858159,time:75421
hit ratio:0.85882,time:75634
hit ratio:0.859291,time:75950
hit ratio:0.859863,time:76167
hit ratio:0.860488,time:76341
hit ratio:0.861159,time:76486
hit ratio:0.861801,time:76640
hit ratio:0.862373,time:76816
hit ratio:0.862934,time:77017
hit ratio:0.863541,time:77192
hit ratio:0.864092,time:77369
hit ratio:0.864625,time:77572
hit ratio:0.865149,time:77782
hit ratio:0.865606,time:77973
hit ratio:0.86609,time:78138
hit ratio:0.866636,time:78270
hit ratio:0.867231,time:78396
hit ratio:0.867798,time:78535
hit ratio:0.86832,time:78687
hit ratio:0.868762,time:78861
hit ratio:0.86923,time:79061
hit ratio:0.869673,time:79303
hit ratio:0.870074,time:79583
hit ratio:0.870479,time:79842
hit ratio:0.870732,time:80227
hit ratio:0.870782,time:80763
hit ratio:0.870655,time:81477
hit ratio:0.870352,time:82221
hit ratio:0.870102,time:82927
hit ratio:0.869879,time:83694
hit ratio:0.869785,time:84501
hit ratio:0.869729,time:85306
hit ratio:0.869635,time:86179
hit ratio:0.869494,time:87248
hit ratio:0.869403,time:88374
hit ratio:0.869385,time:89443
hit ratio:0.869308,time:90633
hit ratio:0.869243,time:91839
hit ratio:0.869158,time:92839
hit ratio:0.868814,time:93747
hit ratio:0.868554,time:94776
hit ratio:0.868202,time:95887
hit ratio:0.868025,time:97113
hit ratio:0.867857,time:98244
hit ratio:0.867558,time:99309
hit ratio:0.8672,time:100500
hit ratio:0.866886,time:101661
hit ratio:0.866715,time:102715
hit ratio:0.866638,time:103708
hit ratio:0.866644,time:104736
hit ratio:0.866591,time:105586
hit ratio:0.866697,time:106382
hit ratio:0.86677,time:107122
hit ratio:0.866761,time:107885
hit ratio:0.866661,time:108840
hit ratio:0.866615,time:109734
hit ratio:0.866578,time:110568
hit ratio:0.866497,time:111455
hit ratio:0.866487,time:112180
hit ratio:0.866312,time:112698
hit ratio:0.866058,time:113004
hit ratio:0.865821,time:113342
hit ratio:0.865493,time:113740
hit ratio:0.865021,time:113932
hit ratio:0.864505,time:114137
hit ratio:0.864002,time:114370
hit ratio:0.863625,time:114597
hit ratio:0.863267,time:114850
hit ratio:0.862939,time:115090
hit ratio:0.862694,time:115414
hit ratio:0.862587,time:115661
hit ratio:0.862543,time:115827
hit ratio:0.862475,time:115967
hit ratio:0.862462,time:116092
hit ratio:0.862433,time:116205
hit ratio:0.862392,time:116308
hit ratio:0.862388,time:116410
hit ratio:0.862428,time:116506
hit ratio:0.862512,time:116598
hit ratio:0.862573,time:116689
hit ratio:0.862634,time:116786
hit ratio:0.862681,time:116883
hit ratio:0.862719,time:116981
hit ratio:0.862744,time:117081
hit ratio:0.862759,time:117184
hit ratio:0.862771,time:117288
hit ratio:0.862823,time:117394
hit ratio:0.862909,time:117503
hit ratio:0.863035,time:117606
hit ratio:0.863121,time:117715
hit ratio:0.863228,time:117826
hit ratio:0.863289,time:117928
hit ratio:0.863381,time:118033
hit ratio:0.863459,time:118148
hit ratio:0.86348,time:118269
hit ratio:0.863509,time:118391
hit ratio:0.863511,time:118507
hit ratio:0.863526,time:118622
hit ratio:0.863512,time:118733
hit ratio:0.863491,time:118830
hit ratio:0.863485,time:118937
hit ratio:0.863489,time:119046
hit ratio:0.863513,time:119154
hit ratio:0.863479,time:119259
hit ratio:0.86342,time:119368
hit ratio:0.863392,time:119472
hit ratio:0.863394,time:119572
hit ratio:0.863351,time:119678
hit ratio:0.86332,time:119792
hit ratio:0.863287,time:119901
hit ratio:0.863231,time:120014
hit ratio:0.863149,time:120124
hit ratio:0.863086,time:120230
hit ratio:0.863086,time:120332
hit ratio:0.863079,time:120427
hit ratio:0.863041,time:120519
hit ratio:0.863029,time:120609
hit ratio:0.863031,time:120697
hit ratio:0.863028,time:120783
hit ratio:0.863015,time:120872
hit ratio:0.862984,time:120963
hit ratio:0.862945,time:121063
hit ratio:0.862913,time:121160
hit ratio:0.862865,time:121264
hit ratio:0.862809,time:121382
hit ratio:0.862727,time:121509
hit ratio:0.862657,time:121633
hit ratio:0.862576,time:121759
hit ratio:0.862462,time:121891
hit ratio:0.862363,time:122018
hit ratio:0.862263,time:122151
hit ratio:0.862168,time:122271
hit ratio:0.862123,time:122376
hit ratio:0.862108,time:122480
hit ratio:0.862111,time:122573
hit ratio:0.862119,time:122664
hit ratio:0.862137,time:122750
hit ratio:0.86215,time:122835
hit ratio:0.862166,time:122920
hit ratio:0.862165,time:123012
hit ratio:0.862163,time:123105
hit ratio:0.862182,time:123197
hit ratio:0.862198,time:123294
hit ratio:0.862202,time:123395
hit ratio:0.862193,time:123494
hit ratio:0.862153,time:123599
hit ratio:0.86211,time:123704
hit ratio:0.86207,time:123807
hit ratio:0.862022,time:123912
hit ratio:0.861979,time:124016
hit ratio:0.861926,time:124112
hit ratio:0.861859,time:124210
hit ratio:0.861798,time:124309
hit ratio:0.861732,time:124409
hit ratio:0.861695,time:124510
hit ratio:0.86168,time:124610
hit ratio:0.861679,time:124712
hit ratio:0.861684,time:124819
hit ratio:0.861681,time:124923
hit ratio:0.861689,time:125025
hit ratio:0.861662,time:125142
hit ratio:0.861591,time:125268
hit ratio:0.861521,time:125385
hit ratio:0.861473,time:125509
hit ratio:0.861419,time:125649
hit ratio:0.861359,time:125808
hit ratio:0.861296,time:125956
hit ratio:0.861307,time:126084
hit ratio:0.861294,time:126220
hit ratio:0.861238,time:126366
hit ratio:0.861185,time:126524
hit ratio:0.86114,time:126682
hit ratio:0.861097,time:126858
hit ratio:0.861022,time:127052
