Cache Initialized. size: 16GB
hit ratio:0.75528,time:18189
alloc failed. 20061,14418139917491533242,698,703721
hit ratio:0.74736,time:21021
hit ratio:0.75273,time:22604
hit ratio:0.75499,time:23830
hit ratio:0.757832,time:24897
hit ratio:0.761723,time:25919
hit ratio:0.758581,time:26876
hit ratio:0.75193,time:27738
hit ratio:0.751489,time:28533
hit ratio:0.756949,time:29064
hit ratio:0.761007,time:29592
hit ratio:0.764517,time:30023
hit ratio:0.76395,time:30630
hit ratio:0.761727,time:31031
hit ratio:0.757801,time:31302
hit ratio:0.756689,time:31587
hit ratio:0.753721,time:31830
hit ratio:0.751368,time:32146
hit ratio:0.74849,time:32440
hit ratio:0.749036,time:32730
hit ratio:0.749916,time:33020
hit ratio:0.749037,time:33350
hit ratio:0.749003,time:33639
hit ratio:0.747355,time:33924
hit ratio:0.746578,time:34163
hit ratio:0.746718,time:34400
hit ratio:0.745161,time:34721
hit ratio:0.743206,time:35066
hit ratio:0.741663,time:35315
hit ratio:0.741343,time:35528
hit ratio:0.741196,time:35746
hit ratio:0.741385,time:35973
hit ratio:0.741865,time:36207
hit ratio:0.742469,time:36435
hit ratio:0.743274,time:36679
hit ratio:0.743998,time:36924
hit ratio:0.74438,time:37160
hit ratio:0.744631,time:37396
hit ratio:0.744847,time:37616
hit ratio:0.744973,time:37844
hit ratio:0.745341,time:38090
hit ratio:0.745751,time:38314
hit ratio:0.745926,time:38510
hit ratio:0.745575,time:38717
hit ratio:0.745353,time:38920
hit ratio:0.745063,time:39130
hit ratio:0.744884,time:39348
alloc failed. 39363,1399852362244757605,515,9223372036854775807
hit ratio:0.744584,time:39568
hit ratio:0.744417,time:39775
hit ratio:0.74406,time:39999
hit ratio:0.74405,time:40219
hit ratio:0.743949,time:40457
hit ratio:0.744113,time:40679
hit ratio:0.744312,time:40899
hit ratio:0.744733,time:41106
hit ratio:0.745179,time:41306
hit ratio:0.745525,time:41502
hit ratio:0.746012,time:41702
hit ratio:0.746455,time:41924
hit ratio:0.746819,time:42155
hit ratio:0.747352,time:42411
hit ratio:0.747831,time:42688
hit ratio:0.748336,time:43008
hit ratio:0.748678,time:43381
hit ratio:0.748716,time:43781
hit ratio:0.748609,time:44273
hit ratio:0.748388,time:44928
hit ratio:0.748185,time:45574
hit ratio:0.748127,time:46169
hit ratio:0.747407,time:46868
hit ratio:0.746716,time:47632
hit ratio:0.746323,time:48402
hit ratio:0.745751,time:49090
hit ratio:0.745526,time:49766
hit ratio:0.745361,time:50510
hit ratio:0.745155,time:51321
hit ratio:0.745571,time:51998
hit ratio:0.747115,time:52442
hit ratio:0.748676,time:52925
hit ratio:0.749683,time:53504
hit ratio:0.750426,time:54086
hit ratio:0.751408,time:54697
hit ratio:0.752376,time:55237
hit ratio:0.754261,time:55417
hit ratio:0.75601,time:55577
hit ratio:0.757608,time:55742
hit ratio:0.758556,time:56002
hit ratio:0.75944,time:56245
hit ratio:0.760227,time:56515
hit ratio:0.760524,time:56859
hit ratio:0.760871,time:57190
hit ratio:0.761375,time:57581
hit ratio:0.761937,time:58073
hit ratio:0.762808,time:58553
hit ratio:0.763738,time:58975
hit ratio:0.764441,time:59454
hit ratio:0.764812,time:59903
hit ratio:0.765348,time:60334
hit ratio:0.765935,time:60780
hit ratio:0.766504,time:61208
hit ratio:0.767171,time:61714
hit ratio:0.767964,time:62308
hit ratio:0.768767,time:62828
hit ratio:0.769321,time:63254
hit ratio:0.769929,time:63603
hit ratio:0.770508,time:63949
hit ratio:0.771016,time:64299
hit ratio:0.771477,time:64638
hit ratio:0.771971,time:64969
hit ratio:0.772592,time:65336
hit ratio:0.773416,time:65627
hit ratio:0.774333,time:65870
hit ratio:0.775302,time:66118
hit ratio:0.776369,time:66372
hit ratio:0.777099,time:66723
hit ratio:0.777815,time:67135
hit ratio:0.778799,time:67420
hit ratio:0.779417,time:67881
hit ratio:0.780224,time:68339
hit ratio:0.781625,time:68506
hit ratio:0.783065,time:68642
hit ratio:0.784487,time:68775
hit ratio:0.785841,time:68922
hit ratio:0.786633,time:69287
hit ratio:0.787158,time:69705
hit ratio:0.78742,time:70151
hit ratio:0.788028,time:70544
hit ratio:0.788895,time:70854
hit ratio:0.789698,time:71161
hit ratio:0.790691,time:71419
hit ratio:0.791615,time:71705
hit ratio:0.792505,time:72004
hit ratio:0.793499,time:72237
hit ratio:0.794501,time:72515
hit ratio:0.795355,time:72861
hit ratio:0.796385,time:73119
hit ratio:0.797579,time:73281
hit ratio:0.798807,time:73402
hit ratio:0.799957,time:73560
hit ratio:0.801069,time:73726
hit ratio:0.80217,time:73861
hit ratio:0.803153,time:74039
hit ratio:0.803984,time:74313
hit ratio:0.804907,time:74516
hit ratio:0.805699,time:74793
hit ratio:0.80632,time:75160
hit ratio:0.807077,time:75421
hit ratio:0.807959,time:75634
hit ratio:0.808568,time:75950
hit ratio:0.809334,time:76167
hit ratio:0.810183,time:76341
hit ratio:0.811087,time:76486
hit ratio:0.811954,time:76640
hit ratio:0.812729,time:76816
hit ratio:0.81345,time:77017
hit ratio:0.814226,time:77192
hit ratio:0.814945,time:77369
hit ratio:0.81563,time:77572
hit ratio:0.81632,time:77782
hit ratio:0.816953,time:77973
hit ratio:0.817628,time:78138
hit ratio:0.818378,time:78270
hit ratio:0.819187,time:78396
hit ratio:0.819949,time:78535
hit ratio:0.820633,time:78687
hit ratio:0.821231,time:78861
hit ratio:0.82185,time:79061
hit ratio:0.822435,time:79303
hit ratio:0.822953,time:79583
hit ratio:0.823475,time:79842
hit ratio:0.823797,time:80227
hit ratio:0.823892,time:80763
hit ratio:0.823767,time:81477
hit ratio:0.823434,time:82221
hit ratio:0.823096,time:82927
hit ratio:0.822789,time:83694
hit ratio:0.822618,time:84501
hit ratio:0.822524,time:85306
hit ratio:0.822445,time:86179
hit ratio:0.822267,time:87248
hit ratio:0.822158,time:88374
hit ratio:0.82208,time:89443
hit ratio:0.821951,time:90633
hit ratio:0.821919,time:91839
hit ratio:0.82185,time:92839
hit ratio:0.821534,time:93747
hit ratio:0.821253,time:94776
hit ratio:0.820921,time:95887
hit ratio:0.820828,time:97113
hit ratio:0.820682,time:98244
hit ratio:0.820441,time:99309
hit ratio:0.820062,time:100500
hit ratio:0.819736,time:101661
hit ratio:0.819552,time:102715
hit ratio:0.819524,time:103708
hit ratio:0.819612,time:104736
hit ratio:0.819574,time:105586
hit ratio:0.819669,time:106382
hit ratio:0.819711,time:107122
hit ratio:0.819701,time:107885
hit ratio:0.819527,time:108840
hit ratio:0.819453,time:109734
hit ratio:0.819292,time:110568
hit ratio:0.819059,time:111455
