Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,vPTA < rTA,improv. < minTailAgeDifference,improv. < diffRatio * vPTA,Final Miss Ratio,minSlabs,tailAgeDifferenceRatio,minTailAgeDifference,numSlabsFreeMem,slabProjectionLength
Lru,645,0,0,0,0,0,644,37,0.8624229999999999,1,0.250000,10,2,3
Lru,167,0,0,0,0,0,166,0,0.8624229999999999,5,0.250000,20,3,2
Lru,185,0,0,0,0,0,184,0,0.8624229999999999,1,0.200000,120,2,5
Lru,166,0,0,0,0,0,165,3,0.8624229999999999,4,0.150000,20,2,2
Lru,185,0,0,0,0,0,184,4,0.8624229999999999,2,0.050000,100,3,5
Lru,162,0,0,0,0,0,161,0,0.8624229999999999,2,0.200000,70,4,1
Lru,223,0,0,0,0,0,222,4,0.8624229999999999,4,0.200000,40,1,3
Lru,197,0,0,0,0,0,196,0,0.8624229999999999,3,0.150000,80,5,2
Lru,161,0,0,0,0,0,160,0,0.8624229999999999,1,0.100000,70,4,4
Lru,203,0,0,0,0,0,202,5,0.8624229999999999,3,0.100000,120,2,3
Lru,161,0,0,0,0,0,160,4,0.8624229999999999,5,0.100000,80,1,5
Lru,180,0,0,0,0,0,179,3,0.8624229999999999,5,0.150000,100,4,3
Lru,162,0,0,0,0,0,161,3,0.8624229999999999,2,0.250000,70,5,3
Lru,420,0,0,0,0,0,419,12,0.8624229999999999,1,0.200000,20,5,3
Lru,170,0,0,0,0,0,169,5,0.8624229999999999,3,0.200000,20,1,3
Lru,167,0,0,0,0,0,166,0,0.8624229999999999,3,0.100000,100,2,3
Lru,424,0,0,0,0,1,422,11,0.8624229999999999,5,0.150000,130,3,4
Lru,164,0,0,0,0,0,163,3,0.8624229999999999,4,0.050000,110,4,1
Lru,171,0,0,0,0,0,170,5,0.8624229999999999,3,0.250000,50,5,3
Lru,214,0,0,0,0,0,213,4,0.8624229999999999,3,0.050000,110,5,1
Lru,222,0,0,0,0,0,221,4,0.8624229999999999,1,0.200000,110,4,3
Lru,421,0,0,0,0,1,419,13,0.8624229999999999,3,0.050000,70,3,3
Lru,194,0,0,0,0,0,193,4,0.8624229999999999,1,0.100000,130,1,5
Lru,419,0,0,0,0,0,418,3,0.8624229999999999,2,0.250000,40,1,4
Lru,173,0,0,0,0,0,172,0,0.8624229999999999,2,0.050000,120,5,2
Lru,171,0,0,0,0,0,170,0,0.8624229999999999,4,0.200000,20,3,4
Lru,177,0,0,0,0,1,175,2,0.8624229999999999,5,0.100000,30,1,5
Lru,183,0,0,0,0,0,182,0,0.8624229999999999,2,0.050000,90,3,4
Lru,163,0,0,0,0,0,162,2,0.8624229999999999,1,0.250000,80,2,4
Lru,687,0,0,0,0,6,680,36,0.8624229999999999,5,0.200000,60,5,2
Lru,230,0,0,0,0,0,229,5,0.8624229999999999,1,0.200000,70,4,4
Lru,169,0,0,0,0,0,168,0,0.8624229999999999,4,0.250000,60,5,2
Lru,165,0,0,0,0,0,164,3,0.8624229999999999,3,0.200000,30,3,3
Lru,165,0,0,0,0,0,164,0,0.8624229999999999,3,0.050000,90,3,4
Lru,159,0,0,0,0,0,158,0,0.8624229999999999,2,0.050000,50,3,2
Lru,214,0,0,0,0,0,213,0,0.8624229999999999,4,0.050000,90,3,1
Lru,181,0,0,0,0,1,179,1,0.8624229999999999,4,0.250000,70,2,1
Lru,160,0,0,0,0,0,159,0,0.8624229999999999,1,0.250000,90,2,3
Lru,164,0,0,0,0,0,163,3,0.8624229999999999,4,0.100000,50,3,3
Lru,162,0,0,0,0,0,161,2,0.8624229999999999,4,0.050000,20,4,5
Lru,159,0,0,0,0,0,158,0,0.8624229999999999,1,0.200000,20,5,4
Lru,165,0,0,0,0,0,164,5,0.8624229999999999,1,0.050000,50,1,3
Lru,165,0,0,0,0,0,164,0,0.8624229999999999,5,0.150000,40,4,2
Lru,217,0,0,0,0,0,216,2,0.8624229999999999,1,0.250000,80,3,4
Lru,231,0,0,0,0,0,230,4,0.8624229999999999,1,0.250000,70,2,5
Lru,167,0,0,0,0,0,166,0,0.8624229999999999,4,0.250000,20,4,2
Lru,641,0,0,0,0,12,628,20,0.8624229999999999,4,0.150000,10,3,5
Lru,167,0,0,0,0,1,165,0,0.8624229999999999,5,0.200000,130,2,2
Lru,165,0,0,0,0,1,163,3,0.8624229999999999,4,0.100000,40,3,1
Lru,188,0,0,0,0,0,187,2,0.8624229999999999,3,0.150000,50,2,4
Lru,430,0,0,0,0,2,427,10,0.8624229999999999,4,0.200000,50,4,3
Lru,173,0,0,0,0,0,172,2,0.8624229999999999,2,0.100000,100,2,2
Lru,159,0,0,0,0,0,158,0,0.8624229999999999,4,0.050000,40,4,4
Lru,193,0,0,0,0,0,192,1,0.8624229999999999,4,0.200000,90,5,3
Lru,728,0,0,0,0,1,726,39,0.8624229999999999,4,0.200000,130,3,2
Lru,643,0,0,0,0,4,638,28,0.8624229999999999,5,0.050000,20,1,4
Lru,166,0,0,0,0,0,165,0,0.8624229999999999,2,0.100000,120,4,4
Lru,160,0,0,0,0,0,159,0,0.8624229999999999,4,0.200000,40,1,1
Lru,219,0,0,0,0,0,218,6,0.8624229999999999,2,0.150000,30,1,4
Lru,164,0,0,0,0,0,163,3,0.8624229999999999,3,0.100000,130,5,5
Lru,711,0,0,0,0,1,709,40,0.8624229999999999,5,0.050000,30,5,2
Lru,169,0,0,0,0,0,168,2,0.8624229999999999,4,0.200000,130,3,5
Lru,191,0,0,0,0,0,190,2,0.8624229999999999,1,0.150000,30,4,5
Lru,415,0,0,0,0,0,414,10,0.8624229999999999,1,0.050000,50,3,4
Lru,520,0,0,0,0,0,519,23,0.8624229999999999,1,0.100000,120,1,4
Lru,509,0,0,0,0,0,508,19,0.8624229999999999,3,0.150000,110,2,4
Lru,165,0,0,0,0,0,164,0,0.8624229999999999,3,0.150000,20,2,3
Lru,161,0,0,0,0,0,160,0,0.8624229999999999,1,0.200000,60,1,3
Lru,180,0,0,0,0,0,179,4,0.8624229999999999,1,0.200000,100,1,5
Lru,168,0,0,0,0,0,167,1,0.8624229999999999,2,0.100000,40,5,3
Lru,169,0,0,0,0,0,168,1,0.8624229999999999,1,0.150000,50,1,1
Lru,159,0,0,0,0,1,157,4,0.8624229999999999,4,0.100000,70,4,5
Lru,193,0,0,0,0,0,192,0,0.8624229999999999,1,0.050000,10,1,3
Lru,175,0,0,0,0,0,174,5,0.8624229999999999,3,0.200000,60,5,3
Lru,165,0,0,0,0,0,164,0,0.8624229999999999,4,0.050000,110,2,2
Lru,166,0,0,0,0,0,165,1,0.8624229999999999,4,0.100000,70,1,5
Lru,193,0,0,0,0,0,192,3,0.8624229999999999,2,0.100000,40,3,3
Lru,406,0,0,0,0,0,405,3,0.8624229999999999,3,0.100000,120,4,1
Lru,161,0,0,0,0,0,160,0,0.8624229999999999,2,0.050000,70,2,2
Lru,198,0,0,0,0,0,197,6,0.8624229999999999,1,0.100000,100,4,2
Lru,528,0,0,0,0,0,527,13,0.8624229999999999,1,0.250000,100,2,5
Lru,257,0,0,0,0,0,256,4,0.8624229999999999,3,0.200000,50,3,2
Lru,628,0,0,0,0,1,626,28,0.8624229999999999,4,0.050000,40,5,1
Lru,174,0,0,0,0,0,173,4,0.8624229999999999,1,0.250000,50,4,4
Lru,192,0,0,0,0,0,191,4,0.8624229999999999,5,0.150000,120,3,5
Lru,176,0,0,0,0,0,175,0,0.8624229999999999,2,0.100000,110,1,2
Lru,178,0,0,0,0,0,177,3,0.8624229999999999,5,0.150000,50,1,3
Lru,196,0,0,0,0,0,195,3,0.8624229999999999,2,0.250000,90,4,4
Lru,175,0,0,0,0,1,173,4,0.8624229999999999,5,0.100000,90,2,2
Lru,187,0,0,0,0,0,186,0,0.8624229999999999,5,0.200000,60,4,3
Lru,697,0,0,0,0,0,696,25,0.8624229999999999,2,0.250000,60,4,4
Lru,166,0,0,0,0,0,165,2,0.8624229999999999,5,0.150000,80,4,3
Lru,172,0,0,0,0,0,171,0,0.8624229999999999,4,0.050000,100,4,5
Lru,191,0,0,0,0,0,190,0,0.8624229999999999,2,0.100000,60,4,2
Lru,197,0,0,0,0,0,196,5,0.8624229999999999,3,0.150000,30,3,5
Lru,182,0,0,0,0,0,181,5,0.8624229999999999,5,0.150000,80,1,1
Lru,169,0,0,0,0,0,168,3,0.8624229999999999,2,0.100000,10,1,4
Lru,171,0,0,0,0,0,170,0,0.8624229999999999,5,0.050000,70,5,3
Lru,212,0,0,0,0,0,211,3,0.8624229999999999,3,0.250000,20,4,5
Lru,411,0,0,0,0,2,408,14,0.8624229999999999,5,0.250000,100,3,1
Lru,636,0,0,0,0,0,635,23,0.8624229999999999,1,0.150000,70,4,2
Lru,479,0,0,0,0,0,478,15,0.8624229999999999,3,0.150000,90,2,4
Lru,170,0,0,0,0,0,169,4,0.8624229999999999,1,0.150000,80,3,5
Lru,168,0,0,0,0,0,167,2,0.8624229999999999,3,0.100000,130,2,4
Lru,161,0,0,0,0,0,160,4,0.8624229999999999,3,0.200000,30,3,1
Lru,175,0,0,0,0,0,174,0,0.8624229999999999,2,0.050000,70,2,4
Lru,186,0,0,0,0,0,185,0,0.8624229999999999,5,0.050000,110,3,4
Lru,182,0,0,0,0,0,181,0,0.8624229999999999,3,0.100000,20,3,3
Lru,174,0,0,0,0,0,173,2,0.8624229999999999,1,0.150000,60,4,3
Lru,511,0,0,0,0,0,510,18,0.8624229999999999,2,0.100000,130,4,2
Lru,192,0,0,0,0,0,191,0,0.8624229999999999,4,0.250000,50,2,1
Lru,164,0,0,0,0,0,163,3,0.8624229999999999,2,0.250000,100,4,1
Lru,459,0,0,0,0,0,458,19,0.8624229999999999,1,0.150000,120,2,1
Lru,180,0,0,0,0,0,179,2,0.8624229999999999,4,0.150000,70,5,4
Lru,168,0,0,0,0,0,167,4,0.8624229999999999,4,0.100000,30,4,5
Lru,161,0,0,0,0,1,159,3,0.8624229999999999,4,0.250000,10,4,5
Lru,201,0,0,0,0,0,200,0,0.8624229999999999,1,0.150000,30,1,2
Lru,177,0,0,0,0,0,176,0,0.8624229999999999,1,0.100000,80,5,2
Lru,156,0,0,0,0,0,155,3,0.8624229999999999,1,0.150000,80,1,2
Lru,175,0,0,0,0,0,174,0,0.8624229999999999,3,0.250000,90,1,5
Lru,167,0,0,0,0,0,166,4,0.8624229999999999,1,0.050000,70,3,1
Lru,191,0,0,0,0,0,190,0,0.8624229999999999,4,0.250000,30,2,1
Lru,167,0,0,0,0,1,165,1,0.8624229999999999,4,0.050000,70,5,4
Lru,164,0,0,0,0,2,161,2,0.8624229999999999,4,0.100000,110,3,5
Lru,174,0,0,0,0,1,172,5,0.8624229999999999,5,0.200000,90,3,2
Lru,169,0,0,0,0,0,168,5,0.8624229999999999,2,0.100000,40,2,1
Lru,195,0,0,0,0,0,194,5,0.8624229999999999,1,0.050000,40,5,5
Lru,167,0,0,0,0,0,166,2,0.8624229999999999,2,0.200000,30,3,4
Lru,160,0,0,0,0,0,159,0,0.8624229999999999,1,0.050000,50,5,3
Lru,178,0,0,0,0,0,177,5,0.8624229999999999,4,0.050000,130,5,2
