Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,157,0,0,0,0,0,0,0.728067,2,3,1
Sieve,186,0,0,0,0,0,0,0.728067,0,1,8
Sieve,155,0,0,0,0,0,0,0.728067,1,4,1
Sieve,166,0,0,0,0,0,0,0.728067,2,3,8
Sieve,168,0,0,0,0,0,0,0.728067,3,4,1
Sieve,155,0,0,0,0,0,0,0.728067,0,4,1
Sieve,161,0,0,0,0,0,0,0.728067,2,1,1
Sieve,467,0,0,0,0,0,0,0.728067,0,2,1
Sieve,170,0,0,0,0,0,0,0.728067,1,4,1
Sieve,175,0,0,0,0,0,0,0.728067,5,4,8
Sieve,193,0,0,0,0,0,0,0.728067,1,4,1
Sieve,158,0,0,0,0,0,0,0.728067,0,2,1
Sieve,472,0,0,0,0,0,0,0.728067,4,1,1
Sieve,163,0,0,0,0,0,0,0.728067,5,2,9
Sieve,381,0,0,0,0,0,0,0.728067,3,0,1
Sieve,184,0,0,0,0,0,0,0.728067,3,2,1
Sieve,164,0,0,0,0,0,0,0.728067,0,4,1
Sieve,159,0,0,0,0,0,0,0.728067,2,0,1
Sieve,161,0,0,0,0,0,0,0.728067,4,0,8
Sieve,155,0,0,0,0,0,0,0.728067,1,0,1
Sieve,156,0,0,0,0,0,0,0.728067,2,1,1
Sieve,165,0,0,0,0,0,0,0.728067,1,5,1
Sieve,161,0,0,0,0,0,0,0.728067,0,4,1
Sieve,161,0,0,0,0,0,0,0.728067,2,1,9
Sieve,163,0,0,0,0,0,0,0.728067,5,3,1
Sieve,416,0,0,0,0,0,0,0.728067,4,4,1
Sieve,157,0,0,0,0,0,0,0.728067,5,4,1
Sieve,165,0,0,0,0,0,0,0.728067,0,3,9
Sieve,166,0,0,0,0,0,0,0.728067,0,5,1
Sieve,157,0,0,0,0,0,0,0.728067,0,1,1
Sieve,194,0,0,0,0,0,0,0.728067,1,0,8
Sieve,416,0,0,0,0,0,0,0.728067,1,3,1
Sieve,344,0,0,0,0,0,0,0.728067,1,2,1
Sieve,497,0,0,0,0,0,0,0.728067,4,5,1
Sieve,158,0,0,0,0,0,0,0.728067,5,0,1
Sieve,164,0,0,0,0,0,0,0.728067,5,0,1
Sieve,165,0,0,0,0,0,0,0.728067,3,0,1
Sieve,188,0,0,0,0,0,0,0.728067,0,3,1
Sieve,199,0,0,0,0,0,0,0.728067,0,0,1
Sieve,159,0,0,0,0,0,0,0.728067,5,0,9
Sieve,173,0,0,0,0,0,0,0.728067,5,1,1
Sieve,161,0,0,0,0,0,0,0.728067,1,5,8
Sieve,156,0,0,0,0,0,0,0.728067,4,4,1
Sieve,169,0,0,0,0,0,0,0.728067,5,1,9
Sieve,165,0,0,0,0,0,0,0.728067,5,4,1
Sieve,193,0,0,0,0,0,0,0.728067,4,5,1
Sieve,161,0,0,0,0,0,0,0.728067,1,3,1
Sieve,174,0,0,0,0,0,0,0.728067,1,1,1
Sieve,178,0,0,0,0,0,0,0.728067,4,4,9
Sieve,164,0,0,0,0,0,0,0.728067,0,2,1
Sieve,157,0,0,0,0,0,0,0.728067,0,3,1
Sieve,160,0,0,0,0,0,0,0.728067,5,3,1
Sieve,196,0,0,0,0,0,0,0.728067,1,2,9
Sieve,166,0,0,0,0,0,0,0.728067,2,5,1
Sieve,157,0,0,0,0,0,0,0.728067,0,0,8
Sieve,169,0,0,0,0,0,0,0.728067,0,5,1
Sieve,629,0,0,0,0,0,0,0.728067,1,5,1
Sieve,160,0,0,0,0,0,0,0.728067,5,5,1
Sieve,169,0,0,0,0,0,0,0.728067,0,3,1
Sieve,164,0,0,0,0,0,0,0.728067,2,2,8
Sieve,154,0,0,0,0,0,0,0.728067,3,5,1
Sieve,376,0,0,0,0,0,0,0.728067,2,1,8
Sieve,159,0,0,0,0,0,0,0.728067,2,4,1
Sieve,552,0,0,0,0,0,0,0.728067,2,1,1
Sieve,172,0,0,0,0,0,0,0.728067,5,5,9
Sieve,160,0,0,0,0,0,0,0.728067,4,5,1
Sieve,164,0,0,0,0,0,0,0.728067,5,3,1
Sieve,176,0,0,0,0,0,0,0.728067,5,5,1
Sieve,177,0,0,0,0,0,0,0.728067,5,1,1
Sieve,162,0,0,0,0,0,0,0.728067,2,2,1
Sieve,164,0,0,0,0,0,0,0.728067,4,1,1
Sieve,166,0,0,0,0,0,0,0.728067,1,1,1
Sieve,806,0,0,0,0,0,0,0.728067,4,3,1
Sieve,173,0,0,0,0,0,0,0.728067,4,3,1
Sieve,156,0,0,0,0,0,0,0.728067,5,0,1
Sieve,157,0,0,0,0,0,0,0.728067,2,3,9
Sieve,158,0,0,0,0,0,0,0.728067,1,5,1
Sieve,153,0,0,0,0,0,0,0.728067,1,0,9
Sieve,153,0,0,0,0,0,0,0.728067,4,3,1
Sieve,153,0,0,0,0,0,0,0.728067,2,1,1
Sieve,169,0,0,0,0,0,0,0.728067,0,1,1
Sieve,158,0,0,0,0,0,0,0.728067,2,3,1
Sieve,651,0,0,0,0,0,0,0.728067,0,2,1
Sieve,160,0,0,0,0,0,0,0.728067,1,0,1
Sieve,163,0,0,0,0,0,0,0.728067,3,0,1
Sieve,185,0,0,0,0,0,0,0.728067,5,0,8
Sieve,163,0,0,0,0,0,0,0.728067,3,4,9
Sieve,179,0,0,0,0,0,0,0.728067,3,3,1
Sieve,685,0,0,0,0,0,0,0.728067,2,3,1
Sieve,166,0,0,0,0,0,0,0.728067,2,3,1
Sieve,173,0,0,0,0,0,0,0.728067,2,1,1
Sieve,163,0,0,0,0,0,0,0.728067,1,1,1
Sieve,469,0,0,0,0,0,0,0.728067,3,1,1
Sieve,164,0,0,0,0,0,0,0.728067,1,3,9
Sieve,181,0,0,0,0,0,0,0.728067,3,3,9
Sieve,181,0,0,0,0,0,0,0.728067,3,1,1
Sieve,159,0,0,0,0,0,0,0.728067,0,4,1
Sieve,381,0,0,0,0,0,0,0.728067,4,4,1
Sieve,158,0,0,0,0,0,0,0.728067,3,3,1
Sieve,190,0,0,0,0,0,0,0.728067,5,2,1
Sieve,159,0,0,0,0,0,0,0.728067,4,3,8
Sieve,163,0,0,0,0,0,0,0.728067,4,2,1
Sieve,175,0,0,0,0,0,0,0.728067,0,3,1
Sieve,170,0,0,0,0,0,0,0.728067,0,4,1
Sieve,152,0,0,0,0,0,0,0.728067,2,5,1
Sieve,167,0,0,0,0,0,0,0.728067,3,5,1
Sieve,211,0,0,0,0,0,0,0.728067,4,0,1
Sieve,244,0,0,0,0,0,0,0.728067,4,3,9
Sieve,517,0,0,0,0,0,0,0.728067,2,5,1
Sieve,280,0,0,0,0,0,0,0.728067,5,1,1
Sieve,173,0,0,0,0,0,0,0.728067,2,5,1
Sieve,258,0,0,0,0,0,0,0.728067,5,3,1
Sieve,161,0,0,0,0,0,0,0.728067,1,3,8
Sieve,413,0,0,0,0,0,0,0.728067,4,5,1
Sieve,254,0,0,0,0,0,0,0.728067,5,4,1
Sieve,515,0,0,0,0,0,0,0.728067,3,1,1
Sieve,314,0,0,0,0,0,0,0.728067,0,4,8
Sieve,254,0,0,0,0,0,0,0.728067,3,0,8
Sieve,268,0,0,0,0,0,0,0.728067,3,4,1
Sieve,282,0,0,0,0,0,0,0.728067,0,3,1
Sieve,274,0,0,0,0,0,0,0.728067,4,4,8
Sieve,275,0,0,0,0,0,0,0.728067,2,5,8
Sieve,250,0,0,0,0,0,0,0.728067,0,0,9
Sieve,251,0,0,0,0,0,0,0.728067,4,1,1
Sieve,265,0,0,0,0,0,0,0.728067,5,1,1
Sieve,269,0,0,0,0,0,0,0.728067,2,1,1
Sieve,271,0,0,0,0,0,0,0.728067,3,0,1
Sieve,348,0,0,0,0,0,0,0.728067,3,3,1
Sieve,253,0,0,0,0,0,0,0.728067,0,2,1
Sieve,171,0,0,0,0,0,0,0.728067,0,1,1
Sieve,269,0,0,0,0,0,0,0.728067,2,0,9
Sieve,259,0,0,0,0,0,0,0.728067,2,5,9
Sieve,297,0,0,0,0,0,0,0.728067,3,4,8
Sieve,266,0,0,0,0,0,0,0.728067,4,2,1
Sieve,280,0,0,0,0,0,0,0.728067,2,4,1
Sieve,423,0,0,0,0,0,0,0.728067,1,0,1
Sieve,248,0,0,0,0,0,0,0.728067,0,0,1
Sieve,259,0,0,0,0,0,0,0.728067,2,0,1
Sieve,481,0,0,0,0,0,0,0.728067,0,3,8
Sieve,274,0,0,0,0,0,0,0.728067,2,5,1
Sieve,257,0,0,0,0,0,0,0.728067,1,3,1
Sieve,268,0,0,0,0,0,0,0.728067,5,2,1
Sieve,285,0,0,0,0,0,0,0.728067,4,2,1
Sieve,246,0,0,0,0,0,0,0.728067,2,2,1
Sieve,247,0,0,0,0,0,0,0.728067,0,2,1
Sieve,266,0,0,0,0,0,0,0.728067,0,5,1
Sieve,258,0,0,0,0,0,0,0.728067,2,2,1
Sieve,401,0,0,0,0,0,0,0.728067,1,4,9
Sieve,254,0,0,0,0,0,0,0.728067,1,2,1
Sieve,177,0,0,0,0,0,0,0.728067,1,1,8
Sieve,248,0,0,0,0,0,0,0.728067,5,0,1
Sieve,272,0,0,0,0,0,0,0.728067,0,0,1
Sieve,255,0,0,0,0,0,0,0.728067,5,0,1
Sieve,269,0,0,0,0,0,0,0.728067,4,2,1
Sieve,252,0,0,0,0,0,0,0.728067,1,2,1
Sieve,262,0,0,0,0,0,0,0.728067,2,2,1
Sieve,253,0,0,0,0,0,0,0.728067,4,2,8
Sieve,250,0,0,0,0,0,0,0.728067,0,1,9
Sieve,257,0,0,0,0,0,0,0.728067,4,2,1
Sieve,889,0,0,0,0,0,0,0.728067,4,1,8
Sieve,257,0,0,0,0,0,0,0.728067,0,4,1
Sieve,261,0,0,0,0,0,0,0.728067,2,2,1
Sieve,311,0,0,0,0,0,0,0.728067,2,4,1
Sieve,252,0,0,0,0,0,0,0.728067,1,1,1
Sieve,277,0,0,0,0,0,0,0.728067,2,2,9
Sieve,258,0,0,0,0,0,0,0.728067,5,5,8
