Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,invalid class id,rDHpS < vPDHpS,improv.< minDiff,improv.< diffRatio * vPDHpS,Final Miss Ratio,minDiff,diffRatio,minSlabs,numSlabsFreeMem,minLTA,maxLTA
Sieve,256,8,0,0,0,0,247,0,0,0.9343324,20,0.050000,2,2,0,0
Sieve,429,4,0,0,0,0,424,0,0,0.9482957,100,0.100000,4,4,0,0
Sieve,212,6,0,0,0,0,205,0,0,0.9418577,30,0.250000,3,5,0,0
Sieve,171,11,0,0,0,0,159,0,0,0.9245627,10,0.250000,1,5,0,0
Sieve,172,6,0,0,0,0,165,0,0,0.9418726,60,0.100000,3,2,0,0
Sieve,171,6,0,0,0,0,164,0,0,0.9418395,70,0.150000,3,1,0,0
Sieve,185,11,0,0,0,0,173,0,0,0.9248838,10,0.150000,1,3,0,0
Sieve,319,11,0,0,0,0,307,0,0,0.9240185,30,0.150000,1,2,0,0
Sieve,192,3,0,0,0,0,188,0,0,0.9526443,100,0.200000,5,4,0,0
Sieve,196,4,0,0,0,0,191,0,0,0.9485854,90,0.150000,4,3,0,0
Sieve,189,11,0,0,0,0,177,0,0,0.9245873,70,0.150000,1,2,0,0
Sieve,179,3,0,0,0,0,175,0,0,0.9526096,40,0.250000,5,3,0,0
Sieve,177,11,0,0,0,0,165,0,0,0.9246232,10,0.100000,1,3,0,0
Sieve,220,4,0,0,0,0,215,0,0,0.9483595,40,0.100000,4,5,0,0
Sieve,190,11,0,0,0,0,178,0,0,0.924381,70,0.150000,1,5,0,0
Sieve,216,11,0,0,0,0,204,0,0,0.924494,60,0.200000,1,3,0,0
Sieve,227,11,0,0,0,0,215,0,0,0.924636,30,0.200000,1,4,0,0
Sieve,171,6,0,0,0,0,164,0,0,0.941946,90,0.250000,3,3,0,0
Sieve,400,4,0,0,0,0,395,0,0,0.9485734,70,0.050000,4,2,0,0
Sieve,187,4,0,0,0,0,182,0,0,0.9485427,60,0.250000,4,2,0,0
Sieve,176,4,0,0,0,0,171,0,0,0.9485458,60,0.050000,4,1,0,0
Sieve,189,4,0,0,0,0,184,0,0,0.9484877,60,0.250000,4,5,0,0
Sieve,533,6,0,0,0,0,526,0,0,0.9420128,40,0.100000,3,2,0,0
Sieve,176,8,0,0,0,0,167,0,0,0.9345044,50,0.200000,2,4,0,0
Sieve,222,11,0,0,0,0,210,0,0,0.9245637,90,0.150000,1,5,0,0
Sieve,254,4,0,0,0,0,249,0,0,0.9484771,70,0.150000,4,1,0,0
Sieve,231,11,0,0,0,0,219,0,0,0.9244208,70,0.250000,1,2,0,0
Sieve,167,11,0,0,0,0,155,0,0,0.9242596,40,0.050000,1,3,0,0
Sieve,237,11,0,0,0,0,225,0,0,0.9241595,90,0.150000,1,3,0,0
Sieve,247,8,0,0,0,0,238,0,0,0.9343243,20,0.100000,2,4,0,0
Sieve,197,11,0,0,0,0,185,0,0,0.9242104,10,0.200000,1,4,0,0
Sieve,178,6,0,0,0,0,171,0,0,0.9419633000000001,10,0.200000,3,3,0,0
Sieve,175,11,0,0,0,0,163,0,0,0.9247142,10,0.200000,1,2,0,0
Sieve,170,8,0,0,0,0,161,0,0,0.9345084,60,0.100000,2,5,0,0
Sieve,184,4,0,0,0,0,179,0,0,0.9484576,30,0.050000,4,1,0,0
Sieve,173,4,0,0,0,0,168,0,0,0.948522,90,0.050000,4,1,0,0
Sieve,171,3,0,0,0,0,167,0,0,0.9526798,90,0.150000,5,5,0,0
Sieve,955,6,0,0,0,0,948,0,0,0.9419011,90,0.250000,3,4,0,0
Sieve,173,11,0,0,0,0,161,0,0,0.9247679,10,0.150000,1,4,0,0
Sieve,179,4,0,0,0,0,174,0,0,0.9484771,20,0.150000,4,2,0,0
Sieve,173,8,0,0,0,0,164,0,0,0.9345194,30,0.200000,2,2,0,0
Sieve,560,11,0,0,0,0,548,0,0,0.9243823,10,0.250000,1,2,0,0
Sieve,181,11,0,0,0,0,169,0,0,0.9241973,20,0.150000,1,3,0,0
Sieve,178,4,0,0,0,0,173,0,0,0.9485164,80,0.100000,4,3,0,0
Sieve,168,11,0,0,0,0,156,0,0,0.9246361,60,0.250000,1,2,0,0
Sieve,176,8,0,0,0,0,167,0,0,0.9345674,90,0.100000,2,4,0,0
Sieve,182,3,0,0,0,0,178,0,0,0.9526089,90,0.200000,5,2,0,0
Sieve,181,4,0,0,0,0,176,0,0,0.9485547,30,0.050000,4,4,0,0
Sieve,552,4,0,0,0,0,547,0,0,0.948246,100,0.250000,4,3,0,0
Sieve,174,6,0,0,0,0,167,0,0,0.9420098,50,0.100000,3,5,0,0
Sieve,174,8,0,0,0,0,165,0,0,0.9344736,60,0.250000,2,4,0,0
Sieve,176,6,0,0,0,0,169,0,0,0.9419196,60,0.050000,3,4,0,0
Sieve,173,3,0,0,0,0,169,0,0,0.9526309,60,0.200000,5,2,0,0
Sieve,181,4,0,0,0,0,176,0,0,0.9485029,80,0.150000,4,5,0,0
Sieve,711,11,0,0,0,0,699,0,0,0.9243304,50,0.150000,1,5,0,0
Sieve,171,11,0,0,0,0,159,0,0,0.9245146,30,0.250000,1,3,0,0
Sieve,167,11,0,0,0,0,155,0,0,0.9246863,20,0.100000,1,3,0,0
Sieve,194,4,0,0,0,0,189,0,0,0.9485142,90,0.150000,4,1,0,0
Sieve,168,6,0,0,0,0,161,0,0,0.9419761,40,0.100000,3,4,0,0
Sieve,189,3,0,0,0,0,185,0,0,0.9526533,80,0.050000,5,1,0,0
Sieve,170,6,0,0,0,0,163,0,0,0.9418791,100,0.100000,3,3,0,0
Sieve,204,4,0,0,0,0,199,0,0,0.9483756,30,0.150000,4,3,0,0
Sieve,186,6,0,0,0,0,179,0,0,0.9419058,100,0.150000,3,1,0,0
Sieve,187,3,0,0,0,0,183,0,0,0.9526752,90,0.200000,5,5,0,0
Sieve,170,4,0,0,0,0,165,0,0,0.948554,40,0.250000,4,2,0,0
Sieve,736,4,0,0,0,0,731,0,0,0.9481241,20,0.050000,4,1,0,0
Sieve,183,4,0,0,0,0,178,0,0,0.9484969,90,0.050000,4,4,0,0
Sieve,175,3,0,0,0,0,171,0,0,0.9526907,10,0.050000,5,1,0,0
Sieve,226,3,0,0,0,0,222,0,0,0.9526014,100,0.150000,5,4,0,0
Sieve,235,3,0,0,0,0,231,0,0,0.9526363,40,0.050000,5,4,0,0
Sieve,189,8,0,0,0,0,180,0,0,0.934414,90,0.200000,2,1,0,0
Sieve,184,11,0,0,0,0,172,0,0,0.9247879,100,0.150000,1,4,0,0
Sieve,190,3,0,0,0,0,186,0,0,0.9526156,40,0.200000,5,5,0,0
Sieve,175,8,0,0,0,0,166,0,0,0.9345648,80,0.050000,2,1,0,0
Sieve,182,11,0,0,0,0,170,0,0,0.9246027,80,0.100000,1,3,0,0
Sieve,196,11,0,0,0,0,184,0,0,0.9242776,40,0.150000,1,4,0,0
Sieve,180,6,0,0,0,0,173,0,0,0.9419781,30,0.150000,3,1,0,0
Sieve,177,3,0,0,0,0,173,0,0,0.9526549,20,0.150000,5,4,0,0
Sieve,169,4,0,0,0,0,164,0,0,0.9484427,20,0.200000,4,5,0,0
Sieve,170,4,0,0,0,0,165,0,0,0.9485486,50,0.150000,4,2,0,0
Sieve,177,3,0,0,0,0,173,0,0,0.9527073,20,0.150000,5,2,0,0
Sieve,192,8,0,0,0,0,183,0,0,0.9345117000000001,90,0.150000,2,3,0,0
Sieve,167,8,0,0,0,0,158,0,0,0.9345084,30,0.150000,2,5,0,0
Sieve,184,3,0,0,0,0,180,0,0,0.952686,10,0.100000,5,4,0,0
Sieve,935,8,0,0,0,0,926,0,0,0.9340663,40,0.200000,2,1,0,0
Sieve,750,3,0,0,0,0,746,0,0,0.952642,50,0.100000,5,4,0,0
Sieve,183,4,0,0,0,0,178,0,0,0.9483002,80,0.150000,4,3,0,0
Sieve,172,3,0,0,0,0,168,0,0,0.9526296,100,0.100000,5,4,0,0
Sieve,167,8,0,0,0,0,158,0,0,0.9345269,80,0.250000,2,4,0,0
Sieve,186,3,0,0,0,0,182,0,0,0.9526866,60,0.050000,5,3,0,0
Sieve,177,4,0,0,0,0,172,0,0,0.9484706,40,0.200000,4,3,0,0
Sieve,465,8,0,0,0,0,456,0,0,0.9336533,50,0.250000,2,2,0,0
Sieve,176,4,0,0,0,0,171,0,0,0.9485036,10,0.150000,4,2,0,0
