Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,invalid class id,rDHpS < vPDHpS,improv.< minDiff,improv.< diffRatio * vPDHpS,Final Miss Ratio,minDiff,diffRatio,minSlabs,numSlabsFreeMem,minLTA,maxLTA
Sieve,157,156,0,0,0,0,0,0,0,0.6778109999999999,90,0.100000,2,3,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.6800729999999999,100,0.250000,4,5,0,0
Sieve,457,195,0,0,0,0,193,1,68,0.631461,40,0.250000,4,5,0,0
Sieve,193,192,0,0,0,0,0,0,0,0.6641589999999999,60,0.150000,5,4,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.676253,10,0.200000,1,1,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.681736,20,0.050000,4,5,0,0
Sieve,401,185,0,0,0,0,197,0,18,0.6352709999999999,30,0.200000,5,5,0,0
Sieve,172,171,0,0,0,0,0,0,0,0.6689579999999999,30,0.250000,3,1,0,0
Sieve,196,194,0,0,0,0,0,1,0,0.6683399999999999,90,0.050000,5,1,0,0
Sieve,173,172,0,0,0,0,0,0,0,0.674223,50,0.100000,4,1,0,0
Sieve,165,164,0,0,0,0,0,0,0,0.674954,70,0.100000,1,5,0,0
Sieve,167,166,0,0,0,0,0,0,0,0.676061,30,0.050000,2,3,0,0
Sieve,179,178,0,0,0,0,0,0,0,0.6720189999999999,40,0.200000,5,1,0,0
Sieve,171,170,0,0,0,0,0,0,0,0.668405,80,0.100000,2,1,0,0
Sieve,167,166,0,0,0,0,0,0,0,0.670463,70,0.150000,2,1,0,0
Sieve,562,233,0,0,0,0,248,73,21,0.631282,80,0.100000,3,2,0,0
Sieve,170,169,0,0,0,0,0,0,0,0.670212,30,0.050000,2,1,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.681453,10,0.250000,3,1,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.679554,80,0.050000,3,5,0,0
Sieve,171,170,0,0,0,0,0,0,0,0.668011,60,0.150000,1,1,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.6839919999999999,40,0.250000,2,3,0,0
Sieve,156,155,0,0,0,0,0,0,0,0.680671,80,0.100000,3,4,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.679164,30,0.250000,4,5,0,0
Sieve,150,149,0,0,0,0,0,0,0,0.68519,70,0.050000,2,2,0,0
Sieve,475,185,0,0,0,0,288,1,0,0.631057,70,0.200000,5,3,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.680655,10,0.250000,3,2,0,0
Sieve,435,253,0,0,0,0,135,46,7,0.63552,50,0.050000,3,3,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.674496,100,0.100000,5,4,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.6838850000000001,10,0.050000,4,4,0,0
Sieve,171,170,0,0,0,0,0,0,0,0.673986,90,0.250000,2,3,0,0
Sieve,480,185,0,0,0,0,290,4,0,0.629312,100,0.150000,5,3,0,0
Sieve,162,161,0,0,0,0,0,0,0,0.681206,70,0.150000,2,5,0,0
Sieve,148,147,0,0,0,0,0,0,0,0.683708,10,0.200000,2,1,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.6834020000000001,40,0.150000,4,1,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.675621,50,0.100000,5,1,0,0
Sieve,227,225,0,0,0,0,0,1,0,0.661923,80,0.100000,1,5,0,0
Sieve,222,221,0,0,0,0,0,0,0,0.661636,30,0.100000,2,1,0,0
Sieve,164,163,0,0,0,0,0,0,0,0.6726110000000001,40,0.100000,5,4,0,0
Sieve,162,161,0,0,0,0,0,0,0,0.6747650000000001,60,0.250000,3,1,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.681094,50,0.050000,2,5,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.67677,80,0.150000,5,3,0,0
Sieve,341,236,0,0,0,0,93,11,6,0.650164,30,0.050000,5,4,0,0
Sieve,554,220,0,0,0,0,163,3,168,0.627213,20,0.250000,2,2,0,0
Sieve,188,187,0,0,0,0,0,0,0,0.6627700000000001,10,0.050000,2,5,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.679629,80,0.200000,4,3,0,0
Sieve,161,160,0,0,0,0,0,0,0,0.675034,60,0.250000,5,1,0,0
Sieve,170,169,0,0,0,0,0,0,0,0.6737070000000001,60,0.250000,3,5,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.676628,100,0.200000,1,3,0,0
Sieve,153,152,0,0,0,0,0,0,0,0.675987,20,0.250000,2,5,0,0
Sieve,176,175,0,0,0,0,0,0,0,0.671566,60,0.200000,2,2,0,0
Sieve,181,180,0,0,0,0,0,0,0,0.673006,10,0.250000,5,4,0,0
Sieve,158,157,0,0,0,0,0,0,0,0.681408,10,0.050000,1,1,0,0
Sieve,191,190,0,0,0,0,0,0,0,0.6656960000000001,20,0.200000,5,2,0,0
Sieve,655,195,0,0,0,0,458,1,0,0.6215280000000001,50,0.200000,4,1,0,0
Sieve,162,161,0,0,0,0,0,0,0,0.678674,100,0.050000,3,1,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.6775979999999999,80,0.150000,4,2,0,0
Sieve,389,185,0,0,0,0,141,2,62,0.643662,60,0.200000,5,4,0,0
Sieve,163,162,0,0,0,0,0,0,0,0.674129,40,0.250000,3,2,0,0
Sieve,156,155,0,0,0,0,0,0,0,0.678288,90,0.050000,1,2,0,0
Sieve,162,161,0,0,0,0,0,0,0,0.6744140000000001,90,0.150000,4,5,0,0
Sieve,375,299,0,0,0,0,29,43,18,0.6458360000000001,50,0.100000,1,3,0,0
Sieve,182,181,0,0,0,0,0,0,0,0.671279,40,0.050000,4,5,0,0
Sieve,359,258,0,0,0,0,57,30,31,0.653178,40,0.200000,3,5,0,0
Sieve,431,185,0,0,0,0,245,0,0,0.637931,90,0.250000,5,5,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.6796150000000001,100,0.050000,5,3,0,0
Sieve,151,150,0,0,0,0,0,0,0,0.674731,90,0.200000,2,4,0,0
Sieve,164,163,0,0,0,0,0,0,0,0.6739809999999999,20,0.150000,4,3,0,0
Sieve,354,290,0,0,0,0,7,53,22,0.647215,70,0.100000,1,1,0,0
Sieve,167,166,0,0,0,0,0,0,0,0.675995,60,0.050000,5,4,0,0
Sieve,181,180,0,0,0,0,0,0,0,0.6709590000000001,80,0.250000,5,5,0,0
Sieve,215,198,0,0,0,0,15,1,1,0.662963,40,0.250000,5,2,0,0
Sieve,160,159,0,0,0,0,0,0,0,0.676523,90,0.200000,2,2,0,0
Sieve,153,152,0,0,0,0,0,0,0,0.67746,90,0.050000,2,3,0,0
Sieve,203,197,0,0,0,0,4,1,0,0.6587529999999999,100,0.100000,5,5,0,0
Sieve,166,165,0,0,0,0,0,0,0,0.675039,70,0.200000,5,2,0,0
Sieve,147,146,0,0,0,0,0,0,0,0.682735,40,0.150000,4,4,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.679899,60,0.250000,5,2,0,0
Sieve,158,157,0,0,0,0,0,0,0,0.680663,50,0.050000,2,2,0,0
Sieve,562,227,0,0,0,0,211,79,83,0.631204,100,0.250000,3,1,0,0
Sieve,358,265,0,0,0,0,20,68,25,0.646085,90,0.100000,1,4,0,0
Sieve,153,152,0,0,0,0,0,0,0,0.676991,90,0.150000,2,5,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.6798390000000001,80,0.100000,1,4,0,0
Sieve,552,291,0,0,0,0,114,72,111,0.631213,60,0.200000,1,2,0,0
Sieve,151,150,0,0,0,0,0,0,0,0.680904,100,0.250000,1,1,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.681287,80,0.050000,3,1,0,0
Sieve,164,163,0,0,0,0,0,0,0,0.675373,20,0.150000,2,2,0,0
Sieve,390,232,0,0,0,0,110,46,12,0.640708,100,0.100000,4,1,0,0
Sieve,176,175,0,0,0,0,0,0,0,0.668196,100,0.050000,1,3,0,0
Sieve,165,164,0,0,0,0,0,0,0,0.679928,90,0.100000,2,5,0,0
Sieve,157,156,0,0,0,0,0,0,0,0.6731670000000001,80,0.150000,5,2,0,0
Sieve,151,150,0,0,0,0,0,0,0,0.6852750000000001,10,0.150000,2,1,0,0
Sieve,166,165,0,0,0,0,0,0,0,0.669493,20,0.250000,2,1,0,0
Sieve,166,165,0,0,0,0,0,0,0,0.67607,20,0.200000,4,4,0,0
Sieve,156,155,0,0,0,0,0,0,0,0.675837,20,0.200000,3,2,0,0
Sieve,210,209,0,0,0,0,0,0,0,0.659809,30,0.200000,2,1,0,0
Sieve,588,185,0,0,0,0,402,0,0,0.6243380000000001,50,0.200000,5,1,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.6766380000000001,100,0.100000,2,2,0,0
Sieve,531,338,0,0,0,0,67,119,28,0.6245620000000001,60,0.050000,1,2,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.6778040000000001,50,0.100000,3,3,0,0
Sieve,153,152,0,0,0,0,0,0,0,0.682309,90,0.100000,1,3,0,0
Sieve,166,165,0,0,0,0,0,0,0,0.671584,90,0.250000,4,4,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.6773290000000001,90,0.250000,2,4,0,0
Sieve,167,166,0,0,0,0,0,0,0,0.6736759999999999,20,0.100000,3,2,0,0
Sieve,166,165,0,0,0,0,0,0,0,0.676026,80,0.100000,5,5,0,0
Sieve,436,185,0,0,0,0,250,0,0,0.630576,20,0.100000,5,4,0,0
Sieve,173,172,0,0,0,0,0,0,0,0.677427,10,0.050000,1,2,0,0
Sieve,151,150,0,0,0,0,0,0,0,0.68331,90,0.100000,3,5,0,0
Sieve,166,165,0,0,0,0,0,0,0,0.671195,50,0.250000,1,5,0,0
Sieve,163,162,0,0,0,0,0,0,0,0.669073,60,0.050000,2,3,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.6859219999999999,10,0.100000,2,2,0,0
Sieve,221,212,0,0,0,0,7,1,0,0.660526,70,0.250000,4,1,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.672246,30,0.100000,2,5,0,0
Sieve,161,160,0,0,0,0,0,0,0,0.677387,60,0.050000,1,5,0,0
Sieve,182,181,0,0,0,0,0,0,0,0.6658470000000001,60,0.050000,3,5,0,0
Sieve,156,155,0,0,0,0,0,0,0,0.679799,20,0.100000,5,1,0,0
Sieve,173,172,0,0,0,0,0,0,0,0.673114,70,0.200000,4,5,0,0
Sieve,179,178,0,0,0,0,0,0,0,0.670301,100,0.250000,2,1,0,0
Sieve,163,162,0,0,0,0,0,0,0,0.675216,70,0.250000,5,1,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.683729,30,0.150000,4,2,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.681488,40,0.200000,4,4,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.680704,20,0.250000,3,5,0,0
Sieve,166,165,0,0,0,0,0,0,0,0.677765,70,0.250000,5,4,0,0
Sieve,162,161,0,0,0,0,0,0,0,0.678104,50,0.250000,5,3,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.675874,40,0.250000,1,1,0,0
Sieve,449,195,0,0,0,0,181,0,72,0.631866,30,0.250000,4,1,0,0
Sieve,170,169,0,0,0,0,0,0,0,0.670776,10,0.150000,2,2,0,0
Sieve,540,245,0,0,0,0,252,22,31,0.628969,20,0.100000,3,4,0,0
Sieve,169,168,0,0,0,0,0,0,0,0.672755,60,0.150000,1,3,0,0
Sieve,158,157,0,0,0,0,0,0,0,0.677127,70,0.200000,3,2,0,0
Sieve,169,168,0,0,0,0,0,0,0,0.6729419999999999,70,0.200000,5,4,0,0
Sieve,168,167,0,0,0,0,0,0,0,0.674281,80,0.250000,3,5,0,0
Sieve,184,183,0,0,0,0,0,0,0,0.668536,100,0.250000,3,5,0,0
Sieve,163,162,0,0,0,0,0,0,0,0.671998,80,0.250000,4,4,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.677041,40,0.250000,1,2,0,0
Sieve,629,205,0,0,0,0,335,6,85,0.624699,70,0.200000,3,4,0,0
Sieve,163,162,0,0,0,0,0,0,0,0.674285,80,0.200000,1,4,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.682442,30,0.250000,3,3,0,0
Sieve,167,166,0,0,0,0,0,0,0,0.6728350000000001,60,0.050000,4,5,0,0
Sieve,153,152,0,0,0,0,0,0,0,0.677277,50,0.200000,1,2,0,0
Sieve,164,163,0,0,0,0,0,0,0,0.67424,100,0.050000,4,4,0,0
Sieve,162,161,0,0,0,0,0,0,0,0.673953,50,0.150000,1,1,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.678624,50,0.250000,5,5,0,0
Sieve,158,157,0,0,0,0,0,0,0,0.677041,70,0.050000,3,1,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.682616,80,0.200000,1,1,0,0
Sieve,181,180,0,0,0,0,0,0,0,0.6802159999999999,60,0.200000,4,1,0,0
Sieve,176,175,0,0,0,0,0,0,0,0.673504,70,0.100000,5,5,0,0
Sieve,187,186,0,0,0,0,0,0,0,0.664667,20,0.050000,5,2,0,0
Sieve,386,208,0,0,0,0,158,11,14,0.640821,30,0.100000,5,4,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.675597,100,0.100000,2,1,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.682795,10,0.250000,5,1,0,0
Sieve,164,163,0,0,0,0,0,0,0,0.6735949999999999,70,0.050000,5,1,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.67425,10,0.200000,2,3,0,0
Sieve,177,176,0,0,0,0,0,0,0,0.665826,90,0.050000,3,3,0,0
Sieve,173,172,0,0,0,0,0,0,0,0.681708,30,0.150000,3,2,0,0
Sieve,156,155,0,0,0,0,0,0,0,0.681427,30,0.250000,5,3,0,0
Sieve,395,267,0,0,0,0,106,6,21,0.641116,10,0.150000,3,5,0,0
Sieve,162,161,0,0,0,0,0,0,0,0.674571,30,0.200000,4,1,0,0
Sieve,186,185,0,0,0,0,0,0,0,0.663932,10,0.250000,5,5,0,0
Sieve,162,161,0,0,0,0,0,0,0,0.678094,70,0.200000,1,1,0,0
Sieve,157,156,0,0,0,0,0,0,0,0.68143,50,0.200000,3,2,0,0
Sieve,166,165,0,0,0,0,0,0,0,0.6714910000000001,50,0.100000,3,2,0,0
Sieve,157,156,0,0,0,0,0,0,0,0.680457,60,0.250000,5,5,0,0
Sieve,383,292,0,0,0,0,27,30,56,0.640549,30,0.250000,2,1,0,0
Sieve,164,163,0,0,0,0,0,0,0,0.674874,70,0.200000,4,2,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.677529,50,0.050000,3,2,0,0
Sieve,216,199,0,0,0,0,15,1,1,0.665813,30,0.100000,5,3,0,0
Sieve,154,153,0,0,0,0,0,0,0,0.68015,30,0.100000,1,3,0,0
Sieve,157,156,0,0,0,0,0,0,0,0.67763,60,0.250000,1,3,0,0
Sieve,151,150,0,0,0,0,0,0,0,0.683184,30,0.200000,2,5,0,0
Sieve,151,150,0,0,0,0,0,0,0,0.6800820000000001,80,0.200000,3,5,0,0
Sieve,469,186,0,0,0,0,276,6,2,0.633946,90,0.250000,5,4,0,0
Sieve,361,218,0,0,0,0,88,8,50,0.639328,40,0.250000,4,4,0,0
Sieve,174,173,0,0,0,0,0,0,0,0.6749240000000001,60,0.250000,4,3,0,0
Sieve,188,187,0,0,0,0,0,0,0,0.665991,30,0.050000,2,5,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.679672,70,0.050000,3,2,0,0
Sieve,168,167,0,0,0,0,0,0,0,0.6791849999999999,70,0.250000,4,5,0,0
Sieve,150,149,0,0,0,0,0,0,0,0.684921,60,0.150000,3,5,0,0
Sieve,475,254,0,0,0,0,161,54,22,0.637812,70,0.150000,3,3,0,0
Sieve,151,150,0,0,0,0,0,0,0,0.679713,90,0.100000,3,4,0,0
Sieve,151,150,0,0,0,0,0,0,0,0.675793,10,0.100000,4,1,0,0
Sieve,149,148,0,0,0,0,0,0,0,0.68381,10,0.050000,3,1,0,0
Sieve,151,150,0,0,0,0,0,0,0,0.6820740000000001,70,0.050000,2,1,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.685515,30,0.100000,4,2,0,0
Sieve,153,152,0,0,0,0,0,0,0,0.6842900000000001,50,0.150000,3,2,0,0
Sieve,153,152,0,0,0,0,0,0,0,0.6803710000000001,30,0.150000,2,4,0,0
Sieve,159,158,0,0,0,0,0,0,0,0.6782440000000001,80,0.050000,2,2,0,0
Sieve,150,149,0,0,0,0,0,0,0,0.679339,10,0.150000,2,5,0,0
Sieve,197,196,0,0,0,0,0,0,0,0.6648160000000001,80,0.050000,1,3,0,0
Sieve,373,286,0,0,0,0,14,65,28,0.645261,90,0.150000,1,1,0,0
Sieve,150,149,0,0,0,0,0,0,0,0.677245,100,0.150000,4,4,0,0
Sieve,163,162,0,0,0,0,0,0,0,0.679979,20,0.150000,4,4,0,0
Sieve,158,157,0,0,0,0,0,0,0,0.67535,40,0.050000,1,4,0,0
Sieve,162,161,0,0,0,0,0,0,0,0.679763,50,0.050000,5,5,0,0
Sieve,152,151,0,0,0,0,0,0,0,0.684566,90,0.150000,5,3,0,0
Sieve,155,154,0,0,0,0,0,0,0,0.6779120000000001,90,0.200000,5,3,0,0
