Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,211,0,0,0,0,0,0,0.9647673999999999,1,4,1
Sieve,172,0,0,0,0,0,0,0.9647673999999999,5,4,8
Sieve,178,0,0,0,0,0,0,0.9647673999999999,2,3,1
Sieve,177,0,0,0,0,0,0,0.9647673999999999,0,4,1
Sieve,179,0,0,0,0,0,0,0.9647673999999999,0,2,1
Sieve,200,0,0,0,0,0,0,0.9647673999999999,2,3,8
Sieve,403,0,0,0,0,0,0,0.9647673999999999,3,0,1
Sieve,177,0,0,0,0,0,0,0.9647673999999999,5,2,9
Sieve,173,0,0,0,0,0,0,0.9647673999999999,3,3,1
Sieve,180,0,0,0,0,0,0,0.9647673999999999,2,1,1
Sieve,190,0,0,0,0,0,0,0.9647673999999999,5,3,1
Sieve,176,0,0,0,0,0,0,0.9647673999999999,3,4,1
Sieve,180,0,0,0,0,0,0,0.9647673999999999,1,4,1
Sieve,546,0,0,0,0,0,0,0.9647673999999999,0,2,1
Sieve,182,0,0,0,0,0,0,0.9647673999999999,5,0,1
Sieve,179,0,0,0,0,0,0,0.9647673999999999,1,0,1
Sieve,198,0,0,0,0,0,0,0.9647673999999999,0,1,8
Sieve,192,0,0,0,0,0,0,0.9647673999999999,1,4,1
Sieve,201,0,0,0,0,0,0,0.9647673999999999,0,4,1
Sieve,191,0,0,0,0,0,0,0.9647673999999999,3,2,1
Sieve,201,0,0,0,0,0,0,0.9647673999999999,4,4,9
Sieve,177,0,0,0,0,0,0,0.9647673999999999,4,0,8
Sieve,208,0,0,0,0,0,0,0.9647673999999999,2,1,9
Sieve,447,0,0,0,0,0,0,0.9647673999999999,4,4,1
Sieve,197,0,0,0,0,0,0,0.9647673999999999,1,5,1
Sieve,174,0,0,0,0,0,0,0.9647673999999999,0,3,9
Sieve,180,0,0,0,0,0,0,0.9647673999999999,2,1,1
Sieve,543,0,0,0,0,0,0,0.9647673999999999,4,1,1
Sieve,204,0,0,0,0,0,0,0.9647673999999999,1,0,8
Sieve,183,0,0,0,0,0,0,0.9647673999999999,0,1,1
Sieve,190,0,0,0,0,0,0,0.9647673999999999,5,4,1
Sieve,175,0,0,0,0,0,0,0.9647673999999999,5,0,1
Sieve,187,0,0,0,0,0,0,0.9647673999999999,3,0,1
Sieve,187,0,0,0,0,0,0,0.9647673999999999,0,5,1
Sieve,454,0,0,0,0,0,0,0.9647673999999999,2,3,1
Sieve,317,0,0,0,0,0,0,0.9647673999999999,1,2,1
Sieve,180,0,0,0,0,0,0,0.9647673999999999,2,0,1
Sieve,184,0,0,0,0,0,0,0.9647673999999999,0,4,1
Sieve,231,0,0,0,0,0,0,0.9647673999999999,0,3,1
Sieve,177,0,0,0,0,0,0,0.9647673999999999,1,5,8
Sieve,566,0,0,0,0,0,0,0.9647673999999999,4,5,1
Sieve,177,0,0,0,0,0,0,0.9647673999999999,4,4,1
Sieve,750,0,0,0,0,0,0,0.9647673999999999,1,3,1
Sieve,172,0,0,0,0,0,0,0.9647673999999999,5,4,1
Sieve,176,0,0,0,0,0,0,0.9647673999999999,5,0,9
Sieve,214,0,0,0,0,0,0,0.9647673999999999,0,0,1
Sieve,178,0,0,0,0,0,0,0.9647673999999999,5,1,1
Sieve,183,0,0,0,0,0,0,0.9647673999999999,5,5,1
Sieve,205,0,0,0,0,0,0,0.9647673999999999,1,1,1
Sieve,197,0,0,0,0,0,0,0.9647673999999999,1,2,9
Sieve,192,0,0,0,0,0,0,0.9647673999999999,2,5,1
Sieve,209,0,0,0,0,0,0,0.9647673999999999,5,1,9
Sieve,176,0,0,0,0,0,0,0.9647673999999999,3,5,1
Sieve,174,0,0,0,0,0,0,0.9647673999999999,5,3,1
Sieve,172,0,0,0,0,0,0,0.9647673999999999,2,4,1
Sieve,910,0,0,0,0,0,0,0.9647673999999999,2,1,8
Sieve,196,0,0,0,0,0,0,0.9647673999999999,0,3,1
Sieve,233,0,0,0,0,0,0,0.9647673999999999,4,5,1
Sieve,180,0,0,0,0,0,0,0.9647673999999999,0,3,1
Sieve,613,0,0,0,0,0,0,0.9647673999999999,2,1,1
Sieve,207,0,0,0,0,0,0,0.9647673999999999,1,1,1
Sieve,192,0,0,0,0,0,0,0.9647673999999999,0,2,1
Sieve,180,0,0,0,0,0,0,0.9647673999999999,0,5,1
Sieve,172,0,0,0,0,0,0,0.9647673999999999,3,2,1
Sieve,183,0,0,0,0,0,0,0.9647673999999999,2,2,8
Sieve,184,0,0,0,0,0,0,0.9647673999999999,4,1,1
Sieve,173,0,0,0,0,0,0,0.9647673999999999,4,2,1
Sieve,188,0,0,0,0,0,0,0.9647673999999999,0,4,1
Sieve,180,0,0,0,0,0,0,0.9647673999999999,5,5,1
Sieve,169,0,0,0,0,0,0,0.9647673999999999,2,0,1
Sieve,172,0,0,0,0,0,0,0.9647673999999999,5,5,9
Sieve,176,0,0,0,0,0,0,0.9647673999999999,1,3,1
Sieve,528,0,0,0,0,0,0,0.9647673999999999,1,5,1
Sieve,184,0,0,0,0,0,0,0.9647673999999999,4,3,1
Sieve,171,0,0,0,0,0,0,0.9647673999999999,2,2,1
Sieve,184,0,0,0,0,0,0,0.9647673999999999,5,1,1
Sieve,174,0,0,0,0,0,0,0.9647673999999999,0,0,8
Sieve,177,0,0,0,0,0,0,0.9647673999999999,4,3,1
Sieve,175,0,0,0,0,0,0,0.9647673999999999,5,0,1
Sieve,172,0,0,0,0,0,0,0.9647673999999999,2,3,1
Sieve,179,0,0,0,0,0,0,0.9647673999999999,5,3,1
Sieve,658,0,0,0,0,0,0,0.9647673999999999,3,1,1
Sieve,170,0,0,0,0,0,0,0.9647673999999999,2,1,1
Sieve,182,0,0,0,0,0,0,0.9647673999999999,3,4,9
Sieve,181,0,0,0,0,0,0,0.9647673999999999,1,1,1
Sieve,170,0,0,0,0,0,0,0.9647673999999999,1,0,9
Sieve,207,0,0,0,0,0,0,0.9647673999999999,5,0,8
Sieve,202,0,0,0,0,0,0,0.9647673999999999,3,3,9
Sieve,430,0,0,0,0,0,0,0.9647673999999999,4,3,1
Sieve,176,0,0,0,0,0,0,0.9647673999999999,1,1,8
Sieve,175,0,0,0,0,0,0,0.9647673999999999,3,0,1
Sieve,218,0,0,0,0,0,0,0.9647673999999999,2,3,1
Sieve,172,0,0,0,0,0,0,0.9647673999999999,2,5,1
Sieve,184,0,0,0,0,0,0,0.9647673999999999,0,1,1
Sieve,174,0,0,0,0,0,0,0.9647673999999999,1,0,1
Sieve,471,0,0,0,0,0,0,0.9647673999999999,0,2,1
Sieve,178,0,0,0,0,0,0,0.9647673999999999,4,3,8
Sieve,186,0,0,0,0,0,0,0.9647673999999999,2,1,1
Sieve,172,0,0,0,0,0,0,0.9647673999999999,1,5,1
Sieve,193,0,0,0,0,0,0,0.9647673999999999,2,5,1
Sieve,430,0,0,0,0,0,0,0.9647673999999999,4,4,1
Sieve,174,0,0,0,0,0,0,0.9647673999999999,0,1,1
Sieve,186,0,0,0,0,0,0,0.9647673999999999,1,3,9
Sieve,205,0,0,0,0,0,0,0.9647673999999999,3,1,1
Sieve,172,0,0,0,0,0,0,0.9647673999999999,0,4,1
Sieve,182,0,0,0,0,0,0,0.9647673999999999,0,3,1
Sieve,209,0,0,0,0,0,0,0.9647673999999999,5,2,1
Sieve,211,0,0,0,0,0,0,0.9647673999999999,3,5,1
Sieve,253,0,0,0,0,0,0,0.9647673999999999,4,3,9
Sieve,226,0,0,0,0,0,0,0.9647673999999999,4,0,1
Sieve,184,0,0,0,0,0,0,0.9647673999999999,3,3,1
Sieve,647,0,0,0,0,0,0,0.9647673999999999,2,5,1
Sieve,658,0,0,0,0,0,0,0.9647673999999999,3,1,1
Sieve,284,0,0,0,0,0,0,0.9647673999999999,5,3,1
Sieve,186,0,0,0,0,0,0,0.9647673999999999,1,3,8
Sieve,288,0,0,0,0,0,0,0.9647673999999999,5,1,1
Sieve,301,0,0,0,0,0,0,0.9647673999999999,2,5,8
Sieve,285,0,0,0,0,0,0,0.9647673999999999,4,4,8
Sieve,291,0,0,0,0,0,0,0.9647673999999999,0,0,9
Sieve,286,0,0,0,0,0,0,0.9647673999999999,5,1,1
Sieve,288,0,0,0,0,0,0,0.9647673999999999,3,4,1
Sieve,192,0,0,0,0,0,0,0.9647673999999999,4,5,1
Sieve,794,0,0,0,0,0,0,0.9647673999999999,4,5,1
Sieve,282,0,0,0,0,0,0,0.9647673999999999,3,0,8
Sieve,319,0,0,0,0,0,0,0.9647673999999999,4,1,1
Sieve,289,0,0,0,0,0,0,0.9647673999999999,2,1,1
Sieve,276,0,0,0,0,0,0,0.9647673999999999,5,4,1
Sieve,283,0,0,0,0,0,0,0.9647673999999999,0,2,1
Sieve,434,0,0,0,0,0,0,0.9647673999999999,3,3,1
Sieve,293,0,0,0,0,0,0,0.9647673999999999,0,4,8
Sieve,289,0,0,0,0,0,0,0.9647673999999999,3,0,1
Sieve,290,0,0,0,0,0,0,0.9647673999999999,5,2,1
Sieve,315,0,0,0,0,0,0,0.9647673999999999,3,4,8
Sieve,285,0,0,0,0,0,0,0.9647673999999999,0,0,1
Sieve,298,0,0,0,0,0,0,0.9647673999999999,2,0,9
Sieve,223,0,0,0,0,0,0,0.9647673999999999,2,5,9
Sieve,296,0,0,0,0,0,0,0.9647673999999999,4,2,1
Sieve,289,0,0,0,0,0,0,0.9647673999999999,1,3,1
Sieve,326,0,0,0,0,0,0,0.9647673999999999,2,4,1
Sieve,445,0,0,0,0,0,0,0.9647673999999999,1,0,1
Sieve,299,0,0,0,0,0,0,0.9647673999999999,4,2,1
Sieve,713,0,0,0,0,0,0,0.9647673999999999,0,3,8
Sieve,274,0,0,0,0,0,0,0.9647673999999999,4,2,1
Sieve,311,0,0,0,0,0,0,0.9647673999999999,0,3,1
Sieve,292,0,0,0,0,0,0,0.9647673999999999,2,0,1
Sieve,287,0,0,0,0,0,0,0.9647673999999999,0,5,1
Sieve,283,0,0,0,0,0,0,0.9647673999999999,0,2,1
Sieve,271,0,0,0,0,0,0,0.9647673999999999,1,2,1
Sieve,284,0,0,0,0,0,0,0.9647673999999999,2,2,1
Sieve,283,0,0,0,0,0,0,0.9647673999999999,2,5,1
Sieve,287,0,0,0,0,0,0,0.9647673999999999,5,0,1
Sieve,284,0,0,0,0,0,0,0.9647673999999999,1,2,1
Sieve,283,0,0,0,0,0,0,0.9647673999999999,2,2,1
Sieve,290,0,0,0,0,0,0,0.9647673999999999,4,2,1
Sieve,302,0,0,0,0,0,0,0.9647673999999999,0,0,1
Sieve,280,0,0,0,0,0,0,0.9647673999999999,2,2,1
Sieve,306,0,0,0,0,0,0,0.9647673999999999,0,1,9
Sieve,287,0,0,0,0,0,0,0.9647673999999999,4,2,8
Sieve,288,0,0,0,0,0,0,0.9647673999999999,2,4,1
Sieve,964,0,0,0,0,0,0,0.9647673999999999,4,1,8
Sieve,293,0,0,0,0,0,0,0.9647673999999999,2,2,9
Sieve,273,0,0,0,0,0,0,0.9647673999999999,1,1,1
Sieve,289,0,0,0,0,0,0,0.9647673999999999,4,5,9
Sieve,321,0,0,0,0,0,0,0.9647673999999999,2,4,9
Sieve,282,0,0,0,0,0,0,0.9647673999999999,0,4,1
Sieve,279,0,0,0,0,0,0,0.9647673999999999,3,2,1
Sieve,284,0,0,0,0,0,0,0.9647673999999999,0,3,1
Sieve,295,0,0,0,0,0,0,0.9647673999999999,4,5,8
Sieve,270,0,0,0,0,0,0,0.9647673999999999,4,4,1
Sieve,286,0,0,0,0,0,0,0.9647673999999999,2,3,1
Sieve,459,0,0,0,0,0,0,0.9647673999999999,5,5,8
Sieve,566,0,0,0,0,0,0,0.9647673999999999,0,1,1
Sieve,300,0,0,0,0,0,0,0.9647673999999999,1,1,1
Sieve,297,0,0,0,0,0,0,0.9647673999999999,0,0,1
Sieve,451,0,0,0,0,0,0,0.9647673999999999,3,5,9
Sieve,283,0,0,0,0,0,0,0.9647673999999999,0,5,8
Sieve,280,0,0,0,0,0,0,0.9647673999999999,1,5,9
Sieve,593,0,0,0,0,0,0,0.9647673999999999,0,1,1
Sieve,285,0,0,0,0,0,0,0.9647673999999999,4,5,1
Sieve,286,0,0,0,0,0,0,0.9647673999999999,2,2,1
Sieve,279,0,0,0,0,0,0,0.9647673999999999,1,2,1
Sieve,282,0,0,0,0,0,0,0.9647673999999999,1,5,1
Sieve,288,0,0,0,0,0,0,0.9647673999999999,5,5,1
Sieve,280,0,0,0,0,0,0,0.9647673999999999,2,4,8
Sieve,328,0,0,0,0,0,0,0.9647673999999999,1,4,1
Sieve,286,0,0,0,0,0,0,0.9647673999999999,1,3,1
Sieve,269,0,0,0,0,0,0,0.9647673999999999,3,4,1
Sieve,286,0,0,0,0,0,0,0.9647673999999999,5,5,1
Sieve,284,0,0,0,0,0,0,0.9647673999999999,5,3,1
Sieve,282,0,0,0,0,0,0,0.9647673999999999,5,5,1
Sieve,307,0,0,0,0,0,0,0.9647673999999999,2,4,1
Sieve,300,0,0,0,0,0,0,0.9647673999999999,5,0,1
Sieve,276,0,0,0,0,0,0,0.9647673999999999,4,1,9
Sieve,275,0,0,0,0,0,0,0.9647673999999999,1,4,1
Sieve,460,0,0,0,0,0,0,0.9647673999999999,1,4,9
Sieve,265,0,0,0,0,0,0,0.9647673999999999,2,0,8
Sieve,284,0,0,0,0,0,0,0.9647673999999999,3,5,1
Sieve,280,0,0,0,0,0,0,0.9647673999999999,5,2,1
Sieve,310,0,0,0,0,0,0,0.9647673999999999,0,5,9
Sieve,296,0,0,0,0,0,0,0.9647673999999999,2,3,1
Sieve,301,0,0,0,0,0,0,0.9647673999999999,5,4,9
Sieve,285,0,0,0,0,0,0,0.9647673999999999,3,3,1
Sieve,308,0,0,0,0,0,0,0.9647673999999999,4,5,1
Sieve,442,0,0,0,0,0,0,0.9647673999999999,3,1,9
Sieve,265,0,0,0,0,0,0,0.9647673999999999,0,2,9
Sieve,287,0,0,0,0,0,0,0.9647673999999999,4,0,1
Sieve,302,0,0,0,0,0,0,0.9647673999999999,4,0,1
Sieve,268,0,0,0,0,0,0,0.9647673999999999,3,0,9
Sieve,282,0,0,0,0,0,0,0.9647673999999999,4,3,1
Sieve,286,0,0,0,0,0,0,0.9647673999999999,5,4,1
Sieve,331,0,0,0,0,0,0,0.9647673999999999,4,0,1
Sieve,299,0,0,0,0,0,0,0.9647673999999999,0,0,1
Sieve,278,0,0,0,0,0,0,0.9647673999999999,4,1,1
Sieve,281,0,0,0,0,0,0,0.9647673999999999,5,2,1
Sieve,288,0,0,0,0,0,0,0.9647673999999999,4,2,1
Sieve,302,0,0,0,0,0,0,0.9647673999999999,0,5,1
Sieve,289,0,0,0,0,0,0,0.9647673999999999,1,5,1
Sieve,305,0,0,0,0,0,0,0.9647673999999999,3,4,1
Sieve,286,0,0,0,0,0,0,0.9647673999999999,5,1,8
Sieve,287,0,0,0,0,0,0,0.9647673999999999,1,1,9
Sieve,286,0,0,0,0,0,0,0.9647673999999999,3,5,1
Sieve,307,0,0,0,0,0,0,0.9647673999999999,5,3,8
Sieve,287,0,0,0,0,0,0,0.9647673999999999,1,2,8
Sieve,300,0,0,0,0,0,0,0.9647673999999999,4,3,1
Sieve,277,0,0,0,0,0,0,0.9647673999999999,0,5,1
Sieve,279,0,0,0,0,0,0,0.9647673999999999,3,1,1
Sieve,279,0,0,0,0,0,0,0.9647673999999999,3,2,1
Sieve,279,0,0,0,0,0,0,0.9647673999999999,2,0,1
Sieve,279,0,0,0,0,0,0,0.9647673999999999,1,2,1
Sieve,296,0,0,0,0,0,0,0.9647673999999999,4,0,1
Sieve,307,0,0,0,0,0,0,0.9647673999999999,3,2,8
Sieve,296,0,0,0,0,0,0,0.9647673999999999,2,4,1
Sieve,280,0,0,0,0,0,0,0.9647673999999999,3,2,1
Sieve,264,0,0,0,0,0,0,0.9647673999999999,1,0,1
Sieve,294,0,0,0,0,0,0,0.9647673999999999,1,3,1
Sieve,285,0,0,0,0,0,0,0.9647673999999999,1,4,8
Sieve,310,0,0,0,0,0,0,0.9647673999999999,0,0,1
Sieve,279,0,0,0,0,0,0,0.9647673999999999,3,2,9
Sieve,422,0,0,0,0,0,0,0.9647673999999999,3,2,1
Sieve,280,0,0,0,0,0,0,0.9647673999999999,5,2,1
Sieve,287,0,0,0,0,0,0,0.9647673999999999,1,1,1
Sieve,278,0,0,0,0,0,0,0.9647673999999999,3,4,1
Sieve,274,0,0,0,0,0,0,0.9647673999999999,4,0,1
Sieve,482,0,0,0,0,0,0,0.9647673999999999,3,3,1
Sieve,296,0,0,0,0,0,0,0.9647673999999999,0,2,8
Sieve,291,0,0,0,0,0,0,0.9647673999999999,2,4,1
Sieve,302,0,0,0,0,0,0,0.9647673999999999,1,2,1
Sieve,272,0,0,0,0,0,0,0.9647673999999999,2,2,1
Sieve,176,0,0,0,0,0,0,0.9647673999999999,2,3,9
Sieve,278,0,0,0,0,0,0,0.9647673999999999,3,1,8
Sieve,283,0,0,0,0,0,0,0.9647673999999999,3,5,1
Sieve,310,0,0,0,0,0,0,0.9647673999999999,3,3,8
Sieve,281,0,0,0,0,0,0,0.9647673999999999,4,2,9
Sieve,282,0,0,0,0,0,0,0.9647673999999999,1,4,1
Sieve,275,0,0,0,0,0,0,0.9647673999999999,3,5,8
Sieve,301,0,0,0,0,0,0,0.9647673999999999,4,0,9
Sieve,531,0,0,0,0,0,0,0.9647673999999999,3,5,1
Sieve,281,0,0,0,0,0,0,0.9647673999999999,5,5,1
Sieve,288,0,0,0,0,0,0,0.9647673999999999,4,4,1
Sieve,298,0,0,0,0,0,0,0.9647673999999999,5,1,1
Sieve,304,0,0,0,0,0,0,0.9647673999999999,5,3,1
Sieve,499,0,0,0,0,0,0,0.9647673999999999,5,2,8
Sieve,292,0,0,0,0,0,0,0.9647673999999999,3,4,1
