Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,112,0,0,0,0,0,0,0.30741399999999997,1,4,1
Sieve,109,0,0,0,0,0,0,0.30741399999999997,0,2,1
Sieve,120,0,0,0,0,0,0,0.30741399999999997,5,4,8
Sieve,122,0,0,0,0,0,0,0.30741399999999997,2,3,1
Sieve,121,0,0,0,0,0,0,0.30741399999999997,3,4,1
Sieve,113,0,0,0,0,0,0,0.30741399999999997,1,4,1
Sieve,118,0,0,0,0,0,0,0.30741399999999997,2,3,8
Sieve,122,0,0,0,0,0,0,0.30741399999999997,1,4,1
Sieve,118,0,0,0,0,0,0,0.30741399999999997,5,2,9
Sieve,107,0,0,0,0,0,0,0.30741399999999997,1,0,1
Sieve,122,0,0,0,0,0,0,0.30741399999999997,5,3,1
Sieve,132,0,0,0,0,0,0,0.30741399999999997,3,2,1
Sieve,126,0,0,0,0,0,0,0.30741399999999997,4,0,8
Sieve,110,0,0,0,0,0,0,0.30741399999999997,5,0,1
Sieve,314,0,0,0,0,0,0,0.30741399999999997,0,2,1
Sieve,127,0,0,0,0,0,0,0.30741399999999997,0,0,1
Sieve,315,0,0,0,0,0,0,0.30741399999999997,4,4,1
Sieve,117,0,0,0,0,0,0,0.30741399999999997,2,1,1
Sieve,110,0,0,0,0,0,0,0.30741399999999997,0,4,1
Sieve,255,0,0,0,0,0,0,0.30741399999999997,3,0,1
Sieve,131,0,0,0,0,0,0,0.30741399999999997,0,1,8
Sieve,116,0,0,0,0,0,0,0.30741399999999997,0,4,1
Sieve,143,0,0,0,0,0,0,0.30741399999999997,1,0,8
Sieve,110,0,0,0,0,0,0,0.30741399999999997,2,1,1
Sieve,116,0,0,0,0,0,0,0.30741399999999997,5,4,1
Sieve,116,0,0,0,0,0,0,0.30741399999999997,2,1,9
Sieve,115,0,0,0,0,0,0,0.30741399999999997,0,3,9
Sieve,122,0,0,0,0,0,0,0.30741399999999997,1,1,1
Sieve,347,0,0,0,0,0,0,0.30741399999999997,4,1,1
Sieve,119,0,0,0,0,0,0,0.30741399999999997,0,4,1
Sieve,113,0,0,0,0,0,0,0.30741399999999997,0,5,1
Sieve,112,0,0,0,0,0,0,0.30741399999999997,3,0,1
Sieve,112,0,0,0,0,0,0,0.30741399999999997,0,1,1
Sieve,464,0,0,0,0,0,0,0.30741399999999997,1,3,1
Sieve,376,0,0,0,0,0,0,0.30741399999999997,4,5,1
Sieve,118,0,0,0,0,0,0,0.30741399999999997,5,0,1
Sieve,133,0,0,0,0,0,0,0.30741399999999997,0,3,1
Sieve,293,0,0,0,0,0,0,0.30741399999999997,2,3,1
Sieve,218,0,0,0,0,0,0,0.30741399999999997,1,2,1
Sieve,118,0,0,0,0,0,0,0.30741399999999997,5,0,9
Sieve,113,0,0,0,0,0,0,0.30741399999999997,2,0,1
Sieve,117,0,0,0,0,0,0,0.30741399999999997,5,1,1
Sieve,113,0,0,0,0,0,0,0.30741399999999997,1,5,8
Sieve,123,0,0,0,0,0,0,0.30741399999999997,3,3,9
Sieve,117,0,0,0,0,0,0,0.30741399999999997,5,4,1
Sieve,119,0,0,0,0,0,0,0.30741399999999997,5,1,9
Sieve,116,0,0,0,0,0,0,0.30741399999999997,4,4,1
Sieve,118,0,0,0,0,0,0,0.30741399999999997,0,2,1
Sieve,115,0,0,0,0,0,0,0.30741399999999997,4,5,1
Sieve,117,0,0,0,0,0,0,0.30741399999999997,0,5,1
Sieve,114,0,0,0,0,0,0,0.30741399999999997,4,4,9
Sieve,111,0,0,0,0,0,0,0.30741399999999997,3,5,1
Sieve,393,0,0,0,0,0,0,0.30741399999999997,1,5,1
Sieve,116,0,0,0,0,0,0,0.30741399999999997,1,3,1
Sieve,121,0,0,0,0,0,0,0.30741399999999997,1,2,9
Sieve,123,0,0,0,0,0,0,0.30741399999999997,0,3,1
Sieve,119,0,0,0,0,0,0,0.30741399999999997,1,1,1
Sieve,114,0,0,0,0,0,0,0.30741399999999997,1,5,1
Sieve,113,0,0,0,0,0,0,0.30741399999999997,2,1,1
Sieve,106,0,0,0,0,0,0,0.30741399999999997,4,3,1
Sieve,106,0,0,0,0,0,0,0.30741399999999997,3,3,1
Sieve,123,0,0,0,0,0,0,0.30741399999999997,5,5,1
Sieve,126,0,0,0,0,0,0,0.30741399999999997,5,1,1
Sieve,129,0,0,0,0,0,0,0.30741399999999997,0,3,1
Sieve,128,0,0,0,0,0,0,0.30741399999999997,3,4,9
Sieve,117,0,0,0,0,0,0,0.30741399999999997,5,5,1
Sieve,104,0,0,0,0,0,0,0.30741399999999997,2,4,1
Sieve,410,0,0,0,0,0,0,0.30741399999999997,2,1,1
Sieve,110,0,0,0,0,0,0,0.30741399999999997,2,2,1
Sieve,115,0,0,0,0,0,0,0.30741399999999997,3,2,1
Sieve,110,0,0,0,0,0,0,0.30741399999999997,4,2,1
Sieve,107,0,0,0,0,0,0,0.30741399999999997,5,5,9
Sieve,129,0,0,0,0,0,0,0.30741399999999997,2,5,1
Sieve,109,0,0,0,0,0,0,0.30741399999999997,2,3,9
Sieve,108,0,0,0,0,0,0,0.30741399999999997,5,3,1
Sieve,117,0,0,0,0,0,0,0.30741399999999997,5,3,1
Sieve,106,0,0,0,0,0,0,0.30741399999999997,4,1,1
Sieve,116,0,0,0,0,0,0,0.30741399999999997,4,5,1
Sieve,123,0,0,0,0,0,0,0.30741399999999997,4,3,1
Sieve,108,0,0,0,0,0,0,0.30741399999999997,0,0,8
Sieve,115,0,0,0,0,0,0,0.30741399999999997,2,3,1
Sieve,270,0,0,0,0,0,0,0.30741399999999997,4,3,1
Sieve,125,0,0,0,0,0,0,0.30741399999999997,2,3,1
Sieve,267,0,0,0,0,0,0,0.30741399999999997,0,2,1
Sieve,113,0,0,0,0,0,0,0.30741399999999997,1,0,9
Sieve,112,0,0,0,0,0,0,0.30741399999999997,2,5,1
Sieve,114,0,0,0,0,0,0,0.30741399999999997,1,1,1
Sieve,118,0,0,0,0,0,0,0.30741399999999997,3,0,1
Sieve,106,0,0,0,0,0,0,0.30741399999999997,1,0,1
Sieve,112,0,0,0,0,0,0,0.30741399999999997,1,5,1
Sieve,120,0,0,0,0,0,0,0.30741399999999997,0,1,1
