Cache Initialized. size: 8GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.389574,time:3887
hit ratio:0.402438,time:4691
hit ratio:0.411214,time:5499
hit ratio:0.418569,time:6288
hit ratio:0.42403,time:7069
hit ratio:0.428748,time:7850
hit ratio:0.432681,time:8632
hit ratio:0.43555,time:9403
hit ratio:0.438103,time:10171
hit ratio:0.440712,time:10958
hit ratio:0.442345,time:11710
hit ratio:0.443038,time:12459
alloc failed. 12745,1382494053,1311,3424385
hit ratio:0.443502,time:13218
alloc failed. 13338,1326560742,10,9223372036854775807
hit ratio:0.443894,time:13989
hit ratio:0.444194,time:14779
hit ratio:0.444434,time:15563
hit ratio:0.444652,time:16326
hit ratio:0.44467,time:17096
hit ratio:0.445237,time:17882
hit ratio:0.4455,time:18651
alloc failed. 19315,18446744071852483641,516,9223372036854775807
hit ratio:0.445564,time:19404
hit ratio:0.445822,time:20166
hit ratio:0.446242,time:20916
hit ratio:0.447088,time:21684
hit ratio:0.448135,time:22433
hit ratio:0.449197,time:23194
hit ratio:0.450377,time:23950
hit ratio:0.45153,time:24700
hit ratio:0.452638,time:25449
hit ratio:0.453677,time:26192
hit ratio:0.454757,time:26922
hit ratio:0.455896,time:27632
hit ratio:0.456946,time:28328
hit ratio:0.457951,time:29007
hit ratio:0.459054,time:29670
hit ratio:0.460071,time:30328
hit ratio:0.461118,time:30962
hit ratio:0.462362,time:31590
hit ratio:0.463466,time:32207
hit ratio:0.464484,time:32829
hit ratio:0.465573,time:33441
hit ratio:0.466702,time:34046
hit ratio:0.467706,time:34657
hit ratio:0.468713,time:35265
hit ratio:0.469751,time:35879
hit ratio:0.470785,time:36490
hit ratio:0.471609,time:37103
hit ratio:0.472393,time:37709
hit ratio:0.473175,time:38320
hit ratio:0.473886,time:38931
hit ratio:0.474532,time:39552
hit ratio:0.475045,time:40180
hit ratio:0.475481,time:40816
hit ratio:0.475869,time:41477
hit ratio:0.476147,time:42155
hit ratio:0.476327,time:42853
hit ratio:0.476477,time:43587
hit ratio:0.47651,time:44347
hit ratio:0.476341,time:45128
hit ratio:0.476275,time:45948
hit ratio:0.476103,time:46824
hit ratio:0.475878,time:47725
hit ratio:0.475553,time:48696
hit ratio:0.475373,time:49747
hit ratio:0.47501,time:50827
hit ratio:0.474517,time:51970
hit ratio:0.473999,time:53199
hit ratio:0.473395,time:54518
hit ratio:0.472614,time:55860
hit ratio:0.471644,time:57231
hit ratio:0.470908,time:58841
hit ratio:0.470067,time:60573
hit ratio:0.469562,time:62284
hit ratio:0.468788,time:64128
hit ratio:0.467821,time:65924
hit ratio:0.466733,time:67552
hit ratio:0.46574,time:69081
hit ratio:0.464859,time:70500
hit ratio:0.464214,time:71838
hit ratio:0.463685,time:73063
hit ratio:0.463204,time:74185
hit ratio:0.462887,time:75243
hit ratio:0.462659,time:76275
hit ratio:0.462576,time:77261
hit ratio:0.462521,time:78215
hit ratio:0.462559,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.4626,time:80051
hit ratio:0.462667,time:80948
hit ratio:0.462719,time:81839
hit ratio:0.462802,time:82705
hit ratio:0.462963,time:83577
hit ratio:0.46307,time:84442
hit ratio:0.463223,time:85308
hit ratio:0.463444,time:86174
hit ratio:0.463652,time:87040
hit ratio:0.46381,time:87900
hit ratio:0.464028,time:88767
hit ratio:0.46431,time:89637
hit ratio:0.464568,time:90508
hit ratio:0.464864,time:91374
hit ratio:0.465186,time:92227
hit ratio:0.465467,time:93075
hit ratio:0.465809,time:93916
hit ratio:0.466076,time:94749
hit ratio:0.466368,time:95584
hit ratio:0.466639,time:96405
hit ratio:0.466922,time:97227
hit ratio:0.467243,time:98056
hit ratio:0.467604,time:98877
hit ratio:0.467955,time:99690
hit ratio:0.468262,time:100502
hit ratio:0.468573,time:101312
hit ratio:0.468915,time:102104
hit ratio:0.469228,time:102901
hit ratio:0.469487,time:103693
hit ratio:0.469746,time:104476
hit ratio:0.470033,time:105238
hit ratio:0.470328,time:105994
hit ratio:0.470588,time:106743
hit ratio:0.470882,time:107474
hit ratio:0.471204,time:108170
hit ratio:0.471508,time:108872
hit ratio:0.471771,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.472091,time:110283
hit ratio:0.472454,time:110970
hit ratio:0.472741,time:111643
hit ratio:0.472957,time:112307
hit ratio:0.473238,time:112970
hit ratio:0.473564,time:113627
hit ratio:0.473916,time:114270
hit ratio:0.474336,time:114894
hit ratio:0.474707,time:115510
hit ratio:0.475065,time:116124
hit ratio:0.475431,time:116724
hit ratio:0.475778,time:117305
hit ratio:0.476093,time:117897
hit ratio:0.476473,time:118476
hit ratio:0.47691,time:119042
hit ratio:0.477293,time:119593
hit ratio:0.477641,time:120143
hit ratio:0.478052,time:120686
hit ratio:0.478482,time:121213
hit ratio:0.478896,time:121753
hit ratio:0.479272,time:122295
hit ratio:0.47962,time:122833
hit ratio:0.480008,time:123358
hit ratio:0.480411,time:123891
hit ratio:0.480745,time:124445
hit ratio:0.481045,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.481371,time:125566
hit ratio:0.481692,time:126120
hit ratio:0.482002,time:126691
hit ratio:0.482233,time:127291
hit ratio:0.482469,time:127896
hit ratio:0.482669,time:128525
hit ratio:0.48283,time:129168
hit ratio:0.48299,time:129821
