Cache Initialized. size: 32GB
hit ratio:0.22723,time:752
hit ratio:0.292875,time:1502
hit ratio:0.334857,time:2269
hit ratio:0.36719,time:3058
hit ratio:0.393678,time:3887
hit ratio:0.416513,time:4691
hit ratio:0.43591,time:5499
hit ratio:0.45304,time:6288
hit ratio:0.467267,time:7069
hit ratio:0.480535,time:7850
hit ratio:0.492839,time:8632
hit ratio:0.503506,time:9403
hit ratio:0.513258,time:10171
hit ratio:0.522626,time:10958
hit ratio:0.530755,time:11710
hit ratio:0.53775,time:12459
hit ratio:0.544011,time:13218
hit ratio:0.550136,time:13989
hit ratio:0.555947,time:14779
hit ratio:0.561342,time:15563
hit ratio:0.566362,time:16326
hit ratio:0.570902,time:17096
hit ratio:0.575873,time:17882
hit ratio:0.580347,time:18651
hit ratio:0.584313,time:19404
hit ratio:0.588259,time:20166
hit ratio:0.592259,time:20916
hit ratio:0.596351,time:21684
hit ratio:0.600384,time:22433
hit ratio:0.604339,time:23194
hit ratio:0.608112,time:23950
hit ratio:0.611033,time:24700
hit ratio:0.613351,time:25449
hit ratio:0.615315,time:26192
hit ratio:0.617293,time:26922
hit ratio:0.619231,time:27632
hit ratio:0.621024,time:28328
hit ratio:0.622829,time:29007
hit ratio:0.624597,time:29670
hit ratio:0.62616,time:30328
hit ratio:0.627805,time:30962
hit ratio:0.629526,time:31590
hit ratio:0.631132,time:32207
hit ratio:0.632694,time:32829
hit ratio:0.634208,time:33441
hit ratio:0.635763,time:34046
hit ratio:0.637143,time:34657
hit ratio:0.638594,time:35265
hit ratio:0.640022,time:35879
hit ratio:0.641462,time:36490
hit ratio:0.642732,time:37103
hit ratio:0.643965,time:37709
hit ratio:0.645205,time:38320
hit ratio:0.64644,time:38931
hit ratio:0.647607,time:39552
hit ratio:0.648663,time:40180
hit ratio:0.649719,time:40816
hit ratio:0.650708,time:41477
hit ratio:0.65162,time:42155
hit ratio:0.652446,time:42853
hit ratio:0.653299,time:43587
hit ratio:0.654062,time:44347
hit ratio:0.654602,time:45128
hit ratio:0.655247,time:45948
hit ratio:0.655762,time:46824
hit ratio:0.656186,time:47725
hit ratio:0.656523,time:48696
hit ratio:0.656994,time:49747
hit ratio:0.657284,time:50827
hit ratio:0.65748,time:51970
hit ratio:0.65765,time:53199
hit ratio:0.657654,time:54518
hit ratio:0.657508,time:55860
hit ratio:0.657137,time:57231
hit ratio:0.6569,time:58841
hit ratio:0.656511,time:60573
hit ratio:0.656409,time:62284
hit ratio:0.65613,time:64128
hit ratio:0.655774,time:65924
hit ratio:0.655276,time:67552
hit ratio:0.654873,time:69081
hit ratio:0.654595,time:70500
hit ratio:0.654477,time:71838
hit ratio:0.654495,time:73063
hit ratio:0.654563,time:74185
hit ratio:0.654766,time:75243
hit ratio:0.655083,time:76275
hit ratio:0.65552,time:77261
hit ratio:0.656,time:78215
hit ratio:0.656512,time:79138
alloc failed. 79801,18446744073648702186,208,9223372036854775807
hit ratio:0.657034,time:80051
hit ratio:0.657554,time:80948
hit ratio:0.658072,time:81839
hit ratio:0.658598,time:82705
hit ratio:0.65926,time:83577
hit ratio:0.65988,time:84442
hit ratio:0.660524,time:85308
hit ratio:0.66118,time:86174
hit ratio:0.661828,time:87040
hit ratio:0.662444,time:87900
hit ratio:0.663137,time:88767
hit ratio:0.663828,time:89637
hit ratio:0.664534,time:90508
hit ratio:0.665262,time:91374
hit ratio:0.666004,time:92227
hit ratio:0.666693,time:93075
hit ratio:0.667434,time:93916
hit ratio:0.668138,time:94749
hit ratio:0.668855,time:95584
hit ratio:0.669546,time:96405
hit ratio:0.670286,time:97227
hit ratio:0.671056,time:98056
hit ratio:0.671844,time:98877
hit ratio:0.672577,time:99690
hit ratio:0.673331,time:100502
hit ratio:0.674063,time:101312
hit ratio:0.67478,time:102104
hit ratio:0.675475,time:102901
hit ratio:0.676142,time:103693
hit ratio:0.676799,time:104476
hit ratio:0.677495,time:105238
hit ratio:0.678175,time:105994
hit ratio:0.678845,time:106743
hit ratio:0.679549,time:107474
hit ratio:0.680215,time:108170
hit ratio:0.680878,time:108872
hit ratio:0.681499,time:109577
alloc failed. 110263,18446744072161380024,1047,74289992
hit ratio:0.682172,time:110283
hit ratio:0.682863,time:110970
hit ratio:0.68353,time:111643
hit ratio:0.684146,time:112307
hit ratio:0.684787,time:112970
hit ratio:0.685434,time:113627
hit ratio:0.686095,time:114270
hit ratio:0.686809,time:114894
hit ratio:0.687498,time:115510
hit ratio:0.688175,time:116124
hit ratio:0.688836,time:116724
hit ratio:0.689483,time:117305
hit ratio:0.690092,time:117897
hit ratio:0.690748,time:118476
hit ratio:0.691428,time:119042
hit ratio:0.692121,time:119593
hit ratio:0.692776,time:120143
hit ratio:0.693441,time:120686
hit ratio:0.694117,time:121213
hit ratio:0.694797,time:121753
hit ratio:0.695438,time:122295
hit ratio:0.696075,time:122833
hit ratio:0.696731,time:123358
hit ratio:0.697361,time:123891
hit ratio:0.697951,time:124445
hit ratio:0.698506,time:125010
alloc failed. 125051,864074957,635,9223372036854775807
hit ratio:0.699076,time:125566
hit ratio:0.699619,time:126120
hit ratio:0.700175,time:126691
hit ratio:0.70071,time:127291
hit ratio:0.701213,time:127896
hit ratio:0.701717,time:128525
hit ratio:0.702156,time:129168
hit ratio:0.702596,time:129821
hit ratio:0.702998,time:130476
hit ratio:0.703356,time:131153
hit ratio:0.703705,time:131866
hit ratio:0.704067,time:132608
