Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 512MB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.84404,time:774
RebStrtgy-pickVAndR...hit ratio:0.84544,time:800
hit ratio:0.846191,time:826
hit ratio:0.846331,time:851
hit ratio:0.846879,time:877
hit ratio:0.84739,time:903
hit ratio:0.847613,time:929
hit ratio:0.847411,time:954
hit ratio:0.847684,time:980
hit ratio:0.848233,time:1006
hit ratio:0.848309,time:1032
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.848299,time:1058
hit ratio:0.848731,time:1083
hit ratio:0.84948,time:1109
hit ratio:0.849783,time:1135
hit ratio:0.849785,time:1161
hit ratio:0.850266,time:1187
hit ratio:0.85079,time:1212
hit ratio:0.85109,time:1238
hit ratio:0.851092,time:1264
hit ratio:0.851369,time:1290
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.851979,time:1315
hit ratio:0.852339,time:1341
hit ratio:0.853134,time:1367
hit ratio:0.853622,time:1393
hit ratio:0.854243,time:1418
hit ratio:0.854956,time:1444
hit ratio:0.85478,time:1470
hit ratio:0.854852,time:1496
hit ratio:0.855492,time:1522
hit ratio:0.85576,time:1548
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.855974,time:1574
hit ratio:0.856054,time:1599
hit ratio:0.856459,time:1625
hit ratio:0.856983,time:1651
hit ratio:0.857248,time:1677
hit ratio:0.857345,time:1703
hit ratio:0.857679,time:1728
hit ratio:0.858053,time:1754
hit ratio:0.858322,time:1780
hit ratio:0.858281,time:1806
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.858455,time:1832
hit ratio:0.858742,time:1857
hit ratio:0.858896,time:1883
hit ratio:0.858791,time:1909
hit ratio:0.858886,time:1935
hit ratio:0.85926,time:1960
hit ratio:0.859275,time:1986
hit ratio:0.859147,time:2012
hit ratio:0.859296,time:2038
hit ratio:0.859548,time:2064
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.85956,time:2090
hit ratio:0.859494,time:2115
hit ratio:0.859637,time:2141
hit ratio:0.859901,time:2167
hit ratio:0.859997,time:2193
hit ratio:0.859897,time:2219
hit ratio:0.859953,time:2244
hit ratio:0.860123,time:2270
hit ratio:0.860143,time:2296
hit ratio:0.860084,time:2322
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:4. HPS-hold off started.
hit ratio:0.86019,time:2348
hit ratio:0.860382,time:2373
hit ratio:0.860425,time:2399
hit ratio:0.860355,time:2425
hit ratio:0.860486,time:2451
hit ratio:0.860714,time:2477
hit ratio:0.860789,time:2502
hit ratio:0.860739,time:2528
hit ratio:0.860852,time:2554
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:3. HPS-hold off started.
hit ratio:0.861163,time:2580
hit ratio:0.861252,time:2606
hit ratio:0.861165,time:2631
hit ratio:0.861209,time:2657
hit ratio:0.861565,time:2683
hit ratio:0.861661,time:2709
hit ratio:0.86159,time:2735
hit ratio:0.861534,time:2761
hit ratio:0.861841,time:2786
hit ratio:0.861976,time:2812
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:5. HPS-hold off started.
hit ratio:0.861961,time:2838
hit ratio:0.861939,time:2864
hit ratio:0.862129,time:2890
hit ratio:0.862312,time:2916
hit ratio:0.862374,time:2941
hit ratio:0.862372,time:2967
hit ratio:0.862548,time:2993
hit ratio:0.862843,time:3019
hit ratio:0.862958,time:3045
hit ratio:0.862939,time:3070
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:37. r:4. HPS-hold off started.
hit ratio:0.863069,time:3096
hit ratio:0.863222,time:3122
hit ratio:0.863305,time:3148
hit ratio:0.863284,time:3174
hit ratio:0.863391,time:3200
hit ratio:0.863712,time:3225
hit ratio:0.863769,time:3251
hit ratio:0.863737,time:3277
hit ratio:0.863721,time:3303
hit ratio:0.863813,time:3329
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:35. r:2. HPS-hold off started.
hit ratio:0.864024,time:3354
hit ratio:0.864074,time:3380
hit ratio:0.864059,time:3406
hit ratio:0.864169,time:3432
hit ratio:0.864321,time:3458
hit ratio:0.864438,time:3484
hit ratio:0.864375,time:3509
hit ratio:0.864379,time:3535
hit ratio:0.864639,time:3561
hit ratio:0.864719,time:3587
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.864704,time:3613
hit ratio:0.864742,time:3638
hit ratio:0.864875,time:3664
hit ratio:0.865064,time:3690
hit ratio:0.865136,time:3716
hit ratio:0.865142,time:3742
hit ratio:0.865251,time:3768
hit ratio:0.865424,time:3793
hit ratio:0.865512,time:3819
hit ratio:0.865476,time:3845
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.865464,time:3871
hit ratio:0.865667,time:3897
hit ratio:0.865718,time:3923
hit ratio:0.865709,time:3949
hit ratio:0.8657,time:3974
hit ratio:0.865775,time:4000
hit ratio:0.865963,time:4026
hit ratio:0.866016,time:4052
hit ratio:0.866053,time:4078
hit ratio:0.866123,time:4103
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:32. r:4. HPS-hold off started.
hit ratio:0.866321,time:4129
hit ratio:0.866376,time:4155
hit ratio:0.86636,time:4181
hit ratio:0.866417,time:4207
hit ratio:0.866577,time:4233
hit ratio:0.866636,time:4258
hit ratio:0.866603,time:4284
hit ratio:0.866586,time:4310
hit ratio:0.866633,time:4336
hit ratio:0.866813,time:4362
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:35. r:3. HPS-hold off started.
hit ratio:0.866837,time:4388
hit ratio:0.866859,time:4413
hit ratio:0.866892,time:4439
hit ratio:0.867058,time:4465
hit ratio:0.867105,time:4491
hit ratio:0.867103,time:4517
hit ratio:0.867138,time:4542
hit ratio:0.867257,time:4568
hit ratio:0.867292,time:4594
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:37. r:5. HPS-hold off started.
hit ratio:0.86726,time:4620
hit ratio:0.867295,time:4646
hit ratio:0.867464,time:4671
hit ratio:0.867523,time:4697
hit ratio:0.867531,time:4723
hit ratio:0.867541,time:4749
hit ratio:0.867644,time:4775
hit ratio:0.867783,time:4801
hit ratio:0.867834,time:4826
hit ratio:0.867865,time:4852
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:32. r:6. HPS-hold off started.
hit ratio:0.867928,time:4878
hit ratio:0.868083,time:4904
hit ratio:0.868138,time:4930
hit ratio:0.868142,time:4955
hit ratio:0.868229,time:4981
hit ratio:0.868384,time:5007
hit ratio:0.868462,time:5033
hit ratio:0.86847,time:5058
hit ratio:0.868466,time:5084
hit ratio:0.868536,time:5110
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:3. HPS-hold off started.
hit ratio:0.868689,time:5136
hit ratio:0.868738,time:5162
hit ratio:0.868764,time:5187
hit ratio:0.868829,time:5213
hit ratio:0.868958,time:5239
hit ratio:0.869025,time:5265
hit ratio:0.869005,time:5291
hit ratio:0.868983,time:5316
hit ratio:0.869093,time:5342
hit ratio:0.869256,time:5368
hit ratio:0.869329,time:5394
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:34. r:3. HPS-hold off started.
hit ratio:0.869305,time:5420
hit ratio:0.869377,time:5445
hit ratio:0.869525,time:5471
hit ratio:0.869595,time:5497
hit ratio:0.869576,time:5523
hit ratio:0.869566,time:5549
hit ratio:0.869659,time:5574
hit ratio:0.869798,time:5600
hit ratio:0.869873,time:5626
hit ratio:0.869876,time:5652
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:34. r:4. HPS-hold off started.
hit ratio:0.869919,time:5677
hit ratio:0.870088,time:5703
hit ratio:0.87012,time:5729
hit ratio:0.870181,time:5755
hit ratio:0.870191,time:5780
hit ratio:0.870269,time:5806
hit ratio:0.870416,time:5832
hit ratio:0.870479,time:5858
hit ratio:0.870498,time:5884
hit ratio:0.870478,time:5909
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:37. r:5. HPS-hold off started.
hit ratio:0.870572,time:5935
hit ratio:0.870727,time:5961
hit ratio:0.870789,time:5987
hit ratio:0.870812,time:6013
hit ratio:0.870882,time:6038
hit ratio:0.871051,time:6064
hit ratio:0.871129,time:6090
hit ratio:0.871121,time:6116
hit ratio:0.871139,time:6141
hit ratio:0.871238,time:6167
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:35. r:3. HPS-hold off started.
hit ratio:0.871377,time:6193
hit ratio:0.871451,time:6219
hit ratio:0.871468,time:6245
hit ratio:0.871498,time:6271
hit ratio:0.871639,time:6296
hit ratio:0.87173,time:6322
hit ratio:0.87179,time:6348
hit ratio:0.871813,time:6373
hit ratio:0.87189,time:6399
hit ratio:0.872027,time:6425
