Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873755,time:1986
hit ratio:0.873894,time:2012
hit ratio:0.874232,time:2038
hit ratio:0.874586,time:2064
hit ratio:0.874647,time:2090
hit ratio:0.874624,time:2115
hit ratio:0.874783,time:2141
hit ratio:0.875043,time:2167
hit ratio:0.875181,time:2193
hit ratio:0.875142,time:2219
hit ratio:0.875226,time:2244
hit ratio:0.875416,time:2270
hit ratio:0.87547,time:2296
hit ratio:0.875464,time:2322
hit ratio:0.875591,time:2348
hit ratio:0.875772,time:2373
hit ratio:0.875825,time:2399
hit ratio:0.87579,time:2425
hit ratio:0.875933,time:2451
hit ratio:0.876151,time:2477
hit ratio:0.876227,time:2502
hit ratio:0.876197,time:2528
hit ratio:0.876306,time:2554
hit ratio:0.876583,time:2580
hit ratio:0.876677,time:2606
hit ratio:0.87661,time:2631
hit ratio:0.876655,time:2657
hit ratio:0.876992,time:2683
hit ratio:0.877102,time:2709
hit ratio:0.877053,time:2735
hit ratio:0.877014,time:2761
hit ratio:0.877294,time:2786
hit ratio:0.877419,time:2812
hit ratio:0.877414,time:2838
hit ratio:0.877399,time:2864
hit ratio:0.877572,time:2890
hit ratio:0.877738,time:2916
hit ratio:0.8778,time:2941
hit ratio:0.877803,time:2967
hit ratio:0.877968,time:2993
hit ratio:0.878237,time:3019
hit ratio:0.878353,time:3045
hit ratio:0.878364,time:3070
hit ratio:0.878519,time:3096
hit ratio:0.878699,time:3122
hit ratio:0.878808,time:3148
hit ratio:0.878825,time:3174
hit ratio:0.87895,time:3200
hit ratio:0.879256,time:3225
hit ratio:0.879327,time:3251
hit ratio:0.879319,time:3277
hit ratio:0.879314,time:3303
hit ratio:0.879403,time:3329
hit ratio:0.879594,time:3354
hit ratio:0.879653,time:3380
hit ratio:0.87964,time:3406
hit ratio:0.879738,time:3432
hit ratio:0.879882,time:3458
hit ratio:0.879984,time:3484
hit ratio:0.879936,time:3509
hit ratio:0.879942,time:3535
hit ratio:0.88018,time:3561
hit ratio:0.880254,time:3587
hit ratio:0.880245,time:3613
hit ratio:0.880284,time:3638
hit ratio:0.880406,time:3664
hit ratio:0.880576,time:3690
hit ratio:0.880642,time:3716
hit ratio:0.880653,time:3742
hit ratio:0.880753,time:3768
hit ratio:0.880912,time:3793
hit ratio:0.881002,time:3819
hit ratio:0.880983,time:3845
hit ratio:0.880995,time:3871
hit ratio:0.881184,time:3897
hit ratio:0.881247,time:3923
hit ratio:0.881253,time:3949
hit ratio:0.881256,time:3974
hit ratio:0.88133,time:4000
hit ratio:0.881499,time:4026
hit ratio:0.881547,time:4052
hit ratio:0.881584,time:4078
hit ratio:0.881653,time:4103
hit ratio:0.881835,time:4129
hit ratio:0.881884,time:4155
hit ratio:0.881862,time:4181
hit ratio:0.881887,time:4207
hit ratio:0.881993,time:4233
hit ratio:0.882004,time:4258
hit ratio:0.881922,time:4284
hit ratio:0.881861,time:4310
hit ratio:0.881856,time:4336
hit ratio:0.881986,time:4362
hit ratio:0.881962,time:4388
hit ratio:0.881948,time:4413
hit ratio:0.881937,time:4439
hit ratio:0.88205,time:4465
hit ratio:0.882054,time:4491
hit ratio:0.882014,time:4517
hit ratio:0.882014,time:4542
hit ratio:0.882094,time:4568
hit ratio:0.882092,time:4594
hit ratio:0.882034,time:4620
hit ratio:0.882036,time:4646
hit ratio:0.882164,time:4671
hit ratio:0.882178,time:4697
hit ratio:0.882147,time:4723
hit ratio:0.882116,time:4749
hit ratio:0.882174,time:4775
hit ratio:0.882268,time:4801
hit ratio:0.882274,time:4826
hit ratio:0.882263,time:4852
hit ratio:0.882275,time:4878
hit ratio:0.882384,time:4904
hit ratio:0.882397,time:4930
hit ratio:0.88236,time:4955
hit ratio:0.882408,time:4981
hit ratio:0.882519,time:5007
hit ratio:0.882559,time:5033
hit ratio:0.882528,time:5058
hit ratio:0.88249,time:5084
hit ratio:0.882542,time:5110
hit ratio:0.882666,time:5136
hit ratio:0.882695,time:5162
hit ratio:0.882699,time:5187
hit ratio:0.882741,time:5213
hit ratio:0.882844,time:5239
hit ratio:0.882885,time:5265
hit ratio:0.882848,time:5291
hit ratio:0.882807,time:5316
hit ratio:0.882888,time:5342
hit ratio:0.883025,time:5368
hit ratio:0.883067,time:5394
hit ratio:0.883026,time:5420
hit ratio:0.883072,time:5445
hit ratio:0.883186,time:5471
hit ratio:0.883227,time:5497
hit ratio:0.883181,time:5523
hit ratio:0.883146,time:5549
hit ratio:0.883208,time:5574
hit ratio:0.883312,time:5600
hit ratio:0.883355,time:5626
hit ratio:0.883334,time:5652
hit ratio:0.883351,time:5677
hit ratio:0.883487,time:5703
hit ratio:0.883493,time:5729
hit ratio:0.883528,time:5755
hit ratio:0.88351,time:5780
hit ratio:0.883557,time:5806
hit ratio:0.883666,time:5832
hit ratio:0.883694,time:5858
hit ratio:0.883683,time:5884
hit ratio:0.883632,time:5909
hit ratio:0.883691,time:5935
hit ratio:0.88381,time:5961
hit ratio:0.883839,time:5987
hit ratio:0.883828,time:6013
hit ratio:0.883862,time:6038
hit ratio:0.88399,time:6064
hit ratio:0.884031,time:6090
hit ratio:0.883988,time:6116
hit ratio:0.88397,time:6141
hit ratio:0.884033,time:6167
hit ratio:0.88413,time:6193
hit ratio:0.884169,time:6219
hit ratio:0.884148,time:6245
hit ratio:0.884145,time:6271
hit ratio:0.884245,time:6296
hit ratio:0.884289,time:6322
hit ratio:0.884299,time:6348
hit ratio:0.884271,time:6373
hit ratio:0.884294,time:6399
hit ratio:0.884378,time:6425
hit ratio:0.884387,time:6451
hit ratio:0.884354,time:6477
hit ratio:0.884309,time:6503
hit ratio:0.884338,time:6528
hit ratio:0.884436,time:6554
hit ratio:0.884455,time:6580
hit ratio:0.884438,time:6606
hit ratio:0.884454,time:6631
hit ratio:0.884576,time:6657
hit ratio:0.884561,time:6683
hit ratio:0.884538,time:6709
hit ratio:0.884519,time:6734
hit ratio:0.884538,time:6760
hit ratio:0.884634,time:6786
hit ratio:0.884641,time:6812
hit ratio:0.884601,time:6838
hit ratio:0.884556,time:6863
hit ratio:0.884581,time:6889
hit ratio:0.884674,time:6915
hit ratio:0.884696,time:6941
hit ratio:0.884681,time:6967
hit ratio:0.884666,time:6992
hit ratio:0.884747,time:7018
hit ratio:0.88478,time:7044
hit ratio:0.884803,time:7070
hit ratio:0.884782,time:7095
hit ratio:0.884818,time:7121
hit ratio:0.884907,time:7147
hit ratio:0.884932,time:7173
hit ratio:0.884901,time:7199
hit ratio:0.88487,time:7224
hit ratio:0.884912,time:7250
hit ratio:0.885008,time:7276
hit ratio:0.88503,time:7302
hit ratio:0.885005,time:7327
hit ratio:0.884996,time:7353
hit ratio:0.885055,time:7379
hit ratio:0.885101,time:7405
hit ratio:0.885132,time:7431
hit ratio:0.885115,time:7456
hit ratio:0.885137,time:7482
hit ratio:0.885229,time:7508
hit ratio:0.885241,time:7534
hit ratio:0.885227,time:7560
hit ratio:0.88519,time:7585
hit ratio:0.885222,time:7611
hit ratio:0.885315,time:7637
hit ratio:0.885333,time:7663
hit ratio:0.885307,time:7688
hit ratio:0.885288,time:7714
hit ratio:0.885347,time:7740
hit ratio:0.885416,time:7766
hit ratio:0.885416,time:7792
hit ratio:0.885405,time:7817
hit ratio:0.885423,time:7843
hit ratio:0.885517,time:7869
hit ratio:0.885526,time:7895
hit ratio:0.885502,time:7920
hit ratio:0.885456,time:7946
hit ratio:0.885486,time:7972
hit ratio:0.885571,time:7998
hit ratio:0.885583,time:8024
hit ratio:0.885553,time:8049
hit ratio:0.885552,time:8075
hit ratio:0.885625,time:8101
hit ratio:0.885626,time:8127
hit ratio:0.885637,time:8152
hit ratio:0.885614,time:8178
hit ratio:0.885641,time:8204
hit ratio:0.885719,time:8230
hit ratio:0.885728,time:8256
hit ratio:0.885697,time:8281
hit ratio:0.885678,time:8307
hit ratio:0.885731,time:8333
hit ratio:0.885775,time:8359
hit ratio:0.885789,time:8384
hit ratio:0.88577,time:8410
hit ratio:0.885794,time:8436
hit ratio:0.885882,time:8462
hit ratio:0.885887,time:8488
hit ratio:0.885844,time:8513
hit ratio:0.885792,time:8539
hit ratio:0.885805,time:8565
hit ratio:0.885876,time:8591
hit ratio:0.885886,time:8617
hit ratio:0.885848,time:8642
hit ratio:0.885823,time:8668
hit ratio:0.885884,time:8694
hit ratio:0.885893,time:8720
hit ratio:0.885904,time:8746
hit ratio:0.88587,time:8771
hit ratio:0.885882,time:8797
hit ratio:0.885958,time:8823
hit ratio:0.885966,time:8849
hit ratio:0.88593,time:8875
hit ratio:0.885888,time:8900
