Initializing Cache...FreeMem Rebalancing init. FreeMem.h-default Config
Cache Initialized. size: 512MB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
RebStrtgy-pickVAndR...hit ratio:0.843129,time:748
hit ratio:0.844039,time:774
hit ratio:0.845438,time:800
hit ratio:0.846211,time:826
hit ratio:0.846389,time:851
hit ratio:0.847011,time:877
hit ratio:0.847622,time:903
hit ratio:0.847991,time:929
hit ratio:0.84797,time:954
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.848405,time:980
hit ratio:0.849097,time:1006
hit ratio:0.8493,time:1032
hit ratio:0.849368,time:1058
hit ratio:0.849833,time:1083
hit ratio:0.850575,time:1109
hit ratio:0.850867,time:1135
hit ratio:0.850851,time:1161
hit ratio:0.851306,time:1187
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.851801,time:1212
hit ratio:0.85209,time:1238
hit ratio:0.852054,time:1264
hit ratio:0.852313,time:1290
hit ratio:0.852922,time:1315
hit ratio:0.85323,time:1341
hit ratio:0.853987,time:1367
hit ratio:0.854424,time:1393
hit ratio:0.854995,time:1418
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.855652,time:1444
hit ratio:0.85539,time:1470
hit ratio:0.855374,time:1496
hit ratio:0.855965,time:1522
hit ratio:0.856178,time:1548
hit ratio:0.856347,time:1574
hit ratio:0.856375,time:1599
hit ratio:0.856713,time:1625
hit ratio:0.857182,time:1651
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.857378,time:1677
hit ratio:0.857392,time:1703
hit ratio:0.857641,time:1728
hit ratio:0.857954,time:1754
hit ratio:0.858192,time:1780
hit ratio:0.858164,time:1806
hit ratio:0.85836,time:1832
hit ratio:0.858659,time:1857
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.858818,time:1883
hit ratio:0.858725,time:1909
hit ratio:0.85883,time:1935
hit ratio:0.859193,time:1960
hit ratio:0.859206,time:1986
hit ratio:0.859053,time:2012
hit ratio:0.859193,time:2038
hit ratio:0.859447,time:2064
hit ratio:0.859472,time:2090
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.859409,time:2115
hit ratio:0.859545,time:2141
hit ratio:0.859799,time:2167
hit ratio:0.859886,time:2193
hit ratio:0.859771,time:2219
hit ratio:0.859806,time:2244
hit ratio:0.859967,time:2270
hit ratio:0.859972,time:2296
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.8599,time:2322
hit ratio:0.860011,time:2348
hit ratio:0.860189,time:2373
hit ratio:0.860208,time:2399
hit ratio:0.860123,time:2425
hit ratio:0.860237,time:2451
hit ratio:0.860452,time:2477
hit ratio:0.860519,time:2502
hit ratio:0.860458,time:2528
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.860568,time:2554
hit ratio:0.860865,time:2580
hit ratio:0.86094,time:2606
hit ratio:0.860851,time:2631
hit ratio:0.860886,time:2657
hit ratio:0.861238,time:2683
hit ratio:0.861321,time:2709
hit ratio:0.861246,time:2735
hit ratio:0.861185,time:2761
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.861483,time:2786
hit ratio:0.861612,time:2812
hit ratio:0.86159,time:2838
hit ratio:0.861558,time:2864
hit ratio:0.861735,time:2890
hit ratio:0.861909,time:2916
hit ratio:0.861963,time:2941
hit ratio:0.861957,time:2967
hit ratio:0.862127,time:2993
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.862413,time:3019
hit ratio:0.862532,time:3045
hit ratio:0.862533,time:3070
hit ratio:0.862684,time:3096
hit ratio:0.862862,time:3122
hit ratio:0.862966,time:3148
hit ratio:0.862959,time:3174
hit ratio:0.863074,time:3200
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.863408,time:3225
hit ratio:0.863471,time:3251
hit ratio:0.863445,time:3277
hit ratio:0.863419,time:3303
hit ratio:0.863518,time:3329
hit ratio:0.86373,time:3354
hit ratio:0.863784,time:3380
hit ratio:0.863759,time:3406
hit ratio:0.86387,time:3432
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.864033,time:3458
hit ratio:0.864144,time:3484
hit ratio:0.864077,time:3509
hit ratio:0.864075,time:3535
hit ratio:0.864338,time:3561
hit ratio:0.864412,time:3587
hit ratio:0.864394,time:3613
hit ratio:0.864437,time:3638
hit ratio:0.864567,time:3664
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.86475,time:3690
hit ratio:0.864824,time:3716
hit ratio:0.864824,time:3742
hit ratio:0.864929,time:3768
hit ratio:0.865098,time:3793
hit ratio:0.86519,time:3819
hit ratio:0.865154,time:3845
hit ratio:0.865149,time:3871
hit ratio:0.865354,time:3897
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.865413,time:3923
hit ratio:0.865402,time:3949
hit ratio:0.865386,time:3974
hit ratio:0.865454,time:4000
hit ratio:0.865637,time:4026
hit ratio:0.865675,time:4052
hit ratio:0.865702,time:4078
hit ratio:0.865769,time:4103
hit ratio:0.865959,time:4129
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.866013,time:4155
hit ratio:0.865995,time:4181
hit ratio:0.866051,time:4207
hit ratio:0.866207,time:4233
hit ratio:0.866258,time:4258
hit ratio:0.866209,time:4284
hit ratio:0.86618,time:4310
hit ratio:0.866216,time:4336
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.866383,time:4362
hit ratio:0.866396,time:4388
hit ratio:0.866404,time:4413
hit ratio:0.866419,time:4439
hit ratio:0.866572,time:4465
hit ratio:0.866604,time:4491
hit ratio:0.866587,time:4517
hit ratio:0.866609,time:4542
hit ratio:0.866718,time:4568
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.866739,time:4594
hit ratio:0.866699,time:4620
hit ratio:0.866726,time:4646
hit ratio:0.866891,time:4671
hit ratio:0.866927,time:4697
hit ratio:0.86691,time:4723
hit ratio:0.866901,time:4749
hit ratio:0.866991,time:4775
hit ratio:0.867118,time:4801
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.867144,time:4826
hit ratio:0.867154,time:4852
hit ratio:0.867193,time:4878
hit ratio:0.867335,time:4904
hit ratio:0.867377,time:4930
hit ratio:0.867359,time:4955
hit ratio:0.867429,time:4981
hit ratio:0.867573,time:5007
hit ratio:0.867636,time:5033
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.867619,time:5058
hit ratio:0.867603,time:5084
hit ratio:0.867677,time:5110
hit ratio:0.86783,time:5136
hit ratio:0.867877,time:5162
hit ratio:0.867899,time:5187
hit ratio:0.867953,time:5213
hit ratio:0.868078,time:5239
hit ratio:0.868136,time:5265
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.868103,time:5291
hit ratio:0.868069,time:5316
hit ratio:0.868166,time:5342
hit ratio:0.868325,time:5368
hit ratio:0.868391,time:5394
hit ratio:0.868356,time:5420
hit ratio:0.868416,time:5445
hit ratio:0.868555,time:5471
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.868612,time:5497
hit ratio:0.868578,time:5523
hit ratio:0.868548,time:5549
hit ratio:0.868626,time:5574
hit ratio:0.868749,time:5600
hit ratio:0.868809,time:5626
hit ratio:0.868794,time:5652
hit ratio:0.86882,time:5677
hit ratio:0.868979,time:5703
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.868993,time:5729
hit ratio:0.869036,time:5755
hit ratio:0.86902,time:5780
hit ratio:0.869079,time:5806
hit ratio:0.86921,time:5832
hit ratio:0.869254,time:5858
hit ratio:0.869252,time:5884
hit ratio:0.869205,time:5909
hit ratio:0.869281,time:5935
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...FMS-pickVAndRImpl...FMS-ctx.v:-1. FMS-invalid ctx
hit ratio:0.869419,time:5961
hit ratio:0.869456,time:5987
hit ratio:0.869453,time:6013
hit ratio:0.869491,time:6038
hit ratio:0.869637,time:6064
hit ratio:0.869693,time:6090
hit ratio:0.869648,time:6116
hit ratio:0.869633,time:6141
hit ratio:0.869713,time:6167
