Hits Per Slab Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873897,time:2012
hit ratio:0.874238,time:2038
hit ratio:0.874606,time:2064
hit ratio:0.874703,time:2090
hit ratio:0.874716,time:2115
hit ratio:0.874898,time:2141
hit ratio:0.875172,time:2167
hit ratio:0.875311,time:2193
hit ratio:0.875277,time:2219
hit ratio:0.875362,time:2244
hit ratio:0.875552,time:2270
hit ratio:0.875604,time:2296
hit ratio:0.8756,time:2322
hit ratio:0.875727,time:2348
hit ratio:0.875908,time:2373
hit ratio:0.875959,time:2399
hit ratio:0.875923,time:2425
hit ratio:0.876061,time:2451
hit ratio:0.876276,time:2477
hit ratio:0.876352,time:2502
hit ratio:0.876325,time:2528
hit ratio:0.87644,time:2554
hit ratio:0.87672,time:2580
hit ratio:0.876821,time:2606
hit ratio:0.876755,time:2631
hit ratio:0.876805,time:2657
hit ratio:0.877143,time:2683
hit ratio:0.877251,time:2709
hit ratio:0.877207,time:2735
hit ratio:0.877169,time:2761
hit ratio:0.877451,time:2786
hit ratio:0.877578,time:2812
hit ratio:0.877576,time:2838
hit ratio:0.877567,time:2864
hit ratio:0.877744,time:2890
hit ratio:0.877912,time:2916
hit ratio:0.877979,time:2941
hit ratio:0.877987,time:2967
hit ratio:0.878158,time:2993
hit ratio:0.878429,time:3019
hit ratio:0.87855,time:3045
hit ratio:0.878565,time:3070
hit ratio:0.878724,time:3096
hit ratio:0.878908,time:3122
hit ratio:0.879022,time:3148
hit ratio:0.87905,time:3174
hit ratio:0.879183,time:3200
hit ratio:0.879493,time:3225
hit ratio:0.879573,time:3251
hit ratio:0.879573,time:3277
hit ratio:0.879573,time:3303
hit ratio:0.879666,time:3329
hit ratio:0.879862,time:3354
hit ratio:0.879925,time:3380
hit ratio:0.879916,time:3406
hit ratio:0.880018,time:3432
hit ratio:0.880166,time:3458
hit ratio:0.880267,time:3484
hit ratio:0.880222,time:3509
hit ratio:0.880231,time:3535
hit ratio:0.880467,time:3561
hit ratio:0.880542,time:3587
hit ratio:0.880536,time:3613
hit ratio:0.880579,time:3638
hit ratio:0.880708,time:3664
hit ratio:0.880882,time:3690
hit ratio:0.880955,time:3716
hit ratio:0.880967,time:3742
hit ratio:0.881069,time:3768
hit ratio:0.881229,time:3793
hit ratio:0.881321,time:3819
hit ratio:0.881305,time:3845
hit ratio:0.881322,time:3871
hit ratio:0.881512,time:3897
hit ratio:0.88158,time:3923
hit ratio:0.881591,time:3949
hit ratio:0.881598,time:3974
hit ratio:0.881673,time:4000
hit ratio:0.881844,time:4026
hit ratio:0.881893,time:4052
hit ratio:0.881929,time:4078
hit ratio:0.882004,time:4103
hit ratio:0.882187,time:4129
hit ratio:0.882243,time:4155
hit ratio:0.882237,time:4181
hit ratio:0.88229,time:4207
hit ratio:0.882423,time:4233
hit ratio:0.882465,time:4258
hit ratio:0.882421,time:4284
hit ratio:0.882396,time:4310
hit ratio:0.882421,time:4336
hit ratio:0.882568,time:4362
hit ratio:0.882569,time:4388
hit ratio:0.882582,time:4413
hit ratio:0.882593,time:4439
hit ratio:0.882726,time:4465
hit ratio:0.882754,time:4491
hit ratio:0.882737,time:4517
hit ratio:0.882756,time:4542
hit ratio:0.882851,time:4568
hit ratio:0.882857,time:4594
hit ratio:0.882812,time:4620
hit ratio:0.882828,time:4646
hit ratio:0.882968,time:4671
hit ratio:0.882998,time:4697
hit ratio:0.882988,time:4723
hit ratio:0.882981,time:4749
hit ratio:0.883062,time:4775
hit ratio:0.883179,time:4801
hit ratio:0.88321,time:4826
hit ratio:0.883226,time:4852
hit ratio:0.883264,time:4878
hit ratio:0.88339,time:4904
hit ratio:0.883429,time:4930
hit ratio:0.883419,time:4955
hit ratio:0.883489,time:4981
hit ratio:0.883619,time:5007
hit ratio:0.883679,time:5033
hit ratio:0.883675,time:5058
hit ratio:0.883668,time:5084
hit ratio:0.883743,time:5110
hit ratio:0.883884,time:5136
hit ratio:0.883936,time:5162
hit ratio:0.883967,time:5187
hit ratio:0.884029,time:5213
hit ratio:0.884153,time:5239
hit ratio:0.884216,time:5265
hit ratio:0.8842,time:5291
hit ratio:0.884183,time:5316
hit ratio:0.884284,time:5342
hit ratio:0.884436,time:5368
hit ratio:0.884498,time:5394
hit ratio:0.884479,time:5420
hit ratio:0.884543,time:5445
hit ratio:0.884677,time:5471
hit ratio:0.884738,time:5497
hit ratio:0.884715,time:5523
hit ratio:0.884701,time:5549
hit ratio:0.884782,time:5574
hit ratio:0.8849,time:5600
hit ratio:0.884962,time:5626
hit ratio:0.884957,time:5652
hit ratio:0.884994,time:5677
hit ratio:0.885142,time:5703
hit ratio:0.885169,time:5729
hit ratio:0.88522,time:5755
hit ratio:0.885222,time:5780
hit ratio:0.885288,time:5806
hit ratio:0.885411,time:5832
hit ratio:0.885458,time:5858
hit ratio:0.885468,time:5884
hit ratio:0.88544,time:5909
hit ratio:0.885519,time:5935
hit ratio:0.88565,time:5961
hit ratio:0.885695,time:5987
hit ratio:0.885704,time:6013
hit ratio:0.885751,time:6038
hit ratio:0.885889,time:6064
hit ratio:0.885947,time:6090
hit ratio:0.885925,time:6116
hit ratio:0.885925,time:6141
hit ratio:0.886002,time:6167
hit ratio:0.886114,time:6193
hit ratio:0.88617,time:6219
hit ratio:0.886172,time:6245
hit ratio:0.886191,time:6271
hit ratio:0.886307,time:6296
hit ratio:0.886376,time:6322
hit ratio:0.886417,time:6348
hit ratio:0.886423,time:6373
hit ratio:0.886478,time:6399
hit ratio:0.88659,time:6425
hit ratio:0.886635,time:6451
hit ratio:0.886635,time:6477
hit ratio:0.88663,time:6503
hit ratio:0.88669,time:6528
hit ratio:0.886806,time:6554
hit ratio:0.886853,time:6580
hit ratio:0.886864,time:6606
hit ratio:0.886905,time:6631
hit ratio:0.88704,time:6657
hit ratio:0.887051,time:6683
hit ratio:0.887058,time:6709
hit ratio:0.887068,time:6734
hit ratio:0.887112,time:6760
hit ratio:0.887224,time:6786
hit ratio:0.887256,time:6812
hit ratio:0.887246,time:6838
hit ratio:0.887233,time:6863
hit ratio:0.88728,time:6889
hit ratio:0.887388,time:6915
hit ratio:0.887432,time:6941
hit ratio:0.88744,time:6967
hit ratio:0.88745,time:6992
hit ratio:0.887547,time:7018
hit ratio:0.8876,time:7044
hit ratio:0.887645,time:7070
hit ratio:0.88765,time:7095
hit ratio:0.887709,time:7121
hit ratio:0.887815,time:7147
hit ratio:0.887862,time:7173
hit ratio:0.887857,time:7199
hit ratio:0.887852,time:7224
hit ratio:0.887916,time:7250
hit ratio:0.888028,time:7276
hit ratio:0.88807,time:7302
hit ratio:0.888071,time:7327
hit ratio:0.888087,time:7353
hit ratio:0.888165,time:7379
hit ratio:0.888231,time:7405
hit ratio:0.888282,time:7431
hit ratio:0.88829,time:7456
hit ratio:0.888331,time:7482
hit ratio:0.888438,time:7508
hit ratio:0.88847,time:7534
hit ratio:0.888477,time:7560
hit ratio:0.888465,time:7585
hit ratio:0.888517,time:7611
hit ratio:0.888625,time:7637
hit ratio:0.888664,time:7663
hit ratio:0.888663,time:7688
hit ratio:0.888666,time:7714
hit ratio:0.888741,time:7740
hit ratio:0.888826,time:7766
hit ratio:0.888849,time:7792
hit ratio:0.888861,time:7817
hit ratio:0.888897,time:7843
hit ratio:0.889004,time:7869
hit ratio:0.889033,time:7895
hit ratio:0.889031,time:7920
hit ratio:0.889012,time:7946
hit ratio:0.889057,time:7972
hit ratio:0.889155,time:7998
hit ratio:0.889183,time:8024
hit ratio:0.889174,time:8049
hit ratio:0.889189,time:8075
hit ratio:0.889273,time:8101
hit ratio:0.889294,time:8127
hit ratio:0.889321,time:8152
hit ratio:0.889321,time:8178
hit ratio:0.889365,time:8204
hit ratio:0.889457,time:8230
hit ratio:0.889484,time:8256
hit ratio:0.889472,time:8281
hit ratio:0.889474,time:8307
hit ratio:0.889536,time:8333
hit ratio:0.889596,time:8359
hit ratio:0.889628,time:8384
hit ratio:0.889633,time:8410
hit ratio:0.889672,time:8436
hit ratio:0.889777,time:8462
hit ratio:0.889808,time:8488
hit ratio:0.889795,time:8513
hit ratio:0.889779,time:8539
hit ratio:0.889816,time:8565
hit ratio:0.889905,time:8591
hit ratio:0.889938,time:8617
hit ratio:0.889929,time:8642
hit ratio:0.88993,time:8668
hit ratio:0.890007,time:8694
hit ratio:0.890042,time:8720
hit ratio:0.890077,time:8746
hit ratio:0.890072,time:8771
hit ratio:0.890109,time:8797
hit ratio:0.890198,time:8823
hit ratio:0.890229,time:8849
hit ratio:0.89022,time:8875
