FreeMem Rebalancing init. Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873894,time:2012
hit ratio:0.874234,time:2038
hit ratio:0.874599,time:2064
hit ratio:0.874651,time:2090
hit ratio:0.874589,time:2115
hit ratio:0.874691,time:2141
hit ratio:0.874881,time:2167
hit ratio:0.874952,time:2193
hit ratio:0.874853,time:2219
hit ratio:0.874887,time:2244
hit ratio:0.875032,time:2270
hit ratio:0.87504,time:2296
hit ratio:0.874986,time:2322
hit ratio:0.87507,time:2348
hit ratio:0.87521,time:2373
hit ratio:0.87521,time:2399
hit ratio:0.87513,time:2425
hit ratio:0.875232,time:2451
hit ratio:0.875425,time:2477
hit ratio:0.875471,time:2502
hit ratio:0.875415,time:2528
hit ratio:0.875498,time:2554
hit ratio:0.875759,time:2580
hit ratio:0.875812,time:2606
hit ratio:0.87571,time:2631
hit ratio:0.875721,time:2657
hit ratio:0.876038,time:2683
hit ratio:0.876115,time:2709
hit ratio:0.876038,time:2735
hit ratio:0.875959,time:2761
hit ratio:0.876222,time:2786
hit ratio:0.876323,time:2812
hit ratio:0.876291,time:2838
hit ratio:0.876244,time:2864
hit ratio:0.876392,time:2890
hit ratio:0.876534,time:2916
hit ratio:0.876571,time:2941
hit ratio:0.876554,time:2967
hit ratio:0.876698,time:2993
hit ratio:0.876952,time:3019
hit ratio:0.877053,time:3045
hit ratio:0.87704,time:3070
hit ratio:0.877177,time:3096
hit ratio:0.877339,time:3122
hit ratio:0.877436,time:3148
hit ratio:0.877441,time:3174
hit ratio:0.877552,time:3200
hit ratio:0.877851,time:3225
hit ratio:0.877909,time:3251
hit ratio:0.877888,time:3277
hit ratio:0.877874,time:3303
hit ratio:0.877955,time:3329
hit ratio:0.878148,time:3354
hit ratio:0.878198,time:3380
hit ratio:0.878177,time:3406
hit ratio:0.878273,time:3432
hit ratio:0.878411,time:3458
hit ratio:0.878509,time:3484
hit ratio:0.878456,time:3509
hit ratio:0.878461,time:3535
hit ratio:0.878699,time:3561
hit ratio:0.878774,time:3587
hit ratio:0.878763,time:3613
hit ratio:0.878804,time:3638
hit ratio:0.878933,time:3664
hit ratio:0.879104,time:3690
hit ratio:0.879175,time:3716
hit ratio:0.879188,time:3742
hit ratio:0.879292,time:3768
hit ratio:0.879453,time:3793
hit ratio:0.879545,time:3819
hit ratio:0.879522,time:3845
hit ratio:0.879534,time:3871
hit ratio:0.879725,time:3897
hit ratio:0.879788,time:3923
hit ratio:0.879796,time:3949
hit ratio:0.879794,time:3974
hit ratio:0.879869,time:4000
hit ratio:0.880041,time:4026
hit ratio:0.880091,time:4052
hit ratio:0.880132,time:4078
hit ratio:0.880204,time:4103
hit ratio:0.880389,time:4129
hit ratio:0.880443,time:4155
hit ratio:0.880441,time:4181
hit ratio:0.8805,time:4207
hit ratio:0.880646,time:4233
hit ratio:0.880695,time:4258
hit ratio:0.880634,time:4284
hit ratio:0.880574,time:4310
hit ratio:0.880567,time:4336
hit ratio:0.880688,time:4362
hit ratio:0.880646,time:4388
hit ratio:0.880609,time:4413
hit ratio:0.880583,time:4439
hit ratio:0.880685,time:4465
hit ratio:0.880674,time:4491
hit ratio:0.880619,time:4517
hit ratio:0.880606,time:4542
hit ratio:0.880673,time:4568
hit ratio:0.880657,time:4594
hit ratio:0.880588,time:4620
hit ratio:0.880581,time:4646
hit ratio:0.880706,time:4671
hit ratio:0.880715,time:4697
hit ratio:0.880675,time:4723
hit ratio:0.880643,time:4749
hit ratio:0.880698,time:4775
hit ratio:0.880787,time:4801
hit ratio:0.880788,time:4826
hit ratio:0.880767,time:4852
hit ratio:0.880774,time:4878
hit ratio:0.880873,time:4904
hit ratio:0.880876,time:4930
hit ratio:0.880829,time:4955
hit ratio:0.880868,time:4981
hit ratio:0.880975,time:5007
hit ratio:0.881006,time:5033
hit ratio:0.880967,time:5058
hit ratio:0.880925,time:5084
hit ratio:0.88097,time:5110
hit ratio:0.881089,time:5136
hit ratio:0.881114,time:5162
hit ratio:0.881113,time:5187
hit ratio:0.881146,time:5213
hit ratio:0.881249,time:5239
hit ratio:0.881285,time:5265
hit ratio:0.88124,time:5291
hit ratio:0.88119,time:5316
hit ratio:0.881267,time:5342
hit ratio:0.8814,time:5368
hit ratio:0.881441,time:5394
hit ratio:0.881394,time:5420
hit ratio:0.881437,time:5445
hit ratio:0.881549,time:5471
hit ratio:0.881586,time:5497
hit ratio:0.881537,time:5523
hit ratio:0.881495,time:5549
hit ratio:0.881553,time:5574
hit ratio:0.881654,time:5600
hit ratio:0.881696,time:5626
hit ratio:0.881668,time:5652
hit ratio:0.881684,time:5677
hit ratio:0.881818,time:5703
hit ratio:0.881821,time:5729
hit ratio:0.881853,time:5755
hit ratio:0.881832,time:5780
hit ratio:0.881878,time:5806
hit ratio:0.88199,time:5832
hit ratio:0.882019,time:5858
hit ratio:0.882007,time:5884
hit ratio:0.881957,time:5909
hit ratio:0.882016,time:5935
hit ratio:0.882136,time:5961
hit ratio:0.882163,time:5987
hit ratio:0.882151,time:6013
hit ratio:0.882189,time:6038
hit ratio:0.88232,time:6064
hit ratio:0.882361,time:6090
hit ratio:0.882318,time:6116
hit ratio:0.8823,time:6141
hit ratio:0.882363,time:6167
hit ratio:0.882463,time:6193
hit ratio:0.882503,time:6219
hit ratio:0.882485,time:6245
hit ratio:0.882486,time:6271
hit ratio:0.882591,time:6296
hit ratio:0.882645,time:6322
hit ratio:0.882671,time:6348
hit ratio:0.882663,time:6373
hit ratio:0.882705,time:6399
hit ratio:0.882808,time:6425
hit ratio:0.882841,time:6451
hit ratio:0.882821,time:6477
hit ratio:0.882783,time:6503
hit ratio:0.882814,time:6528
hit ratio:0.882909,time:6554
hit ratio:0.882925,time:6580
hit ratio:0.882898,time:6606
hit ratio:0.88291,time:6631
hit ratio:0.883027,time:6657
hit ratio:0.883004,time:6683
hit ratio:0.882971,time:6709
hit ratio:0.882943,time:6734
hit ratio:0.882958,time:6760
hit ratio:0.883046,time:6786
hit ratio:0.883049,time:6812
hit ratio:0.883007,time:6838
hit ratio:0.882956,time:6863
hit ratio:0.882978,time:6889
hit ratio:0.883068,time:6915
hit ratio:0.883087,time:6941
hit ratio:0.883068,time:6967
hit ratio:0.88305,time:6992
hit ratio:0.883128,time:7018
hit ratio:0.883158,time:7044
hit ratio:0.883177,time:7070
hit ratio:0.883152,time:7095
hit ratio:0.883186,time:7121
hit ratio:0.883273,time:7147
hit ratio:0.883297,time:7173
hit ratio:0.883262,time:7199
hit ratio:0.88323,time:7224
hit ratio:0.883272,time:7250
hit ratio:0.883368,time:7276
hit ratio:0.883387,time:7302
hit ratio:0.883359,time:7327
hit ratio:0.883346,time:7353
hit ratio:0.883402,time:7379
hit ratio:0.883447,time:7405
hit ratio:0.883477,time:7431
hit ratio:0.883456,time:7456
hit ratio:0.883479,time:7482
hit ratio:0.883571,time:7508
hit ratio:0.883579,time:7534
hit ratio:0.883565,time:7560
hit ratio:0.883527,time:7585
hit ratio:0.883557,time:7611
hit ratio:0.883649,time:7637
hit ratio:0.883666,time:7663
hit ratio:0.883637,time:7688
hit ratio:0.883614,time:7714
hit ratio:0.883671,time:7740
hit ratio:0.883741,time:7766
hit ratio:0.883739,time:7792
hit ratio:0.883727,time:7817
hit ratio:0.883741,time:7843
hit ratio:0.883836,time:7869
hit ratio:0.883842,time:7895
hit ratio:0.883816,time:7920
hit ratio:0.883769,time:7946
hit ratio:0.883799,time:7972
hit ratio:0.883883,time:7998
hit ratio:0.883892,time:8024
hit ratio:0.88386,time:8049
hit ratio:0.883855,time:8075
hit ratio:0.883928,time:8101
hit ratio:0.883927,time:8127
hit ratio:0.883937,time:8152
hit ratio:0.883913,time:8178
hit ratio:0.883938,time:8204
hit ratio:0.884019,time:8230
hit ratio:0.884028,time:8256
hit ratio:0.883998,time:8281
hit ratio:0.88398,time:8307
hit ratio:0.884029,time:8333
hit ratio:0.884072,time:8359
hit ratio:0.884086,time:8384
hit ratio:0.884068,time:8410
hit ratio:0.884094,time:8436
hit ratio:0.884188,time:8462
hit ratio:0.884203,time:8488
hit ratio:0.88417,time:8513
hit ratio:0.88413,time:8539
hit ratio:0.88415,time:8565
hit ratio:0.88423,time:8591
hit ratio:0.884247,time:8617
hit ratio:0.884219,time:8642
hit ratio:0.884202,time:8668
hit ratio:0.884268,time:8694
hit ratio:0.884279,time:8720
hit ratio:0.884289,time:8746
hit ratio:0.884256,time:8771
hit ratio:0.884266,time:8797
hit ratio:0.88434,time:8823
hit ratio:0.884342,time:8849
hit ratio:0.884303,time:8875
hit ratio:0.884258,time:8900
