Initializing Cache...Hits Per Slab Rebalancing init. HPS.h-default configCache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873894,time:2012
hit ratio:0.874234,time:2038
hit ratio:0.874599,time:2064
hit ratio:0.874651,time:2090
hit ratio:0.874589,time:2115
hit ratio:0.874691,time:2141
RebStrtgy-pickVAndR...hit ratio:0.874881,time:2167
hit ratio:0.874952,time:2193
hit ratio:0.874853,time:2219
hit ratio:0.874887,time:2244
hit ratio:0.875032,time:2270
hit ratio:0.87504,time:2296
hit ratio:0.874986,time:2322
hit ratio:0.87507,time:2348
hit ratio:0.87521,time:2373
hit ratio:0.87521,time:2399
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:38. r:3. HPS-hold off started.
hit ratio:0.875132,time:2425
hit ratio:0.875244,time:2451
hit ratio:0.875449,time:2477
hit ratio:0.875513,time:2502
hit ratio:0.875478,time:2528
hit ratio:0.875591,time:2554
hit ratio:0.875877,time:2580
hit ratio:0.875966,time:2606
hit ratio:0.875898,time:2631
hit ratio:0.875936,time:2657
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.876268,time:2683
hit ratio:0.876364,time:2709
hit ratio:0.87632,time:2735
hit ratio:0.876276,time:2761
hit ratio:0.876565,time:2786
hit ratio:0.876699,time:2812
hit ratio:0.876707,time:2838
hit ratio:0.876697,time:2864
hit ratio:0.876874,time:2890
hit ratio:0.877045,time:2916
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.877108,time:2941
hit ratio:0.877118,time:2967
hit ratio:0.877287,time:2993
hit ratio:0.877562,time:3019
hit ratio:0.877688,time:3045
hit ratio:0.877705,time:3070
hit ratio:0.87787,time:3096
hit ratio:0.878057,time:3122
hit ratio:0.878179,time:3148
hit ratio:0.878207,time:3174
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:2. HPS-hold off started.
hit ratio:0.878337,time:3200
hit ratio:0.878647,time:3225
hit ratio:0.878725,time:3251
hit ratio:0.878729,time:3277
hit ratio:0.878736,time:3303
hit ratio:0.878834,time:3329
hit ratio:0.87904,time:3354
hit ratio:0.879107,time:3380
hit ratio:0.879104,time:3406
hit ratio:0.879213,time:3432
hit ratio:0.879363,time:3458
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:2. HPS-hold off started.
hit ratio:0.879471,time:3484
hit ratio:0.87943,time:3509
hit ratio:0.879449,time:3535
hit ratio:0.879694,time:3561
hit ratio:0.879781,time:3587
hit ratio:0.879784,time:3613
hit ratio:0.879829,time:3638
hit ratio:0.879965,time:3664
hit ratio:0.880144,time:3690
hit ratio:0.880223,time:3716
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:3. HPS-hold off started.
hit ratio:0.880245,time:3742
hit ratio:0.880357,time:3768
hit ratio:0.880526,time:3793
hit ratio:0.88063,time:3819
hit ratio:0.880629,time:3845
hit ratio:0.880661,time:3871
hit ratio:0.880863,time:3897
hit ratio:0.880939,time:3923
hit ratio:0.880965,time:3949
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.880983,time:3974
hit ratio:0.881073,time:4000
hit ratio:0.881256,time:4026
hit ratio:0.88132,time:4052
hit ratio:0.881378,time:4078
hit ratio:0.881465,time:4103
hit ratio:0.881661,time:4129
hit ratio:0.881737,time:4155
hit ratio:0.881754,time:4181
hit ratio:0.881832,time:4207
hit ratio:0.881991,time:4233
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.88206,time:4258
hit ratio:0.882036,time:4284
hit ratio:0.882024,time:4310
hit ratio:0.882062,time:4336
hit ratio:0.882216,time:4362
hit ratio:0.88222,time:4388
hit ratio:0.882226,time:4413
hit ratio:0.882241,time:4439
hit ratio:0.882372,time:4465
hit ratio:0.882397,time:4491
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.882381,time:4517
hit ratio:0.882404,time:4542
hit ratio:0.882501,time:4568
hit ratio:0.882522,time:4594
hit ratio:0.882491,time:4620
hit ratio:0.882518,time:4646
hit ratio:0.882669,time:4671
hit ratio:0.882713,time:4697
hit ratio:0.88271,time:4723
hit ratio:0.882714,time:4749
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:39. r:4. HPS-hold off started.
hit ratio:0.882802,time:4775
hit ratio:0.882918,time:4801
hit ratio:0.882953,time:4826
hit ratio:0.882971,time:4852
hit ratio:0.883018,time:4878
hit ratio:0.883148,time:4904
hit ratio:0.883187,time:4930
hit ratio:0.883183,time:4955
hit ratio:0.883257,time:4981
hit ratio:0.883393,time:5007
hit ratio:0.883459,time:5033
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.883461,time:5058
hit ratio:0.883458,time:5084
hit ratio:0.883538,time:5110
hit ratio:0.883681,time:5136
hit ratio:0.883738,time:5162
hit ratio:0.883772,time:5187
hit ratio:0.883838,time:5213
hit ratio:0.883964,time:5239
hit ratio:0.884028,time:5265
hit ratio:0.884016,time:5291
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.884004,time:5316
hit ratio:0.884106,time:5342
hit ratio:0.884262,time:5368
hit ratio:0.884335,time:5394
hit ratio:0.88432,time:5420
hit ratio:0.884389,time:5445
hit ratio:0.884522,time:5471
hit ratio:0.884583,time:5497
hit ratio:0.884568,time:5523
hit ratio:0.884556,time:5549
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.884636,time:5574
hit ratio:0.884759,time:5600
hit ratio:0.884825,time:5626
hit ratio:0.884825,time:5652
hit ratio:0.884865,time:5677
hit ratio:0.885017,time:5703
hit ratio:0.885048,time:5729
hit ratio:0.885103,time:5755
hit ratio:0.885113,time:5780
hit ratio:0.885181,time:5806
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:3. HPS-hold off started.
hit ratio:0.885311,time:5832
hit ratio:0.885363,time:5858
hit ratio:0.885377,time:5884
hit ratio:0.885355,time:5909
hit ratio:0.885439,time:5935
hit ratio:0.885575,time:5961
hit ratio:0.885627,time:5987
hit ratio:0.885641,time:6013
hit ratio:0.8857,time:6038
hit ratio:0.885846,time:6064
hit ratio:0.885911,time:6090
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:4. HPS-hold off started.
hit ratio:0.885893,time:6116
hit ratio:0.8859,time:6141
hit ratio:0.885984,time:6167
hit ratio:0.8861,time:6193
hit ratio:0.88616,time:6219
hit ratio:0.886171,time:6245
hit ratio:0.886195,time:6271
hit ratio:0.886315,time:6296
hit ratio:0.88639,time:6322
hit ratio:0.886438,time:6348
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:40. r:5. HPS-hold off started.
hit ratio:0.886454,time:6373
hit ratio:0.886517,time:6399
hit ratio:0.886635,time:6425
hit ratio:0.886686,time:6451
hit ratio:0.886695,time:6477
hit ratio:0.8867,time:6503
hit ratio:0.886767,time:6528
hit ratio:0.88689,time:6554
hit ratio:0.886945,time:6580
hit ratio:0.886964,time:6606
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...HPS-pickVAndRImpl...HPS-v:35. r:4. HPS-hold off started.
hit ratio:0.887013,time:6631
hit ratio:0.887158,time:6657
hit ratio:0.88718,time:6683
hit ratio:0.887191,time:6709
hit ratio:0.88721,time:6734
hit ratio:0.887263,time:6760
hit ratio:0.887384,time:6786
hit ratio:0.887425,time:6812
hit ratio:0.887425,time:6838
hit ratio:0.887424,time:6863
