Hits Per Slab Rebalancing init. Cache Initialized. size: 512MB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844039,time:774
hit ratio:0.845438,time:800
hit ratio:0.846211,time:826
hit ratio:0.846389,time:851
hit ratio:0.847011,time:877
hit ratio:0.847622,time:903
hit ratio:0.847991,time:929
hit ratio:0.84797,time:954
hit ratio:0.848405,time:980
hit ratio:0.849097,time:1006
hit ratio:0.8493,time:1032
hit ratio:0.849368,time:1058
hit ratio:0.849833,time:1083
hit ratio:0.850575,time:1109
hit ratio:0.850867,time:1135
hit ratio:0.850851,time:1161
hit ratio:0.851306,time:1187
hit ratio:0.851801,time:1212
hit ratio:0.85209,time:1238
hit ratio:0.852054,time:1264
hit ratio:0.852313,time:1290
hit ratio:0.852922,time:1315
hit ratio:0.85323,time:1341
hit ratio:0.853987,time:1367
hit ratio:0.854424,time:1393
hit ratio:0.854995,time:1418
hit ratio:0.855652,time:1444
hit ratio:0.85539,time:1470
hit ratio:0.855374,time:1496
hit ratio:0.855965,time:1522
hit ratio:0.856178,time:1548
hit ratio:0.856347,time:1574
hit ratio:0.856375,time:1599
hit ratio:0.856713,time:1625
hit ratio:0.857182,time:1651
hit ratio:0.857378,time:1677
hit ratio:0.857392,time:1703
hit ratio:0.857641,time:1728
hit ratio:0.857954,time:1754
hit ratio:0.858192,time:1780
hit ratio:0.858164,time:1806
hit ratio:0.85836,time:1832
hit ratio:0.858659,time:1857
hit ratio:0.858818,time:1883
hit ratio:0.858725,time:1909
hit ratio:0.85883,time:1935
hit ratio:0.859193,time:1960
hit ratio:0.859206,time:1986
hit ratio:0.859053,time:2012
hit ratio:0.859193,time:2038
hit ratio:0.859447,time:2064
hit ratio:0.859472,time:2090
hit ratio:0.859409,time:2115
hit ratio:0.859545,time:2141
hit ratio:0.859799,time:2167
hit ratio:0.859886,time:2193
hit ratio:0.859771,time:2219
hit ratio:0.859806,time:2244
hit ratio:0.859967,time:2270
hit ratio:0.859972,time:2296
hit ratio:0.8599,time:2322
hit ratio:0.860011,time:2348
hit ratio:0.860189,time:2373
hit ratio:0.860208,time:2399
hit ratio:0.860123,time:2425
hit ratio:0.860237,time:2451
hit ratio:0.860452,time:2477
hit ratio:0.860519,time:2502
hit ratio:0.860458,time:2528
hit ratio:0.860568,time:2554
hit ratio:0.860865,time:2580
hit ratio:0.86094,time:2606
hit ratio:0.860851,time:2631
hit ratio:0.860886,time:2657
hit ratio:0.861238,time:2683
hit ratio:0.861321,time:2709
hit ratio:0.861246,time:2735
hit ratio:0.861185,time:2761
hit ratio:0.861483,time:2786
hit ratio:0.861612,time:2812
hit ratio:0.86159,time:2838
hit ratio:0.861558,time:2864
hit ratio:0.861735,time:2890
hit ratio:0.861909,time:2916
hit ratio:0.861963,time:2941
hit ratio:0.861957,time:2967
hit ratio:0.862127,time:2993
hit ratio:0.862413,time:3019
hit ratio:0.862532,time:3045
hit ratio:0.862533,time:3070
hit ratio:0.862684,time:3096
hit ratio:0.862862,time:3122
hit ratio:0.862967,time:3148
hit ratio:0.862964,time:3174
hit ratio:0.863084,time:3200
hit ratio:0.863423,time:3225
hit ratio:0.863492,time:3251
hit ratio:0.86347,time:3277
hit ratio:0.863451,time:3303
hit ratio:0.863553,time:3329
hit ratio:0.863768,time:3354
hit ratio:0.863826,time:3380
hit ratio:0.863804,time:3406
hit ratio:0.863919,time:3432
hit ratio:0.864085,time:3458
hit ratio:0.864198,time:3484
hit ratio:0.864133,time:3509
hit ratio:0.864135,time:3535
hit ratio:0.8644,time:3561
hit ratio:0.864478,time:3587
hit ratio:0.86446,time:3613
hit ratio:0.864506,time:3638
hit ratio:0.864639,time:3664
hit ratio:0.864823,time:3690
hit ratio:0.8649,time:3716
hit ratio:0.864903,time:3742
hit ratio:0.865007,time:3768
hit ratio:0.86518,time:3793
hit ratio:0.865275,time:3819
hit ratio:0.865239,time:3845
hit ratio:0.865238,time:3871
hit ratio:0.865445,time:3897
hit ratio:0.865504,time:3923
hit ratio:0.865494,time:3949
hit ratio:0.865479,time:3974
hit ratio:0.865549,time:4000
hit ratio:0.865732,time:4026
hit ratio:0.865774,time:4052
hit ratio:0.865802,time:4078
hit ratio:0.865868,time:4103
hit ratio:0.866062,time:4129
hit ratio:0.866115,time:4155
hit ratio:0.866099,time:4181
hit ratio:0.866157,time:4207
hit ratio:0.866315,time:4233
hit ratio:0.866369,time:4258
hit ratio:0.866319,time:4284
hit ratio:0.866292,time:4310
hit ratio:0.866328,time:4336
hit ratio:0.866494,time:4362
hit ratio:0.866509,time:4388
hit ratio:0.866526,time:4413
hit ratio:0.866545,time:4439
hit ratio:0.8667,time:4465
hit ratio:0.866734,time:4491
hit ratio:0.866723,time:4517
hit ratio:0.866748,time:4542
hit ratio:0.866862,time:4568
hit ratio:0.866889,time:4594
hit ratio:0.866859,time:4620
hit ratio:0.866889,time:4646
hit ratio:0.867059,time:4671
hit ratio:0.867101,time:4697
hit ratio:0.867093,time:4723
hit ratio:0.867091,time:4749
hit ratio:0.867187,time:4775
hit ratio:0.867316,time:4801
hit ratio:0.867348,time:4826
hit ratio:0.867365,time:4852
hit ratio:0.867408,time:4878
hit ratio:0.867552,time:4904
hit ratio:0.867597,time:4930
hit ratio:0.867582,time:4955
hit ratio:0.867658,time:4981
hit ratio:0.867804,time:5007
hit ratio:0.867874,time:5033
hit ratio:0.867868,time:5058
hit ratio:0.867858,time:5084
hit ratio:0.867937,time:5110
hit ratio:0.868088,time:5136
hit ratio:0.868135,time:5162
hit ratio:0.86816,time:5187
hit ratio:0.868218,time:5213
hit ratio:0.868348,time:5239
hit ratio:0.868411,time:5265
hit ratio:0.868384,time:5291
hit ratio:0.868355,time:5316
hit ratio:0.868458,time:5342
hit ratio:0.868618,time:5368
hit ratio:0.868685,time:5394
hit ratio:0.868653,time:5420
hit ratio:0.86872,time:5445
hit ratio:0.868862,time:5471
hit ratio:0.868924,time:5497
hit ratio:0.868891,time:5523
hit ratio:0.868865,time:5549
hit ratio:0.868949,time:5574
hit ratio:0.869079,time:5600
hit ratio:0.869142,time:5626
hit ratio:0.869132,time:5652
hit ratio:0.869162,time:5677
hit ratio:0.869325,time:5703
hit ratio:0.869343,time:5729
hit ratio:0.869387,time:5755
hit ratio:0.869378,time:5780
hit ratio:0.86944,time:5806
hit ratio:0.869573,time:5832
hit ratio:0.869623,time:5858
hit ratio:0.869626,time:5884
hit ratio:0.869585,time:5909
hit ratio:0.869663,time:5935
hit ratio:0.869802,time:5961
hit ratio:0.869844,time:5987
hit ratio:0.869844,time:6013
hit ratio:0.869888,time:6038
hit ratio:0.870039,time:6064
hit ratio:0.870099,time:6090
hit ratio:0.870061,time:6116
hit ratio:0.870051,time:6141
hit ratio:0.87013,time:6167
hit ratio:0.870245,time:6193
hit ratio:0.870297,time:6219
hit ratio:0.870289,time:6245
hit ratio:0.870303,time:6271
hit ratio:0.870424,time:6296
hit ratio:0.870494,time:6322
hit ratio:0.870528,time:6348
hit ratio:0.870523,time:6373
hit ratio:0.870579,time:6399
hit ratio:0.8707,time:6425
hit ratio:0.870738,time:6451
hit ratio:0.870728,time:6477
hit ratio:0.870713,time:6503
hit ratio:0.870771,time:6528
hit ratio:0.870897,time:6554
hit ratio:0.870942,time:6580
hit ratio:0.870944,time:6606
hit ratio:0.870984,time:6631
hit ratio:0.871129,time:6657
hit ratio:0.871132,time:6683
hit ratio:0.871127,time:6709
hit ratio:0.871128,time:6734
hit ratio:0.871168,time:6760
hit ratio:0.871291,time:6786
hit ratio:0.871316,time:6812
hit ratio:0.871293,time:6838
hit ratio:0.871263,time:6863
hit ratio:0.871307,time:6889
hit ratio:0.87142,time:6915
hit ratio:0.871459,time:6941
hit ratio:0.871456,time:6967
hit ratio:0.871454,time:6992
hit ratio:0.871552,time:7018
hit ratio:0.8716,time:7044
hit ratio:0.871638,time:7070
hit ratio:0.871632,time:7095
hit ratio:0.871684,time:7121
hit ratio:0.871794,time:7147
hit ratio:0.871833,time:7173
hit ratio:0.87181,time:7199
hit ratio:0.87179,time:7224
hit ratio:0.871849,time:7250
hit ratio:0.871963,time:7276
hit ratio:0.871996,time:7302
hit ratio:0.871985,time:7327
hit ratio:0.871989,time:7353
hit ratio:0.872065,time:7379
hit ratio:0.872132,time:7405
hit ratio:0.872178,time:7431
hit ratio:0.87217,time:7456
hit ratio:0.872204,time:7482
hit ratio:0.872316,time:7508
hit ratio:0.872338,time:7534
hit ratio:0.872331,time:7560
hit ratio:0.872304,time:7585
hit ratio:0.872347,time:7611
hit ratio:0.87246,time:7637
hit ratio:0.872485,time:7663
hit ratio:0.872468,time:7688
hit ratio:0.872454,time:7714
hit ratio:0.872528,time:7740
hit ratio:0.872613,time:7766
hit ratio:0.872626,time:7792
hit ratio:0.872625,time:7817
hit ratio:0.872653,time:7843
hit ratio:0.872765,time:7869
hit ratio:0.872787,time:7895
hit ratio:0.872766,time:7920
hit ratio:0.872728,time:7946
hit ratio:0.872764,time:7972
hit ratio:0.872866,time:7998
hit ratio:0.872881,time:8024
hit ratio:0.872859,time:8049
hit ratio:0.872861,time:8075
hit ratio:0.872947,time:8101
hit ratio:0.872956,time:8127
hit ratio:0.872972,time:8152
hit ratio:0.872953,time:8178
hit ratio:0.872993,time:8204
hit ratio:0.873086,time:8230
hit ratio:0.873106,time:8256
hit ratio:0.873077,time:8281
hit ratio:0.873064,time:8307
hit ratio:0.873124,time:8333
hit ratio:0.873183,time:8359
hit ratio:0.873209,time:8384
hit ratio:0.873198,time:8410
hit ratio:0.873231,time:8436
hit ratio:0.873339,time:8462
hit ratio:0.87336,time:8488
hit ratio:0.87333,time:8513
hit ratio:0.873293,time:8539
hit ratio:0.873323,time:8565
hit ratio:0.873415,time:8591
hit ratio:0.873441,time:8617
hit ratio:0.873417,time:8642
hit ratio:0.873405,time:8668
hit ratio:0.873486,time:8694
hit ratio:0.873509,time:8720
hit ratio:0.873535,time:8746
hit ratio:0.873515,time:8771
hit ratio:0.873542,time:8797
hit ratio:0.873635,time:8823
hit ratio:0.873658,time:8849
hit ratio:0.873634,time:8875
