Initializing Cache...Cache Initialized. size: 1GB
hit ratio:0.84315,time:26
hit ratio:0.81816,time:51
hit ratio:0.808057,time:77
hit ratio:0.806225,time:103
hit ratio:0.79681,time:129
hit ratio:0.798095,time:155
hit ratio:0.805953,time:180
hit ratio:0.81003,time:206
hit ratio:0.809876,time:232
hit ratio:0.811853,time:258
hit ratio:0.817505,time:284
hit ratio:0.820062,time:309
hit ratio:0.819948,time:335
hit ratio:0.821812,time:361
hit ratio:0.825008,time:387
hit ratio:0.826649,time:413
hit ratio:0.826716,time:439
hit ratio:0.828631,time:464
hit ratio:0.830952,time:490
hit ratio:0.832559,time:516
hit ratio:0.833252,time:542
hit ratio:0.835058,time:568
hit ratio:0.836704,time:593
hit ratio:0.837799,time:619
hit ratio:0.838126,time:645
hit ratio:0.839573,time:671
hit ratio:0.840838,time:696
hit ratio:0.841915,time:722
hit ratio:0.843129,time:748
hit ratio:0.844042,time:774
hit ratio:0.845445,time:800
hit ratio:0.846267,time:826
hit ratio:0.846649,time:851
hit ratio:0.84756,time:877
hit ratio:0.848555,time:903
hit ratio:0.849374,time:929
hit ratio:0.849806,time:954
hit ratio:0.850656,time:980
hit ratio:0.851702,time:1006
hit ratio:0.852331,time:1032
hit ratio:0.852824,time:1058
hit ratio:0.853642,time:1083
hit ratio:0.854743,time:1109
hit ratio:0.85548,time:1135
hit ratio:0.855946,time:1161
hit ratio:0.856797,time:1187
hit ratio:0.857645,time:1212
hit ratio:0.858306,time:1238
hit ratio:0.858719,time:1264
hit ratio:0.859361,time:1290
hit ratio:0.860259,time:1315
hit ratio:0.860928,time:1341
hit ratio:0.861946,time:1367
hit ratio:0.862693,time:1393
hit ratio:0.863541,time:1418
hit ratio:0.864449,time:1444
hit ratio:0.864612,time:1470
hit ratio:0.864977,time:1496
hit ratio:0.865788,time:1522
hit ratio:0.866286,time:1548
hit ratio:0.866751,time:1574
hit ratio:0.867103,time:1599
hit ratio:0.867694,time:1625
hit ratio:0.868374,time:1651
hit ratio:0.868846,time:1677
hit ratio:0.869183,time:1703
hit ratio:0.869686,time:1728
hit ratio:0.870229,time:1754
hit ratio:0.870716,time:1780
hit ratio:0.870988,time:1806
hit ratio:0.871425,time:1832
hit ratio:0.871944,time:1857
hit ratio:0.872356,time:1883
hit ratio:0.87256,time:1909
hit ratio:0.872915,time:1935
hit ratio:0.873471,time:1960
hit ratio:0.873756,time:1986
hit ratio:0.873897,time:2012
hit ratio:0.874238,time:2038
hit ratio:0.874606,time:2064
RebStrtgy-pickVAndR...hit ratio:0.874703,time:2090
hit ratio:0.874716,time:2115
hit ratio:0.874898,time:2141
hit ratio:0.875172,time:2167
hit ratio:0.875311,time:2193
hit ratio:0.875277,time:2219
hit ratio:0.875362,time:2244
hit ratio:0.875552,time:2270
hit ratio:0.875604,time:2296
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.8756,time:2322
hit ratio:0.875727,time:2348
hit ratio:0.875908,time:2373
hit ratio:0.875959,time:2399
hit ratio:0.875923,time:2425
hit ratio:0.87606,time:2451
hit ratio:0.876275,time:2477
hit ratio:0.876348,time:2502
hit ratio:0.876317,time:2528
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.876426,time:2554
hit ratio:0.876701,time:2580
hit ratio:0.876793,time:2606
hit ratio:0.876721,time:2631
hit ratio:0.876764,time:2657
hit ratio:0.877098,time:2683
hit ratio:0.877202,time:2709
hit ratio:0.87715,time:2735
hit ratio:0.877107,time:2761
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.877384,time:2786
hit ratio:0.877507,time:2812
hit ratio:0.8775,time:2838
hit ratio:0.877483,time:2864
hit ratio:0.877657,time:2890
hit ratio:0.877819,time:2916
hit ratio:0.877878,time:2941
hit ratio:0.877877,time:2967
hit ratio:0.87804,time:2993
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.878307,time:3019
hit ratio:0.87842,time:3045
hit ratio:0.878428,time:3070
hit ratio:0.878581,time:3096
hit ratio:0.878761,time:3122
hit ratio:0.878867,time:3148
hit ratio:0.878883,time:3174
hit ratio:0.879006,time:3200
hit ratio:0.879307,time:3225
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.879375,time:3251
hit ratio:0.879363,time:3277
hit ratio:0.879352,time:3303
hit ratio:0.879437,time:3329
hit ratio:0.879624,time:3354
hit ratio:0.879675,time:3380
hit ratio:0.879654,time:3406
hit ratio:0.879748,time:3432
hit ratio:0.879884,time:3458
hit ratio:0.879978,time:3484
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.879924,time:3509
hit ratio:0.879924,time:3535
hit ratio:0.880153,time:3561
hit ratio:0.880221,time:3587
hit ratio:0.880205,time:3613
hit ratio:0.880238,time:3638
hit ratio:0.880357,time:3664
hit ratio:0.880523,time:3690
hit ratio:0.880586,time:3716
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.880589,time:3742
hit ratio:0.880684,time:3768
hit ratio:0.880839,time:3793
hit ratio:0.880923,time:3819
hit ratio:0.8809,time:3845
hit ratio:0.880906,time:3871
hit ratio:0.881092,time:3897
hit ratio:0.881151,time:3923
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.881157,time:3949
hit ratio:0.881156,time:3974
hit ratio:0.881225,time:4000
hit ratio:0.881388,time:4026
hit ratio:0.88143,time:4052
hit ratio:0.88146,time:4078
hit ratio:0.881529,time:4103
hit ratio:0.881705,time:4129
hit ratio:0.881755,time:4155
hit ratio:0.881741,time:4181
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.881787,time:4207
hit ratio:0.881917,time:4233
hit ratio:0.881958,time:4258
hit ratio:0.88191,time:4284
hit ratio:0.881881,time:4310
hit ratio:0.881903,time:4336
hit ratio:0.88205,time:4362
hit ratio:0.88205,time:4388
hit ratio:0.882057,time:4413
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.882066,time:4439
hit ratio:0.882198,time:4465
hit ratio:0.88222,time:4491
hit ratio:0.882202,time:4517
hit ratio:0.882219,time:4542
hit ratio:0.882313,time:4568
hit ratio:0.882333,time:4594
hit ratio:0.882295,time:4620
hit ratio:0.882319,time:4646
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.882465,time:4671
hit ratio:0.8825,time:4697
hit ratio:0.882494,time:4723
hit ratio:0.882487,time:4749
hit ratio:0.88257,time:4775
hit ratio:0.882684,time:4801
hit ratio:0.882711,time:4826
hit ratio:0.882724,time:4852
hit ratio:0.882763,time:4878
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.882887,time:4904
hit ratio:0.882923,time:4930
hit ratio:0.882909,time:4955
hit ratio:0.882978,time:4981
hit ratio:0.883103,time:5007
hit ratio:0.883162,time:5033
hit ratio:0.883154,time:5058
hit ratio:0.883141,time:5084
hit ratio:0.883213,time:5110
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.883351,time:5136
hit ratio:0.883399,time:5162
hit ratio:0.883425,time:5187
hit ratio:0.883486,time:5213
hit ratio:0.883606,time:5239
hit ratio:0.883666,time:5265
hit ratio:0.883648,time:5291
hit ratio:0.88363,time:5316
hit ratio:0.883728,time:5342
hit ratio:0.88388,time:5368
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.883941,time:5394
hit ratio:0.883919,time:5420
hit ratio:0.883981,time:5445
hit ratio:0.88411,time:5471
hit ratio:0.88417,time:5497
hit ratio:0.884142,time:5523
hit ratio:0.884124,time:5549
hit ratio:0.884199,time:5574
hit ratio:0.884313,time:5600
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.884373,time:5626
hit ratio:0.884366,time:5652
hit ratio:0.884398,time:5677
hit ratio:0.884547,time:5703
hit ratio:0.884572,time:5729
hit ratio:0.88462,time:5755
hit ratio:0.88462,time:5780
hit ratio:0.884684,time:5806
hit ratio:0.884807,time:5832
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.884853,time:5858
hit ratio:0.884862,time:5884
hit ratio:0.884831,time:5909
hit ratio:0.884906,time:5935
hit ratio:0.885035,time:5961
hit ratio:0.885077,time:5987
hit ratio:0.885081,time:6013
hit ratio:0.885126,time:6038
hit ratio:0.885263,time:6064
hit ratio:0.885322,time:6090
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.885297,time:6116
hit ratio:0.885293,time:6141
hit ratio:0.885367,time:6167
hit ratio:0.885477,time:6193
hit ratio:0.885532,time:6219
hit ratio:0.885529,time:6245
hit ratio:0.885543,time:6271
hit ratio:0.885657,time:6296
hit ratio:0.885725,time:6322
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.885765,time:6348
hit ratio:0.885768,time:6373
hit ratio:0.885818,time:6399
hit ratio:0.885921,time:6425
hit ratio:0.885959,time:6451
hit ratio:0.885952,time:6477
hit ratio:0.885939,time:6503
hit ratio:0.885992,time:6528
hit ratio:0.886104,time:6554
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.886146,time:6580
hit ratio:0.886151,time:6606
hit ratio:0.886186,time:6631
hit ratio:0.886316,time:6657
hit ratio:0.886319,time:6683
hit ratio:0.886317,time:6709
hit ratio:0.886321,time:6734
hit ratio:0.886358,time:6760
hit ratio:0.886466,time:6786
RebStrtgy-pickVAndR...RebStrtgy-triggering pickVandRImp...RebStrtgy.h-pickVAndRImpl. sad....
hit ratio:0.886493,time:6812
hit ratio:0.886474,time:6838
hit ratio:0.886453,time:6863
hit ratio:0.886496,time:6889
hit ratio:0.886603,time:6915
hit ratio:0.886639,time:6941
hit ratio:0.886643,time:6967
hit ratio:0.886645,time:6992
hit ratio:0.886737,time:7018
