Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,invalid class id,rDHpS < vPDHpS,improv.< minDiff,improv.< diffRatio * vPDHpS,Final Miss Ratio,minDiff,diffRatio,minSlabs,numSlabsFreeMem,minLTA,maxLTA
Sieve,78,74,3,0,0,0,0,0,0,0.04164900000000005,100,0.150000,1,2,0,0
Sieve,67,63,3,0,0,0,0,0,0,0.04227499999999995,40,0.200000,1,3,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.03969699999999998,100,0.100000,5,2,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.042354,70,0.250000,2,3,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04041300000000003,20,0.250000,5,1,0,0
Sieve,97,93,3,0,0,0,0,0,0,0.03984399999999999,80,0.250000,2,4,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04059999999999997,30,0.200000,4,4,0,0
Sieve,84,80,3,0,0,0,0,0,0,0.04039499999999996,20,0.050000,3,4,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.041154000000000024,100,0.100000,3,4,0,0
Sieve,79,75,3,0,0,0,0,0,0,0.040120000000000045,20,0.250000,5,3,0,0
Sieve,82,78,3,0,0,0,0,0,0,0.04118200000000005,20,0.200000,1,2,0,0
Sieve,257,247,3,0,0,0,0,5,2,0.034592999999999985,30,0.200000,4,3,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04043300000000005,100,0.150000,5,4,0,0
Sieve,223,219,3,0,0,0,0,0,0,0.03561199999999998,60,0.050000,1,3,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04033500000000001,50,0.250000,4,1,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.041452000000000044,30,0.150000,2,5,0,0
Sieve,86,82,3,0,0,0,0,0,0,0.04114399999999996,20,0.150000,1,3,0,0
Sieve,186,182,3,0,0,0,0,0,0,0.03623100000000001,100,0.250000,2,1,0,0
Sieve,77,73,3,0,0,0,0,0,0,0.04019099999999998,20,0.100000,5,1,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04045399999999999,50,0.100000,5,5,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.042629999999999946,60,0.150000,2,2,0,0
Sieve,169,165,3,0,0,0,0,0,0,0.035780000000000034,30,0.150000,4,2,0,0
Sieve,73,69,3,0,0,0,0,0,0,0.04000199999999998,50,0.150000,4,5,0,0
Sieve,82,78,3,0,0,0,0,0,0,0.040336999999999956,40,0.100000,3,1,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.040637000000000034,70,0.250000,5,4,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.041410999999999976,20,0.050000,3,5,0,0
Sieve,93,89,3,0,0,0,0,0,0,0.03949199999999997,70,0.050000,5,5,0,0
Sieve,111,107,3,0,0,0,0,0,0,0.038964,40,0.250000,3,5,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04268899999999998,90,0.100000,1,4,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.04023699999999997,30,0.100000,4,5,0,0
Sieve,75,71,3,0,0,0,0,0,0,0.03981599999999996,10,0.200000,4,4,0,0
Sieve,71,67,3,0,0,0,0,0,0,0.04044700000000001,60,0.150000,4,5,0,0
Sieve,88,84,3,0,0,0,0,0,0,0.03937400000000002,30,0.200000,5,3,0,0
Sieve,87,83,3,0,0,0,0,0,0,0.03979299999999997,40,0.200000,5,2,0,0
Sieve,74,70,3,0,0,0,0,0,0,0.04222199999999998,30,0.050000,1,2,0,0
Sieve,173,169,3,0,0,0,0,0,0,0.03724099999999997,100,0.150000,1,4,0,0
Sieve,271,239,3,0,0,0,0,28,0,0.03499200000000002,90,0.100000,2,4,0,0
Sieve,81,77,3,0,0,0,0,0,0,0.04037400000000002,70,0.250000,4,1,0,0
Sieve,83,79,3,0,0,0,0,0,0,0.04156800000000005,80,0.200000,1,3,0,0
Sieve,78,74,3,0,0,0,0,0,0,0.04044099999999995,20,0.150000,3,2,0,0
Sieve,81,77,3,0,0,0,0,0,0,0.03983099999999995,20,0.200000,5,4,0,0
Sieve,76,72,3,0,0,0,0,0,0,0.04077200000000003,50,0.100000,1,2,0,0
Sieve,220,216,3,0,0,0,0,0,0,0.03547299999999998,20,0.150000,1,1,0,0
Sieve,81,77,3,0,0,0,0,0,0,0.04182699999999995,40,0.250000,1,4,0,0
Sieve,72,68,3,0,0,0,0,0,0,0.040490000000000026,50,0.150000,4,3,0,0
Sieve,80,76,3,0,0,0,0,0,0,0.04013,60,0.100000,5,3,0,0
Sieve,70,66,3,0,0,0,0,0,0,0.040628,80,0.050000,5,2,0,0
