Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,75,0,3,0,0,0,0,0.06829799999999997,4,1,1
Sieve,80,0,3,0,0,0,0,0.06828800000000002,1,1,1
Sieve,80,0,3,0,0,0,0,0.06828900000000004,4,4,9
Sieve,78,0,3,0,0,0,0,0.06828800000000002,2,1,1
Sieve,73,0,3,0,0,0,0,0.06829399999999997,3,5,8
Sieve,91,0,3,0,0,0,0,0.06828599999999996,1,0,1
Sieve,76,0,3,0,0,0,0,0.068299,5,0,9
Sieve,205,0,3,0,0,0,0,0.068295,3,4,1
Sieve,78,0,3,0,0,0,0,0.068303,4,2,1
Sieve,100,0,3,0,0,0,0,0.06829399999999997,4,0,1
Sieve,104,0,3,0,0,0,0,0.068299,0,2,9
Sieve,75,0,3,0,0,0,0,0.068295,1,4,1
Sieve,79,0,3,0,0,0,0,0.06823800000000002,3,1,1
Sieve,82,0,3,0,0,0,0,0.06823900000000005,4,5,1
Sieve,79,2,5,0,0,0,0,0.06826299999999996,0,0,1
Sieve,98,0,3,0,0,0,0,0.06829700000000005,0,2,1
Sieve,86,3,6,0,0,0,0,0.06832499999999997,0,0,1
Sieve,75,0,3,0,0,0,0,0.06828900000000004,0,1,1
Sieve,85,0,3,0,0,0,0,0.06828699999999999,5,2,1
Sieve,80,0,3,0,0,0,0,0.06823999999999997,2,0,8
Sieve,86,0,3,0,0,0,0,0.06829399999999997,3,4,1
Sieve,87,0,3,0,0,0,0,0.06828800000000002,1,3,9
Sieve,79,0,3,0,0,0,0,0.06830400000000003,2,3,9
Sieve,73,0,3,0,0,0,0,0.06830000000000003,2,1,1
Sieve,94,0,3,0,0,0,0,0.06829799999999997,2,2,1
Sieve,275,0,3,0,0,0,0,0.06829700000000005,3,2,1
Sieve,83,0,3,0,0,0,0,0.06829200000000002,1,5,1
Sieve,76,0,3,0,0,0,0,0.06828599999999996,3,2,1
Sieve,81,0,3,0,0,0,0,0.06829799999999997,0,1,1
Sieve,80,0,3,0,0,0,0,0.06830099999999995,1,3,1
Sieve,402,3,6,0,0,0,0,0.06832400000000005,0,0,1
Sieve,73,0,3,0,0,0,0,0.06829799999999997,0,1,8
Sieve,77,0,3,0,0,0,0,0.06829099999999999,2,1,1
Sieve,272,0,3,0,0,0,0,0.06829300000000005,1,1,8
Sieve,77,0,3,0,0,0,0,0.06828900000000004,1,1,1
Sieve,80,0,3,0,0,0,0,0.06829600000000002,0,3,1
Sieve,80,0,3,0,0,0,0,0.06823800000000002,0,1,9
Sieve,80,0,3,0,0,0,0,0.068295,1,4,9
Sieve,199,0,3,0,0,0,0,0.06829200000000002,5,4,9
Sieve,74,0,3,0,0,0,0,0.06829399999999997,2,4,1
Sieve,75,0,3,0,0,0,0,0.06830000000000003,1,1,9
Sieve,188,0,3,0,0,0,0,0.06827700000000003,2,0,1
Sieve,78,0,3,0,0,0,0,0.06829600000000002,3,4,9
Sieve,77,0,3,0,0,0,0,0.06824600000000003,2,5,9
Sieve,74,0,3,0,0,0,0,0.068295,4,3,1
Sieve,77,0,3,0,0,0,0,0.06829600000000002,5,0,8
Sieve,80,0,3,0,0,0,0,0.06830099999999995,2,4,1
Sieve,95,0,3,0,0,0,0,0.06828999999999996,4,0,1
Sieve,278,0,3,0,0,0,0,0.06829600000000002,2,4,9
Sieve,89,0,3,0,0,0,0,0.068295,1,5,9
Sieve,222,0,3,0,0,0,0,0.06830099999999995,4,4,1
Sieve,99,0,3,0,0,0,0,0.06828800000000002,2,2,1
Sieve,78,2,5,0,0,0,0,0.06828599999999996,0,0,8
Sieve,86,0,3,0,0,0,0,0.068295,4,2,1
Sieve,78,0,3,0,0,0,0,0.06830000000000003,4,5,8
Sieve,77,0,3,0,0,0,0,0.068299,2,2,9
Sieve,76,0,3,0,0,0,0,0.06829799999999997,3,1,1
Sieve,78,0,3,0,0,0,0,0.06823299999999999,1,2,8
Sieve,73,0,3,0,0,0,0,0.06829099999999999,0,3,1
Sieve,76,0,3,0,0,0,0,0.06829099999999999,0,4,1
Sieve,82,0,3,0,0,0,0,0.06828800000000002,5,0,1
Sieve,298,0,3,0,0,0,0,0.06823800000000002,5,1,8
Sieve,73,0,3,0,0,0,0,0.06829300000000005,3,4,8
Sieve,76,3,6,0,0,0,0,0.058579999999999965,0,0,9
Sieve,78,0,3,0,0,0,0,0.06829700000000005,4,3,1
Sieve,77,0,3,0,0,0,0,0.06828699999999999,4,3,1
Sieve,86,0,3,0,0,0,0,0.06830000000000003,1,1,1
Sieve,87,0,3,0,0,0,0,0.068295,3,0,1
Sieve,85,0,3,0,0,0,0,0.06829799999999997,4,2,1
Sieve,85,0,3,0,0,0,0,0.06829200000000002,3,3,1
Sieve,182,0,3,0,0,0,0,0.06829099999999999,0,5,1
Sieve,77,0,3,0,0,0,0,0.06830000000000003,0,1,1
Sieve,86,0,3,0,0,0,0,0.06829600000000002,2,1,1
Sieve,76,0,3,0,0,0,0,0.06823599999999996,4,4,1
