Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,vPTA < rTA,improv. < minTailAgeDifference,improv. < diffRatio * vPTA,Final Miss Ratio,minSlabs,tailAgeDifferenceRatio,minTailAgeDifference,numSlabsFreeMem,slabProjectionLength
Lru,576847,0,0,0,0,0,0,0,0.737422,4,0.200000,40,3,4
Lru,582496,0,0,0,0,0,0,0,0.737422,1,0.050000,30,2,4
Lru,587956,0,0,0,0,0,0,0,0.737422,1,0.200000,50,3,1
Lru,569755,0,0,0,0,0,0,0,0.737422,2,0.050000,70,1,3
Lru,610437,0,0,0,0,0,0,0,0.737422,5,0.250000,110,4,5
Lru,607817,0,0,0,0,0,0,0,0.737422,4,0.150000,10,3,3
Lru,637168,0,0,0,0,0,0,0,0.737422,4,0.050000,70,1,5
Lru,646688,0,0,0,0,0,0,0,0.737422,1,0.050000,30,3,1
Lru,636767,0,0,0,0,0,0,0,0.737422,5,0.250000,50,3,1
Lru,658035,0,0,0,0,0,0,0,0.737422,4,0.100000,80,4,4
Lru,687610,0,0,0,0,0,0,0,0.738368,1,0.250000,130,1,2
Lru,709371,0,0,0,0,0,0,0,0.737422,2,0.100000,90,3,5
Lru,656015,0,0,0,0,0,0,0,0.737422,2,0.200000,50,4,2
Lru,725691,0,0,0,0,0,0,0,0.737422,5,0.150000,40,1,3
Lru,801040,0,0,0,0,0,0,0,0.737422,4,0.200000,90,1,1
Lru,789898,0,0,0,0,0,0,0,0.737422,1,0.250000,20,3,4
Lru,794912,0,0,0,0,0,0,0,0.737422,3,0.200000,10,5,5
Lru,797018,0,0,0,0,0,0,0,0.737422,1,0.100000,90,5,4
Lru,842708,0,0,0,0,0,0,0,0.738368,1,0.250000,90,5,4
Lru,829865,0,0,0,0,0,0,0,0.737422,1,0.100000,110,2,1
Lru,833992,0,0,0,0,0,0,0,0.737422,3,0.250000,120,5,5
Lru,839829,0,0,0,0,0,0,0,0.737422,5,0.050000,60,4,1
Lru,847613,0,0,0,0,0,0,0,0.737422,1,0.200000,130,2,2
Lru,869170,0,0,0,0,0,0,0,0.737422,5,0.200000,10,2,4
Lru,880687,0,0,0,0,0,0,0,0.737422,5,0.150000,80,2,5
Lru,896679,0,0,0,0,0,0,0,0.737422,5,0.250000,130,4,5
Lru,891899,0,0,0,0,0,0,0,0.737422,3,0.250000,10,2,1
Lru,907070,0,0,0,0,0,0,0,0.737422,3,0.100000,70,3,5
Lru,913696,0,0,0,0,0,0,0,0.737422,4,0.150000,80,4,3
Lru,906866,0,0,0,0,0,0,0,0.737422,5,0.250000,30,4,5
Lru,926931,0,0,0,0,0,0,0,0.737422,3,0.250000,100,1,1
Lru,926704,0,0,0,0,0,0,0,0.737422,4,0.250000,60,4,1
Lru,919811,0,0,0,0,0,0,0,0.737422,4,0.250000,130,4,3
Lru,928755,0,0,0,0,0,0,0,0.737422,2,0.200000,70,5,1
Lru,955531,0,0,0,0,0,0,0,0.737422,5,0.250000,100,3,1
Lru,939919,0,0,0,0,0,0,0,0.737422,1,0.250000,40,2,3
Lru,972217,0,0,0,0,0,0,0,0.7380519999999999,5,0.200000,90,2,2
Lru,973488,0,0,0,0,0,0,0,0.737422,4,0.150000,70,3,4
Lru,948836,0,0,0,0,0,0,0,0.737422,2,0.100000,20,1,4
Lru,950274,0,0,0,0,0,0,0,0.737422,3,0.050000,80,2,5
Lru,998561,0,0,0,0,0,0,0,0.737422,2,0.050000,120,5,3
Lru,961969,0,0,0,0,0,0,0,0.737422,4,0.150000,80,3,5
Lru,978910,0,0,0,0,0,0,0,0.737422,2,0.250000,50,3,2
Lru,956564,0,0,0,0,0,0,0,0.737422,5,0.200000,10,3,4
Lru,973829,0,0,0,0,0,0,0,0.738368,4,0.250000,80,4,2
Lru,959098,0,0,0,0,0,0,0,0.737422,4,0.100000,120,4,4
Lru,977015,0,0,0,0,0,0,0,0.737422,3,0.200000,80,4,3
Lru,981849,0,0,0,0,0,0,0,0.737422,1,0.250000,70,4,3
Lru,961504,0,0,0,0,0,0,0,0.737422,5,0.100000,80,3,3
Lru,989001,0,0,0,0,0,0,0,0.737422,2,0.100000,120,4,5
Lru,982387,0,0,0,0,0,0,0,0.737422,1,0.150000,10,2,2
Lru,966282,0,0,0,0,0,0,0,0.737422,1,0.200000,110,5,3
Lru,943914,0,0,0,0,0,0,0,0.737422,1,0.200000,80,1,2
Lru,1020375,0,0,0,0,0,0,0,0.737422,2,0.050000,130,5,1
Lru,998763,0,0,0,0,0,0,0,0.737422,2,0.200000,20,2,3
Lru,1036222,0,0,0,0,0,0,0,0.737422,1,0.200000,100,5,4
Lru,551204,0,0,0,0,0,0,0,0.737422,5,0.150000,90,1,2
Lru,656448,0,0,0,0,0,0,0,0.737422,1,0.200000,50,2,4
Lru,544967,0,0,0,0,0,0,0,0.737422,1,0.200000,50,4,2
Lru,719775,0,0,0,0,0,0,0,0.737422,5,0.100000,100,3,4
Lru,827724,0,0,0,0,0,0,0,0.737422,2,0.200000,80,5,1
Lru,863173,0,0,0,0,0,0,0,0.737422,4,0.250000,70,5,4
Lru,883472,0,0,0,0,0,0,0,0.737422,5,0.050000,40,5,4
Lru,825457,0,0,0,0,0,0,0,0.737422,4,0.200000,60,2,5
Lru,825969,0,0,0,0,0,0,0,0.737422,5,0.150000,60,1,1
Lru,869834,0,0,0,0,0,0,0,0.737422,2,0.200000,110,5,5
Lru,919019,0,0,0,0,0,0,0,0.737422,3,0.250000,20,3,5
Lru,567965,0,0,0,0,0,0,0,0.737422,2,0.250000,100,3,2
Lru,938085,0,0,0,0,0,0,0,0.737422,5,0.150000,60,5,5
Lru,570108,0,0,0,0,0,0,0,0.737422,2,0.200000,70,3,5
Lru,816042,0,0,0,0,0,0,0,0.737422,5,0.200000,70,4,3
Lru,617606,0,0,0,0,0,0,0,0.737422,1,0.050000,120,2,5
Lru,824953,0,0,0,0,0,0,0,0.737422,3,0.050000,120,1,4
Lru,589034,0,0,0,0,0,0,0,0.737422,5,0.100000,100,1,1
Lru,830625,0,0,0,0,0,0,0,0.738368,2,0.100000,20,2,5
Lru,804590,0,0,0,0,0,0,0,0.737422,3,0.250000,20,5,3
Lru,804112,0,0,0,0,0,0,0,0.737422,3,0.150000,50,4,2
Lru,813411,0,0,0,0,0,0,0,0.737422,3,0.150000,10,5,1
Lru,969621,0,0,0,0,0,0,0,0.737422,4,0.100000,50,4,2
Lru,871096,0,0,0,0,0,0,0,0.737422,2,0.250000,70,4,5
Lru,851026,0,0,0,0,0,0,0,0.737422,4,0.200000,100,3,2
Lru,807241,0,0,0,0,0,0,0,0.737422,2,0.250000,80,2,4
Lru,856246,0,0,0,0,0,0,0,0.737422,5,0.200000,100,1,5
Lru,870728,0,0,0,0,0,0,0,0.737422,2,0.200000,120,5,1
Lru,809834,0,0,0,0,0,0,0,0.737422,4,0.250000,70,2,5
Lru,864479,0,0,0,0,0,0,0,0.737422,1,0.200000,130,4,5
Lru,813185,0,0,0,0,0,0,0,0.737422,4,0.050000,40,4,2
Lru,843922,0,0,0,0,0,0,0,0.737422,5,0.050000,100,5,4
Lru,823676,0,0,0,0,0,0,0,0.737422,4,0.100000,80,2,4
Lru,860364,0,0,0,0,0,0,0,0.737422,4,0.150000,50,4,4
Lru,865613,0,0,0,0,0,0,0,0.737422,2,0.150000,90,2,4
Lru,816300,0,0,0,0,0,0,0,0.737422,4,0.150000,90,2,2
Lru,821608,0,0,0,0,0,0,0,0.737422,4,0.150000,40,5,2
Lru,814586,0,0,0,0,0,0,0,0.737422,3,0.250000,110,1,4
Lru,873950,0,0,0,0,0,0,0,0.737422,1,0.050000,50,4,5
Lru,813837,0,0,0,0,0,0,0,0.737422,2,0.250000,40,2,3
Lru,846236,0,0,0,0,0,0,0,0.738368,4,0.150000,110,4,1
Lru,890691,0,0,0,0,0,0,0,0.737422,5,0.100000,80,1,2
Lru,847190,0,0,0,0,0,0,0,0.738368,1,0.250000,60,1,4
Lru,898424,0,0,0,0,0,0,0,0.737422,4,0.200000,40,2,5
Lru,834479,0,0,0,0,0,0,0,0.737422,5,0.150000,90,3,4
Lru,858638,0,0,0,0,0,0,0,0.737422,2,0.150000,100,3,1
Lru,941656,0,0,0,0,0,0,0,0.737422,5,0.100000,110,3,2
Lru,831411,0,0,0,0,0,0,0,0.737422,4,0.100000,40,4,3
Lru,821406,0,0,0,0,0,0,0,0.737422,4,0.050000,90,5,4
Lru,821591,0,0,0,0,0,0,0,0.737422,5,0.050000,40,3,5
Lru,596787,0,0,0,0,0,0,0,0.737422,1,0.100000,100,5,4
Lru,859591,0,0,0,0,0,0,0,0.737422,5,0.050000,70,5,4
Lru,925831,0,0,0,0,0,0,0,0.737422,2,0.250000,30,5,1
Lru,898979,0,0,0,0,0,0,0,0.737422,4,0.200000,110,4,4
Lru,936425,0,0,0,0,0,0,0,0.737422,2,0.050000,20,4,3
Lru,883122,0,0,0,0,0,0,0,0.737422,5,0.150000,20,1,1
Lru,927594,0,0,0,0,0,0,0,0.737422,4,0.150000,90,4,3
Lru,579614,0,0,0,0,0,0,0,0.737422,5,0.150000,120,3,4
Lru,855019,0,0,0,0,0,0,0,0.737422,5,0.100000,100,4,1
Lru,798033,0,0,0,0,0,0,0,0.738368,4,0.150000,110,3,1
Lru,827067,0,0,0,0,0,0,0,0.737422,1,0.150000,40,1,1
Lru,821394,0,0,0,0,0,0,0,0.737422,4,0.050000,90,4,5
Lru,884521,0,0,0,0,0,0,0,0.737422,3,0.100000,80,2,5
Lru,847430,0,0,0,0,0,0,0,0.737422,3,0.100000,20,3,1
Lru,834124,0,0,0,0,0,0,0,0.737422,3,0.200000,60,2,1
Lru,902167,0,0,0,0,0,0,0,0.737422,5,0.200000,40,1,3
Lru,882627,0,0,0,0,0,0,0,0.737422,5,0.250000,90,1,1
