Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,113,0,8,0,0,0,0,0.329661,4,4,9
Sieve,121,0,7,0,0,0,0,0.309781,1,0,1
Sieve,114,1,9,0,0,0,0,0.32966399999999996,0,1,1
Sieve,112,0,9,0,0,0,0,0.33006,4,1,1
Sieve,113,0,8,0,0,0,0,0.32965199999999995,2,1,1
Sieve,127,5,14,0,0,0,0,0.327153,0,0,1
Sieve,120,3,12,0,0,0,0,0.32698000000000005,0,0,1
Sieve,119,0,9,0,0,0,0,0.33009599999999995,1,3,1
Sieve,117,0,8,0,0,0,0,0.329666,1,1,1
Sieve,123,0,9,0,0,0,0,0.330005,4,2,1
Sieve,138,0,9,0,0,0,0,0.330118,0,2,1
Sieve,115,0,9,0,0,0,0,0.33014,3,5,8
Sieve,117,0,9,0,0,0,0,0.330067,2,3,9
Sieve,147,0,9,0,0,0,0,0.32992900000000003,0,2,9
Sieve,131,0,9,0,0,0,0,0.32991099999999995,3,4,1
Sieve,114,0,9,0,0,0,0,0.33009599999999995,5,0,9
Sieve,123,0,8,0,0,0,0,0.32966799999999996,5,2,1
Sieve,133,0,9,0,0,0,0,0.330136,4,5,1
Sieve,352,0,9,0,0,0,0,0.32999999999999996,3,2,1
Sieve,148,0,9,0,0,0,0,0.33010700000000004,4,0,1
Sieve,118,0,8,0,0,0,0,0.329661,1,4,1
Sieve,475,0,8,0,0,0,0,0.329928,3,4,1
Sieve,132,1,9,0,0,0,0,0.32965900000000004,0,1,1
Sieve,114,0,8,0,0,0,0,0.32964499999999997,2,5,9
Sieve,399,0,9,0,0,0,0,0.330028,2,4,9
Sieve,128,0,9,0,0,0,0,0.330029,3,1,1
Sieve,112,0,9,0,0,0,0,0.33001,2,1,1
Sieve,121,0,9,0,0,0,0,0.33001800000000003,1,3,9
Sieve,588,11,19,0,0,0,0,0.345985,0,0,1
Sieve,126,0,8,0,0,0,0,0.32964800000000005,1,5,1
Sieve,130,0,9,0,0,0,0,0.330002,2,2,1
Sieve,117,0,8,0,0,0,0,0.329669,2,1,1
Sieve,114,0,9,0,0,0,0,0.33001800000000003,3,2,1
Sieve,116,0,9,0,0,0,0,0.33013000000000003,0,3,1
Sieve,122,0,9,0,0,0,0,0.330128,5,0,8
Sieve,454,0,7,0,0,0,0,0.30976899999999996,5,4,9
Sieve,115,0,8,0,0,0,0,0.329673,1,1,1
Sieve,122,0,8,0,0,0,0,0.32966700000000004,1,4,9
Sieve,114,0,8,0,0,0,0,0.32965500000000003,0,1,9
Sieve,115,0,9,0,0,0,0,0.330082,2,0,8
Sieve,115,1,9,0,0,0,0,0.32955199999999996,1,1,9
Sieve,291,0,9,0,0,0,0,0.33012300000000006,2,0,1
Sieve,340,0,7,0,0,0,0,0.309798,1,1,8
Sieve,116,0,9,0,0,0,0,0.330114,3,1,1
Sieve,109,0,8,0,0,0,0,0.32965,5,1,1
Sieve,120,0,9,0,0,0,0,0.330105,4,3,1
Sieve,114,0,9,0,0,0,0,0.33018400000000003,3,4,9
Sieve,126,0,9,0,0,0,0,0.330125,4,4,8
Sieve,129,0,8,0,0,0,0,0.32964899999999997,4,2,1
Sieve,113,0,8,0,0,0,0,0.32967199999999997,5,4,1
Sieve,426,0,8,0,0,0,0,0.32990600000000003,4,4,1
Sieve,113,1,9,0,0,0,0,0.30645500000000003,0,1,1
Sieve,119,0,8,0,0,0,0,0.32965500000000003,4,5,8
Sieve,113,0,8,0,0,0,0,0.329681,0,1,8
Sieve,119,0,9,0,0,0,0,0.330137,5,0,1
Sieve,146,0,8,0,0,0,0,0.329913,2,2,1
Sieve,120,0,9,0,0,0,0,0.33013899999999996,2,4,1
Sieve,137,0,9,0,0,0,0,0.33001800000000003,1,5,9
Sieve,125,0,9,0,0,0,0,0.33001899999999995,2,4,1
Sieve,112,0,9,0,0,0,0,0.33006800000000003,3,4,8
Sieve,576,0,9,0,0,0,0,0.33013499999999996,0,5,1
Sieve,118,0,9,0,0,0,0,0.330051,2,2,9
Sieve,135,1,9,0,0,0,0,0.326407,1,1,1
Sieve,429,0,7,0,0,0,0,0.309771,5,1,8
Sieve,109,3,11,0,0,0,0,0.31035900000000005,0,0,8
Sieve,111,0,8,0,0,0,0,0.329665,4,3,1
Sieve,115,0,8,0,0,0,0,0.32966799999999996,5,5,1
Sieve,115,3,12,0,0,0,0,0.32555900000000004,0,0,9
Sieve,121,0,9,0,0,0,0,0.33018099999999995,1,2,8
Sieve,114,0,8,0,0,0,0,0.329654,1,4,1
Sieve,106,0,7,0,0,0,0,0.30976899999999996,0,3,1
Sieve,120,0,9,0,0,0,0,0.33011100000000004,4,3,1
Sieve,129,0,9,0,0,0,0,0.329894,3,3,1
Sieve,120,0,9,0,0,0,0,0.330074,5,0,1
Sieve,400,0,9,0,0,0,0,0.33000700000000005,3,1,1
Sieve,118,0,8,0,0,0,0,0.32964400000000005,4,0,1
Sieve,116,1,9,0,0,0,0,0.32965,1,0,1
Sieve,116,0,9,0,0,0,0,0.33002,2,1,1
Sieve,115,0,9,0,0,0,0,0.33004500000000003,4,4,1
Sieve,355,0,9,0,0,0,0,0.330052,3,0,8
Sieve,131,0,9,0,0,0,0,0.330074,3,3,1
Sieve,117,0,8,0,0,0,0,0.329666,4,0,1
Sieve,116,0,9,0,0,0,0,0.33011599999999997,3,5,1
Sieve,108,0,7,0,0,0,0,0.309771,3,3,1
Sieve,114,0,8,0,0,0,0,0.32967100000000005,2,0,9
Sieve,124,0,8,0,0,0,0,0.32967,0,4,1
Sieve,126,0,9,0,0,0,0,0.33008800000000005,3,0,1
Sieve,185,0,8,0,0,0,0,0.32967199999999997,3,5,1
Sieve,113,0,9,0,0,0,0,0.330016,4,0,8
Sieve,122,0,9,0,0,0,0,0.33011999999999997,4,2,1
Sieve,118,0,8,0,0,0,0,0.329653,4,1,1
Sieve,116,0,7,0,0,0,0,0.309762,4,4,1
Sieve,117,0,8,0,0,0,0,0.329665,0,4,1
Sieve,123,0,9,0,0,0,0,0.33001899999999995,0,4,1
Sieve,123,0,9,0,0,0,0,0.329925,5,2,1
Sieve,116,0,9,0,0,0,0,0.33018000000000003,2,3,1
Sieve,158,0,9,0,0,0,0,0.329983,3,5,1
Sieve,124,0,9,0,0,0,0,0.330148,3,1,8
Sieve,184,0,8,0,0,0,0,0.329893,4,4,1
Sieve,114,0,8,0,0,0,0,0.329653,1,5,1
Sieve,189,0,7,0,0,0,0,0.30978799999999995,4,5,1
Sieve,162,0,9,0,0,0,0,0.33012600000000003,1,5,8
Sieve,115,0,8,0,0,0,0,0.32968299999999995,2,4,1
Sieve,440,0,7,0,0,0,0,0.30976800000000004,0,1,1
Sieve,185,0,8,0,0,0,0,0.32989999999999997,5,4,1
Sieve,189,0,9,0,0,0,0,0.33000700000000005,0,2,1
Sieve,182,0,9,0,0,0,0,0.33002200000000004,5,2,1
Sieve,248,0,9,0,0,0,0,0.33002299999999996,4,2,1
Sieve,128,0,9,0,0,0,0,0.33020000000000005,4,4,1
Sieve,114,0,8,0,0,0,0,0.329658,5,5,1
Sieve,186,0,9,0,0,0,0,0.330006,5,1,9
Sieve,198,0,7,0,0,0,0,0.309766,2,0,1
Sieve,205,0,9,0,0,0,0,0.329913,4,3,1
Sieve,175,0,7,0,0,0,0,0.30978000000000006,0,5,1
Sieve,283,0,7,0,0,0,0,0.30977600000000005,2,2,1
Sieve,178,0,7,0,0,0,0,0.30977699999999997,3,3,9
Sieve,180,0,9,0,0,0,0,0.330082,5,1,1
Sieve,180,0,8,0,0,0,0,0.32990699999999995,5,3,9
Sieve,289,0,7,0,0,0,0,0.309771,4,2,1
Sieve,191,0,7,0,0,0,0,0.309786,3,4,1
Sieve,180,0,7,0,0,0,0,0.309786,1,3,1
Sieve,188,0,9,0,0,0,0,0.33002,0,3,8
Sieve,180,0,8,0,0,0,0,0.329894,0,5,1
Sieve,127,1,9,0,0,0,0,0.32893300000000003,0,1,1
Sieve,170,0,7,0,0,0,0,0.30978700000000003,5,2,1
Sieve,201,0,8,0,0,0,0,0.32991099999999995,2,4,1
Sieve,185,0,7,0,0,0,0,0.309775,3,5,1
Sieve,181,0,8,0,0,0,0,0.32991000000000004,2,0,1
Sieve,179,0,8,0,0,0,0,0.32990200000000003,1,2,1
Sieve,284,0,9,0,0,0,0,0.330037,0,3,1
Sieve,121,0,9,0,0,0,0,0.33011900000000005,5,5,1
Sieve,286,0,8,0,0,0,0,0.32990600000000003,2,5,1
Sieve,181,0,8,0,0,0,0,0.32990200000000003,3,2,1
Sieve,483,0,8,0,0,0,0,0.329893,1,5,1
Sieve,204,0,9,0,0,0,0,0.329897,2,2,1
Sieve,182,0,7,0,0,0,0,0.30977299999999997,2,3,1
Sieve,183,0,8,0,0,0,0,0.329913,3,2,9
Sieve,269,0,9,0,0,0,0,0.33006199999999997,1,5,1
Sieve,177,0,8,0,0,0,0,0.32964400000000005,3,0,1
Sieve,194,3,10,0,0,0,0,0.325276,0,0,1
Sieve,185,0,9,0,0,0,0,0.33012600000000003,4,5,9
Sieve,190,6,13,0,0,0,0,0.30622499999999997,0,0,1
Sieve,184,0,9,0,0,0,0,0.33001800000000003,3,0,1
Sieve,182,0,7,0,0,0,0,0.309766,3,3,1
Sieve,180,0,9,0,0,0,0,0.330029,0,4,1
Sieve,193,0,8,0,0,0,0,0.329908,3,2,1
Sieve,451,0,8,0,0,0,0,0.329905,2,0,1
Sieve,186,0,8,0,0,0,0,0.32965500000000003,1,2,1
Sieve,180,0,8,0,0,0,0,0.329904,1,2,1
Sieve,292,0,9,0,0,0,0,0.33002699999999996,0,2,1
Sieve,177,0,7,0,0,0,0,0.309767,2,5,1
Sieve,191,0,7,0,0,0,0,0.309766,5,3,8
Sieve,177,0,7,0,0,0,0,0.309771,1,5,1
Sieve,218,0,8,0,0,0,0,0.32994,2,2,1
Sieve,185,0,9,0,0,0,0,0.33011100000000004,4,2,8
Sieve,186,0,7,0,0,0,0,0.309771,5,1,1
Sieve,171,0,7,0,0,0,0,0.30977299999999997,5,1,1
Sieve,175,0,7,0,0,0,0,0.30976800000000004,5,0,1
Sieve,190,0,7,0,0,0,0,0.309802,2,3,1
Sieve,190,0,9,0,0,0,0,0.329905,5,5,1
Sieve,179,0,7,0,0,0,0,0.30977,5,4,8
Sieve,182,0,8,0,0,0,0,0.329665,4,5,1
Sieve,179,0,8,0,0,0,0,0.329905,1,4,1
Sieve,179,0,9,0,0,0,0,0.330006,5,2,9
Sieve,182,0,9,0,0,0,0,0.330032,1,3,8
Sieve,291,0,7,0,0,0,0,0.30978399999999995,4,0,1
Sieve,175,0,7,0,0,0,0,0.30978000000000006,5,4,1
Sieve,199,0,9,0,0,0,0,0.329958,0,5,1
Sieve,191,0,7,0,0,0,0,0.30979100000000004,4,3,1
Sieve,198,0,8,0,0,0,0,0.329678,4,5,1
Sieve,189,0,8,0,0,0,0,0.329908,3,0,1
Sieve,212,1,9,0,0,0,0,0.30644499999999997,1,1,1
Sieve,187,0,8,0,0,0,0,0.32991099999999995,0,4,1
Sieve,212,0,8,0,0,0,0,0.32989100000000005,2,4,1
Sieve,184,0,9,0,0,0,0,0.33002,3,5,9
Sieve,174,0,7,0,0,0,0,0.30978700000000003,5,5,9
Sieve,172,0,9,0,0,0,0,0.33001899999999995,1,2,1
Sieve,202,0,8,0,0,0,0,0.329894,3,1,9
Sieve,196,0,7,0,0,0,0,0.309781,4,4,1
Sieve,178,0,7,0,0,0,0,0.30977200000000005,5,0,1
Sieve,464,0,8,0,0,0,0,0.32992699999999997,0,2,1
Sieve,178,0,7,0,0,0,0,0.309779,1,3,1
Sieve,177,0,7,0,0,0,0,0.309766,1,5,1
Sieve,179,0,7,0,0,0,0,0.30976899999999996,4,5,1
Sieve,173,0,8,0,0,0,0,0.329912,3,5,1
Sieve,183,0,7,0,0,0,0,0.309786,2,4,1
Sieve,186,0,9,0,0,0,0,0.329931,5,0,1
Sieve,184,0,7,0,0,0,0,0.30979,1,2,9
Sieve,172,0,7,0,0,0,0,0.309781,3,3,8
Sieve,266,0,7,0,0,0,0,0.30979999999999996,1,2,1
Sieve,175,0,8,0,0,0,0,0.32990200000000003,4,1,9
Sieve,219,0,9,0,0,0,0,0.330005,2,0,1
Sieve,286,0,7,0,0,0,0,0.30976800000000004,0,3,1
Sieve,178,0,7,0,0,0,0,0.30976800000000004,4,2,1
Sieve,177,0,7,0,0,0,0,0.309766,5,3,1
Sieve,571,0,7,0,0,0,0,0.309794,5,1,1
Sieve,195,0,7,0,0,0,0,0.30977,2,1,9
Sieve,191,0,7,0,0,0,0,0.30976499999999996,0,5,1
Sieve,201,0,9,0,0,0,0,0.32992999999999995,4,0,1
Sieve,215,0,9,0,0,0,0,0.33001899999999995,5,4,1
Sieve,172,0,7,0,0,0,0,0.309778,3,0,1
Sieve,210,0,8,0,0,0,0,0.32990200000000003,4,0,1
Sieve,214,0,9,0,0,0,0,0.329908,2,5,1
Sieve,183,0,9,0,0,0,0,0.33002200000000004,2,4,8
Sieve,188,0,7,0,0,0,0,0.309779,4,1,1
Sieve,165,0,9,0,0,0,0,0.330017,3,2,8
Sieve,168,0,7,0,0,0,0,0.30977699999999997,2,3,8
Sieve,181,0,9,0,0,0,0,0.32992,5,5,1
Sieve,173,0,7,0,0,0,0,0.30979900000000005,1,4,1
Sieve,292,0,7,0,0,0,0,0.309771,4,2,9
Sieve,183,0,7,0,0,0,0,0.309786,1,4,8
Sieve,180,0,7,0,0,0,0,0.309766,2,5,8
Sieve,602,0,8,0,0,0,0,0.329917,2,2,1
Sieve,164,0,8,0,0,0,0,0.32967500000000005,1,0,1
Sieve,273,0,7,0,0,0,0,0.30978399999999995,1,4,1
Sieve,177,0,7,0,0,0,0,0.30977,3,0,9
Sieve,180,0,7,0,0,0,0,0.30977299999999997,2,1,1
Sieve,189,0,9,0,0,0,0,0.33014200000000005,5,3,1
Sieve,212,0,9,0,0,0,0,0.33000700000000005,2,2,8
Sieve,186,0,9,0,0,0,0,0.33001899999999995,5,3,1
Sieve,179,0,9,0,0,0,0,0.329904,5,4,1
Sieve,255,0,7,0,0,0,0,0.30976800000000004,5,5,1
Sieve,189,0,9,0,0,0,0,0.32991000000000004,2,5,1
Sieve,190,0,7,0,0,0,0,0.30977299999999997,0,1,1
Sieve,454,0,7,0,0,0,0,0.309802,3,2,1
Sieve,192,0,7,0,0,0,0,0.30976899999999996,0,2,8
Sieve,199,1,9,0,0,0,0,0.329669,1,0,1
Sieve,185,0,7,0,0,0,0,0.30977,0,5,9
Sieve,181,0,7,0,0,0,0,0.30977699999999997,5,2,1
Sieve,179,0,7,0,0,0,0,0.30978700000000003,3,1,1
Sieve,178,1,9,0,0,0,0,0.30644099999999996,1,0,1
Sieve,184,0,8,0,0,0,0,0.32992299999999997,5,5,8
Sieve,181,0,7,0,0,0,0,0.30978700000000003,1,0,9
Sieve,182,0,9,0,0,0,0,0.330024,1,3,1
Sieve,183,0,9,0,0,0,0,0.33005399999999996,5,4,1
Sieve,181,0,7,0,0,0,0,0.30977,2,5,1
Sieve,189,0,8,0,0,0,0,0.329651,5,3,1
Sieve,189,1,9,0,0,0,0,0.30642800000000003,1,0,1
Sieve,186,0,9,0,0,0,0,0.33002,3,4,1
Sieve,289,0,7,0,0,0,0,0.309786,1,0,8
Sieve,188,0,9,0,0,0,0,0.330097,2,3,1
Sieve,177,0,9,0,0,0,0,0.33000399999999996,4,1,1
Sieve,297,0,7,0,0,0,0,0.30977,5,0,1
Sieve,191,0,9,0,0,0,0,0.33011100000000004,3,3,1
Sieve,184,0,9,0,0,0,0,0.32990200000000003,2,5,1
Sieve,182,0,9,0,0,0,0,0.330017,1,2,1
Sieve,270,0,7,0,0,0,0,0.30978000000000006,3,5,1
Sieve,179,0,7,0,0,0,0,0.30977299999999997,4,1,8
Sieve,187,1,9,0,0,0,0,0.30645599999999995,1,1,1
Sieve,462,0,8,0,0,0,0,0.32991099999999995,0,5,1
Sieve,185,0,7,0,0,0,0,0.30977,1,3,1
Sieve,180,0,7,0,0,0,0,0.309778,5,3,1
Sieve,184,0,7,0,0,0,0,0.30977299999999997,4,3,9
Sieve,181,1,8,0,0,0,0,0.30982699999999996,1,1,1
Sieve,282,0,7,0,0,0,0,0.30976800000000004,0,4,1
Sieve,178,0,7,0,0,0,0,0.309771,5,2,1
Sieve,185,0,9,0,0,0,0,0.33009,5,1,1
Sieve,187,0,8,0,0,0,0,0.32991099999999995,0,3,9
Sieve,173,0,7,0,0,0,0,0.309785,1,3,1
Sieve,173,0,7,0,0,0,0,0.309779,3,1,1
Sieve,184,0,9,0,0,0,0,0.330113,3,3,1
Sieve,177,0,7,0,0,0,0,0.309785,4,3,1
Sieve,163,0,7,0,0,0,0,0.309775,3,1,1
Sieve,188,0,9,0,0,0,0,0.33002600000000004,3,0,1
Sieve,169,0,7,0,0,0,0,0.30977699999999997,5,2,8
Sieve,186,0,7,0,0,0,0,0.309785,0,2,1
Sieve,200,0,7,0,0,0,0,0.30976800000000004,0,3,1
Sieve,181,0,7,0,0,0,0,0.30978700000000003,0,4,9
Sieve,223,0,9,0,0,0,0,0.330125,0,3,1
Sieve,189,3,10,0,0,0,0,0.32420499999999997,0,0,1
Sieve,177,0,7,0,0,0,0,0.309779,2,0,1
Sieve,186,0,9,0,0,0,0,0.33001899999999995,4,5,1
Sieve,192,0,7,0,0,0,0,0.309786,3,4,1
Sieve,184,0,8,0,0,0,0,0.32966300000000004,3,2,1
Sieve,292,0,9,0,0,0,0,0.330006,4,3,8
Sieve,289,0,8,0,0,0,0,0.329647,4,1,1
Sieve,184,0,7,0,0,0,0,0.30977299999999997,4,0,9
Sieve,180,0,7,0,0,0,0,0.309767,0,2,1
Sieve,181,0,9,0,0,0,0,0.330021,3,4,1
Sieve,174,0,7,0,0,0,0,0.30977699999999997,1,4,1
Sieve,182,0,7,0,0,0,0,0.30978700000000003,5,3,1
Sieve,198,0,9,0,0,0,0,0.33002299999999996,0,4,8
Sieve,182,0,9,0,0,0,0,0.32991000000000004,0,5,8
Sieve,302,0,9,0,0,0,0,0.330117,2,1,8
Sieve,183,0,8,0,0,0,0,0.329894,2,3,1
Sieve,181,0,7,0,0,0,0,0.309771,2,1,1
Sieve,185,0,7,0,0,0,0,0.30977200000000005,4,1,1
Sieve,189,0,9,0,0,0,0,0.33000700000000005,2,3,1
Lru,251,0,8,0,0,0,0,0.337299,2,4,1
Lru,131,0,9,0,0,0,0,0.33748500000000003,2,2,1
Lru,128,0,9,0,0,0,0,0.337487,2,5,1
Lru,131,0,9,0,0,0,0,0.337488,3,5,1
Lru,176,0,9,0,0,0,0,0.33748500000000003,3,4,1
Lru,119,0,8,0,0,0,0,0.33691000000000004,4,3,1
Lru,113,0,9,0,0,0,0,0.337487,3,0,9
Lru,129,0,9,0,0,0,0,0.337487,0,3,1
Lru,121,0,8,0,0,0,0,0.33691000000000004,0,2,1
Lru,125,5,13,0,0,0,0,0.32990299999999995,0,0,1
Lru,160,0,9,0,0,0,0,0.337484,2,3,1
Lru,121,0,8,0,0,0,0,0.33691000000000004,4,5,1
Lru,116,0,8,0,0,0,0,0.33691000000000004,1,4,9
Lru,117,0,8,0,0,0,0,0.33691000000000004,1,2,1
Lru,137,0,9,0,0,0,0,0.337484,5,5,8
Lru,122,0,9,0,0,0,0,0.337487,4,1,1
Lru,125,0,8,0,0,0,0,0.336908,4,2,1
Lru,491,0,8,0,0,0,0,0.337299,3,2,1
Lru,132,0,9,0,0,0,0,0.337487,5,0,1
Lru,121,0,8,0,0,0,0,0.33691000000000004,1,5,1
Lru,285,0,9,0,0,0,0,0.33748500000000003,2,0,1
Lru,287,0,9,0,0,0,0,0.337487,1,5,1
Lru,135,0,8,0,0,0,0,0.336908,2,1,1
Lru,623,0,9,0,0,0,0,0.337487,2,0,9
Lru,448,0,8,0,0,0,0,0.337298,3,1,8
Lru,115,0,8,0,0,0,0,0.336909,3,2,8
Lru,120,0,9,0,0,0,0,0.337487,4,0,9
Lru,131,1,9,0,0,0,0,0.33691800000000005,1,1,1
Lru,130,0,9,0,0,0,0,0.337484,3,1,1
Lru,117,0,8,0,0,0,0,0.336909,5,3,8
Lru,115,0,9,0,0,0,0,0.33748599999999995,5,2,1
Lru,119,0,8,0,0,0,0,0.33691000000000004,5,0,8
Lru,177,1,9,0,0,0,0,0.33669499999999997,1,1,1
Lru,116,0,8,0,0,0,0,0.336909,1,0,1
Lru,118,0,9,0,0,0,0,0.337487,2,2,8
Lru,118,0,9,0,0,0,0,0.33748599999999995,0,5,1
Lru,605,0,9,0,0,0,0,0.337487,5,4,1
Lru,117,0,8,0,0,0,0,0.33691000000000004,5,1,1
Lru,121,0,9,0,0,0,0,0.33748599999999995,2,2,1
Lru,128,0,9,0,0,0,0,0.33748599999999995,0,4,9
Lru,126,0,8,0,0,0,0,0.33691000000000004,4,2,1
Lru,117,0,9,0,0,0,0,0.33752499999999996,2,5,1
Lru,116,0,8,0,0,0,0,0.33691000000000004,1,1,1
Lru,130,0,9,0,0,0,0,0.337487,0,4,1
Lru,115,0,8,0,0,0,0,0.33691000000000004,3,2,1
Lru,119,0,9,0,0,0,0,0.33748599999999995,2,3,1
Lru,457,0,7,0,0,0,0,0.316871,3,5,1
