Eviction Algo,total_attempts, StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,all classes are evicting,Total free mem. smaller than thrshld,Final Miss Ratio,minSlabs,numFreeSlabs,maxUnAllocatedSlabs
Sieve,981555,0,0,0,0,0,0,0.7295039999999999,3,4,1
Sieve,960059,0,0,0,0,0,0,0.73048,2,4,9
Sieve,1021876,0,0,0,0,0,0,0.730252,0,0,1
Sieve,993004,0,0,0,0,0,0,0.7295039999999999,4,4,1
Sieve,1042528,0,0,0,0,0,0,0.7295039999999999,5,4,9
Sieve,1132135,0,0,0,0,0,0,0.7295039999999999,0,2,1
Sieve,1198172,0,0,0,0,0,0,0.7295039999999999,4,5,1
Sieve,1037159,0,0,0,0,0,0,0.7295039999999999,0,5,1
Sieve,996923,0,0,0,0,0,0,0.7295039999999999,2,0,1
Sieve,982220,0,0,0,0,0,0,0.7295039999999999,3,2,1
Sieve,1079491,0,0,0,0,0,0,0.73048,1,0,1
Sieve,1206453,0,0,0,0,0,0,0.7295039999999999,0,1,9
Sieve,1134538,0,0,0,0,0,0,0.7295039999999999,1,5,1
Sieve,1170117,0,0,0,0,0,0,0.7295039999999999,0,0,1
Sieve,1164069,0,0,0,0,0,0,0.7295039999999999,3,4,1
Sieve,1161950,0,0,0,0,0,0,0.7295039999999999,0,1,1
Sieve,1212284,0,0,0,0,0,0,0.73048,0,1,1
Sieve,1009230,0,0,0,0,0,0,0.7295039999999999,1,1,8
Sieve,1197555,0,0,0,0,0,0,0.73048,5,2,1
Sieve,1169770,0,0,0,0,0,0,0.7295039999999999,4,0,1
Sieve,1226128,0,0,0,0,0,0,0.7295039999999999,0,3,1
Sieve,1238046,0,0,0,0,0,0,0.7295039999999999,0,1,8
Sieve,1223544,0,0,0,0,0,0,0.7295039999999999,1,4,9
Sieve,1083319,0,0,0,0,0,0,0.73048,4,2,1
Sieve,1227612,0,0,0,0,0,0,0.7295039999999999,3,1,1
Sieve,1225445,0,0,0,0,0,0,0.7295039999999999,2,4,1
Sieve,1179078,0,0,0,0,0,0,0.7295039999999999,2,2,1
Sieve,1198128,0,0,0,0,0,0,0.7295039999999999,1,3,9
Sieve,1238157,0,0,0,0,0,0,0.7295039999999999,2,1,1
Sieve,1198095,0,0,0,0,0,0,0.7295039999999999,1,3,1
Sieve,1220136,0,0,0,0,0,0,0.7295039999999999,4,2,1
Sieve,1208607,0,0,0,0,0,0,0.7295039999999999,2,0,8
Sieve,1207981,0,0,0,0,0,0,0.7295039999999999,5,0,8
Sieve,1171007,0,0,0,0,0,0,0.7295039999999999,0,2,9
Sieve,1225429,0,0,0,0,0,0,0.7295039999999999,0,0,8
Sieve,1181522,0,0,0,0,0,0,0.7295039999999999,2,2,1
Sieve,1230647,0,0,0,0,0,0,0.7295039999999999,3,2,1
Sieve,1201937,0,0,0,0,0,0,0.7295039999999999,1,1,1
Sieve,1225278,0,0,0,0,0,0,0.7295039999999999,2,4,1
Sieve,1242276,0,0,0,0,0,0,0.7295039999999999,5,0,1
Sieve,1206716,0,0,0,0,0,0,0.7295039999999999,1,2,8
Sieve,1228418,0,0,0,0,0,0,0.7295039999999999,5,0,9
Sieve,1333268,0,0,0,0,0,0,0.7295039999999999,2,3,9
Sieve,1174469,0,0,0,0,0,0,0.7295039999999999,4,4,9
Sieve,1214430,0,0,0,0,0,0,0.73048,1,1,1
Sieve,1213854,0,0,0,0,0,0,0.7295039999999999,0,0,1
Sieve,1225323,0,0,0,0,0,0,0.7295039999999999,4,1,1
Sieve,1213193,0,0,0,0,0,0,0.7295039999999999,2,2,9
Sieve,1214975,0,0,0,0,0,0,0.7295039999999999,3,1,1
Sieve,1208388,0,0,0,0,0,0,0.7295039999999999,2,1,1
Sieve,1214490,0,0,0,0,0,0,0.7295039999999999,0,1,1
Sieve,1212703,0,0,0,0,0,0,0.7295039999999999,3,5,8
Sieve,1199203,0,0,0,0,0,0,0.7295039999999999,4,0,1
Sieve,1217038,0,0,0,0,0,0,0.7295039999999999,1,4,1
Sieve,1221972,0,0,0,0,0,0,0.7295039999999999,1,1,9
Sieve,1241693,0,0,0,0,0,0,0.7295039999999999,2,1,1
Sieve,1204630,0,0,0,0,0,0,0.7295039999999999,3,4,8
Sieve,1161271,0,0,0,0,0,0,0.7295039999999999,5,4,1
Sieve,1009534,0,0,0,0,0,0,0.7295039999999999,5,1,8
Sieve,1226226,0,0,0,0,0,0,0.73048,3,4,9
Sieve,1203265,0,0,0,0,0,0,0.7295039999999999,4,5,8
Sieve,1216981,0,0,0,0,0,0,0.7295039999999999,4,3,1
Sieve,973804,0,0,0,0,0,0,0.7295039999999999,3,0,8
Sieve,1191109,0,0,0,0,0,0,0.7295039999999999,1,0,1
Sieve,1204264,0,0,0,0,0,0,0.7295039999999999,4,3,1
Sieve,1212928,0,0,0,0,0,0,0.7295039999999999,0,0,9
Sieve,1223675,0,0,0,0,0,0,0.7295039999999999,4,3,1
Sieve,1206007,0,0,0,0,0,0,0.7295039999999999,0,3,1
Sieve,1002251,0,0,0,0,0,0,0.7295039999999999,3,1,1
Sieve,1190196,0,0,0,0,0,0,0.7295039999999999,1,5,9
Sieve,1204085,0,0,0,0,0,0,0.7295039999999999,1,1,1
Sieve,977819,0,0,0,0,0,0,0.7295039999999999,0,1,1
Sieve,1209839,0,0,0,0,0,0,0.7295039999999999,3,5,1
Sieve,1210522,0,0,0,0,0,0,0.7295039999999999,0,4,1
Sieve,1212134,0,0,0,0,0,0,0.7295039999999999,2,1,1
Sieve,1233225,0,0,0,0,0,0,0.7295039999999999,5,5,1
Sieve,1180135,0,0,0,0,0,0,0.7295039999999999,3,0,1
Sieve,1177673,0,0,0,0,0,0,0.7295039999999999,0,1,1
Sieve,1217936,0,0,0,0,0,0,0.73048,1,4,1
Sieve,1237453,0,0,0,0,0,0,0.7295039999999999,4,4,1
Sieve,981813,0,0,0,0,0,0,0.7295039999999999,4,2,1
Sieve,1145043,0,0,0,0,0,0,0.7295039999999999,3,3,1
Sieve,1148124,0,0,0,0,0,0,0.7295039999999999,5,0,1
Sieve,1211747,0,0,0,0,0,0,0.7295039999999999,2,0,9
Sieve,1028022,0,0,0,0,0,0,0.7295039999999999,5,2,1
Sieve,1194143,0,0,0,0,0,0,0.7295039999999999,4,4,1
Sieve,1218726,0,0,0,0,0,0,0.7295039999999999,0,4,1
Sieve,1030708,0,0,0,0,0,0,0.7295039999999999,0,2,1
