Eviction Algo,total_attempts,StrtgyTriggered,TriggeredByFailAlloc,FreeAllocAbvThrsld,FreeMemNotAlloc,invalid class id,rDHpS < vPDHpS,improv.< minDiff,improv.< diffRatio * vPDHpS,Final Miss Ratio,minDiff,diffRatio,minSlabs,numSlabsFreeMem,minLTA,maxLTA
Sieve,882350,0,0,0,0,882349,0,0,0,0.7295039999999999,30,0.200000,4,3,0,0
Sieve,892255,0,0,0,0,892254,0,0,0,0.7295039999999999,30,0.150000,4,2,0,0
Sieve,876264,0,0,0,0,876263,0,0,0,0.7295039999999999,10,0.100000,2,5,0,0
Sieve,884119,0,0,0,0,884118,0,0,0,0.7295039999999999,90,0.100000,2,4,0,0
Sieve,892705,0,0,0,0,892704,0,0,0,0.7295039999999999,20,0.150000,1,1,0,0
Sieve,889426,0,0,0,0,889425,0,0,0,0.7295039999999999,100,0.250000,2,1,0,0
Sieve,897241,0,0,0,0,897240,0,0,0,0.7295039999999999,100,0.150000,1,4,0,0
Sieve,913282,0,0,0,0,913281,0,0,0,0.7295039999999999,60,0.050000,1,3,0,0
Sieve,917448,0,0,0,0,917447,0,0,0,0.7295039999999999,10,0.250000,1,5,0,0
Sieve,947443,0,0,0,0,947442,0,0,0,0.7295039999999999,30,0.200000,5,3,0,0
Sieve,996185,0,0,0,0,996184,0,0,0,0.7295039999999999,30,0.200000,4,4,0,0
Sieve,990915,0,0,0,0,990914,0,0,0,0.7295039999999999,70,0.050000,5,5,0,0
Sieve,1016440,0,0,0,0,1016439,0,0,0,0.7295039999999999,20,0.200000,5,4,0,0
Sieve,1019225,0,0,0,0,1019224,0,0,0,0.7295039999999999,80,0.200000,1,3,0,0
Sieve,1004894,0,0,0,0,1004893,0,0,0,0.7295039999999999,40,0.200000,5,2,0,0
Sieve,1019127,0,0,0,0,1019126,0,0,0,0.7295039999999999,20,0.050000,3,4,0,0
Sieve,1018457,0,0,0,0,1018456,0,0,0,0.7295039999999999,80,0.250000,2,4,0,0
Sieve,1015119,0,0,0,0,1015118,0,0,0,0.7295039999999999,40,0.100000,3,1,0,0
Sieve,1000691,0,0,0,0,1000690,0,0,0,0.7295039999999999,40,0.250000,1,4,0,0
Sieve,1034050,0,0,0,0,1034049,0,0,0,0.7295039999999999,70,0.250000,2,3,0,0
Sieve,1030419,0,0,0,0,1030418,0,0,0,0.7295039999999999,20,0.200000,1,2,0,0
Sieve,1041629,0,0,0,0,1041628,0,0,0,0.7295039999999999,40,0.200000,1,3,0,0
Sieve,1033893,0,0,0,0,1033892,0,0,0,0.7295039999999999,20,0.250000,5,3,0,0
Sieve,1029987,0,0,0,0,1029986,0,0,0,0.7295039999999999,30,0.100000,4,5,0,0
Sieve,1052051,0,0,0,0,1052050,0,0,0,0.7295039999999999,60,0.150000,4,5,0,0
Sieve,1044258,0,0,0,0,1044257,0,0,0,0.7295039999999999,80,0.050000,1,2,0,0
Sieve,1019792,0,0,0,0,1019791,0,0,0,0.7295039999999999,40,0.250000,3,5,0,0
Sieve,1043672,0,0,0,0,1043671,0,0,0,0.7295039999999999,30,0.050000,1,2,0,0
Sieve,1034025,0,0,0,0,1034024,0,0,0,0.7295039999999999,90,0.100000,1,4,0,0
Sieve,1048012,0,0,0,0,1048011,0,0,0,0.7295039999999999,20,0.250000,5,1,0,0
Sieve,1036666,0,0,0,0,1036665,0,0,0,0.7295039999999999,10,0.200000,4,4,0,0
Sieve,1057532,0,0,0,0,1057531,0,0,0,0.7295039999999999,100,0.100000,5,2,0,0
Sieve,1045823,0,0,0,0,1045822,0,0,0,0.7295039999999999,50,0.100000,5,5,0,0
Sieve,1053838,0,0,0,0,1053837,0,0,0,0.7295039999999999,70,0.250000,4,1,0,0
Sieve,1038442,0,0,0,0,1038441,0,0,0,0.7295039999999999,100,0.150000,5,4,0,0
Sieve,1057996,0,0,0,0,1057995,0,0,0,0.7295039999999999,10,0.250000,5,5,0,0
Sieve,1050583,0,0,0,0,1050582,0,0,0,0.7295039999999999,60,0.050000,2,1,0,0
Sieve,1053162,0,0,0,0,1053161,0,0,0,0.7295039999999999,60,0.150000,2,2,0,0
Sieve,1030502,0,0,0,0,1030501,0,0,0,0.7295039999999999,50,0.100000,1,2,0,0
Sieve,1024653,0,0,0,0,1024652,0,0,0,0.7295039999999999,20,0.150000,1,3,0,0
Sieve,1036080,0,0,0,0,1036079,0,0,0,0.7295039999999999,20,0.050000,5,2,0,0
Sieve,1065895,0,0,0,0,1065894,0,0,0,0.7295039999999999,100,0.150000,1,2,0,0
Sieve,1059011,0,0,0,0,1059010,0,0,0,0.7295039999999999,80,0.050000,5,2,0,0
Sieve,1052996,0,0,0,0,1052995,0,0,0,0.7295039999999999,10,0.250000,4,2,0,0
Sieve,1063474,0,0,0,0,1063473,0,0,0,0.7295039999999999,20,0.050000,3,5,0,0
Sieve,1052770,0,0,0,0,1052769,0,0,0,0.7295039999999999,50,0.100000,4,3,0,0
Sieve,1038754,0,0,0,0,1038753,0,0,0,0.7295039999999999,70,0.100000,4,1,0,0
Sieve,1075160,0,0,0,0,1075159,0,0,0,0.7295039999999999,20,0.150000,3,2,0,0
Sieve,1062441,0,0,0,0,1062440,0,0,0,0.7295039999999999,70,0.250000,3,3,0,0
Sieve,1041490,0,0,0,0,1041489,0,0,0,0.7295039999999999,70,0.250000,5,4,0,0
Sieve,1089091,0,0,0,0,1089090,0,0,0,0.7295039999999999,100,0.100000,3,4,0,0
Sieve,1074625,0,0,0,0,1074624,0,0,0,0.7295039999999999,50,0.150000,4,5,0,0
Sieve,1139816,0,0,0,0,1139815,0,0,0,0.73048,60,0.100000,5,3,0,0
Sieve,1154446,0,0,0,0,1154445,0,0,0,0.7295039999999999,50,0.250000,4,1,0,0
Sieve,1190426,0,0,0,0,1190425,0,0,0,0.7295039999999999,50,0.150000,4,3,0,0
Sieve,1049086,0,0,0,0,1049085,0,0,0,0.7295039999999999,30,0.150000,2,5,0,0
Sieve,1052327,0,0,0,0,1052326,0,0,0,0.7295039999999999,100,0.050000,5,2,0,0
Sieve,1050989,0,0,0,0,1050988,0,0,0,0.7295039999999999,60,0.100000,5,1,0,0
Sieve,1049723,0,0,0,0,1049722,0,0,0,0.7295039999999999,60,0.100000,2,1,0,0
Sieve,1034545,0,0,0,0,1034544,0,0,0,0.7295039999999999,100,0.100000,4,3,0,0
Sieve,1054701,0,0,0,0,1054700,0,0,0,0.7295039999999999,70,0.100000,3,3,0,0
Sieve,1036830,0,0,0,0,1036829,0,0,0,0.7295039999999999,90,0.100000,4,5,0,0
Sieve,1053381,0,0,0,0,1053380,0,0,0,0.7295039999999999,20,0.100000,5,1,0,0
Sieve,883359,0,0,0,0,883358,0,0,0,0.7295039999999999,40,0.200000,4,4,0,0
Sieve,882730,0,0,0,0,882729,0,0,0,0.7295039999999999,10,0.100000,1,2,0,0
Sieve,1049236,0,0,0,0,1049235,0,0,0,0.7295039999999999,70,0.050000,4,1,0,0
Sieve,898491,0,0,0,0,898490,0,0,0,0.730252,100,0.150000,5,2,0,0
Sieve,880292,0,0,0,0,880291,0,0,0,0.7295039999999999,100,0.250000,4,5,0,0
Sieve,904509,0,0,0,0,904508,0,0,0,0.7295039999999999,70,0.100000,2,1,0,0
Sieve,1038332,0,0,0,0,1038331,0,0,0,0.7295039999999999,70,0.050000,2,3,0,0
Sieve,872267,0,0,0,0,872266,0,0,0,0.7295039999999999,80,0.150000,3,2,0,0
Sieve,908453,0,0,0,0,908452,0,0,0,0.7295039999999999,100,0.100000,3,5,0,0
Sieve,1059349,0,0,0,0,1059348,0,0,0,0.7295039999999999,90,0.100000,2,1,0,0
Sieve,996678,0,0,0,0,996677,0,0,0,0.7295039999999999,70,0.100000,1,5,0,0
Sieve,1069821,0,0,0,0,1069820,0,0,0,0.7295039999999999,70,0.050000,3,3,0,0
Sieve,854711,0,0,0,0,854710,0,0,0,0.7295039999999999,50,0.200000,2,1,0,0
Sieve,999553,0,0,0,0,999552,0,0,0,0.7295039999999999,90,0.200000,4,5,0,0
Sieve,995141,0,0,0,0,995140,0,0,0,0.7295039999999999,10,0.100000,3,4,0,0
Sieve,1016708,0,0,0,0,1016707,0,0,0,0.7295039999999999,40,0.150000,1,5,0,0
Sieve,1050077,0,0,0,0,1050076,0,0,0,0.7295039999999999,90,0.200000,4,3,0,0
Sieve,1044844,0,0,0,0,1044843,0,0,0,0.7295039999999999,20,0.100000,3,2,0,0
Sieve,1009133,0,0,0,0,1009132,0,0,0,0.7295039999999999,10,0.200000,4,1,0,0
Sieve,994926,0,0,0,0,994925,0,0,0,0.7295039999999999,90,0.150000,1,3,0,0
Sieve,1060367,0,0,0,0,1060366,0,0,0,0.7295039999999999,80,0.100000,4,3,0,0
Sieve,1033709,0,0,0,0,1033708,0,0,0,0.7295039999999999,30,0.150000,4,4,0,0
Sieve,1033843,0,0,0,0,1033842,0,0,0,0.7295039999999999,60,0.150000,3,1,0,0
Sieve,1027034,0,0,0,0,1027033,0,0,0,0.7295039999999999,100,0.200000,5,4,0,0
Sieve,1054596,0,0,0,0,1054595,0,0,0,0.7295039999999999,60,0.050000,5,4,0,0
Sieve,1003637,0,0,0,0,1003636,0,0,0,0.7295039999999999,50,0.200000,1,5,0,0
Sieve,1027495,0,0,0,0,1027494,0,0,0,0.7295039999999999,10,0.100000,2,3,0,0
Sieve,1021591,0,0,0,0,1021590,0,0,0,0.7295039999999999,80,0.100000,1,5,0,0
Sieve,1030283,0,0,0,0,1030282,0,0,0,0.7295039999999999,50,0.250000,1,2,0,0
Sieve,1036707,0,0,0,0,1036706,0,0,0,0.7295039999999999,80,0.150000,3,3,0,0
Sieve,1054861,0,0,0,0,1054860,0,0,0,0.7295039999999999,30,0.150000,5,4,0,0
Sieve,1061875,0,0,0,0,1061874,0,0,0,0.7295039999999999,80,0.150000,2,5,0,0
Sieve,1089387,0,0,0,0,1089386,0,0,0,0.7295039999999999,30,0.150000,1,1,0,0
Sieve,1036188,0,0,0,0,1036187,0,0,0,0.7295039999999999,90,0.150000,5,1,0,0
Sieve,1031601,0,0,0,0,1031600,0,0,0,0.73048,50,0.050000,3,2,0,0
Sieve,1047484,0,0,0,0,1047483,0,0,0,0.73048,40,0.200000,2,1,0,0
Sieve,1039886,0,0,0,0,1039885,0,0,0,0.7295039999999999,20,0.050000,1,4,0,0
Sieve,1070329,0,0,0,0,1070328,0,0,0,0.7295039999999999,100,0.150000,3,1,0,0
Sieve,1031498,0,0,0,0,1031497,0,0,0,0.7295039999999999,100,0.100000,2,1,0,0
Sieve,1038474,0,0,0,0,1038473,0,0,0,0.7295039999999999,50,0.100000,4,1,0,0
Sieve,1056581,0,0,0,0,1056580,0,0,0,0.7295039999999999,20,0.100000,2,2,0,0
Sieve,1064795,0,0,0,0,1064794,0,0,0,0.73048,70,0.100000,5,2,0,0
Sieve,1045065,0,0,0,0,1045064,0,0,0,0.7295039999999999,90,0.200000,1,5,0,0
Sieve,1047167,0,0,0,0,1047166,0,0,0,0.7295039999999999,90,0.100000,4,1,0,0
Sieve,1056412,0,0,0,0,1056411,0,0,0,0.7295039999999999,80,0.200000,5,5,0,0
Sieve,1044181,0,0,0,0,1044180,0,0,0,0.7295039999999999,60,0.150000,5,5,0,0
Sieve,1078025,0,0,0,0,1078024,0,0,0,0.7295039999999999,100,0.050000,2,1,0,0
Sieve,1079364,0,0,0,0,1079363,0,0,0,0.7295039999999999,80,0.200000,2,2,0,0
Sieve,1021820,0,0,0,0,1021819,0,0,0,0.7295039999999999,40,0.050000,1,2,0,0
Sieve,875893,0,0,0,0,875892,0,0,0,0.7295039999999999,80,0.250000,1,1,0,0
Sieve,890656,0,0,0,0,890655,0,0,0,0.7295039999999999,80,0.150000,5,3,0,0
Sieve,1040900,0,0,0,0,1040899,0,0,0,0.7295039999999999,100,0.250000,4,3,0,0
Sieve,1006245,0,0,0,0,1006244,0,0,0,0.7295039999999999,10,0.200000,1,3,0,0
Sieve,1065452,0,0,0,0,1065451,0,0,0,0.7295039999999999,30,0.250000,2,3,0,0
