Hits Per Slab Rebalancing init. Cache Initialized. size: 4GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.3354,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.3503,time:1320
hit ratio:0.360654,time:1514
hit ratio:0.368493,time:1701
hit ratio:0.374926,time:1889
hit ratio:0.379227,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.383568,time:2263
hit ratio:0.387255,time:2449
hit ratio:0.390833,time:2632
hit ratio:0.394026,time:2819
hit ratio:0.397234,time:3010
hit ratio:0.400124,time:3207
hit ratio:0.402855,time:3400
hit ratio:0.405228,time:3592
hit ratio:0.407335,time:3785
hit ratio:0.409379,time:3976
hit ratio:0.411079,time:4166
hit ratio:0.412825,time:4351
hit ratio:0.414311,time:4541
hit ratio:0.41585,time:4730
hit ratio:0.417418,time:4921
hit ratio:0.419138,time:5115
hit ratio:0.420848,time:5307
hit ratio:0.422251,time:5496
hit ratio:0.423554,time:5685
hit ratio:0.424745,time:5870
hit ratio:0.426139,time:6054
hit ratio:0.427374,time:6237
hit ratio:0.428314,time:6419
hit ratio:0.429367,time:6602
hit ratio:0.430293,time:6781
hit ratio:0.431071,time:6961
hit ratio:0.431811,time:7139
hit ratio:0.432322,time:7316
hit ratio:0.432955,time:7491
hit ratio:0.433743,time:7666
hit ratio:0.434221,time:7837
hit ratio:0.434613,time:8007
hit ratio:0.435002,time:8178
hit ratio:0.435389,time:8349
hit ratio:0.435662,time:8516
hit ratio:0.435962,time:8681
hit ratio:0.43636,time:8845
hit ratio:0.436687,time:9009
hit ratio:0.436991,time:9172
hit ratio:0.437155,time:9334
hit ratio:0.437322,time:9496
hit ratio:0.437511,time:9657
hit ratio:0.43764,time:9814
hit ratio:0.437792,time:9973
hit ratio:0.438008,time:10129
hit ratio:0.438203,time:10286
hit ratio:0.438269,time:10445
hit ratio:0.438387,time:10605
hit ratio:0.438334,time:10762
hit ratio:0.438339,time:10919
hit ratio:0.438305,time:11079
hit ratio:0.438152,time:11239
hit ratio:0.438097,time:11400
hit ratio:0.438033,time:11561
hit ratio:0.437963,time:11723
hit ratio:0.43794,time:11887
hit ratio:0.437952,time:12048
hit ratio:0.43792,time:12212
hit ratio:0.437759,time:12372
hit ratio:0.437676,time:12532
hit ratio:0.43761,time:12691
hit ratio:0.437487,time:12851
hit ratio:0.437407,time:13008
hit ratio:0.437309,time:13164
hit ratio:0.43716,time:13319
hit ratio:0.437068,time:13473
hit ratio:0.436913,time:13626
hit ratio:0.436796,time:13781
hit ratio:0.436696,time:13935
hit ratio:0.436619,time:14090
hit ratio:0.436498,time:14240
hit ratio:0.436379,time:14391
hit ratio:0.436263,time:14542
hit ratio:0.436045,time:14693
hit ratio:0.435847,time:14845
hit ratio:0.435697,time:15000
hit ratio:0.435519,time:15155
hit ratio:0.435246,time:15315
hit ratio:0.435089,time:15478
hit ratio:0.434921,time:15635
hit ratio:0.434836,time:15800
hit ratio:0.434698,time:15951
hit ratio:0.434601,time:16104
hit ratio:0.434516,time:16256
hit ratio:0.43443,time:16407
hit ratio:0.434341,time:16558
hit ratio:0.434216,time:16710
hit ratio:0.43409,time:16862
hit ratio:0.433939,time:17015
hit ratio:0.433837,time:17165
hit ratio:0.433723,time:17314
hit ratio:0.433575,time:17467
hit ratio:0.433442,time:17619
hit ratio:0.433325,time:17771
hit ratio:0.433171,time:17923
hit ratio:0.433033,time:18073
hit ratio:0.432928,time:18222
hit ratio:0.432772,time:18371
hit ratio:0.43264,time:18519
hit ratio:0.432484,time:18668
hit ratio:0.43237,time:18816
hit ratio:0.432235,time:18963
hit ratio:0.432152,time:19111
hit ratio:0.431981,time:19259
hit ratio:0.431853,time:19424
hit ratio:0.431785,time:19573
hit ratio:0.431694,time:19721
hit ratio:0.431587,time:19869
hit ratio:0.431488,time:20018
hit ratio:0.431359,time:20166
hit ratio:0.431175,time:20317
hit ratio:0.431026,time:20466
hit ratio:0.430902,time:20617
hit ratio:0.430816,time:20768
hit ratio:0.430745,time:20917
hit ratio:0.43069,time:21067
hit ratio:0.430602,time:21218
hit ratio:0.430514,time:21371
hit ratio:0.430436,time:21522
hit ratio:0.430368,time:21674
hit ratio:0.430241,time:21829
hit ratio:0.430145,time:21984
hit ratio:0.430046,time:22139
hit ratio:0.429949,time:22294
hit ratio:0.429852,time:22451
hit ratio:0.429733,time:22609
hit ratio:0.429632,time:22769
hit ratio:0.429581,time:22930
hit ratio:0.429523,time:23093
hit ratio:0.429421,time:23255
hit ratio:0.429329,time:23418
hit ratio:0.429209,time:23585
hit ratio:0.429119,time:23752
hit ratio:0.428992,time:23919
hit ratio:0.428851,time:24091
hit ratio:0.428741,time:24264
hit ratio:0.428636,time:24439
hit ratio:0.428535,time:24616
hit ratio:0.428411,time:24797
