Marginal Hits init. Cache Initialized. size: 512MB
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 286,3341776155824235211,317,52364
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.17206,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.188795,time:944
hit ratio:0.195403,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.198752,time:1320
hit ratio:0.201066,time:1514
hit ratio:0.202448,time:1701
hit ratio:0.203326,time:1889
hit ratio:0.203156,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.203987,time:2263
hit ratio:0.204351,time:2449
hit ratio:0.20503,time:2632
hit ratio:0.205894,time:2819
hit ratio:0.206928,time:3010
hit ratio:0.207338,time:3207
hit ratio:0.207975,time:3400
hit ratio:0.208288,time:3592
hit ratio:0.208558,time:3785
hit ratio:0.20884,time:3976
hit ratio:0.209128,time:4166
hit ratio:0.209488,time:4351
hit ratio:0.209385,time:4541
hit ratio:0.209402,time:4730
hit ratio:0.209636,time:4921
hit ratio:0.21017,time:5115
hit ratio:0.21092,time:5307
hit ratio:0.211368,time:5496
hit ratio:0.211859,time:5685
hit ratio:0.212147,time:5870
hit ratio:0.212632,time:6054
hit ratio:0.213024,time:6237
hit ratio:0.213223,time:6419
hit ratio:0.213583,time:6602
hit ratio:0.213773,time:6781
hit ratio:0.213849,time:6961
hit ratio:0.213937,time:7139
hit ratio:0.213855,time:7316
hit ratio:0.213966,time:7491
hit ratio:0.214102,time:7666
hit ratio:0.214049,time:7837
hit ratio:0.213948,time:8007
hit ratio:0.213921,time:8178
hit ratio:0.213849,time:8349
hit ratio:0.213765,time:8516
hit ratio:0.213749,time:8681
hit ratio:0.213757,time:8845
hit ratio:0.213728,time:9009
hit ratio:0.213668,time:9172
hit ratio:0.213579,time:9334
hit ratio:0.21348,time:9496
hit ratio:0.21345,time:9657
hit ratio:0.21339,time:9814
hit ratio:0.213385,time:9973
hit ratio:0.213367,time:10129
hit ratio:0.213361,time:10286
hit ratio:0.213265,time:10445
hit ratio:0.213238,time:10605
hit ratio:0.213081,time:10762
hit ratio:0.212981,time:10919
hit ratio:0.212866,time:11079
hit ratio:0.212656,time:11239
hit ratio:0.212516,time:11400
hit ratio:0.212395,time:11561
hit ratio:0.212301,time:11723
hit ratio:0.212263,time:11887
hit ratio:0.21226,time:12048
hit ratio:0.21208,time:12212
hit ratio:0.211938,time:12372
hit ratio:0.211791,time:12532
hit ratio:0.211716,time:12691
hit ratio:0.211518,time:12851
hit ratio:0.211402,time:13008
hit ratio:0.211261,time:13164
hit ratio:0.211121,time:13319
hit ratio:0.211047,time:13473
hit ratio:0.210925,time:13626
hit ratio:0.210831,time:13781
hit ratio:0.210688,time:13935
hit ratio:0.210577,time:14090
hit ratio:0.210463,time:14240
hit ratio:0.210307,time:14391
hit ratio:0.210123,time:14542
hit ratio:0.209945,time:14693
hit ratio:0.209738,time:14845
hit ratio:0.209582,time:15000
hit ratio:0.20939,time:15155
hit ratio:0.209204,time:15315
hit ratio:0.209042,time:15478
hit ratio:0.208845,time:15635
hit ratio:0.208702,time:15800
hit ratio:0.208523,time:15951
hit ratio:0.208348,time:16104
hit ratio:0.208212,time:16256
hit ratio:0.208053,time:16407
hit ratio:0.207943,time:16558
hit ratio:0.207807,time:16710
hit ratio:0.207639,time:16862
hit ratio:0.207471,time:17015
hit ratio:0.207345,time:17165
hit ratio:0.207255,time:17314
hit ratio:0.207142,time:17467
hit ratio:0.207011,time:17619
hit ratio:0.206882,time:17771
hit ratio:0.206733,time:17923
hit ratio:0.206563,time:18073
hit ratio:0.206426,time:18222
hit ratio:0.206244,time:18371
hit ratio:0.206104,time:18519
hit ratio:0.205933,time:18668
hit ratio:0.205794,time:18816
hit ratio:0.205671,time:18963
hit ratio:0.205558,time:19111
hit ratio:0.205365,time:19259
hit ratio:0.205168,time:19424
hit ratio:0.205084,time:19573
hit ratio:0.204992,time:19721
hit ratio:0.204874,time:19869
hit ratio:0.204774,time:20018
hit ratio:0.204631,time:20166
hit ratio:0.204456,time:20317
hit ratio:0.204316,time:20466
hit ratio:0.204188,time:20617
hit ratio:0.204101,time:20768
hit ratio:0.204016,time:20917
hit ratio:0.203937,time:21067
hit ratio:0.20381,time:21218
hit ratio:0.203713,time:21371
hit ratio:0.203603,time:21522
hit ratio:0.203516,time:21674
hit ratio:0.203373,time:21829
hit ratio:0.20326,time:21984
hit ratio:0.203141,time:22139
hit ratio:0.203009,time:22294
hit ratio:0.202873,time:22451
hit ratio:0.202763,time:22609
hit ratio:0.202665,time:22769
hit ratio:0.202597,time:22930
hit ratio:0.202516,time:23093
hit ratio:0.202423,time:23255
hit ratio:0.202306,time:23418
hit ratio:0.202188,time:23585
hit ratio:0.202069,time:23752
hit ratio:0.201962,time:23919
hit ratio:0.201839,time:24091
hit ratio:0.201708,time:24264
hit ratio:0.201644,time:24439
hit ratio:0.201561,time:24616
hit ratio:0.201434,time:24797
hit ratio:0.201316,time:24982
hit ratio:0.201207,time:25166
hit ratio:0.201103,time:25353
hit ratio:0.200993,time:25544
hit ratio:0.200896,time:25738
hit ratio:0.200788,time:25937
hit ratio:0.200745,time:26138
hit ratio:0.200738,time:26343
hit ratio:0.200756,time:26572
hit ratio:0.200748,time:26778
hit ratio:0.200715,time:27002
hit ratio:0.200674,time:27235
hit ratio:0.200667,time:27478
hit ratio:0.200683,time:27729
hit ratio:0.200667,time:27987
hit ratio:0.200632,time:28264
hit ratio:0.200594,time:28554
hit ratio:0.200522,time:28853
hit ratio:0.200469,time:29163
hit ratio:0.200434,time:29494
hit ratio:0.200368,time:29848
hit ratio:0.200304,time:30215
hit ratio:0.200239,time:30605
hit ratio:0.200191,time:31018
hit ratio:0.200132,time:31456
hit ratio:0.200102,time:31942
hit ratio:0.200053,time:32465
hit ratio:0.199975,time:33040
hit ratio:0.199887,time:33673
hit ratio:0.199809,time:34375
hit ratio:0.199724,time:35152
hit ratio:0.199655,time:36005
hit ratio:0.199621,time:37013
hit ratio:0.199571,time:38144
hit ratio:0.199524,time:39435
hit ratio:0.199448,time:40952
hit ratio:0.199369,time:42716
hit ratio:0.199313,time:44761
hit ratio:0.199258,time:46894
hit ratio:0.199187,time:48872
hit ratio:0.199116,time:50470
hit ratio:0.199079,time:51687
hit ratio:0.199015,time:52613
hit ratio:0.198928,time:53355
hit ratio:0.198856,time:53987
hit ratio:0.198772,time:54559
hit ratio:0.198718,time:55052
hit ratio:0.198691,time:55493
hit ratio:0.198641,time:55891
hit ratio:0.198581,time:56275
hit ratio:0.198519,time:56645
hit ratio:0.198432,time:56996
hit ratio:0.19836,time:57329
hit ratio:0.198268,time:57658
hit ratio:0.198181,time:57979
hit ratio:0.198127,time:58293
hit ratio:0.198045,time:58600
hit ratio:0.197983,time:58904
hit ratio:0.197933,time:59204
hit ratio:0.197945,time:59501
hit ratio:0.197973,time:59793
hit ratio:0.198008,time:60086
hit ratio:0.198065,time:60378
hit ratio:0.198114,time:60666
hit ratio:0.198143,time:60994
hit ratio:0.198136,time:61361
hit ratio:0.198039,time:63846
hit ratio:0.198002,time:64520
hit ratio:0.198075,time:64796
hit ratio:0.198164,time:65044
hit ratio:0.198251,time:65290
hit ratio:0.198328,time:65537
hit ratio:0.198418,time:65785
hit ratio:0.198535,time:66027
hit ratio:0.198694,time:66266
hit ratio:0.198815,time:66502
hit ratio:0.198968,time:66739
hit ratio:0.199088,time:66971
hit ratio:0.199191,time:67201
hit ratio:0.199314,time:67431
hit ratio:0.199444,time:67658
hit ratio:0.199587,time:67887
hit ratio:0.199731,time:68112
hit ratio:0.199867,time:68339
hit ratio:0.199985,time:68563
hit ratio:0.200091,time:68789
