Cache Initialized. size: 1GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.20498,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.23016,time:944
hit ratio:0.241213,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.246898,time:1320
hit ratio:0.25094,time:1514
hit ratio:0.253332,time:1701
hit ratio:0.255041,time:1889
hit ratio:0.255295,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.25644,time:2263
hit ratio:0.257094,time:2449
hit ratio:0.258133,time:2632
hit ratio:0.259168,time:2819
hit ratio:0.260521,time:3010
hit ratio:0.261319,time:3207
hit ratio:0.262197,time:3400
hit ratio:0.262698,time:3592
hit ratio:0.2632,time:3785
hit ratio:0.263667,time:3976
hit ratio:0.264125,time:4166
hit ratio:0.264593,time:4351
hit ratio:0.264683,time:4541
hit ratio:0.264891,time:4730
hit ratio:0.265292,time:4921
hit ratio:0.265926,time:5115
hit ratio:0.266734,time:5307
hit ratio:0.267252,time:5496
hit ratio:0.267785,time:5685
hit ratio:0.268149,time:5870
hit ratio:0.268801,time:6054
hit ratio:0.269292,time:6237
hit ratio:0.269543,time:6419
hit ratio:0.270026,time:6602
hit ratio:0.270294,time:6781
hit ratio:0.270473,time:6961
hit ratio:0.270625,time:7139
hit ratio:0.270636,time:7316
hit ratio:0.270804,time:7491
hit ratio:0.271019,time:7666
hit ratio:0.271061,time:7837
hit ratio:0.270961,time:8007
hit ratio:0.270983,time:8178
hit ratio:0.270983,time:8349
hit ratio:0.270944,time:8516
hit ratio:0.270982,time:8681
hit ratio:0.271057,time:8845
hit ratio:0.271077,time:9009
hit ratio:0.271062,time:9172
hit ratio:0.271,time:9334
hit ratio:0.270912,time:9496
hit ratio:0.270922,time:9657
hit ratio:0.270898,time:9814
hit ratio:0.270931,time:9973
hit ratio:0.270933,time:10129
hit ratio:0.270935,time:10286
hit ratio:0.270894,time:10445
hit ratio:0.270859,time:10605
hit ratio:0.270709,time:10762
hit ratio:0.270618,time:10919
hit ratio:0.270528,time:11079
hit ratio:0.27033,time:11239
hit ratio:0.270217,time:11400
hit ratio:0.270096,time:11561
hit ratio:0.269974,time:11723
hit ratio:0.269931,time:11887
hit ratio:0.269934,time:12048
hit ratio:0.269768,time:12212
hit ratio:0.269642,time:12372
hit ratio:0.26951,time:12532
hit ratio:0.269432,time:12691
hit ratio:0.269248,time:12851
hit ratio:0.269148,time:13008
hit ratio:0.269026,time:13164
hit ratio:0.268913,time:13319
hit ratio:0.268849,time:13473
hit ratio:0.26873,time:13626
hit ratio:0.268628,time:13781
hit ratio:0.268494,time:13935
hit ratio:0.268397,time:14090
hit ratio:0.268287,time:14240
hit ratio:0.268154,time:14391
hit ratio:0.268,time:14542
hit ratio:0.267812,time:14693
hit ratio:0.267598,time:14845
hit ratio:0.267442,time:15000
hit ratio:0.267232,time:15155
hit ratio:0.267022,time:15315
hit ratio:0.266862,time:15478
hit ratio:0.266675,time:15635
hit ratio:0.266541,time:15800
hit ratio:0.26639,time:15951
hit ratio:0.266245,time:16104
hit ratio:0.266116,time:16256
hit ratio:0.265967,time:16407
hit ratio:0.26586,time:16558
hit ratio:0.265731,time:16710
hit ratio:0.26557,time:16862
hit ratio:0.265402,time:17015
hit ratio:0.265272,time:17165
hit ratio:0.265164,time:17314
hit ratio:0.265036,time:17467
hit ratio:0.264916,time:17619
hit ratio:0.264772,time:17771
hit ratio:0.264621,time:17923
hit ratio:0.264456,time:18073
hit ratio:0.264326,time:18222
hit ratio:0.26415,time:18371
hit ratio:0.264011,time:18519
hit ratio:0.263852,time:18668
hit ratio:0.263725,time:18816
hit ratio:0.263595,time:18963
hit ratio:0.263495,time:19111
hit ratio:0.263304,time:19259
hit ratio:0.263098,time:19424
hit ratio:0.263018,time:19573
hit ratio:0.262931,time:19721
hit ratio:0.262822,time:19869
hit ratio:0.262716,time:20018
hit ratio:0.262563,time:20166
hit ratio:0.262386,time:20317
hit ratio:0.262252,time:20466
hit ratio:0.262131,time:20617
hit ratio:0.262059,time:20768
hit ratio:0.261979,time:20917
hit ratio:0.261904,time:21067
hit ratio:0.261786,time:21218
hit ratio:0.261708,time:21371
hit ratio:0.261617,time:21522
hit ratio:0.261537,time:21674
hit ratio:0.261391,time:21829
hit ratio:0.261281,time:21984
hit ratio:0.261167,time:22139
hit ratio:0.261048,time:22294
hit ratio:0.260907,time:22451
hit ratio:0.260801,time:22609
hit ratio:0.260705,time:22769
hit ratio:0.260651,time:22930
hit ratio:0.260589,time:23093
hit ratio:0.260502,time:23255
hit ratio:0.260394,time:23418
hit ratio:0.260281,time:23585
hit ratio:0.260162,time:23752
hit ratio:0.260058,time:23919
hit ratio:0.259933,time:24091
hit ratio:0.259797,time:24264
hit ratio:0.259727,time:24439
hit ratio:0.259634,time:24616
hit ratio:0.259505,time:24797
hit ratio:0.259376,time:24982
hit ratio:0.259248,time:25166
hit ratio:0.259138,time:25353
hit ratio:0.259005,time:25544
hit ratio:0.258904,time:25738
hit ratio:0.258779,time:25937
hit ratio:0.258719,time:26138
hit ratio:0.258699,time:26343
hit ratio:0.258701,time:26572
hit ratio:0.258677,time:26778
hit ratio:0.258633,time:27002
hit ratio:0.258565,time:27235
hit ratio:0.258528,time:27478
hit ratio:0.258515,time:27729
hit ratio:0.258474,time:27987
hit ratio:0.258397,time:28264
hit ratio:0.258323,time:28554
hit ratio:0.258212,time:28853
hit ratio:0.258102,time:29163
hit ratio:0.258015,time:29494
hit ratio:0.257891,time:29848
hit ratio:0.257766,time:30215
hit ratio:0.257635,time:30605
hit ratio:0.25751,time:31018
hit ratio:0.257383,time:31456
hit ratio:0.257262,time:31942
hit ratio:0.257124,time:32465
hit ratio:0.256947,time:33040
hit ratio:0.256754,time:33673
hit ratio:0.256566,time:34375
hit ratio:0.256367,time:35152
hit ratio:0.256174,time:36005
hit ratio:0.256017,time:37013
hit ratio:0.255847,time:38144
hit ratio:0.255668,time:39435
hit ratio:0.255452,time:40952
hit ratio:0.255234,time:42716
hit ratio:0.255027,time:44761
hit ratio:0.254827,time:46894
hit ratio:0.254608,time:48872
hit ratio:0.254397,time:50470
hit ratio:0.254233,time:51687
hit ratio:0.254073,time:52613
hit ratio:0.253906,time:53355
hit ratio:0.253755,time:53987
hit ratio:0.253598,time:54559
hit ratio:0.253471,time:55052
hit ratio:0.253383,time:55493
hit ratio:0.25328,time:55891
hit ratio:0.253166,time:56275
hit ratio:0.253057,time:56645
hit ratio:0.252923,time:56996
hit ratio:0.252807,time:57329
hit ratio:0.252672,time:57658
hit ratio:0.252548,time:57979
hit ratio:0.252451,time:58293
hit ratio:0.25233,time:58600
hit ratio:0.252237,time:58904
hit ratio:0.25215,time:59204
hit ratio:0.252128,time:59501
hit ratio:0.252113,time:59793
hit ratio:0.252115,time:60086
hit ratio:0.252142,time:60378
hit ratio:0.252161,time:60666
hit ratio:0.252149,time:60994
hit ratio:0.252101,time:61361
hit ratio:0.251936,time:63846
hit ratio:0.251838,time:64520
hit ratio:0.251884,time:64796
hit ratio:0.251963,time:65044
hit ratio:0.252036,time:65290
hit ratio:0.252105,time:65537
hit ratio:0.252183,time:65785
hit ratio:0.252292,time:66027
hit ratio:0.252446,time:66266
hit ratio:0.252557,time:66502
hit ratio:0.252703,time:66739
hit ratio:0.252817,time:66971
hit ratio:0.252914,time:67201
hit ratio:0.253029,time:67431
hit ratio:0.253151,time:67658
hit ratio:0.253292,time:67887
hit ratio:0.253437,time:68112
hit ratio:0.253573,time:68339
hit ratio:0.253692,time:68563
hit ratio:0.253799,time:68789
hit ratio:0.253907,time:69016
hit ratio:0.254023,time:69248
hit ratio:0.254273,time:69471
hit ratio:0.254522,time:69699
