FreeMem Rebalancing init. Cache Initialized. size: 2GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.23561,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.27513,time:944
hit ratio:0.292093,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.300862,time:1320
alloc failed. 1440,13125627811827450956,203,151580577
hit ratio:0.306838,time:1514
hit ratio:0.310632,time:1701
hit ratio:0.313401,time:1889
hit ratio:0.314439,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.315992,time:2263
hit ratio:0.317339,time:2449
hit ratio:0.318795,time:2632
hit ratio:0.320121,time:2819
hit ratio:0.321797,time:3010
hit ratio:0.322961,time:3207
hit ratio:0.324191,time:3400
hit ratio:0.324974,time:3592
hit ratio:0.325674,time:3785
hit ratio:0.326458,time:3976
hit ratio:0.327045,time:4166
hit ratio:0.327658,time:4351
hit ratio:0.327941,time:4541
hit ratio:0.328329,time:4730
hit ratio:0.328882,time:4921
hit ratio:0.32971,time:5115
hit ratio:0.330651,time:5307
hit ratio:0.331285,time:5496
hit ratio:0.331886,time:5685
hit ratio:0.332368,time:5870
hit ratio:0.333086,time:6054
hit ratio:0.333684,time:6237
hit ratio:0.334021,time:6419
hit ratio:0.334551,time:6602
hit ratio:0.334907,time:6781
hit ratio:0.335223,time:6961
hit ratio:0.335468,time:7139
hit ratio:0.33558,time:7316
hit ratio:0.335798,time:7491
hit ratio:0.336136,time:7666
hit ratio:0.336262,time:7837
hit ratio:0.336239,time:8007
hit ratio:0.336321,time:8178
hit ratio:0.336355,time:8349
hit ratio:0.336406,time:8516
hit ratio:0.336505,time:8681
hit ratio:0.336655,time:8845
hit ratio:0.336735,time:9009
hit ratio:0.336765,time:9172
hit ratio:0.336734,time:9334
hit ratio:0.336697,time:9496
hit ratio:0.336744,time:9657
hit ratio:0.336774,time:9814
hit ratio:0.336844,time:9973
hit ratio:0.336904,time:10129
hit ratio:0.336966,time:10286
hit ratio:0.336966,time:10445
hit ratio:0.336956,time:10605
hit ratio:0.336834,time:10762
hit ratio:0.336759,time:10919
hit ratio:0.336667,time:11079
hit ratio:0.33648,time:11239
hit ratio:0.33636,time:11400
hit ratio:0.336262,time:11561
hit ratio:0.336145,time:11723
hit ratio:0.336102,time:11887
hit ratio:0.336097,time:12048
hit ratio:0.335949,time:12212
hit ratio:0.335833,time:12372
hit ratio:0.335708,time:12532
hit ratio:0.335639,time:12691
hit ratio:0.335459,time:12851
hit ratio:0.335362,time:13008
hit ratio:0.335241,time:13164
hit ratio:0.335113,time:13319
hit ratio:0.33504,time:13473
hit ratio:0.334896,time:13626
hit ratio:0.334804,time:13781
hit ratio:0.334662,time:13935
hit ratio:0.334554,time:14090
hit ratio:0.334448,time:14240
hit ratio:0.334332,time:14391
hit ratio:0.334165,time:14542
hit ratio:0.33398,time:14693
hit ratio:0.33376,time:14845
hit ratio:0.333611,time:15000
hit ratio:0.333389,time:15155
hit ratio:0.333148,time:15315
hit ratio:0.332985,time:15478
hit ratio:0.33281,time:15635
hit ratio:0.332683,time:15800
hit ratio:0.332546,time:15951
hit ratio:0.332408,time:16104
hit ratio:0.332291,time:16256
hit ratio:0.332166,time:16407
hit ratio:0.332062,time:16558
hit ratio:0.331928,time:16710
hit ratio:0.33179,time:16862
hit ratio:0.331622,time:17015
hit ratio:0.331496,time:17165
hit ratio:0.331395,time:17314
hit ratio:0.331269,time:17467
hit ratio:0.331142,time:17619
hit ratio:0.330997,time:17771
hit ratio:0.330851,time:17923
hit ratio:0.330694,time:18073
hit ratio:0.330572,time:18222
hit ratio:0.330398,time:18371
hit ratio:0.330256,time:18519
hit ratio:0.330097,time:18668
hit ratio:0.329983,time:18816
hit ratio:0.329856,time:18963
hit ratio:0.329763,time:19111
hit ratio:0.329571,time:19259
hit ratio:0.329373,time:19424
hit ratio:0.329295,time:19573
hit ratio:0.329215,time:19721
hit ratio:0.32911,time:19869
hit ratio:0.329003,time:20018
hit ratio:0.328864,time:20166
hit ratio:0.328704,time:20317
hit ratio:0.328569,time:20466
hit ratio:0.328464,time:20617
hit ratio:0.32839,time:20768
hit ratio:0.328324,time:20917
hit ratio:0.328257,time:21067
hit ratio:0.328146,time:21218
hit ratio:0.328075,time:21371
hit ratio:0.327987,time:21522
hit ratio:0.32791,time:21674
hit ratio:0.327769,time:21829
hit ratio:0.327665,time:21984
hit ratio:0.327549,time:22139
hit ratio:0.327435,time:22294
hit ratio:0.327301,time:22451
hit ratio:0.327186,time:22609
hit ratio:0.327091,time:22769
hit ratio:0.327049,time:22930
hit ratio:0.326983,time:23093
hit ratio:0.326888,time:23255
hit ratio:0.32678,time:23418
hit ratio:0.326668,time:23585
hit ratio:0.326557,time:23752
hit ratio:0.326454,time:23919
hit ratio:0.326325,time:24091
hit ratio:0.326197,time:24264
hit ratio:0.326114,time:24439
hit ratio:0.326011,time:24616
hit ratio:0.325863,time:24797
hit ratio:0.325714,time:24982
hit ratio:0.325571,time:25166
hit ratio:0.325442,time:25353
hit ratio:0.325288,time:25544
hit ratio:0.325183,time:25738
hit ratio:0.325043,time:25937
hit ratio:0.324949,time:26138
hit ratio:0.324905,time:26343
hit ratio:0.324896,time:26572
hit ratio:0.324841,time:26778
hit ratio:0.324773,time:27002
hit ratio:0.324671,time:27235
hit ratio:0.324607,time:27478
hit ratio:0.324558,time:27729
hit ratio:0.324484,time:27987
hit ratio:0.324368,time:28264
hit ratio:0.324249,time:28554
hit ratio:0.324099,time:28853
hit ratio:0.323934,time:29163
hit ratio:0.323799,time:29494
hit ratio:0.323621,time:29848
hit ratio:0.323432,time:30215
hit ratio:0.323238,time:30605
hit ratio:0.323037,time:31018
hit ratio:0.322835,time:31456
hit ratio:0.322636,time:31942
hit ratio:0.322418,time:32465
hit ratio:0.322163,time:33040
hit ratio:0.321883,time:33673
hit ratio:0.321604,time:34375
hit ratio:0.321309,time:35152
hit ratio:0.321013,time:36005
hit ratio:0.320748,time:37013
hit ratio:0.320468,time:38144
hit ratio:0.320184,time:39435
hit ratio:0.319855,time:40952
hit ratio:0.319521,time:42716
hit ratio:0.319177,time:44761
hit ratio:0.318849,time:46894
hit ratio:0.318503,time:48872
hit ratio:0.318189,time:50470
hit ratio:0.317918,time:51687
hit ratio:0.317687,time:52613
hit ratio:0.317466,time:53355
hit ratio:0.317258,time:53987
hit ratio:0.31705,time:54559
hit ratio:0.316872,time:55052
hit ratio:0.316741,time:55493
hit ratio:0.316592,time:55891
hit ratio:0.316429,time:56275
hit ratio:0.316281,time:56645
hit ratio:0.316113,time:56996
hit ratio:0.315956,time:57329
hit ratio:0.315788,time:57658
hit ratio:0.315622,time:57979
hit ratio:0.31548,time:58293
hit ratio:0.315315,time:58600
hit ratio:0.315183,time:58904
hit ratio:0.315066,time:59204
hit ratio:0.315008,time:59501
hit ratio:0.31496,time:59793
hit ratio:0.314924,time:60086
hit ratio:0.314913,time:60378
hit ratio:0.314903,time:60666
hit ratio:0.314855,time:60994
hit ratio:0.314773,time:61361
hit ratio:0.314565,time:63846
hit ratio:0.314414,time:64520
hit ratio:0.314437,time:64796
hit ratio:0.314507,time:65044
hit ratio:0.314564,time:65290
hit ratio:0.314618,time:65537
hit ratio:0.314681,time:65785
hit ratio:0.314776,time:66027
hit ratio:0.314917,time:66266
hit ratio:0.315018,time:66502
hit ratio:0.315158,time:66739
hit ratio:0.315264,time:66971
hit ratio:0.315357,time:67201
hit ratio:0.315462,time:67431
hit ratio:0.315577,time:67658
hit ratio:0.315712,time:67887
hit ratio:0.315862,time:68112
hit ratio:0.316001,time:68339
hit ratio:0.316122,time:68563
hit ratio:0.316227,time:68789
hit ratio:0.316338,time:69016
