FreeMem Rebalancing init. Cache Initialized. size: 4GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.3354,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.350305,time:1320
hit ratio:0.360648,time:1514
hit ratio:0.368492,time:1701
hit ratio:0.374904,time:1889
hit ratio:0.379218,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.383571,time:2263
hit ratio:0.387234,time:2449
hit ratio:0.390807,time:2632
hit ratio:0.394017,time:2819
hit ratio:0.397252,time:3010
hit ratio:0.400124,time:3207
hit ratio:0.402855,time:3400
hit ratio:0.405239,time:3592
hit ratio:0.407337,time:3785
hit ratio:0.40938,time:3976
hit ratio:0.411075,time:4166
hit ratio:0.41281,time:4351
hit ratio:0.414299,time:4541
hit ratio:0.415835,time:4730
hit ratio:0.417401,time:4921
hit ratio:0.419107,time:5115
hit ratio:0.420813,time:5307
hit ratio:0.422226,time:5496
hit ratio:0.423524,time:5685
hit ratio:0.42471,time:5870
hit ratio:0.426111,time:6054
hit ratio:0.427349,time:6237
hit ratio:0.428295,time:6419
hit ratio:0.429346,time:6602
hit ratio:0.430251,time:6781
hit ratio:0.431031,time:6961
hit ratio:0.431774,time:7139
hit ratio:0.432323,time:7316
hit ratio:0.432941,time:7491
hit ratio:0.433719,time:7666
hit ratio:0.434217,time:7837
hit ratio:0.434628,time:8007
hit ratio:0.434981,time:8178
hit ratio:0.435385,time:8349
hit ratio:0.435633,time:8516
hit ratio:0.435914,time:8681
hit ratio:0.436287,time:8845
hit ratio:0.436601,time:9009
hit ratio:0.436901,time:9172
hit ratio:0.437077,time:9334
hit ratio:0.43725,time:9496
hit ratio:0.437394,time:9657
hit ratio:0.437508,time:9814
hit ratio:0.43766,time:9973
hit ratio:0.437842,time:10129
hit ratio:0.43803,time:10286
hit ratio:0.438114,time:10445
hit ratio:0.438197,time:10605
hit ratio:0.438158,time:10762
hit ratio:0.438159,time:10919
hit ratio:0.438125,time:11079
hit ratio:0.437988,time:11239
hit ratio:0.437925,time:11400
hit ratio:0.437855,time:11561
hit ratio:0.437784,time:11723
hit ratio:0.437756,time:11887
hit ratio:0.437761,time:12048
hit ratio:0.437725,time:12212
hit ratio:0.437579,time:12372
hit ratio:0.437488,time:12532
hit ratio:0.437429,time:12691
hit ratio:0.437307,time:12851
hit ratio:0.43722,time:13008
hit ratio:0.437115,time:13164
hit ratio:0.436973,time:13319
hit ratio:0.436877,time:13473
hit ratio:0.43672,time:13626
hit ratio:0.436614,time:13781
hit ratio:0.436515,time:13935
hit ratio:0.436411,time:14090
hit ratio:0.436293,time:14240
hit ratio:0.43617,time:14391
hit ratio:0.436042,time:14542
hit ratio:0.435821,time:14693
hit ratio:0.435631,time:14845
hit ratio:0.435497,time:15000
hit ratio:0.435299,time:15155
hit ratio:0.435038,time:15315
hit ratio:0.43487,time:15478
hit ratio:0.434705,time:15635
hit ratio:0.434609,time:15800
hit ratio:0.434478,time:15951
hit ratio:0.434376,time:16104
hit ratio:0.434298,time:16256
hit ratio:0.434204,time:16407
hit ratio:0.434118,time:16558
hit ratio:0.433998,time:16710
hit ratio:0.433871,time:16862
hit ratio:0.433721,time:17015
hit ratio:0.433608,time:17165
hit ratio:0.433503,time:17314
hit ratio:0.433356,time:17467
hit ratio:0.43322,time:17619
hit ratio:0.433099,time:17771
hit ratio:0.43295,time:17923
hit ratio:0.432819,time:18073
hit ratio:0.432698,time:18222
hit ratio:0.432541,time:18371
hit ratio:0.432413,time:18519
hit ratio:0.432258,time:18668
hit ratio:0.432135,time:18816
hit ratio:0.432012,time:18963
hit ratio:0.431926,time:19111
hit ratio:0.431762,time:19259
hit ratio:0.431633,time:19424
hit ratio:0.431558,time:19573
hit ratio:0.431463,time:19721
hit ratio:0.431355,time:19869
hit ratio:0.431255,time:20018
hit ratio:0.431128,time:20166
hit ratio:0.430944,time:20317
hit ratio:0.430794,time:20466
hit ratio:0.430685,time:20617
hit ratio:0.430596,time:20768
hit ratio:0.430526,time:20917
hit ratio:0.43046,time:21067
hit ratio:0.430367,time:21218
hit ratio:0.430286,time:21371
hit ratio:0.430209,time:21522
hit ratio:0.430143,time:21674
hit ratio:0.429999,time:21829
hit ratio:0.429913,time:21984
hit ratio:0.429807,time:22139
hit ratio:0.429696,time:22294
hit ratio:0.429606,time:22451
hit ratio:0.429494,time:22609
hit ratio:0.429401,time:22769
hit ratio:0.429362,time:22930
hit ratio:0.429302,time:23093
hit ratio:0.4292,time:23255
hit ratio:0.429103,time:23418
hit ratio:0.428991,time:23585
hit ratio:0.428893,time:23752
hit ratio:0.428766,time:23919
hit ratio:0.428629,time:24091
hit ratio:0.428511,time:24264
hit ratio:0.428407,time:24439
hit ratio:0.428299,time:24616
hit ratio:0.428165,time:24797
