FreeMem Rebalancing init. Cache Initialized. size: 1GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.21035,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.242385,time:944
hit ratio:0.25714,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.26509,time:1320
hit ratio:0.270916,time:1514
hit ratio:0.275098,time:1701
hit ratio:0.278153,time:1889
hit ratio:0.279371,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.281333,time:2263
hit ratio:0.282774,time:2449
hit ratio:0.284364,time:2632
hit ratio:0.285946,time:2819
hit ratio:0.28755,time:3010
hit ratio:0.288706,time:3207
hit ratio:0.290118,time:3400
hit ratio:0.291227,time:3592
hit ratio:0.292046,time:3785
hit ratio:0.292856,time:3976
hit ratio:0.293599,time:4166
hit ratio:0.294363,time:4351
hit ratio:0.294736,time:4541
hit ratio:0.295198,time:4730
hit ratio:0.295893,time:4921
hit ratio:0.296818,time:5115
hit ratio:0.297825,time:5307
hit ratio:0.298486,time:5496
hit ratio:0.299167,time:5685
hit ratio:0.299755,time:5870
hit ratio:0.300451,time:6054
hit ratio:0.301083,time:6237
hit ratio:0.301435,time:6419
hit ratio:0.302016,time:6602
hit ratio:0.302517,time:6781
hit ratio:0.302914,time:6961
hit ratio:0.303206,time:7139
hit ratio:0.303411,time:7316
hit ratio:0.303754,time:7491
hit ratio:0.304162,time:7666
hit ratio:0.30435,time:7837
hit ratio:0.304442,time:8007
hit ratio:0.304524,time:8178
hit ratio:0.304615,time:8349
hit ratio:0.30471,time:8516
hit ratio:0.304893,time:8681
hit ratio:0.305119,time:8845
hit ratio:0.305235,time:9009
hit ratio:0.305284,time:9172
hit ratio:0.305321,time:9334
hit ratio:0.305351,time:9496
hit ratio:0.305375,time:9657
hit ratio:0.305455,time:9814
hit ratio:0.305529,time:9973
hit ratio:0.305655,time:10129
hit ratio:0.305762,time:10286
hit ratio:0.305718,time:10445
hit ratio:0.305762,time:10605
hit ratio:0.305682,time:10762
hit ratio:0.305668,time:10919
hit ratio:0.305628,time:11079
hit ratio:0.305454,time:11239
hit ratio:0.305361,time:11400
hit ratio:0.305285,time:11561
hit ratio:0.305213,time:11723
hit ratio:0.305203,time:11887
hit ratio:0.305207,time:12048
hit ratio:0.305082,time:12212
hit ratio:0.304907,time:12372
hit ratio:0.304778,time:12532
hit ratio:0.304736,time:12691
hit ratio:0.304593,time:12851
hit ratio:0.304495,time:13008
hit ratio:0.304362,time:13164
hit ratio:0.304247,time:13319
hit ratio:0.304182,time:13473
hit ratio:0.304043,time:13626
hit ratio:0.303956,time:13781
hit ratio:0.303868,time:13935
hit ratio:0.303777,time:14090
hit ratio:0.303694,time:14240
hit ratio:0.303576,time:14391
hit ratio:0.30345,time:14542
hit ratio:0.303285,time:14693
hit ratio:0.3031,time:14845
hit ratio:0.302963,time:15000
hit ratio:0.302787,time:15155
hit ratio:0.302558,time:15315
hit ratio:0.302401,time:15478
hit ratio:0.302242,time:15635
hit ratio:0.302122,time:15800
hit ratio:0.302016,time:15951
hit ratio:0.301886,time:16104
hit ratio:0.301761,time:16256
hit ratio:0.301639,time:16407
hit ratio:0.301543,time:16558
hit ratio:0.301416,time:16710
hit ratio:0.301269,time:16862
hit ratio:0.301103,time:17015
hit ratio:0.300997,time:17165
hit ratio:0.300916,time:17314
hit ratio:0.300784,time:17467
hit ratio:0.300652,time:17619
hit ratio:0.30052,time:17771
hit ratio:0.300412,time:17923
hit ratio:0.300291,time:18073
hit ratio:0.30017,time:18222
hit ratio:0.300005,time:18371
hit ratio:0.299874,time:18519
hit ratio:0.299714,time:18668
hit ratio:0.299593,time:18816
hit ratio:0.299471,time:18963
hit ratio:0.299383,time:19111
hit ratio:0.299219,time:19259
hit ratio:0.299059,time:19424
hit ratio:0.298968,time:19573
hit ratio:0.298884,time:19721
hit ratio:0.298774,time:19869
hit ratio:0.298689,time:20018
hit ratio:0.298571,time:20166
hit ratio:0.298401,time:20317
hit ratio:0.298264,time:20466
hit ratio:0.298158,time:20617
hit ratio:0.298093,time:20768
hit ratio:0.298016,time:20917
hit ratio:0.297938,time:21067
hit ratio:0.297837,time:21218
hit ratio:0.297751,time:21371
hit ratio:0.297665,time:21522
hit ratio:0.297588,time:21674
hit ratio:0.297448,time:21829
hit ratio:0.297356,time:21984
hit ratio:0.297249,time:22139
hit ratio:0.297145,time:22294
hit ratio:0.297027,time:22451
hit ratio:0.296899,time:22609
hit ratio:0.2968,time:22769
hit ratio:0.29676,time:22930
hit ratio:0.296702,time:23093
hit ratio:0.296613,time:23255
hit ratio:0.296521,time:23418
hit ratio:0.296406,time:23585
hit ratio:0.296279,time:23752
hit ratio:0.296173,time:23919
hit ratio:0.296042,time:24091
hit ratio:0.295919,time:24264
hit ratio:0.295823,time:24439
hit ratio:0.295713,time:24616
hit ratio:0.295583,time:24797
hit ratio:0.295452,time:24982
hit ratio:0.29531,time:25166
hit ratio:0.295195,time:25353
hit ratio:0.295044,time:25544
hit ratio:0.294917,time:25738
hit ratio:0.294763,time:25937
hit ratio:0.294651,time:26138
hit ratio:0.294594,time:26343
hit ratio:0.294572,time:26572
hit ratio:0.294524,time:26778
hit ratio:0.294458,time:27002
hit ratio:0.294362,time:27235
hit ratio:0.294301,time:27478
hit ratio:0.294253,time:27729
hit ratio:0.294182,time:27987
hit ratio:0.29406,time:28264
hit ratio:0.293952,time:28554
hit ratio:0.293806,time:28853
hit ratio:0.293636,time:29163
hit ratio:0.293478,time:29494
hit ratio:0.293295,time:29848
hit ratio:0.293092,time:30215
hit ratio:0.292877,time:30605
hit ratio:0.292658,time:31018
hit ratio:0.292454,time:31456
hit ratio:0.292235,time:31942
hit ratio:0.292,time:32465
hit ratio:0.291718,time:33040
hit ratio:0.291412,time:33673
hit ratio:0.291117,time:34375
hit ratio:0.290799,time:35152
hit ratio:0.290481,time:36005
hit ratio:0.290204,time:37013
hit ratio:0.289894,time:38144
hit ratio:0.289567,time:39435
hit ratio:0.289225,time:40952
hit ratio:0.288893,time:42716
hit ratio:0.288558,time:44761
hit ratio:0.288217,time:46894
hit ratio:0.287875,time:48872
hit ratio:0.287533,time:50470
hit ratio:0.287244,time:51687
hit ratio:0.286979,time:52613
hit ratio:0.286734,time:53355
hit ratio:0.286509,time:53987
hit ratio:0.286284,time:54559
hit ratio:0.286098,time:55052
hit ratio:0.285949,time:55493
hit ratio:0.285793,time:55891
hit ratio:0.28563,time:56275
hit ratio:0.285464,time:56645
hit ratio:0.285285,time:56996
hit ratio:0.285126,time:57329
hit ratio:0.284962,time:57658
hit ratio:0.284787,time:57979
hit ratio:0.28465,time:58293
hit ratio:0.28449,time:58600
hit ratio:0.284358,time:58904
hit ratio:0.284253,time:59204
hit ratio:0.284196,time:59501
hit ratio:0.284159,time:59793
hit ratio:0.284128,time:60086
hit ratio:0.284129,time:60378
hit ratio:0.284118,time:60666
hit ratio:0.284087,time:60994
hit ratio:0.284053,time:61361
hit ratio:0.283932,time:63846
hit ratio:0.283807,time:64520
hit ratio:0.283788,time:64796
hit ratio:0.283821,time:65044
hit ratio:0.283862,time:65290
hit ratio:0.283911,time:65537
hit ratio:0.283971,time:65785
hit ratio:0.284074,time:66027
hit ratio:0.284214,time:66266
hit ratio:0.284324,time:66502
hit ratio:0.284464,time:66739
hit ratio:0.284578,time:66971
hit ratio:0.284669,time:67201
hit ratio:0.284776,time:67431
hit ratio:0.284898,time:67658
hit ratio:0.285049,time:67887
hit ratio:0.285191,time:68112
hit ratio:0.285337,time:68339
hit ratio:0.285462,time:68563
hit ratio:0.28557,time:68789
hit ratio:0.285691,time:69016
hit ratio:0.285816,time:69248
hit ratio:0.286074,time:69471
