Marginal Hits init.Cache Initialized. size: 512MB
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 286,3341776155824235211,317,52364
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.18511,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.20871,time:944
hit ratio:0.219293,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.224892,time:1320
hit ratio:0.228472,time:1514
hit ratio:0.230598,time:1701
hit ratio:0.232081,time:1889
hit ratio:0.23226,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.233432,time:2263
hit ratio:0.234315,time:2449
hit ratio:0.23512,time:2632
hit ratio:0.236242,time:2819
hit ratio:0.23737,time:3010
hit ratio:0.238292,time:3207
hit ratio:0.239269,time:3400
hit ratio:0.240023,time:3592
hit ratio:0.240364,time:3785
hit ratio:0.240916,time:3976
hit ratio:0.241457,time:4166
hit ratio:0.24191,time:4351
hit ratio:0.242092,time:4541
hit ratio:0.24234,time:4730
hit ratio:0.242841,time:4921
hit ratio:0.243539,time:5115
hit ratio:0.244381,time:5307
hit ratio:0.244902,time:5496
hit ratio:0.245489,time:5685
hit ratio:0.24595,time:5870
hit ratio:0.246525,time:6054
hit ratio:0.247046,time:6237
hit ratio:0.247293,time:6419
hit ratio:0.247731,time:6602
hit ratio:0.247998,time:6781
hit ratio:0.248237,time:6961
hit ratio:0.248495,time:7139
hit ratio:0.248549,time:7316
hit ratio:0.248725,time:7491
hit ratio:0.24902,time:7666
hit ratio:0.249106,time:7837
hit ratio:0.249109,time:8007
hit ratio:0.249148,time:8178
hit ratio:0.249211,time:8349
hit ratio:0.249272,time:8516
hit ratio:0.249368,time:8681
hit ratio:0.24951,time:8845
hit ratio:0.249571,time:9009
hit ratio:0.249613,time:9172
hit ratio:0.249553,time:9334
hit ratio:0.249558,time:9496
hit ratio:0.249605,time:9657
hit ratio:0.249619,time:9814
hit ratio:0.249673,time:9973
hit ratio:0.249732,time:10129
hit ratio:0.249822,time:10286
hit ratio:0.249785,time:10445
hit ratio:0.249826,time:10605
hit ratio:0.24971,time:10762
hit ratio:0.249643,time:10919
hit ratio:0.249592,time:11079
hit ratio:0.249425,time:11239
hit ratio:0.249353,time:11400
hit ratio:0.249289,time:11561
hit ratio:0.24922,time:11723
hit ratio:0.249208,time:11887
hit ratio:0.249189,time:12048
hit ratio:0.249043,time:12212
hit ratio:0.248889,time:12372
hit ratio:0.248769,time:12532
hit ratio:0.24872,time:12691
hit ratio:0.24857,time:12851
hit ratio:0.248481,time:13008
hit ratio:0.248364,time:13164
hit ratio:0.248247,time:13319
hit ratio:0.248182,time:13473
hit ratio:0.24806,time:13626
hit ratio:0.24801,time:13781
hit ratio:0.24793,time:13935
hit ratio:0.247862,time:14090
hit ratio:0.247782,time:14240
hit ratio:0.247667,time:14391
hit ratio:0.247548,time:14542
hit ratio:0.247383,time:14693
hit ratio:0.247197,time:14845
hit ratio:0.247061,time:15000
hit ratio:0.246885,time:15155
hit ratio:0.246684,time:15315
hit ratio:0.246529,time:15478
hit ratio:0.246355,time:15635
hit ratio:0.24624,time:15800
hit ratio:0.246128,time:15951
hit ratio:0.245993,time:16104
hit ratio:0.245866,time:16256
hit ratio:0.245745,time:16407
hit ratio:0.245656,time:16558
hit ratio:0.245521,time:16710
hit ratio:0.245387,time:16862
hit ratio:0.245219,time:17015
hit ratio:0.245112,time:17165
hit ratio:0.245021,time:17314
hit ratio:0.244922,time:17467
hit ratio:0.244801,time:17619
hit ratio:0.244675,time:17771
hit ratio:0.244544,time:17923
hit ratio:0.244408,time:18073
hit ratio:0.244308,time:18222
hit ratio:0.244148,time:18371
hit ratio:0.244019,time:18519
hit ratio:0.243852,time:18668
hit ratio:0.243743,time:18816
hit ratio:0.243613,time:18963
hit ratio:0.243519,time:19111
hit ratio:0.243367,time:19259
hit ratio:0.243166,time:19424
hit ratio:0.243091,time:19573
hit ratio:0.243001,time:19721
hit ratio:0.242899,time:19869
hit ratio:0.242809,time:20018
hit ratio:0.242683,time:20166
hit ratio:0.242513,time:20317
hit ratio:0.242381,time:20466
hit ratio:0.242268,time:20617
hit ratio:0.242194,time:20768
hit ratio:0.242117,time:20917
hit ratio:0.242043,time:21067
hit ratio:0.241949,time:21218
hit ratio:0.241864,time:21371
hit ratio:0.241771,time:21522
hit ratio:0.241703,time:21674
hit ratio:0.241566,time:21829
hit ratio:0.241473,time:21984
hit ratio:0.24137,time:22139
hit ratio:0.241256,time:22294
hit ratio:0.241129,time:22451
hit ratio:0.241005,time:22609
hit ratio:0.240902,time:22769
hit ratio:0.240861,time:22930
hit ratio:0.240804,time:23093
hit ratio:0.240714,time:23255
hit ratio:0.240615,time:23418
hit ratio:0.240489,time:23585
hit ratio:0.240372,time:23752
hit ratio:0.240265,time:23919
hit ratio:0.240131,time:24091
hit ratio:0.239995,time:24264
hit ratio:0.239905,time:24439
hit ratio:0.239799,time:24616
hit ratio:0.23967,time:24797
hit ratio:0.239537,time:24982
hit ratio:0.239396,time:25166
hit ratio:0.239274,time:25353
hit ratio:0.239128,time:25544
hit ratio:0.239014,time:25738
hit ratio:0.238863,time:25937
hit ratio:0.238775,time:26138
hit ratio:0.238739,time:26343
hit ratio:0.238724,time:26572
hit ratio:0.238687,time:26778
hit ratio:0.238626,time:27002
hit ratio:0.238548,time:27235
hit ratio:0.238493,time:27478
hit ratio:0.238448,time:27729
hit ratio:0.238384,time:27987
hit ratio:0.238287,time:28264
hit ratio:0.238194,time:28554
hit ratio:0.238035,time:28853
hit ratio:0.237893,time:29163
hit ratio:0.237759,time:29494
hit ratio:0.237595,time:29848
hit ratio:0.237428,time:30215
hit ratio:0.23724,time:30605
hit ratio:0.237054,time:31018
hit ratio:0.236861,time:31456
hit ratio:0.236682,time:31942
hit ratio:0.236481,time:32465
hit ratio:0.236238,time:33040
hit ratio:0.235969,time:33673
hit ratio:0.235725,time:34375
hit ratio:0.235458,time:35152
hit ratio:0.235189,time:36005
hit ratio:0.234946,time:37013
hit ratio:0.234692,time:38144
hit ratio:0.234413,time:39435
hit ratio:0.234122,time:40952
hit ratio:0.23382,time:42716
hit ratio:0.233555,time:44761
hit ratio:0.233256,time:46894
hit ratio:0.232976,time:48872
hit ratio:0.232676,time:50470
hit ratio:0.232435,time:51687
hit ratio:0.232205,time:52613
hit ratio:0.231979,time:53355
hit ratio:0.231771,time:53987
hit ratio:0.231569,time:54559
hit ratio:0.231394,time:55052
hit ratio:0.23126,time:55493
hit ratio:0.231127,time:55891
hit ratio:0.230973,time:56275
hit ratio:0.230829,time:56645
hit ratio:0.230665,time:56996
hit ratio:0.23052,time:57329
hit ratio:0.230358,time:57658
hit ratio:0.230202,time:57979
hit ratio:0.230087,time:58293
hit ratio:0.229946,time:58600
hit ratio:0.229824,time:58904
hit ratio:0.229728,time:59204
hit ratio:0.229696,time:59501
hit ratio:0.229672,time:59793
hit ratio:0.22966,time:60086
hit ratio:0.229682,time:60378
hit ratio:0.229691,time:60666
hit ratio:0.229692,time:60994
hit ratio:0.229671,time:61361
hit ratio:0.229575,time:63846
hit ratio:0.229515,time:64520
hit ratio:0.22955,time:64796
hit ratio:0.229619,time:65044
hit ratio:0.22969,time:65290
hit ratio:0.229767,time:65537
hit ratio:0.229844,time:65785
hit ratio:0.229964,time:66027
hit ratio:0.230115,time:66266
hit ratio:0.230239,time:66502
hit ratio:0.230386,time:66739
hit ratio:0.230511,time:66971
hit ratio:0.230604,time:67201
hit ratio:0.23072,time:67431
hit ratio:0.230861,time:67658
hit ratio:0.231007,time:67887
hit ratio:0.231147,time:68112
hit ratio:0.231286,time:68339
hit ratio:0.231414,time:68563
hit ratio:0.231518,time:68789
