FreeMem Rebalancing init. Cache Initialized. size: 32GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.39802,time:1514
hit ratio:0.416042,time:1701
hit ratio:0.43166,time:1889
hit ratio:0.44399,time:2077
hit ratio:0.455599,time:2263
hit ratio:0.465974,time:2449
hit ratio:0.475518,time:2632
hit ratio:0.484118,time:2819
hit ratio:0.492304,time:3010
hit ratio:0.49992,time:3207
hit ratio:0.507032,time:3400
hit ratio:0.513421,time:3592
hit ratio:0.519372,time:3785
hit ratio:0.524794,time:3976
hit ratio:0.529891,time:4166
hit ratio:0.534794,time:4351
hit ratio:0.539326,time:4541
hit ratio:0.543642,time:4730
hit ratio:0.547893,time:4921
hit ratio:0.552223,time:5115
hit ratio:0.556362,time:5307
hit ratio:0.560195,time:5496
hit ratio:0.563842,time:5685
hit ratio:0.56724,time:5870
hit ratio:0.57081,time:6054
hit ratio:0.574195,time:6237
hit ratio:0.577172,time:6419
hit ratio:0.579616,time:6602
hit ratio:0.581431,time:6781
hit ratio:0.583125,time:6961
hit ratio:0.584534,time:7139
hit ratio:0.585609,time:7316
hit ratio:0.586739,time:7491
hit ratio:0.5879,time:7666
hit ratio:0.588744,time:7837
hit ratio:0.589483,time:8007
hit ratio:0.590166,time:8178
hit ratio:0.590911,time:8349
hit ratio:0.591569,time:8516
hit ratio:0.592265,time:8681
hit ratio:0.592991,time:8845
hit ratio:0.593663,time:9009
hit ratio:0.594328,time:9172
hit ratio:0.594941,time:9334
hit ratio:0.595478,time:9496
hit ratio:0.59614,time:9657
hit ratio:0.596668,time:9814
hit ratio:0.597219,time:9973
hit ratio:0.597774,time:10129
hit ratio:0.598386,time:10286
hit ratio:0.598874,time:10445
hit ratio:0.599358,time:10605
hit ratio:0.599757,time:10762
hit ratio:0.600216,time:10919
hit ratio:0.600614,time:11079
hit ratio:0.600901,time:11239
hit ratio:0.60126,time:11400
hit ratio:0.601608,time:11561
hit ratio:0.601942,time:11723
hit ratio:0.602352,time:11887
hit ratio:0.602788,time:12048
hit ratio:0.603195,time:12212
hit ratio:0.603426,time:12372
hit ratio:0.603671,time:12532
hit ratio:0.603868,time:12691
hit ratio:0.603972,time:12851
hit ratio:0.604092,time:13008
hit ratio:0.604239,time:13164
hit ratio:0.60427,time:13319
hit ratio:0.604341,time:13473
hit ratio:0.604364,time:13626
hit ratio:0.60438,time:13781
hit ratio:0.60445,time:13935
hit ratio:0.604489,time:14090
hit ratio:0.604496,time:14240
hit ratio:0.604494,time:14391
hit ratio:0.604511,time:14542
hit ratio:0.60443,time:14693
hit ratio:0.604365,time:14845
hit ratio:0.604383,time:15000
hit ratio:0.60437,time:15155
hit ratio:0.604279,time:15315
hit ratio:0.604277,time:15478
hit ratio:0.604237,time:15635
hit ratio:0.604278,time:15800
hit ratio:0.604316,time:15951
hit ratio:0.604363,time:16104
hit ratio:0.604442,time:16256
hit ratio:0.604483,time:16407
hit ratio:0.604528,time:16558
hit ratio:0.604547,time:16710
hit ratio:0.604549,time:16862
hit ratio:0.604556,time:17015
hit ratio:0.60457,time:17165
hit ratio:0.60457,time:17314
hit ratio:0.604536,time:17467
hit ratio:0.604477,time:17619
hit ratio:0.604444,time:17771
hit ratio:0.604384,time:17923
hit ratio:0.604332,time:18073
hit ratio:0.604316,time:18222
hit ratio:0.60425,time:18371
