FreeMem Rebalancing init. Cache Initialized. size: 4GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.33553,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.350507,time:1320
hit ratio:0.359666,time:1514
hit ratio:0.366057,time:1701
hit ratio:0.37072,time:1889
hit ratio:0.373282,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.375886,time:2263
hit ratio:0.378038,time:2449
hit ratio:0.380262,time:2632
hit ratio:0.382246,time:2819
hit ratio:0.384283,time:3010
hit ratio:0.385988,time:3207
hit ratio:0.387733,time:3400
hit ratio:0.388953,time:3592
hit ratio:0.390015,time:3785
hit ratio:0.391081,time:3976
hit ratio:0.391909,time:4166
hit ratio:0.392716,time:4351
hit ratio:0.393246,time:4541
hit ratio:0.393793,time:4730
hit ratio:0.394585,time:4921
hit ratio:0.395591,time:5115
hit ratio:0.396724,time:5307
hit ratio:0.397425,time:5496
hit ratio:0.398178,time:5685
hit ratio:0.3988,time:5870
hit ratio:0.399596,time:6054
hit ratio:0.400299,time:6237
hit ratio:0.400823,time:6419
hit ratio:0.401507,time:6602
hit ratio:0.402004,time:6781
hit ratio:0.402461,time:6961
hit ratio:0.402775,time:7139
hit ratio:0.403012,time:7316
hit ratio:0.403345,time:7491
hit ratio:0.403795,time:7666
hit ratio:0.404027,time:7837
hit ratio:0.404133,time:8007
hit ratio:0.404255,time:8178
hit ratio:0.404359,time:8349
hit ratio:0.404474,time:8516
hit ratio:0.404647,time:8681
hit ratio:0.404872,time:8845
hit ratio:0.405016,time:9009
hit ratio:0.405108,time:9172
hit ratio:0.405143,time:9334
hit ratio:0.405137,time:9496
hit ratio:0.405207,time:9657
hit ratio:0.405276,time:9814
hit ratio:0.405357,time:9973
hit ratio:0.405445,time:10129
hit ratio:0.405525,time:10286
hit ratio:0.405533,time:10445
hit ratio:0.405526,time:10605
hit ratio:0.405415,time:10762
hit ratio:0.405349,time:10919
hit ratio:0.405257,time:11079
hit ratio:0.405037,time:11239
hit ratio:0.404902,time:11400
hit ratio:0.404806,time:11561
hit ratio:0.404694,time:11723
hit ratio:0.404641,time:11887
hit ratio:0.404666,time:12048
hit ratio:0.404561,time:12212
hit ratio:0.404453,time:12372
hit ratio:0.404334,time:12532
hit ratio:0.404237,time:12691
hit ratio:0.404065,time:12851
hit ratio:0.40396,time:13008
hit ratio:0.403846,time:13164
hit ratio:0.403711,time:13319
hit ratio:0.403627,time:13473
hit ratio:0.403462,time:13626
hit ratio:0.403339,time:13781
hit ratio:0.403198,time:13935
