FreeMem Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 67,11025283874625056042,4690414,5906
alloc failed. 67,11025283874625056042,4690414,7538
alloc failed. 81,6000385553305814611,432,9223372036854775807
alloc failed. 87,11025283874625056042,4690414,20591
alloc failed. 163,8628608183558092006,4734802,2750014
alloc failed. 164,11851004379361116124,337,1622594
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 452,3974051271270075602,424,205354338
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.15629,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.172075,time:944
alloc failed. 998,12682468557924405921,8141905,230583
hit ratio:0.177417,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.179843,time:1320
hit ratio:0.181852,time:1514
hit ratio:0.182888,time:1701
hit ratio:0.183607,time:1889
hit ratio:0.183355,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.183899,time:2263
hit ratio:0.184315,time:2449
hit ratio:0.184838,time:2632
hit ratio:0.185679,time:2819
hit ratio:0.186515,time:3010
hit ratio:0.186914,time:3207
hit ratio:0.187561,time:3400
hit ratio:0.187904,time:3592
hit ratio:0.188121,time:3785
hit ratio:0.188374,time:3976
hit ratio:0.188795,time:4166
hit ratio:0.189119,time:4351
hit ratio:0.189087,time:4541
hit ratio:0.189117,time:4730
hit ratio:0.189409,time:4921
hit ratio:0.189968,time:5115
hit ratio:0.190711,time:5307
hit ratio:0.191162,time:5496
hit ratio:0.191644,time:5685
alloc failed. 5761,12682468557924405921,8141905,2743210
hit ratio:0.19192,time:5870
hit ratio:0.192402,time:6054
hit ratio:0.192838,time:6237
hit ratio:0.193079,time:6419
hit ratio:0.19344,time:6602
hit ratio:0.193668,time:6781
hit ratio:0.193807,time:6961
hit ratio:0.193947,time:7139
hit ratio:0.193948,time:7316
hit ratio:0.194095,time:7491
hit ratio:0.194321,time:7666
hit ratio:0.194326,time:7837
hit ratio:0.194303,time:8007
hit ratio:0.194316,time:8178
hit ratio:0.194333,time:8349
hit ratio:0.194298,time:8516
hit ratio:0.19436,time:8681
hit ratio:0.194465,time:8845
hit ratio:0.19453,time:9009
hit ratio:0.194574,time:9172
hit ratio:0.194532,time:9334
hit ratio:0.194538,time:9496
hit ratio:0.194552,time:9657
hit ratio:0.194596,time:9814
hit ratio:0.194621,time:9973
hit ratio:0.194662,time:10129
hit ratio:0.19474,time:10286
hit ratio:0.194704,time:10445
hit ratio:0.194731,time:10605
hit ratio:0.194658,time:10762
hit ratio:0.194603,time:10919
hit ratio:0.194565,time:11079
hit ratio:0.194418,time:11239
hit ratio:0.194347,time:11400
hit ratio:0.194261,time:11561
hit ratio:0.194188,time:11723
hit ratio:0.19419,time:11887
hit ratio:0.194199,time:12048
hit ratio:0.194042,time:12212
hit ratio:0.1939,time:12372
hit ratio:0.193772,time:12532
hit ratio:0.193726,time:12691
hit ratio:0.193586,time:12851
hit ratio:0.193513,time:13008
hit ratio:0.193397,time:13164
hit ratio:0.193292,time:13319
hit ratio:0.193229,time:13473
hit ratio:0.193145,time:13626
hit ratio:0.193091,time:13781
hit ratio:0.193019,time:13935
hit ratio:0.19295,time:14090
hit ratio:0.192882,time:14240
hit ratio:0.192775,time:14391
hit ratio:0.192633,time:14542
hit ratio:0.192501,time:14693
hit ratio:0.192325,time:14845
hit ratio:0.192194,time:15000
hit ratio:0.192,time:15155
hit ratio:0.191824,time:15315
hit ratio:0.191687,time:15478
hit ratio:0.191514,time:15635
hit ratio:0.191407,time:15800
hit ratio:0.191279,time:15951
hit ratio:0.191139,time:16104
hit ratio:0.191016,time:16256
hit ratio:0.190891,time:16407
hit ratio:0.190802,time:16558
hit ratio:0.190677,time:16710
hit ratio:0.190542,time:16862
hit ratio:0.190381,time:17015
hit ratio:0.190289,time:17165
hit ratio:0.190221,time:17314
hit ratio:0.190124,time:17467
hit ratio:0.19002,time:17619
hit ratio:0.189895,time:17771
hit ratio:0.189768,time:17923
hit ratio:0.189624,time:18073
hit ratio:0.189507,time:18222
hit ratio:0.189363,time:18371
hit ratio:0.189241,time:18519
hit ratio:0.189088,time:18668
hit ratio:0.188974,time:18816
hit ratio:0.188852,time:18963
hit ratio:0.18876,time:19111
hit ratio:0.188619,time:19259
hit ratio:0.188435,time:19424
hit ratio:0.188369,time:19573
hit ratio:0.188297,time:19721
hit ratio:0.188201,time:19869
hit ratio:0.188125,time:20018
hit ratio:0.188006,time:20166
hit ratio:0.187833,time:20317
hit ratio:0.187706,time:20466
hit ratio:0.187587,time:20617
hit ratio:0.187517,time:20768
hit ratio:0.187443,time:20917
hit ratio:0.187371,time:21067
hit ratio:0.187265,time:21218
hit ratio:0.187187,time:21371
hit ratio:0.187086,time:21522
hit ratio:0.187011,time:21674
hit ratio:0.186864,time:21829
hit ratio:0.186764,time:21984
hit ratio:0.18665,time:22139
hit ratio:0.186539,time:22294
hit ratio:0.186415,time:22451
hit ratio:0.186293,time:22609
hit ratio:0.186183,time:22769
hit ratio:0.186131,time:22930
hit ratio:0.186068,time:23093
hit ratio:0.185974,time:23255
hit ratio:0.185873,time:23418
hit ratio:0.185732,time:23585
hit ratio:0.185604,time:23752
hit ratio:0.185491,time:23919
hit ratio:0.18536,time:24091
hit ratio:0.18522,time:24264
hit ratio:0.185126,time:24439
hit ratio:0.185035,time:24616
hit ratio:0.184907,time:24797
hit ratio:0.184772,time:24982
hit ratio:0.184631,time:25166
hit ratio:0.184506,time:25353
hit ratio:0.184372,time:25544
hit ratio:0.184257,time:25738
hit ratio:0.184111,time:25937
hit ratio:0.184031,time:26138
hit ratio:0.184017,time:26343
hit ratio:0.18401,time:26572
hit ratio:0.183982,time:26778
hit ratio:0.183928,time:27002
hit ratio:0.183863,time:27235
hit ratio:0.183816,time:27478
hit ratio:0.183778,time:27729
hit ratio:0.183724,time:27987
hit ratio:0.183651,time:28264
hit ratio:0.183566,time:28554
hit ratio:0.183434,time:28853
hit ratio:0.183312,time:29163
hit ratio:0.183203,time:29494
hit ratio:0.183064,time:29848
hit ratio:0.182921,time:30215
hit ratio:0.182765,time:30605
hit ratio:0.182624,time:31018
hit ratio:0.18247,time:31456
hit ratio:0.182331,time:31942
hit ratio:0.182177,time:32465
hit ratio:0.181987,time:33040
hit ratio:0.181782,time:33673
hit ratio:0.181597,time:34375
hit ratio:0.181391,time:35152
hit ratio:0.181194,time:36005
hit ratio:0.181024,time:37013
hit ratio:0.180845,time:38144
hit ratio:0.180658,time:39435
hit ratio:0.180455,time:40952
hit ratio:0.180249,time:42716
hit ratio:0.180071,time:44761
hit ratio:0.179893,time:46894
hit ratio:0.179708,time:48872
hit ratio:0.179516,time:50470
hit ratio:0.179371,time:51687
hit ratio:0.179211,time:52613
hit ratio:0.179038,time:53355
hit ratio:0.178883,time:53987
hit ratio:0.178728,time:54559
hit ratio:0.178607,time:55052
hit ratio:0.178519,time:55493
hit ratio:0.178423,time:55891
hit ratio:0.178317,time:56275
hit ratio:0.178212,time:56645
hit ratio:0.178085,time:56996
hit ratio:0.177975,time:57329
hit ratio:0.177855,time:57658
hit ratio:0.177741,time:57979
hit ratio:0.177662,time:58293
hit ratio:0.177557,time:58600
hit ratio:0.177467,time:58904
hit ratio:0.177396,time:59204
hit ratio:0.177394,time:59501
hit ratio:0.177403,time:59793
hit ratio:0.177422,time:60086
hit ratio:0.177472,time:60378
hit ratio:0.177513,time:60666
hit ratio:0.177534,time:60994
hit ratio:0.177539,time:61361
hit ratio:0.177483,time:63846
hit ratio:0.177481,time:64520
hit ratio:0.177543,time:64796
hit ratio:0.177631,time:65044
hit ratio:0.177718,time:65290
hit ratio:0.1778,time:65537
hit ratio:0.177882,time:65785
hit ratio:0.17801,time:66027
