FreeMem Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 286,3341776155824235211,317,52364
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.17206,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.18879,time:944
hit ratio:0.1954,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.198752,time:1320
hit ratio:0.201058,time:1514
hit ratio:0.202442,time:1701
hit ratio:0.20332,time:1889
hit ratio:0.203151,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.203982,time:2263
hit ratio:0.204348,time:2449
hit ratio:0.205027,time:2632
hit ratio:0.205892,time:2819
hit ratio:0.206925,time:3010
hit ratio:0.207336,time:3207
hit ratio:0.207973,time:3400
hit ratio:0.208286,time:3592
hit ratio:0.208556,time:3785
hit ratio:0.208838,time:3976
hit ratio:0.209126,time:4166
hit ratio:0.209487,time:4351
hit ratio:0.209383,time:4541
hit ratio:0.209401,time:4730
hit ratio:0.209634,time:4921
hit ratio:0.210168,time:5115
hit ratio:0.210919,time:5307
hit ratio:0.211367,time:5496
hit ratio:0.211857,time:5685
hit ratio:0.212146,time:5870
hit ratio:0.212631,time:6054
hit ratio:0.213023,time:6237
hit ratio:0.213222,time:6419
hit ratio:0.213583,time:6602
hit ratio:0.213772,time:6781
hit ratio:0.213848,time:6961
hit ratio:0.213936,time:7139
hit ratio:0.213854,time:7316
hit ratio:0.213965,time:7491
hit ratio:0.214101,time:7666
hit ratio:0.214048,time:7837
hit ratio:0.213948,time:8007
hit ratio:0.21392,time:8178
hit ratio:0.213849,time:8349
hit ratio:0.213764,time:8516
hit ratio:0.213748,time:8681
hit ratio:0.213757,time:8845
hit ratio:0.213727,time:9009
hit ratio:0.213667,time:9172
hit ratio:0.213579,time:9334
hit ratio:0.213479,time:9496
hit ratio:0.213449,time:9657
hit ratio:0.213389,time:9814
hit ratio:0.213384,time:9973
hit ratio:0.213366,time:10129
hit ratio:0.213361,time:10286
hit ratio:0.213265,time:10445
hit ratio:0.213238,time:10605
hit ratio:0.21308,time:10762
hit ratio:0.21298,time:10919
hit ratio:0.212866,time:11079
hit ratio:0.212656,time:11239
hit ratio:0.212516,time:11400
hit ratio:0.212394,time:11561
hit ratio:0.212301,time:11723
hit ratio:0.212263,time:11887
hit ratio:0.21226,time:12048
hit ratio:0.21208,time:12212
hit ratio:0.211938,time:12372
hit ratio:0.211791,time:12532
hit ratio:0.211715,time:12691
hit ratio:0.211517,time:12851
hit ratio:0.211402,time:13008
hit ratio:0.211261,time:13164
hit ratio:0.211121,time:13319
hit ratio:0.211046,time:13473
hit ratio:0.210924,time:13626
hit ratio:0.21083,time:13781
hit ratio:0.210687,time:13935
hit ratio:0.210576,time:14090
hit ratio:0.210462,time:14240
hit ratio:0.210306,time:14391
hit ratio:0.210122,time:14542
hit ratio:0.209944,time:14693
hit ratio:0.209737,time:14845
hit ratio:0.209581,time:15000
hit ratio:0.209388,time:15155
hit ratio:0.209202,time:15315
hit ratio:0.209041,time:15478
hit ratio:0.208843,time:15635
hit ratio:0.208701,time:15800
hit ratio:0.208521,time:15951
hit ratio:0.208347,time:16104
hit ratio:0.208211,time:16256
hit ratio:0.208051,time:16407
hit ratio:0.207942,time:16558
hit ratio:0.207805,time:16710
hit ratio:0.207638,time:16862
hit ratio:0.20747,time:17015
hit ratio:0.207343,time:17165
hit ratio:0.207254,time:17314
hit ratio:0.20714,time:17467
hit ratio:0.207009,time:17619
hit ratio:0.20688,time:17771
hit ratio:0.206731,time:17923
hit ratio:0.206561,time:18073
hit ratio:0.206424,time:18222
hit ratio:0.206243,time:18371
hit ratio:0.206102,time:18519
hit ratio:0.205932,time:18668
hit ratio:0.205792,time:18816
hit ratio:0.20567,time:18963
hit ratio:0.205557,time:19111
hit ratio:0.205363,time:19259
hit ratio:0.205166,time:19424
hit ratio:0.205082,time:19573
hit ratio:0.204991,time:19721
hit ratio:0.204873,time:19869
hit ratio:0.204773,time:20018
hit ratio:0.20463,time:20166
hit ratio:0.204455,time:20317
hit ratio:0.204315,time:20466
hit ratio:0.204187,time:20617
hit ratio:0.2041,time:20768
hit ratio:0.204015,time:20917
hit ratio:0.203935,time:21067
hit ratio:0.203808,time:21218
hit ratio:0.203711,time:21371
hit ratio:0.203601,time:21522
hit ratio:0.203515,time:21674
hit ratio:0.203371,time:21829
hit ratio:0.203258,time:21984
hit ratio:0.20314,time:22139
hit ratio:0.203008,time:22294
hit ratio:0.202872,time:22451
hit ratio:0.202761,time:22609
hit ratio:0.202663,time:22769
hit ratio:0.202596,time:22930
hit ratio:0.202515,time:23093
hit ratio:0.202422,time:23255
hit ratio:0.202304,time:23418
hit ratio:0.202187,time:23585
hit ratio:0.202068,time:23752
hit ratio:0.20196,time:23919
hit ratio:0.201838,time:24091
hit ratio:0.201706,time:24264
hit ratio:0.201642,time:24439
hit ratio:0.201559,time:24616
hit ratio:0.201432,time:24797
hit ratio:0.201315,time:24982
hit ratio:0.201206,time:25166
hit ratio:0.201101,time:25353
hit ratio:0.200991,time:25544
hit ratio:0.200895,time:25738
hit ratio:0.200786,time:25937
hit ratio:0.200744,time:26138
hit ratio:0.200737,time:26343
hit ratio:0.200754,time:26572
hit ratio:0.200746,time:26778
hit ratio:0.200713,time:27002
hit ratio:0.200673,time:27235
hit ratio:0.200666,time:27478
hit ratio:0.200682,time:27729
hit ratio:0.200665,time:27987
hit ratio:0.200631,time:28264
hit ratio:0.200593,time:28554
hit ratio:0.200521,time:28853
hit ratio:0.200467,time:29163
hit ratio:0.200433,time:29494
hit ratio:0.200367,time:29848
hit ratio:0.200303,time:30215
hit ratio:0.200237,time:30605
hit ratio:0.20019,time:31018
hit ratio:0.200131,time:31456
hit ratio:0.200101,time:31942
hit ratio:0.200052,time:32465
hit ratio:0.199974,time:33040
hit ratio:0.199886,time:33673
hit ratio:0.199807,time:34375
hit ratio:0.199722,time:35152
hit ratio:0.199654,time:36005
hit ratio:0.199619,time:37013
hit ratio:0.199569,time:38144
hit ratio:0.199523,time:39435
hit ratio:0.199447,time:40952
hit ratio:0.199368,time:42716
hit ratio:0.199311,time:44761
hit ratio:0.199257,time:46894
hit ratio:0.199186,time:48872
hit ratio:0.199114,time:50470
hit ratio:0.199077,time:51687
hit ratio:0.199014,time:52613
hit ratio:0.198927,time:53355
hit ratio:0.198854,time:53987
hit ratio:0.19877,time:54559
hit ratio:0.198716,time:55052
hit ratio:0.198689,time:55493
hit ratio:0.198639,time:55891
hit ratio:0.198579,time:56275
hit ratio:0.198517,time:56645
hit ratio:0.198431,time:56996
hit ratio:0.198358,time:57329
hit ratio:0.198266,time:57658
hit ratio:0.198179,time:57979
hit ratio:0.198125,time:58293
hit ratio:0.198044,time:58600
hit ratio:0.197982,time:58904
hit ratio:0.197931,time:59204
hit ratio:0.197944,time:59501
hit ratio:0.197971,time:59793
hit ratio:0.198006,time:60086
hit ratio:0.198064,time:60378
hit ratio:0.198113,time:60666
hit ratio:0.198141,time:60994
hit ratio:0.198134,time:61361
hit ratio:0.198037,time:63846
hit ratio:0.198001,time:64520
hit ratio:0.198073,time:64796
hit ratio:0.198162,time:65044
hit ratio:0.198249,time:65290
hit ratio:0.198327,time:65537
hit ratio:0.198416,time:65785
hit ratio:0.198533,time:66027
hit ratio:0.198693,time:66266
hit ratio:0.198813,time:66502
hit ratio:0.198967,time:66739
hit ratio:0.199086,time:66971
hit ratio:0.199189,time:67201
hit ratio:0.199313,time:67431
hit ratio:0.199443,time:67658
hit ratio:0.199585,time:67887
hit ratio:0.199729,time:68112
hit ratio:0.199865,time:68339
hit ratio:0.199984,time:68563
hit ratio:0.200089,time:68789
