Hits Per Slab Rebalancing init. Cache Initialized. size: 16GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.39802,time:1514
hit ratio:0.416042,time:1701
hit ratio:0.43166,time:1889
hit ratio:0.44399,time:2077
hit ratio:0.455599,time:2263
hit ratio:0.465974,time:2449
hit ratio:0.475518,time:2632
hit ratio:0.484118,time:2819
hit ratio:0.491596,time:3010
hit ratio:0.497318,time:3207
hit ratio:0.501972,time:3400
hit ratio:0.50561,time:3592
hit ratio:0.508791,time:3785
hit ratio:0.511504,time:3976
hit ratio:0.513867,time:4166
hit ratio:0.516101,time:4351
hit ratio:0.518067,time:4541
hit ratio:0.519912,time:4730
hit ratio:0.521897,time:4921
hit ratio:0.524041,time:5115
hit ratio:0.526184,time:5307
hit ratio:0.528118,time:5496
hit ratio:0.53001,time:5685
hit ratio:0.531766,time:5870
hit ratio:0.533753,time:6054
hit ratio:0.535632,time:6237
hit ratio:0.537231,time:6419
hit ratio:0.539007,time:6602
hit ratio:0.540612,time:6781
hit ratio:0.542211,time:6961
hit ratio:0.54375,time:7139
hit ratio:0.545035,time:7316
hit ratio:0.546396,time:7491
hit ratio:0.54787,time:7666
hit ratio:0.549045,time:7837
hit ratio:0.550099,time:8007
hit ratio:0.551094,time:8178
hit ratio:0.552138,time:8349
hit ratio:0.553102,time:8516
hit ratio:0.554031,time:8681
hit ratio:0.555013,time:8845
hit ratio:0.555905,time:9009
hit ratio:0.556767,time:9172
hit ratio:0.557578,time:9334
hit ratio:0.558261,time:9496
hit ratio:0.559074,time:9657
hit ratio:0.559734,time:9814
hit ratio:0.560408,time:9973
hit ratio:0.561091,time:10129
hit ratio:0.561796,time:10286
hit ratio:0.562409,time:10445
hit ratio:0.563007,time:10605
hit ratio:0.563467,time:10762
hit ratio:0.563942,time:10919
hit ratio:0.564354,time:11079
hit ratio:0.564673,time:11239
hit ratio:0.565063,time:11400
hit ratio:0.565419,time:11561
hit ratio:0.565773,time:11723
hit ratio:0.5662,time:11887
hit ratio:0.566608,time:12048
hit ratio:0.567032,time:12212
hit ratio:0.567295,time:12372
hit ratio:0.567626,time:12532
hit ratio:0.567964,time:12691
hit ratio:0.5682,time:12851
hit ratio:0.568476,time:13008
hit ratio:0.56874,time:13164
hit ratio:0.56891,time:13319
hit ratio:0.569138,time:13473
hit ratio:0.569329,time:13626
hit ratio:0.569539,time:13781
hit ratio:0.569755,time:13935
hit ratio:0.569952,time:14090
hit ratio:0.57012,time:14240
hit ratio:0.570271,time:14391
hit ratio:0.570435,time:14542
hit ratio:0.570497,time:14693
hit ratio:0.570596,time:14845
hit ratio:0.570761,time:15000
hit ratio:0.5709,time:15155
hit ratio:0.570948,time:15315
hit ratio:0.571046,time:15478
hit ratio:0.571144,time:15635
hit ratio:0.571331,time:15800
hit ratio:0.571437,time:15951
hit ratio:0.571571,time:16104
hit ratio:0.571729,time:16256
hit ratio:0.571897,time:16407
hit ratio:0.572044,time:16558
hit ratio:0.572153,time:16710
hit ratio:0.572264,time:16862
hit ratio:0.572383,time:17015
hit ratio:0.572482,time:17165
hit ratio:0.572571,time:17314
hit ratio:0.572641,time:17467
hit ratio:0.572687,time:17619
hit ratio:0.572768,time:17771
hit ratio:0.572816,time:17923
hit ratio:0.572872,time:18073
hit ratio:0.57295,time:18222
hit ratio:0.572993,time:18371
