Marginal Hits init.Cache Initialized. size: 256MB
alloc failed. 67,11025283874625056042,4690414,5906
alloc failed. 67,11025283874625056042,4690414,7538
alloc failed. 81,6000385553305814611,432,9223372036854775807
alloc failed. 87,11025283874625056042,4690414,20591
alloc failed. 163,8628608183558092006,4734802,2750014
alloc failed. 164,11851004379361116124,337,1622594
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 452,3974051271270075602,424,205354338
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.15651,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.17202,time:944
alloc failed. 998,12682468557924405921,8141905,230583
hit ratio:0.177257,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.179632,time:1320
hit ratio:0.18179,time:1514
hit ratio:0.182842,time:1701
hit ratio:0.18354,time:1889
hit ratio:0.18327,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.183793,time:2263
hit ratio:0.184226,time:2449
hit ratio:0.18474,time:2632
hit ratio:0.185629,time:2819
hit ratio:0.186458,time:3010
hit ratio:0.186856,time:3207
hit ratio:0.187482,time:3400
hit ratio:0.187846,time:3592
hit ratio:0.188086,time:3785
hit ratio:0.188379,time:3976
hit ratio:0.188807,time:4166
hit ratio:0.189133,time:4351
hit ratio:0.189107,time:4541
hit ratio:0.189124,time:4730
hit ratio:0.189417,time:4921
hit ratio:0.18998,time:5115
hit ratio:0.190724,time:5307
hit ratio:0.191166,time:5496
hit ratio:0.19165,time:5685
alloc failed. 5761,12682468557924405921,8141905,2743210
hit ratio:0.191919,time:5870
hit ratio:0.192411,time:6054
hit ratio:0.192837,time:6237
hit ratio:0.193068,time:6419
hit ratio:0.193434,time:6602
hit ratio:0.193648,time:6781
hit ratio:0.19378,time:6961
hit ratio:0.193927,time:7139
hit ratio:0.193931,time:7316
hit ratio:0.194066,time:7491
hit ratio:0.194291,time:7666
hit ratio:0.19429,time:7837
hit ratio:0.194271,time:8007
hit ratio:0.194282,time:8178
hit ratio:0.194288,time:8349
hit ratio:0.194265,time:8516
hit ratio:0.194318,time:8681
hit ratio:0.194421,time:8845
hit ratio:0.194478,time:9009
hit ratio:0.194511,time:9172
hit ratio:0.194464,time:9334
hit ratio:0.194482,time:9496
hit ratio:0.194486,time:9657
hit ratio:0.194526,time:9814
hit ratio:0.194553,time:9973
hit ratio:0.194604,time:10129
hit ratio:0.194686,time:10286
hit ratio:0.194648,time:10445
hit ratio:0.194678,time:10605
hit ratio:0.194611,time:10762
hit ratio:0.194548,time:10919
hit ratio:0.19451,time:11079
hit ratio:0.194367,time:11239
hit ratio:0.19429,time:11400
hit ratio:0.194207,time:11561
hit ratio:0.194141,time:11723
hit ratio:0.194143,time:11887
hit ratio:0.194154,time:12048
hit ratio:0.193997,time:12212
hit ratio:0.193855,time:12372
hit ratio:0.193727,time:12532
hit ratio:0.193678,time:12691
hit ratio:0.193533,time:12851
hit ratio:0.193466,time:13008
hit ratio:0.193345,time:13164
hit ratio:0.193241,time:13319
hit ratio:0.193178,time:13473
hit ratio:0.193099,time:13626
hit ratio:0.193047,time:13781
hit ratio:0.19297,time:13935
hit ratio:0.192903,time:14090
hit ratio:0.192832,time:14240
hit ratio:0.192733,time:14391
hit ratio:0.19259,time:14542
hit ratio:0.192459,time:14693
hit ratio:0.192287,time:14845
hit ratio:0.192156,time:15000
hit ratio:0.191962,time:15155
hit ratio:0.191786,time:15315
hit ratio:0.191648,time:15478
hit ratio:0.191486,time:15635
hit ratio:0.191378,time:15800
hit ratio:0.191254,time:15951
hit ratio:0.191116,time:16104
hit ratio:0.190996,time:16256
hit ratio:0.190872,time:16407
hit ratio:0.190783,time:16558
hit ratio:0.190657,time:16710
hit ratio:0.190524,time:16862
hit ratio:0.190367,time:17015
hit ratio:0.190272,time:17165
hit ratio:0.190206,time:17314
hit ratio:0.190109,time:17467
hit ratio:0.190002,time:17619
hit ratio:0.189879,time:17771
hit ratio:0.189753,time:17923
hit ratio:0.189607,time:18073
hit ratio:0.189488,time:18222
hit ratio:0.189345,time:18371
hit ratio:0.189218,time:18519
hit ratio:0.189072,time:18668
hit ratio:0.188956,time:18816
hit ratio:0.188835,time:18963
hit ratio:0.188739,time:19111
hit ratio:0.188597,time:19259
hit ratio:0.188409,time:19424
hit ratio:0.188345,time:19573
hit ratio:0.188276,time:19721
hit ratio:0.188177,time:19869
hit ratio:0.188101,time:20018
hit ratio:0.187977,time:20166
hit ratio:0.187805,time:20317
hit ratio:0.187677,time:20466
hit ratio:0.187561,time:20617
hit ratio:0.18749,time:20768
hit ratio:0.187418,time:20917
hit ratio:0.187344,time:21067
hit ratio:0.187234,time:21218
hit ratio:0.187161,time:21371
hit ratio:0.187062,time:21522
hit ratio:0.186985,time:21674
hit ratio:0.18684,time:21829
hit ratio:0.186741,time:21984
hit ratio:0.186631,time:22139
hit ratio:0.18652,time:22294
hit ratio:0.186394,time:22451
hit ratio:0.186274,time:22609
hit ratio:0.186166,time:22769
hit ratio:0.18611,time:22930
hit ratio:0.186045,time:23093
hit ratio:0.185954,time:23255
hit ratio:0.185851,time:23418
hit ratio:0.185714,time:23585
hit ratio:0.185584,time:23752
hit ratio:0.185471,time:23919
hit ratio:0.185339,time:24091
hit ratio:0.185201,time:24264
hit ratio:0.185103,time:24439
hit ratio:0.185015,time:24616
hit ratio:0.184883,time:24797
hit ratio:0.184749,time:24982
hit ratio:0.18461,time:25166
hit ratio:0.184488,time:25353
hit ratio:0.184355,time:25544
hit ratio:0.184239,time:25738
hit ratio:0.184094,time:25937
hit ratio:0.184012,time:26138
hit ratio:0.183999,time:26343
hit ratio:0.18399,time:26572
hit ratio:0.183962,time:26778
hit ratio:0.183907,time:27002
hit ratio:0.18384,time:27235
hit ratio:0.183794,time:27478
hit ratio:0.183759,time:27729
hit ratio:0.183704,time:27987
hit ratio:0.183631,time:28264
hit ratio:0.183544,time:28554
hit ratio:0.183411,time:28853
hit ratio:0.183291,time:29163
hit ratio:0.183178,time:29494
hit ratio:0.183039,time:29848
hit ratio:0.182899,time:30215
hit ratio:0.182743,time:30605
hit ratio:0.1826,time:31018
hit ratio:0.182445,time:31456
hit ratio:0.182306,time:31942
hit ratio:0.182151,time:32465
hit ratio:0.181966,time:33040
hit ratio:0.181762,time:33673
hit ratio:0.181581,time:34375
hit ratio:0.181377,time:35152
hit ratio:0.181177,time:36005
hit ratio:0.181006,time:37013
hit ratio:0.180828,time:38144
hit ratio:0.180642,time:39435
hit ratio:0.180441,time:40952
hit ratio:0.180233,time:42716
hit ratio:0.180056,time:44761
hit ratio:0.179878,time:46894
hit ratio:0.179693,time:48872
hit ratio:0.179501,time:50470
hit ratio:0.179356,time:51687
hit ratio:0.179196,time:52613
hit ratio:0.179021,time:53355
hit ratio:0.178865,time:53987
hit ratio:0.178709,time:54559
hit ratio:0.17859,time:55052
hit ratio:0.1785,time:55493
hit ratio:0.178408,time:55891
hit ratio:0.178302,time:56275
hit ratio:0.178196,time:56645
hit ratio:0.178068,time:56996
hit ratio:0.177958,time:57329
hit ratio:0.17784,time:57658
hit ratio:0.177724,time:57979
hit ratio:0.177646,time:58293
hit ratio:0.177539,time:58600
hit ratio:0.177448,time:58904
hit ratio:0.177379,time:59204
hit ratio:0.177377,time:59501
hit ratio:0.177388,time:59793
hit ratio:0.177407,time:60086
hit ratio:0.177458,time:60378
hit ratio:0.1775,time:60666
hit ratio:0.177525,time:60994
hit ratio:0.177529,time:61361
hit ratio:0.177476,time:63846
hit ratio:0.177472,time:64520
hit ratio:0.177534,time:64796
hit ratio:0.177621,time:65044
hit ratio:0.177707,time:65290
hit ratio:0.177788,time:65537
hit ratio:0.177872,time:65785
hit ratio:0.178001,time:66027
