FreeMem Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.39801,time:1514
hit ratio:0.412053,time:1701
hit ratio:0.421309,time:1889
hit ratio:0.426915,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.431983,time:2263
hit ratio:0.436256,time:2449
hit ratio:0.440108,time:2632
hit ratio:0.443197,time:2819
hit ratio:0.446482,time:3010
hit ratio:0.449259,time:3207
hit ratio:0.451789,time:3400
hit ratio:0.453868,time:3592
hit ratio:0.455706,time:3785
hit ratio:0.457271,time:3976
hit ratio:0.458639,time:4166
hit ratio:0.460018,time:4351
hit ratio:0.461144,time:4541
hit ratio:0.462085,time:4730
hit ratio:0.463203,time:4921
hit ratio:0.46461,time:5115
hit ratio:0.466022,time:5307
hit ratio:0.467147,time:5496
hit ratio:0.468116,time:5685
hit ratio:0.46898,time:5870
hit ratio:0.470117,time:6054
hit ratio:0.471075,time:6237
hit ratio:0.471842,time:6419
hit ratio:0.47275,time:6602
hit ratio:0.47349,time:6781
hit ratio:0.474174,time:6961
hit ratio:0.474762,time:7139
hit ratio:0.475186,time:7316
hit ratio:0.475736,time:7491
hit ratio:0.47638,time:7666
hit ratio:0.476772,time:7837
hit ratio:0.476996,time:8007
hit ratio:0.47724,time:8178
hit ratio:0.47751,time:8349
hit ratio:0.477729,time:8516
hit ratio:0.478027,time:8681
hit ratio:0.47834,time:8845
hit ratio:0.478608,time:9009
hit ratio:0.478804,time:9172
hit ratio:0.478905,time:9334
hit ratio:0.479004,time:9496
hit ratio:0.479162,time:9657
hit ratio:0.479277,time:9814
hit ratio:0.479413,time:9973
hit ratio:0.479565,time:10129
hit ratio:0.479709,time:10286
hit ratio:0.479748,time:10445
hit ratio:0.479806,time:10605
hit ratio:0.47976,time:10762
hit ratio:0.479747,time:10919
hit ratio:0.479718,time:11079
hit ratio:0.479533,time:11239
hit ratio:0.479432,time:11400
hit ratio:0.479369,time:11561
hit ratio:0.479294,time:11723
hit ratio:0.479264,time:11887
hit ratio:0.479266,time:12048
hit ratio:0.479237,time:12212
hit ratio:0.47913,time:12372
hit ratio:0.479033,time:12532
hit ratio:0.478966,time:12691
hit ratio:0.478815,time:12851
hit ratio:0.478709,time:13008
hit ratio:0.478606,time:13164
hit ratio:0.478471,time:13319
hit ratio:0.478375,time:13473
hit ratio:0.478237,time:13626
hit ratio:0.478093,time:13781
hit ratio:0.477952,time:13935
hit ratio:0.477826,time:14090
hit ratio:0.477701,time:14240
hit ratio:0.477566,time:14391
hit ratio:0.477404,time:14542
hit ratio:0.477196,time:14693
hit ratio:0.476983,time:14845
hit ratio:0.476819,time:15000
hit ratio:0.476602,time:15155
hit ratio:0.476348,time:15315
hit ratio:0.4762,time:15478
hit ratio:0.476028,time:15635
hit ratio:0.475912,time:15800
hit ratio:0.475802,time:15951
hit ratio:0.475676,time:16104
hit ratio:0.475608,time:16256
hit ratio:0.475518,time:16407
hit ratio:0.475429,time:16558
hit ratio:0.475325,time:16710
hit ratio:0.475183,time:16862
hit ratio:0.475016,time:17015
hit ratio:0.474881,time:17165
hit ratio:0.474752,time:17314
hit ratio:0.47461,time:17467
hit ratio:0.474465,time:17619
hit ratio:0.47433,time:17771
hit ratio:0.474175,time:17923
hit ratio:0.474015,time:18073
hit ratio:0.473899,time:18222
