FreeMem Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.397998,time:1514
hit ratio:0.409693,time:1701
hit ratio:0.416824,time:1889
hit ratio:0.421144,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.425757,time:2263
hit ratio:0.429999,time:2449
hit ratio:0.434055,time:2632
hit ratio:0.436947,time:2819
hit ratio:0.439924,time:3010
hit ratio:0.442479,time:3207
hit ratio:0.444865,time:3400
hit ratio:0.446938,time:3592
hit ratio:0.448708,time:3785
hit ratio:0.450167,time:3976
hit ratio:0.451449,time:4166
hit ratio:0.452729,time:4351
hit ratio:0.453881,time:4541
hit ratio:0.454844,time:4730
hit ratio:0.455937,time:4921
hit ratio:0.457222,time:5115
hit ratio:0.458525,time:5307
hit ratio:0.459595,time:5496
hit ratio:0.460603,time:5685
hit ratio:0.461475,time:5870
hit ratio:0.462554,time:6054
hit ratio:0.463421,time:6237
hit ratio:0.464111,time:6419
hit ratio:0.465044,time:6602
hit ratio:0.465759,time:6781
hit ratio:0.466429,time:6961
hit ratio:0.466997,time:7139
hit ratio:0.467395,time:7316
hit ratio:0.467902,time:7491
hit ratio:0.468502,time:7666
hit ratio:0.468867,time:7837
hit ratio:0.469083,time:8007
hit ratio:0.469309,time:8178
hit ratio:0.469576,time:8349
hit ratio:0.469772,time:8516
hit ratio:0.470041,time:8681
hit ratio:0.47033,time:8845
hit ratio:0.470579,time:9009
hit ratio:0.470759,time:9172
hit ratio:0.470863,time:9334
hit ratio:0.470955,time:9496
hit ratio:0.471116,time:9657
hit ratio:0.47124,time:9814
hit ratio:0.471353,time:9973
hit ratio:0.471477,time:10129
hit ratio:0.471607,time:10286
hit ratio:0.471646,time:10445
hit ratio:0.471688,time:10605
hit ratio:0.471626,time:10762
hit ratio:0.471596,time:10919
hit ratio:0.471562,time:11079
hit ratio:0.471378,time:11239
hit ratio:0.47129,time:11400
hit ratio:0.471229,time:11561
hit ratio:0.471146,time:11723
hit ratio:0.471097,time:11887
hit ratio:0.47109,time:12048
hit ratio:0.471058,time:12212
hit ratio:0.470938,time:12372
hit ratio:0.470839,time:12532
hit ratio:0.47077,time:12691
hit ratio:0.470602,time:12851
hit ratio:0.470514,time:13008
hit ratio:0.470411,time:13164
hit ratio:0.470272,time:13319
hit ratio:0.470184,time:13473
hit ratio:0.470038,time:13626
hit ratio:0.469898,time:13781
hit ratio:0.469749,time:13935
hit ratio:0.469634,time:14090
hit ratio:0.469505,time:14240
hit ratio:0.46937,time:14391
hit ratio:0.469209,time:14542
hit ratio:0.469015,time:14693
hit ratio:0.468812,time:14845
hit ratio:0.468655,time:15000
hit ratio:0.468425,time:15155
hit ratio:0.468149,time:15315
hit ratio:0.467979,time:15478
hit ratio:0.467814,time:15635
hit ratio:0.467706,time:15800
hit ratio:0.467601,time:15951
hit ratio:0.467465,time:16104
hit ratio:0.46739,time:16256
hit ratio:0.467299,time:16407
hit ratio:0.467212,time:16558
hit ratio:0.467103,time:16710
hit ratio:0.466959,time:16862
hit ratio:0.466775,time:17015
hit ratio:0.466629,time:17165
hit ratio:0.466501,time:17314
hit ratio:0.466369,time:17467
hit ratio:0.466219,time:17619
hit ratio:0.466081,time:17771
hit ratio:0.465929,time:17923
hit ratio:0.465766,time:18073
hit ratio:0.465638,time:18222
