Cache Initialized. size: 4GB
time,id,size
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.331097,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.344875,time:1320
hit ratio:0.353764,time:1514
hit ratio:0.359675,time:1701
hit ratio:0.364166,time:1889
hit ratio:0.366399,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.368964,time:2263
hit ratio:0.371045,time:2449
hit ratio:0.373136,time:2632
hit ratio:0.374906,time:2819
hit ratio:0.376977,time:3010
hit ratio:0.378632,time:3207
hit ratio:0.380322,time:3400
hit ratio:0.381512,time:3592
hit ratio:0.382501,time:3785
hit ratio:0.383514,time:3976
hit ratio:0.384304,time:4166
hit ratio:0.385092,time:4351
hit ratio:0.385588,time:4541
hit ratio:0.386162,time:4730
hit ratio:0.386892,time:4921
hit ratio:0.38783,time:5115
hit ratio:0.388956,time:5307
hit ratio:0.389669,time:5496
hit ratio:0.390385,time:5685
hit ratio:0.390979,time:5870
hit ratio:0.391822,time:6054
hit ratio:0.392514,time:6237
hit ratio:0.39303,time:6419
hit ratio:0.39367,time:6602
hit ratio:0.394134,time:6781
hit ratio:0.394588,time:6961
hit ratio:0.394911,time:7139
hit ratio:0.395097,time:7316
hit ratio:0.395434,time:7491
hit ratio:0.395887,time:7666
hit ratio:0.396097,time:7837
hit ratio:0.396179,time:8007
hit ratio:0.396268,time:8178
hit ratio:0.396384,time:8349
hit ratio:0.39648,time:8516
hit ratio:0.396645,time:8681
hit ratio:0.396851,time:8845
hit ratio:0.396968,time:9009
hit ratio:0.39705,time:9172
hit ratio:0.397078,time:9334
hit ratio:0.397077,time:9496
hit ratio:0.397154,time:9657
hit ratio:0.397214,time:9814
hit ratio:0.397307,time:9973
hit ratio:0.397395,time:10129
hit ratio:0.397471,time:10286
hit ratio:0.397494,time:10445
hit ratio:0.397478,time:10605
hit ratio:0.397362,time:10762
hit ratio:0.397298,time:10919
hit ratio:0.397206,time:11079
hit ratio:0.396982,time:11239
hit ratio:0.396859,time:11400
hit ratio:0.39676,time:11561
hit ratio:0.396651,time:11723
hit ratio:0.396615,time:11887
hit ratio:0.39663,time:12048
hit ratio:0.396519,time:12212
hit ratio:0.396416,time:12372
hit ratio:0.396301,time:12532
hit ratio:0.396213,time:12691
hit ratio:0.396042,time:12851
