FreeMem Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.398014,time:1514
hit ratio:0.412035,time:1701
hit ratio:0.421233,time:1889
hit ratio:0.426781,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.431769,time:2263
hit ratio:0.436016,time:2449
hit ratio:0.44018,time:2632
hit ratio:0.444067,time:2819
hit ratio:0.448212,time:3010
hit ratio:0.451981,time:3207
hit ratio:0.455482,time:3400
hit ratio:0.458595,time:3592
hit ratio:0.461422,time:3785
hit ratio:0.464009,time:3976
hit ratio:0.466368,time:4166
hit ratio:0.468695,time:4351
hit ratio:0.470766,time:4541
hit ratio:0.472761,time:4730
hit ratio:0.474736,time:4921
hit ratio:0.47693,time:5115
hit ratio:0.479068,time:5307
hit ratio:0.480903,time:5496
hit ratio:0.482619,time:5685
hit ratio:0.484128,time:5870
hit ratio:0.485933,time:6054
hit ratio:0.48754,time:6237
hit ratio:0.488931,time:6419
hit ratio:0.490408,time:6602
hit ratio:0.491748,time:6781
hit ratio:0.49296,time:6961
hit ratio:0.494113,time:7139
hit ratio:0.495098,time:7316
hit ratio:0.496196,time:7491
hit ratio:0.497402,time:7666
hit ratio:0.498289,time:7837
hit ratio:0.49907,time:8007
hit ratio:0.499827,time:8178
hit ratio:0.500599,time:8349
hit ratio:0.501268,time:8516
hit ratio:0.501998,time:8681
hit ratio:0.502777,time:8845
hit ratio:0.503465,time:9009
hit ratio:0.504118,time:9172
hit ratio:0.504659,time:9334
hit ratio:0.505152,time:9496
hit ratio:0.505707,time:9657
hit ratio:0.506167,time:9814
hit ratio:0.506632,time:9973
hit ratio:0.507087,time:10129
hit ratio:0.50757,time:10286
hit ratio:0.507929,time:10445
hit ratio:0.508308,time:10605
hit ratio:0.508558,time:10762
hit ratio:0.508847,time:10919
hit ratio:0.509031,time:11079
hit ratio:0.509129,time:11239
hit ratio:0.50929,time:11400
hit ratio:0.509442,time:11561
hit ratio:0.509578,time:11723
hit ratio:0.509769,time:11887
hit ratio:0.509971,time:12048
hit ratio:0.510139,time:12212
hit ratio:0.510155,time:12372
hit ratio:0.510238,time:12532
hit ratio:0.510342,time:12691
hit ratio:0.510354,time:12851
hit ratio:0.510386,time:13008
hit ratio:0.510413,time:13164
hit ratio:0.510351,time:13319
hit ratio:0.510347,time:13473
hit ratio:0.510305,time:13626
hit ratio:0.51029,time:13781
hit ratio:0.510286,time:13935
hit ratio:0.510249,time:14090
hit ratio:0.510185,time:14240
hit ratio:0.510105,time:14391
hit ratio:0.510038,time:14542
hit ratio:0.509869,time:14693
hit ratio:0.509747,time:14845
hit ratio:0.50968,time:15000
hit ratio:0.509565,time:15155
hit ratio:0.509387,time:15315
hit ratio:0.509242,time:15478
hit ratio:0.509138,time:15635
hit ratio:0.509089,time:15800
hit ratio:0.508967,time:15951
hit ratio:0.508875,time:16104
hit ratio:0.508793,time:16256
hit ratio:0.508754,time:16407
hit ratio:0.508699,time:16558
hit ratio:0.508582,time:16710
hit ratio:0.5085,time:16862
hit ratio:0.508385,time:17015
hit ratio:0.508283,time:17165
hit ratio:0.508189,time:17314
hit ratio:0.508046,time:17467
hit ratio:0.507892,time:17619
hit ratio:0.507766,time:17771
hit ratio:0.507633,time:17923
hit ratio:0.507528,time:18073
hit ratio:0.507446,time:18222
