Hits Per Slab Rebalancing init. Cache Initialized. size: 8GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.398014,time:1514
hit ratio:0.412035,time:1701
hit ratio:0.421233,time:1889
hit ratio:0.426781,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.431768,time:2263
hit ratio:0.436025,time:2449
hit ratio:0.440195,time:2632
hit ratio:0.444082,time:2819
hit ratio:0.448233,time:3010
hit ratio:0.452012,time:3207
hit ratio:0.455503,time:3400
hit ratio:0.458601,time:3592
hit ratio:0.461431,time:3785
hit ratio:0.464019,time:3976
hit ratio:0.46638,time:4166
hit ratio:0.468715,time:4351
hit ratio:0.470784,time:4541
hit ratio:0.472779,time:4730
hit ratio:0.474748,time:4921
hit ratio:0.476935,time:5115
hit ratio:0.479072,time:5307
hit ratio:0.480906,time:5496
hit ratio:0.482617,time:5685
hit ratio:0.484121,time:5870
hit ratio:0.485919,time:6054
hit ratio:0.487534,time:6237
hit ratio:0.488922,time:6419
hit ratio:0.490396,time:6602
hit ratio:0.49173,time:6781
hit ratio:0.492941,time:6961
hit ratio:0.494109,time:7139
hit ratio:0.495099,time:7316
hit ratio:0.496181,time:7491
hit ratio:0.497398,time:7666
hit ratio:0.498278,time:7837
hit ratio:0.499073,time:8007
hit ratio:0.49983,time:8178
hit ratio:0.500648,time:8349
hit ratio:0.501357,time:8516
hit ratio:0.50211,time:8681
hit ratio:0.502911,time:8845
hit ratio:0.503604,time:9009
hit ratio:0.504253,time:9172
hit ratio:0.504806,time:9334
hit ratio:0.505299,time:9496
hit ratio:0.505874,time:9657
hit ratio:0.506364,time:9814
hit ratio:0.506852,time:9973
hit ratio:0.507324,time:10129
hit ratio:0.507844,time:10286
hit ratio:0.508227,time:10445
hit ratio:0.508631,time:10605
hit ratio:0.50888,time:10762
hit ratio:0.509166,time:10919
hit ratio:0.509383,time:11079
hit ratio:0.509479,time:11239
hit ratio:0.509657,time:11400
hit ratio:0.509814,time:11561
hit ratio:0.509929,time:11723
hit ratio:0.510135,time:11887
hit ratio:0.51035,time:12048
hit ratio:0.510523,time:12212
hit ratio:0.510542,time:12372
hit ratio:0.51063,time:12532
hit ratio:0.510732,time:12691
hit ratio:0.510742,time:12851
hit ratio:0.510792,time:13008
hit ratio:0.510836,time:13164
hit ratio:0.510785,time:13319
hit ratio:0.510766,time:13473
hit ratio:0.510721,time:13626
hit ratio:0.510707,time:13781
hit ratio:0.51071,time:13935
hit ratio:0.510666,time:14090
hit ratio:0.510588,time:14240
hit ratio:0.510521,time:14391
hit ratio:0.510465,time:14542
hit ratio:0.510291,time:14693
hit ratio:0.510165,time:14845
hit ratio:0.510092,time:15000
hit ratio:0.509977,time:15155
hit ratio:0.509799,time:15315
hit ratio:0.509669,time:15478
hit ratio:0.509555,time:15635
hit ratio:0.509513,time:15800
hit ratio:0.509392,time:15951
hit ratio:0.509315,time:16104
hit ratio:0.509256,time:16256
hit ratio:0.509209,time:16407
hit ratio:0.50916,time:16558
hit ratio:0.509048,time:16710
hit ratio:0.508957,time:16862
hit ratio:0.508848,time:17015
hit ratio:0.508745,time:17165
hit ratio:0.508653,time:17314
hit ratio:0.508505,time:17467
hit ratio:0.508354,time:17619
hit ratio:0.508261,time:17771
hit ratio:0.508137,time:17923
hit ratio:0.508025,time:18073
hit ratio:0.507944,time:18222
