FreeMem Rebalancing init. Cache Initialized. size: 512MB
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 286,3341776155824235211,317,52364
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.18507,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.20877,time:944
hit ratio:0.219397,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.224933,time:1320
hit ratio:0.228388,time:1514
hit ratio:0.230512,time:1701
hit ratio:0.231977,time:1889
hit ratio:0.232183,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.233411,time:2263
hit ratio:0.23424,time:2449
hit ratio:0.235041,time:2632
hit ratio:0.236132,time:2819
hit ratio:0.237322,time:3010
hit ratio:0.238215,time:3207
hit ratio:0.239193,time:3400
hit ratio:0.239933,time:3592
hit ratio:0.24029,time:3785
hit ratio:0.24083,time:3976
hit ratio:0.24139,time:4166
hit ratio:0.241844,time:4351
hit ratio:0.242026,time:4541
hit ratio:0.242259,time:4730
hit ratio:0.242764,time:4921
hit ratio:0.243504,time:5115
hit ratio:0.244351,time:5307
hit ratio:0.244858,time:5496
hit ratio:0.245466,time:5685
hit ratio:0.245908,time:5870
hit ratio:0.246493,time:6054
hit ratio:0.247001,time:6237
hit ratio:0.247264,time:6419
hit ratio:0.247704,time:6602
hit ratio:0.247968,time:6781
hit ratio:0.248208,time:6961
hit ratio:0.248461,time:7139
hit ratio:0.248502,time:7316
hit ratio:0.248673,time:7491
hit ratio:0.248968,time:7666
hit ratio:0.249049,time:7837
hit ratio:0.249054,time:8007
hit ratio:0.249107,time:8178
hit ratio:0.249171,time:8349
hit ratio:0.249226,time:8516
hit ratio:0.249329,time:8681
hit ratio:0.249472,time:8845
hit ratio:0.249532,time:9009
hit ratio:0.24958,time:9172
hit ratio:0.249529,time:9334
hit ratio:0.249533,time:9496
hit ratio:0.249566,time:9657
hit ratio:0.249563,time:9814
hit ratio:0.249619,time:9973
hit ratio:0.249681,time:10129
hit ratio:0.249784,time:10286
hit ratio:0.249749,time:10445
hit ratio:0.249801,time:10605
hit ratio:0.249684,time:10762
hit ratio:0.249616,time:10919
hit ratio:0.249567,time:11079
hit ratio:0.249405,time:11239
hit ratio:0.249328,time:11400
hit ratio:0.249269,time:11561
hit ratio:0.249203,time:11723
hit ratio:0.24919,time:11887
hit ratio:0.249175,time:12048
hit ratio:0.249035,time:12212
hit ratio:0.248875,time:12372
hit ratio:0.248754,time:12532
hit ratio:0.248712,time:12691
hit ratio:0.248559,time:12851
hit ratio:0.248466,time:13008
hit ratio:0.248349,time:13164
hit ratio:0.24823,time:13319
hit ratio:0.248168,time:13473
hit ratio:0.248041,time:13626
hit ratio:0.247986,time:13781
hit ratio:0.247909,time:13935
hit ratio:0.24783,time:14090
hit ratio:0.24775,time:14240
hit ratio:0.247634,time:14391
hit ratio:0.247522,time:14542
hit ratio:0.247353,time:14693
hit ratio:0.247165,time:14845
hit ratio:0.247032,time:15000
hit ratio:0.246857,time:15155
hit ratio:0.246656,time:15315
hit ratio:0.246506,time:15478
hit ratio:0.24633,time:15635
hit ratio:0.246215,time:15800
hit ratio:0.246103,time:15951
hit ratio:0.24597,time:16104
hit ratio:0.245846,time:16256
hit ratio:0.245728,time:16407
hit ratio:0.245637,time:16558
hit ratio:0.245504,time:16710
hit ratio:0.245373,time:16862
hit ratio:0.245203,time:17015
hit ratio:0.245097,time:17165
hit ratio:0.245008,time:17314
hit ratio:0.244916,time:17467
hit ratio:0.244794,time:17619
hit ratio:0.24467,time:17771
hit ratio:0.244539,time:17923
hit ratio:0.244409,time:18073
hit ratio:0.244305,time:18222
hit ratio:0.244151,time:18371
hit ratio:0.244019,time:18519
hit ratio:0.243854,time:18668
hit ratio:0.243743,time:18816
hit ratio:0.243613,time:18963
hit ratio:0.243515,time:19111
hit ratio:0.243362,time:19259
hit ratio:0.243169,time:19424
hit ratio:0.243094,time:19573
hit ratio:0.243014,time:19721
hit ratio:0.242913,time:19869
hit ratio:0.242821,time:20018
hit ratio:0.242693,time:20166
hit ratio:0.242527,time:20317
hit ratio:0.242393,time:20466
hit ratio:0.242277,time:20617
hit ratio:0.242204,time:20768
hit ratio:0.242125,time:20917
hit ratio:0.242057,time:21067
hit ratio:0.241958,time:21218
hit ratio:0.241876,time:21371
hit ratio:0.241781,time:21522
hit ratio:0.241713,time:21674
hit ratio:0.241577,time:21829
hit ratio:0.24148,time:21984
hit ratio:0.241377,time:22139
hit ratio:0.241262,time:22294
hit ratio:0.241135,time:22451
hit ratio:0.241013,time:22609
hit ratio:0.240909,time:22769
hit ratio:0.240864,time:22930
hit ratio:0.240809,time:23093
hit ratio:0.240722,time:23255
hit ratio:0.240621,time:23418
hit ratio:0.240492,time:23585
hit ratio:0.240375,time:23752
hit ratio:0.240271,time:23919
hit ratio:0.240138,time:24091
hit ratio:0.240003,time:24264
hit ratio:0.239914,time:24439
hit ratio:0.239804,time:24616
hit ratio:0.239674,time:24797
hit ratio:0.239539,time:24982
hit ratio:0.239398,time:25166
hit ratio:0.23927,time:25353
hit ratio:0.239123,time:25544
hit ratio:0.239007,time:25738
hit ratio:0.238859,time:25937
hit ratio:0.238772,time:26138
hit ratio:0.238737,time:26343
hit ratio:0.238721,time:26572
hit ratio:0.238687,time:26778
hit ratio:0.238624,time:27002
hit ratio:0.238547,time:27235
hit ratio:0.23849,time:27478
hit ratio:0.238445,time:27729
hit ratio:0.238383,time:27987
hit ratio:0.238286,time:28264
hit ratio:0.238195,time:28554
hit ratio:0.238035,time:28853
hit ratio:0.237893,time:29163
hit ratio:0.23776,time:29494
hit ratio:0.237594,time:29848
hit ratio:0.237428,time:30215
hit ratio:0.23724,time:30605
hit ratio:0.23706,time:31018
hit ratio:0.236871,time:31456
hit ratio:0.236691,time:31942
hit ratio:0.236486,time:32465
hit ratio:0.236244,time:33040
hit ratio:0.235974,time:33673
hit ratio:0.235727,time:34375
hit ratio:0.235461,time:35152
hit ratio:0.235189,time:36005
hit ratio:0.234948,time:37013
hit ratio:0.234693,time:38144
hit ratio:0.234415,time:39435
hit ratio:0.234123,time:40952
hit ratio:0.233822,time:42716
hit ratio:0.233556,time:44761
hit ratio:0.233259,time:46894
hit ratio:0.232979,time:48872
hit ratio:0.23268,time:50470
hit ratio:0.232438,time:51687
hit ratio:0.232208,time:52613
hit ratio:0.231983,time:53355
hit ratio:0.231775,time:53987
hit ratio:0.231574,time:54559
hit ratio:0.231401,time:55052
hit ratio:0.231266,time:55493
hit ratio:0.231134,time:55891
hit ratio:0.230979,time:56275
hit ratio:0.230833,time:56645
hit ratio:0.230669,time:56996
hit ratio:0.230523,time:57329
hit ratio:0.230362,time:57658
hit ratio:0.230207,time:57979
hit ratio:0.230093,time:58293
hit ratio:0.229951,time:58600
hit ratio:0.229829,time:58904
hit ratio:0.229733,time:59204
hit ratio:0.229702,time:59501
hit ratio:0.22968,time:59793
hit ratio:0.229667,time:60086
hit ratio:0.229689,time:60378
hit ratio:0.229697,time:60666
hit ratio:0.229697,time:60994
hit ratio:0.229676,time:61361
hit ratio:0.229578,time:63846
hit ratio:0.229518,time:64520
hit ratio:0.229551,time:64796
hit ratio:0.22962,time:65044
hit ratio:0.229689,time:65290
hit ratio:0.229763,time:65537
hit ratio:0.229841,time:65785
hit ratio:0.229962,time:66027
hit ratio:0.230111,time:66266
hit ratio:0.230236,time:66502
hit ratio:0.230384,time:66739
hit ratio:0.23051,time:66971
hit ratio:0.230603,time:67201
hit ratio:0.230716,time:67431
hit ratio:0.230858,time:67658
hit ratio:0.231004,time:67887
hit ratio:0.231142,time:68112
hit ratio:0.231281,time:68339
hit ratio:0.23141,time:68563
hit ratio:0.231515,time:68789
