Hits Per Slab Rebalancing init. Cache Initialized. size: 1GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.21038,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.24236,time:944
hit ratio:0.257093,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.265013,time:1320
hit ratio:0.270796,time:1514
hit ratio:0.274985,time:1701
hit ratio:0.278027,time:1889
hit ratio:0.279314,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.281234,time:2263
hit ratio:0.282617,time:2449
hit ratio:0.28418,time:2632
hit ratio:0.285803,time:2819
hit ratio:0.287393,time:3010
hit ratio:0.288566,time:3207
hit ratio:0.289984,time:3400
hit ratio:0.291085,time:3592
hit ratio:0.291889,time:3785
hit ratio:0.292704,time:3976
hit ratio:0.293453,time:4166
hit ratio:0.294221,time:4351
hit ratio:0.294597,time:4541
hit ratio:0.295069,time:4730
hit ratio:0.295767,time:4921
hit ratio:0.296694,time:5115
hit ratio:0.297696,time:5307
hit ratio:0.298361,time:5496
hit ratio:0.299061,time:5685
hit ratio:0.299653,time:5870
hit ratio:0.300348,time:6054
hit ratio:0.300976,time:6237
hit ratio:0.301346,time:6419
hit ratio:0.301936,time:6602
hit ratio:0.30244,time:6781
hit ratio:0.302834,time:6961
hit ratio:0.303127,time:7139
hit ratio:0.303329,time:7316
hit ratio:0.303678,time:7491
hit ratio:0.304085,time:7666
hit ratio:0.304265,time:7837
hit ratio:0.304359,time:8007
hit ratio:0.304447,time:8178
hit ratio:0.304541,time:8349
hit ratio:0.304653,time:8516
hit ratio:0.304834,time:8681
hit ratio:0.305062,time:8845
hit ratio:0.305178,time:9009
hit ratio:0.305219,time:9172
hit ratio:0.305264,time:9334
hit ratio:0.305287,time:9496
hit ratio:0.305314,time:9657
hit ratio:0.305386,time:9814
hit ratio:0.30546,time:9973
hit ratio:0.305589,time:10129
hit ratio:0.305691,time:10286
hit ratio:0.305653,time:10445
hit ratio:0.305697,time:10605
hit ratio:0.305622,time:10762
hit ratio:0.305615,time:10919
hit ratio:0.305571,time:11079
hit ratio:0.305397,time:11239
hit ratio:0.305312,time:11400
hit ratio:0.305236,time:11561
hit ratio:0.305163,time:11723
hit ratio:0.305148,time:11887
hit ratio:0.305154,time:12048
hit ratio:0.305026,time:12212
hit ratio:0.304846,time:12372
hit ratio:0.304725,time:12532
hit ratio:0.304678,time:12691
hit ratio:0.304535,time:12851
hit ratio:0.304442,time:13008
hit ratio:0.30431,time:13164
hit ratio:0.304201,time:13319
hit ratio:0.304141,time:13473
hit ratio:0.304001,time:13626
hit ratio:0.303911,time:13781
hit ratio:0.30382,time:13935
hit ratio:0.303731,time:14090
hit ratio:0.303645,time:14240
hit ratio:0.303529,time:14391
hit ratio:0.303407,time:14542
hit ratio:0.303243,time:14693
hit ratio:0.303055,time:14845
hit ratio:0.302919,time:15000
hit ratio:0.302741,time:15155
hit ratio:0.302518,time:15315
hit ratio:0.302354,time:15478
hit ratio:0.302198,time:15635
hit ratio:0.302079,time:15800
hit ratio:0.301972,time:15951
hit ratio:0.30184,time:16104
hit ratio:0.301718,time:16256
hit ratio:0.301594,time:16407
hit ratio:0.301501,time:16558
hit ratio:0.301371,time:16710
hit ratio:0.301228,time:16862
hit ratio:0.301062,time:17015
hit ratio:0.300959,time:17165
hit ratio:0.300882,time:17314
hit ratio:0.300745,time:17467
hit ratio:0.300613,time:17619
hit ratio:0.300478,time:17771
hit ratio:0.300369,time:17923
hit ratio:0.300249,time:18073
hit ratio:0.300132,time:18222
hit ratio:0.299964,time:18371
hit ratio:0.299833,time:18519
hit ratio:0.299671,time:18668
hit ratio:0.299555,time:18816
hit ratio:0.299436,time:18963
hit ratio:0.299347,time:19111
hit ratio:0.299179,time:19259
hit ratio:0.299019,time:19424
hit ratio:0.298932,time:19573
hit ratio:0.298848,time:19721
hit ratio:0.298741,time:19869
hit ratio:0.298652,time:20018
hit ratio:0.298538,time:20166
hit ratio:0.298365,time:20317
hit ratio:0.298222,time:20466
hit ratio:0.298118,time:20617
hit ratio:0.298053,time:20768
hit ratio:0.297973,time:20917
hit ratio:0.297895,time:21067
hit ratio:0.297798,time:21218
hit ratio:0.29771,time:21371
hit ratio:0.297627,time:21522
hit ratio:0.297552,time:21674
hit ratio:0.297415,time:21829
hit ratio:0.297325,time:21984
hit ratio:0.297216,time:22139
hit ratio:0.297112,time:22294
hit ratio:0.296993,time:22451
hit ratio:0.296872,time:22609
hit ratio:0.29677,time:22769
hit ratio:0.296731,time:22930
hit ratio:0.296674,time:23093
hit ratio:0.296586,time:23255
hit ratio:0.29649,time:23418
hit ratio:0.296375,time:23585
hit ratio:0.29625,time:23752
hit ratio:0.296147,time:23919
hit ratio:0.296015,time:24091
hit ratio:0.295893,time:24264
hit ratio:0.2958,time:24439
hit ratio:0.29569,time:24616
hit ratio:0.295559,time:24797
hit ratio:0.295427,time:24982
hit ratio:0.295285,time:25166
hit ratio:0.295169,time:25353
hit ratio:0.29502,time:25544
hit ratio:0.29489,time:25738
hit ratio:0.294735,time:25937
hit ratio:0.294628,time:26138
hit ratio:0.294575,time:26343
hit ratio:0.294553,time:26572
hit ratio:0.294506,time:26778
hit ratio:0.294438,time:27002
hit ratio:0.294342,time:27235
hit ratio:0.294279,time:27478
hit ratio:0.294228,time:27729
hit ratio:0.294157,time:27987
hit ratio:0.294033,time:28264
hit ratio:0.293928,time:28554
hit ratio:0.293779,time:28853
hit ratio:0.293608,time:29163
hit ratio:0.293449,time:29494
hit ratio:0.29327,time:29848
hit ratio:0.293073,time:30215
hit ratio:0.292855,time:30605
hit ratio:0.292637,time:31018
hit ratio:0.292433,time:31456
hit ratio:0.292214,time:31942
hit ratio:0.291974,time:32465
hit ratio:0.291695,time:33040
hit ratio:0.291387,time:33673
hit ratio:0.291093,time:34375
hit ratio:0.290776,time:35152
hit ratio:0.290457,time:36005
hit ratio:0.290181,time:37013
hit ratio:0.289874,time:38144
hit ratio:0.289547,time:39435
hit ratio:0.289206,time:40952
hit ratio:0.288874,time:42716
hit ratio:0.288539,time:44761
hit ratio:0.288198,time:46894
hit ratio:0.287857,time:48872
hit ratio:0.287512,time:50470
hit ratio:0.287221,time:51687
hit ratio:0.286957,time:52613
hit ratio:0.286713,time:53355
hit ratio:0.286491,time:53987
hit ratio:0.286265,time:54559
hit ratio:0.286078,time:55052
hit ratio:0.285928,time:55493
hit ratio:0.285771,time:55891
hit ratio:0.285608,time:56275
hit ratio:0.285441,time:56645
hit ratio:0.285264,time:56996
hit ratio:0.285107,time:57329
hit ratio:0.284941,time:57658
hit ratio:0.284768,time:57979
hit ratio:0.28463,time:58293
hit ratio:0.28447,time:58600
hit ratio:0.28434,time:58904
hit ratio:0.284234,time:59204
hit ratio:0.284179,time:59501
hit ratio:0.284145,time:59793
hit ratio:0.284114,time:60086
hit ratio:0.284115,time:60378
hit ratio:0.284107,time:60666
hit ratio:0.284074,time:60994
hit ratio:0.284039,time:61361
hit ratio:0.283918,time:63846
hit ratio:0.283791,time:64520
hit ratio:0.283775,time:64796
hit ratio:0.283808,time:65044
hit ratio:0.28385,time:65290
hit ratio:0.2839,time:65537
hit ratio:0.28396,time:65785
hit ratio:0.284063,time:66027
hit ratio:0.284204,time:66266
hit ratio:0.284317,time:66502
hit ratio:0.284455,time:66739
hit ratio:0.284572,time:66971
hit ratio:0.284663,time:67201
hit ratio:0.284769,time:67431
hit ratio:0.284891,time:67658
hit ratio:0.285045,time:67887
hit ratio:0.285185,time:68112
hit ratio:0.285331,time:68339
hit ratio:0.285454,time:68563
hit ratio:0.285564,time:68789
hit ratio:0.285686,time:69016
hit ratio:0.285811,time:69248
hit ratio:0.286069,time:69471
