Marginal Hits init.Cache Initialized. size: 8GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.346203,time:1130
hit ratio:0.375135,time:1320
hit ratio:0.398014,time:1514
hit ratio:0.412035,time:1701
hit ratio:0.421233,time:1889
hit ratio:0.426781,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.431769,time:2263
hit ratio:0.436013,time:2449
hit ratio:0.440173,time:2632
hit ratio:0.444067,time:2819
hit ratio:0.44822,time:3010
hit ratio:0.452004,time:3207
hit ratio:0.455506,time:3400
hit ratio:0.458604,time:3592
hit ratio:0.461442,time:3785
hit ratio:0.464031,time:3976
hit ratio:0.466381,time:4166
hit ratio:0.468717,time:4351
hit ratio:0.470785,time:4541
hit ratio:0.472779,time:4730
hit ratio:0.474755,time:4921
hit ratio:0.476944,time:5115
hit ratio:0.479076,time:5307
hit ratio:0.480916,time:5496
hit ratio:0.482626,time:5685
hit ratio:0.484129,time:5870
hit ratio:0.485927,time:6054
hit ratio:0.487538,time:6237
hit ratio:0.488926,time:6419
hit ratio:0.490397,time:6602
hit ratio:0.49173,time:6781
hit ratio:0.49294,time:6961
hit ratio:0.494101,time:7139
hit ratio:0.495086,time:7316
hit ratio:0.49619,time:7491
hit ratio:0.497407,time:7666
hit ratio:0.498293,time:7837
hit ratio:0.499091,time:8007
hit ratio:0.499868,time:8178
hit ratio:0.500677,time:8349
hit ratio:0.501388,time:8516
hit ratio:0.50213,time:8681
hit ratio:0.502918,time:8845
hit ratio:0.503619,time:9009
hit ratio:0.504293,time:9172
hit ratio:0.50485,time:9334
hit ratio:0.505353,time:9496
hit ratio:0.505924,time:9657
hit ratio:0.506375,time:9814
hit ratio:0.506856,time:9973
hit ratio:0.507334,time:10129
hit ratio:0.507828,time:10286
hit ratio:0.508212,time:10445
hit ratio:0.508618,time:10605
hit ratio:0.508888,time:10762
hit ratio:0.509172,time:10919
hit ratio:0.509364,time:11079
hit ratio:0.509471,time:11239
hit ratio:0.509632,time:11400
hit ratio:0.509791,time:11561
hit ratio:0.509923,time:11723
hit ratio:0.510112,time:11887
hit ratio:0.510308,time:12048
hit ratio:0.51049,time:12212
hit ratio:0.510534,time:12372
hit ratio:0.51063,time:12532
hit ratio:0.510745,time:12691
hit ratio:0.510782,time:12851
hit ratio:0.510839,time:13008
hit ratio:0.510861,time:13164
hit ratio:0.51079,time:13319
hit ratio:0.51078,time:13473
hit ratio:0.510748,time:13626
hit ratio:0.510729,time:13781
hit ratio:0.51072,time:13935
hit ratio:0.510688,time:14090
hit ratio:0.510626,time:14240
hit ratio:0.510559,time:14391
hit ratio:0.510501,time:14542
hit ratio:0.510349,time:14693
hit ratio:0.510219,time:14845
hit ratio:0.510162,time:15000
hit ratio:0.510052,time:15155
hit ratio:0.50987,time:15315
hit ratio:0.509737,time:15478
hit ratio:0.509634,time:15635
hit ratio:0.509584,time:15800
hit ratio:0.509456,time:15951
hit ratio:0.509382,time:16104
hit ratio:0.509327,time:16256
hit ratio:0.509282,time:16407
hit ratio:0.509233,time:16558
hit ratio:0.509109,time:16710
hit ratio:0.509023,time:16862
hit ratio:0.508905,time:17015
hit ratio:0.508801,time:17165
hit ratio:0.508705,time:17314
hit ratio:0.508558,time:17467
hit ratio:0.508411,time:17619
hit ratio:0.508307,time:17771
hit ratio:0.508186,time:17923
hit ratio:0.508064,time:18073
hit ratio:0.507987,time:18222
