FreeMem Rebalancing init. Cache Initialized. size: 2GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.23429,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.27051,time:944
hit ratio:0.286667,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.295287,time:1320
alloc failed. 1440,13125627811827450956,203,151580577
hit ratio:0.300948,time:1514
hit ratio:0.304617,time:1701
hit ratio:0.307341,time:1889
hit ratio:0.308194,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.309761,time:2263
hit ratio:0.310905,time:2449
hit ratio:0.312331,time:2632
hit ratio:0.313658,time:2819
hit ratio:0.315244,time:3010
hit ratio:0.316359,time:3207
hit ratio:0.317565,time:3400
hit ratio:0.318317,time:3592
hit ratio:0.318982,time:3785
hit ratio:0.319714,time:3976
hit ratio:0.320251,time:4166
hit ratio:0.320847,time:4351
hit ratio:0.321111,time:4541
hit ratio:0.321452,time:4730
hit ratio:0.321957,time:4921
hit ratio:0.322794,time:5115
hit ratio:0.32368,time:5307
hit ratio:0.324283,time:5496
hit ratio:0.324887,time:5685
hit ratio:0.325361,time:5870
hit ratio:0.326069,time:6054
hit ratio:0.326673,time:6237
hit ratio:0.327017,time:6419
hit ratio:0.327525,time:6602
hit ratio:0.327899,time:6781
hit ratio:0.328203,time:6961
hit ratio:0.328442,time:7139
hit ratio:0.328548,time:7316
hit ratio:0.328775,time:7491
hit ratio:0.329096,time:7666
hit ratio:0.329215,time:7837
hit ratio:0.329192,time:8007
hit ratio:0.329267,time:8178
hit ratio:0.32932,time:8349
hit ratio:0.329353,time:8516
hit ratio:0.329443,time:8681
hit ratio:0.329594,time:8845
hit ratio:0.329649,time:9009
hit ratio:0.32967,time:9172
hit ratio:0.329638,time:9334
hit ratio:0.329616,time:9496
hit ratio:0.329662,time:9657
hit ratio:0.329704,time:9814
hit ratio:0.329778,time:9973
hit ratio:0.329825,time:10129
hit ratio:0.329891,time:10286
hit ratio:0.329879,time:10445
hit ratio:0.329865,time:10605
hit ratio:0.329746,time:10762
hit ratio:0.329666,time:10919
hit ratio:0.329575,time:11079
hit ratio:0.329398,time:11239
hit ratio:0.329275,time:11400
hit ratio:0.329175,time:11561
hit ratio:0.329062,time:11723
hit ratio:0.329019,time:11887
hit ratio:0.329025,time:12048
hit ratio:0.328877,time:12212
hit ratio:0.328767,time:12372
hit ratio:0.328646,time:12532
hit ratio:0.328578,time:12691
hit ratio:0.328392,time:12851
hit ratio:0.328295,time:13008
hit ratio:0.328173,time:13164
hit ratio:0.32806,time:13319
hit ratio:0.327986,time:13473
hit ratio:0.327849,time:13626
hit ratio:0.32776,time:13781
hit ratio:0.327626,time:13935
hit ratio:0.327524,time:14090
hit ratio:0.327424,time:14240
hit ratio:0.327303,time:14391
hit ratio:0.32714,time:14542
hit ratio:0.326959,time:14693
hit ratio:0.326741,time:14845
hit ratio:0.326586,time:15000
hit ratio:0.326372,time:15155
hit ratio:0.326139,time:15315
hit ratio:0.325973,time:15478
hit ratio:0.325797,time:15635
hit ratio:0.325669,time:15800
hit ratio:0.325536,time:15951
hit ratio:0.325398,time:16104
hit ratio:0.325287,time:16256
hit ratio:0.325165,time:16407
hit ratio:0.325057,time:16558
hit ratio:0.324929,time:16710
hit ratio:0.324788,time:16862
hit ratio:0.324624,time:17015
hit ratio:0.324498,time:17165
hit ratio:0.3244,time:17314
hit ratio:0.324277,time:17467
hit ratio:0.324149,time:17619
hit ratio:0.324012,time:17771
hit ratio:0.323864,time:17923
hit ratio:0.323705,time:18073
hit ratio:0.323584,time:18222
hit ratio:0.323408,time:18371
hit ratio:0.323265,time:18519
hit ratio:0.323114,time:18668
hit ratio:0.323,time:18816
hit ratio:0.322878,time:18963
hit ratio:0.322787,time:19111
hit ratio:0.322598,time:19259
hit ratio:0.322398,time:19424
hit ratio:0.322321,time:19573
hit ratio:0.322241,time:19721
hit ratio:0.32213,time:19869
hit ratio:0.322026,time:20018
hit ratio:0.321888,time:20166
hit ratio:0.32173,time:20317
hit ratio:0.321597,time:20466
hit ratio:0.321484,time:20617
hit ratio:0.32141,time:20768
hit ratio:0.321353,time:20917
hit ratio:0.321286,time:21067
hit ratio:0.321174,time:21218
hit ratio:0.321101,time:21371
hit ratio:0.321017,time:21522
hit ratio:0.320934,time:21674
hit ratio:0.320796,time:21829
hit ratio:0.320693,time:21984
hit ratio:0.32058,time:22139
hit ratio:0.320468,time:22294
hit ratio:0.320333,time:22451
hit ratio:0.320224,time:22609
hit ratio:0.320125,time:22769
hit ratio:0.320083,time:22930
hit ratio:0.320016,time:23093
hit ratio:0.319926,time:23255
hit ratio:0.319809,time:23418
hit ratio:0.319697,time:23585
hit ratio:0.319588,time:23752
hit ratio:0.319487,time:23919
hit ratio:0.319353,time:24091
hit ratio:0.319225,time:24264
hit ratio:0.319148,time:24439
hit ratio:0.319047,time:24616
hit ratio:0.318901,time:24797
hit ratio:0.318756,time:24982
hit ratio:0.318617,time:25166
hit ratio:0.31849,time:25353
hit ratio:0.318343,time:25544
hit ratio:0.318238,time:25738
hit ratio:0.318102,time:25937
hit ratio:0.31801,time:26138
hit ratio:0.31797,time:26343
hit ratio:0.317955,time:26572
hit ratio:0.317898,time:26778
hit ratio:0.317832,time:27002
hit ratio:0.317735,time:27235
hit ratio:0.317669,time:27478
hit ratio:0.317622,time:27729
hit ratio:0.31755,time:27987
hit ratio:0.317439,time:28264
hit ratio:0.317325,time:28554
hit ratio:0.317178,time:28853
hit ratio:0.317019,time:29163
hit ratio:0.316887,time:29494
hit ratio:0.316709,time:29848
hit ratio:0.316524,time:30215
hit ratio:0.316335,time:30605
hit ratio:0.316139,time:31018
hit ratio:0.315945,time:31456
hit ratio:0.315749,time:31942
hit ratio:0.315539,time:32465
hit ratio:0.315292,time:33040
hit ratio:0.315018,time:33673
hit ratio:0.314749,time:34375
hit ratio:0.314461,time:35152
hit ratio:0.314175,time:36005
hit ratio:0.313921,time:37013
hit ratio:0.31365,time:38144
hit ratio:0.313376,time:39435
hit ratio:0.313056,time:40952
hit ratio:0.312731,time:42716
hit ratio:0.312402,time:44761
hit ratio:0.312083,time:46894
hit ratio:0.31175,time:48872
hit ratio:0.311443,time:50470
hit ratio:0.311182,time:51687
hit ratio:0.310958,time:52613
hit ratio:0.310742,time:53355
hit ratio:0.310542,time:53987
hit ratio:0.310336,time:54559
hit ratio:0.310162,time:55052
hit ratio:0.310033,time:55493
hit ratio:0.309888,time:55891
hit ratio:0.309733,time:56275
hit ratio:0.30959,time:56645
hit ratio:0.309427,time:56996
hit ratio:0.309272,time:57329
hit ratio:0.309109,time:57658
hit ratio:0.308946,time:57979
hit ratio:0.308808,time:58293
hit ratio:0.308647,time:58600
hit ratio:0.308519,time:58904
hit ratio:0.308405,time:59204
hit ratio:0.30835,time:59501
hit ratio:0.308304,time:59793
hit ratio:0.308269,time:60086
hit ratio:0.308265,time:60378
hit ratio:0.308254,time:60666
hit ratio:0.30821,time:60994
hit ratio:0.308131,time:61361
hit ratio:0.307926,time:63846
hit ratio:0.307779,time:64520
hit ratio:0.307802,time:64796
hit ratio:0.30787,time:65044
hit ratio:0.307926,time:65290
hit ratio:0.307983,time:65537
hit ratio:0.308046,time:65785
hit ratio:0.308141,time:66027
hit ratio:0.308281,time:66266
hit ratio:0.308386,time:66502
hit ratio:0.308527,time:66739
hit ratio:0.308633,time:66971
hit ratio:0.308722,time:67201
hit ratio:0.30883,time:67431
hit ratio:0.308944,time:67658
hit ratio:0.30908,time:67887
hit ratio:0.309228,time:68112
hit ratio:0.309365,time:68339
hit ratio:0.309488,time:68563
hit ratio:0.309588,time:68789
hit ratio:0.309696,time:69016
