FreeMem Rebalancing init. Cache Initialized. size: 256MB
alloc failed. 67,11025283874625056042,4690414,5906
alloc failed. 67,11025283874625056042,4690414,7538
alloc failed. 81,6000385553305814611,432,9223372036854775807
alloc failed. 87,11025283874625056042,4690414,20591
alloc failed. 163,8628608183558092006,4734802,2750014
alloc failed. 164,11851004379361116124,337,1622594
alloc failed. 218,3341776155824235211,317,24620
alloc failed. 452,3974051271270075602,424,205354338
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.13342,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.141115,time:944
alloc failed. 998,12682468557924405921,8141905,230583
hit ratio:0.142963,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.143733,time:1320
hit ratio:0.14479,time:1514
hit ratio:0.14531,time:1701
hit ratio:0.145571,time:1889
hit ratio:0.145171,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.145623,time:2263
hit ratio:0.145724,time:2449
hit ratio:0.14609,time:2632
hit ratio:0.146674,time:2819
hit ratio:0.147348,time:3010
hit ratio:0.147465,time:3207
hit ratio:0.147915,time:3400
hit ratio:0.148029,time:3592
hit ratio:0.148146,time:3785
hit ratio:0.148196,time:3976
hit ratio:0.148413,time:4166
hit ratio:0.148539,time:4351
hit ratio:0.148316,time:4541
hit ratio:0.148152,time:4730
hit ratio:0.14826,time:4921
hit ratio:0.148626,time:5115
hit ratio:0.149286,time:5307
hit ratio:0.149634,time:5496
hit ratio:0.150049,time:5685
alloc failed. 5761,12682468557924405921,8141905,2743210
hit ratio:0.150241,time:5870
hit ratio:0.150623,time:6054
hit ratio:0.150967,time:6237
hit ratio:0.151098,time:6419
hit ratio:0.151373,time:6602
hit ratio:0.151509,time:6781
hit ratio:0.151545,time:6961
hit ratio:0.151592,time:7139
hit ratio:0.151492,time:7316
hit ratio:0.151548,time:7491
hit ratio:0.151633,time:7666
hit ratio:0.151585,time:7837
hit ratio:0.151499,time:8007
hit ratio:0.151462,time:8178
hit ratio:0.151365,time:8349
hit ratio:0.151247,time:8516
hit ratio:0.151204,time:8681
hit ratio:0.151187,time:8845
hit ratio:0.151156,time:9009
hit ratio:0.151109,time:9172
hit ratio:0.151018,time:9334
hit ratio:0.150929,time:9496
hit ratio:0.150887,time:9657
hit ratio:0.150825,time:9814
hit ratio:0.150796,time:9973
hit ratio:0.15076,time:10129
hit ratio:0.150749,time:10286
hit ratio:0.150656,time:10445
hit ratio:0.150614,time:10605
hit ratio:0.150503,time:10762
hit ratio:0.150412,time:10919
hit ratio:0.150327,time:11079
hit ratio:0.150139,time:11239
hit ratio:0.149994,time:11400
hit ratio:0.149881,time:11561
hit ratio:0.149814,time:11723
hit ratio:0.149794,time:11887
hit ratio:0.149805,time:12048
hit ratio:0.14965,time:12212
hit ratio:0.14951,time:12372
hit ratio:0.14937,time:12532
hit ratio:0.149302,time:12691
hit ratio:0.149141,time:12851
hit ratio:0.149057,time:13008
hit ratio:0.148913,time:13164
hit ratio:0.148799,time:13319
hit ratio:0.148746,time:13473
hit ratio:0.148644,time:13626
hit ratio:0.148553,time:13781
hit ratio:0.14843,time:13935
hit ratio:0.148315,time:14090
hit ratio:0.148206,time:14240
hit ratio:0.148054,time:14391
hit ratio:0.147873,time:14542
hit ratio:0.147721,time:14693
hit ratio:0.147537,time:14845
hit ratio:0.147403,time:15000
hit ratio:0.147227,time:15155
hit ratio:0.147073,time:15315
hit ratio:0.146939,time:15478
hit ratio:0.14676,time:15635
hit ratio:0.146632,time:15800
hit ratio:0.146477,time:15951
hit ratio:0.146321,time:16104
hit ratio:0.146193,time:16256
hit ratio:0.146042,time:16407
hit ratio:0.145967,time:16558
hit ratio:0.145844,time:16710
hit ratio:0.145718,time:16862
hit ratio:0.145571,time:17015
hit ratio:0.145462,time:17165
hit ratio:0.14539,time:17314
hit ratio:0.145298,time:17467
hit ratio:0.145183,time:17619
hit ratio:0.145058,time:17771
hit ratio:0.144927,time:17923
hit ratio:0.144777,time:18073
hit ratio:0.144651,time:18222
hit ratio:0.144502,time:18371
hit ratio:0.144371,time:18519
hit ratio:0.144223,time:18668
hit ratio:0.144107,time:18816
hit ratio:0.143987,time:18963
hit ratio:0.143883,time:19111
hit ratio:0.143726,time:19259
hit ratio:0.143545,time:19424
hit ratio:0.143477,time:19573
hit ratio:0.143406,time:19721
hit ratio:0.143309,time:19869
hit ratio:0.143232,time:20018
hit ratio:0.143112,time:20166
hit ratio:0.142964,time:20317
hit ratio:0.142845,time:20466
hit ratio:0.142726,time:20617
hit ratio:0.142639,time:20768
hit ratio:0.142568,time:20917
hit ratio:0.142489,time:21067
hit ratio:0.142368,time:21218
hit ratio:0.142282,time:21371
hit ratio:0.142184,time:21522
hit ratio:0.142106,time:21674
hit ratio:0.141969,time:21829
hit ratio:0.14187,time:21984
hit ratio:0.141758,time:22139
hit ratio:0.141635,time:22294
hit ratio:0.141513,time:22451
hit ratio:0.141411,time:22609
hit ratio:0.141308,time:22769
hit ratio:0.141252,time:22930
hit ratio:0.141186,time:23093
hit ratio:0.141103,time:23255
hit ratio:0.140999,time:23418
hit ratio:0.140879,time:23585
hit ratio:0.140768,time:23752
hit ratio:0.140668,time:23919
hit ratio:0.140562,time:24091
hit ratio:0.140442,time:24264
hit ratio:0.140388,time:24439
hit ratio:0.140321,time:24616
hit ratio:0.140213,time:24797
hit ratio:0.140107,time:24982
hit ratio:0.140007,time:25166
hit ratio:0.139913,time:25353
hit ratio:0.139822,time:25544
hit ratio:0.139744,time:25738
hit ratio:0.139644,time:25937
hit ratio:0.139618,time:26138
hit ratio:0.139624,time:26343
hit ratio:0.139651,time:26572
hit ratio:0.139658,time:26778
hit ratio:0.139643,time:27002
hit ratio:0.139622,time:27235
hit ratio:0.139634,time:27478
hit ratio:0.139663,time:27729
hit ratio:0.139663,time:27987
hit ratio:0.139657,time:28264
hit ratio:0.139641,time:28554
hit ratio:0.139596,time:28853
hit ratio:0.139581,time:29163
hit ratio:0.139573,time:29494
hit ratio:0.139544,time:29848
hit ratio:0.139519,time:30215
hit ratio:0.139503,time:30605
hit ratio:0.139501,time:31018
hit ratio:0.139493,time:31456
hit ratio:0.139518,time:31942
hit ratio:0.139534,time:32465
hit ratio:0.139538,time:33040
hit ratio:0.139534,time:33673
hit ratio:0.139548,time:34375
hit ratio:0.139569,time:35152
hit ratio:0.139602,time:36005
hit ratio:0.139664,time:37013
hit ratio:0.13974,time:38144
hit ratio:0.139822,time:39435
hit ratio:0.139895,time:40952
hit ratio:0.139979,time:42716
hit ratio:0.140086,time:44761
hit ratio:0.140199,time:46894
hit ratio:0.140289,time:48872
hit ratio:0.140365,time:50470
hit ratio:0.14045,time:51687
hit ratio:0.140471,time:52613
hit ratio:0.140455,time:53355
hit ratio:0.140433,time:53987
hit ratio:0.140405,time:54559
hit ratio:0.140391,time:55052
hit ratio:0.140392,time:55493
hit ratio:0.14038,time:55891
hit ratio:0.140359,time:56275
hit ratio:0.140334,time:56645
hit ratio:0.140288,time:56996
hit ratio:0.140256,time:57329
hit ratio:0.140208,time:57658
hit ratio:0.140159,time:57979
hit ratio:0.140141,time:58293
hit ratio:0.140098,time:58600
hit ratio:0.140063,time:58904
hit ratio:0.14004,time:59204
hit ratio:0.140079,time:59501
hit ratio:0.140128,time:59793
hit ratio:0.140184,time:60086
hit ratio:0.140262,time:60378
hit ratio:0.14033,time:60666
hit ratio:0.140387,time:60994
hit ratio:0.14042,time:61361
hit ratio:0.140406,time:63846
hit ratio:0.140435,time:64520
hit ratio:0.140519,time:64796
hit ratio:0.14061,time:65044
hit ratio:0.140689,time:65290
hit ratio:0.14077,time:65537
hit ratio:0.14086,time:65785
hit ratio:0.140973,time:66027
