Cache Initialized. size: 4GB
hit ratio:0.23806,time:716
hit ratio:0.305035,time:944
hit ratio:0.3354,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.350298,time:1320
hit ratio:0.360668,time:1514
hit ratio:0.368503,time:1701
hit ratio:0.374889,time:1889
hit ratio:0.379221,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.383551,time:2263
hit ratio:0.387224,time:2449
hit ratio:0.390802,time:2632
hit ratio:0.393992,time:2819
hit ratio:0.397201,time:3010
hit ratio:0.400078,time:3207
hit ratio:0.402803,time:3400
hit ratio:0.405191,time:3592
hit ratio:0.407308,time:3785
hit ratio:0.409359,time:3976
hit ratio:0.411054,time:4166
hit ratio:0.412786,time:4351
hit ratio:0.41427,time:4541
hit ratio:0.415814,time:4730
hit ratio:0.417379,time:4921
hit ratio:0.419093,time:5115
hit ratio:0.420802,time:5307
hit ratio:0.422217,time:5496
hit ratio:0.423517,time:5685
hit ratio:0.424716,time:5870
hit ratio:0.426119,time:6054
hit ratio:0.427374,time:6237
hit ratio:0.42831,time:6419
hit ratio:0.42937,time:6602
hit ratio:0.430284,time:6781
hit ratio:0.431046,time:6961
hit ratio:0.431818,time:7139
hit ratio:0.432328,time:7316
hit ratio:0.432987,time:7491
hit ratio:0.433817,time:7666
hit ratio:0.434328,time:7837
hit ratio:0.434705,time:8007
hit ratio:0.435052,time:8178
hit ratio:0.435453,time:8349
hit ratio:0.435727,time:8516
hit ratio:0.436027,time:8681
hit ratio:0.436384,time:8845
hit ratio:0.436705,time:9009
hit ratio:0.437005,time:9172
hit ratio:0.437153,time:9334
hit ratio:0.437333,time:9496
hit ratio:0.43751,time:9657
hit ratio:0.43762,time:9814
hit ratio:0.437774,time:9973
hit ratio:0.437974,time:10129
hit ratio:0.438191,time:10286
hit ratio:0.438286,time:10445
hit ratio:0.438401,time:10605
hit ratio:0.438346,time:10762
hit ratio:0.438342,time:10919
hit ratio:0.438287,time:11079
hit ratio:0.438172,time:11239
hit ratio:0.438127,time:11400
hit ratio:0.438081,time:11561
hit ratio:0.438002,time:11723
hit ratio:0.437993,time:11887
hit ratio:0.438001,time:12048
hit ratio:0.437959,time:12212
hit ratio:0.437794,time:12372
hit ratio:0.437695,time:12532
hit ratio:0.437651,time:12691
hit ratio:0.437542,time:12851
hit ratio:0.437473,time:13008
hit ratio:0.437365,time:13164
hit ratio:0.437216,time:13319
hit ratio:0.437124,time:13473
hit ratio:0.436969,time:13626
hit ratio:0.436862,time:13781
hit ratio:0.436761,time:13935
hit ratio:0.436659,time:14090
hit ratio:0.436524,time:14240
hit ratio:0.436392,time:14391
hit ratio:0.436261,time:14542
hit ratio:0.436044,time:14693
hit ratio:0.435848,time:14845
hit ratio:0.4357,time:15000
hit ratio:0.435533,time:15155
hit ratio:0.435273,time:15315
hit ratio:0.435114,time:15478
hit ratio:0.434948,time:15635
hit ratio:0.434856,time:15800
hit ratio:0.434733,time:15951
hit ratio:0.434644,time:16104
hit ratio:0.434566,time:16256
hit ratio:0.43448,time:16407
hit ratio:0.434398,time:16558
hit ratio:0.434265,time:16710
hit ratio:0.434133,time:16862
hit ratio:0.433976,time:17015
hit ratio:0.433868,time:17165
hit ratio:0.433759,time:17314
hit ratio:0.433616,time:17467
hit ratio:0.433478,time:17619
hit ratio:0.433338,time:17771
hit ratio:0.433195,time:17923
hit ratio:0.433054,time:18073
hit ratio:0.43294,time:18222
hit ratio:0.432784,time:18371
hit ratio:0.432657,time:18519
hit ratio:0.432505,time:18668
hit ratio:0.432381,time:18816
hit ratio:0.432253,time:18963
hit ratio:0.432166,time:19111
hit ratio:0.431995,time:19259
hit ratio:0.431852,time:19424
hit ratio:0.43179,time:19573
hit ratio:0.431701,time:19721
hit ratio:0.431598,time:19869
hit ratio:0.431497,time:20018
hit ratio:0.431364,time:20166
hit ratio:0.431184,time:20317
hit ratio:0.431028,time:20466
hit ratio:0.430918,time:20617
hit ratio:0.430838,time:20768
hit ratio:0.430776,time:20917
hit ratio:0.430712,time:21067
hit ratio:0.430613,time:21218
hit ratio:0.430517,time:21371
hit ratio:0.430443,time:21522
hit ratio:0.430382,time:21674
hit ratio:0.430244,time:21829
hit ratio:0.430159,time:21984
hit ratio:0.430058,time:22139
hit ratio:0.42996,time:22294
hit ratio:0.429869,time:22451
hit ratio:0.429756,time:22609
hit ratio:0.429663,time:22769
hit ratio:0.42962,time:22930
hit ratio:0.42957,time:23093
hit ratio:0.429467,time:23255
hit ratio:0.429379,time:23418
hit ratio:0.429265,time:23585
hit ratio:0.429171,time:23752
hit ratio:0.429042,time:23919
hit ratio:0.428903,time:24091
hit ratio:0.428789,time:24264
hit ratio:0.42869,time:24439
hit ratio:0.428583,time:24616
hit ratio:0.428453,time:24797
hit ratio:0.428322,time:24982
