FreeMem Rebalancing init. Cache Initialized. size: 1GB
alloc failed. 702,8660032563896415927,203,9223372036854775807
alloc failed. 710,12338193624465263886,138,9223372036854775807
hit ratio:0.20894,time:716
alloc failed. 863,2796213817282257923,82,5019480
alloc failed. 892,13866942968859578475,160,278101
hit ratio:0.235115,time:944
hit ratio:0.246653,time:1130
alloc failed. 1275,17806976439405088252,44,9223372036854775807
hit ratio:0.252353,time:1320
hit ratio:0.256456,time:1514
hit ratio:0.258868,time:1701
hit ratio:0.26062,time:1889
hit ratio:0.260964,time:2077
alloc failed. 2221,2671699068127559114,63,9788987
hit ratio:0.262139,time:2263
hit ratio:0.262837,time:2449
hit ratio:0.263864,time:2632
hit ratio:0.264901,time:2819
hit ratio:0.266258,time:3010
hit ratio:0.267114,time:3207
hit ratio:0.267992,time:3400
hit ratio:0.268498,time:3592
hit ratio:0.268999,time:3785
hit ratio:0.269529,time:3976
hit ratio:0.269998,time:4166
hit ratio:0.270472,time:4351
hit ratio:0.270595,time:4541
hit ratio:0.270796,time:4730
hit ratio:0.271221,time:4921
hit ratio:0.27185,time:5115
hit ratio:0.272657,time:5307
hit ratio:0.273175,time:5496
hit ratio:0.273692,time:5685
hit ratio:0.274063,time:5870
hit ratio:0.274717,time:6054
hit ratio:0.275234,time:6237
hit ratio:0.27549,time:6419
hit ratio:0.275982,time:6602
hit ratio:0.276261,time:6781
hit ratio:0.276436,time:6961
hit ratio:0.276601,time:7139
hit ratio:0.276626,time:7316
hit ratio:0.276814,time:7491
hit ratio:0.277036,time:7666
hit ratio:0.277077,time:7837
hit ratio:0.276979,time:8007
hit ratio:0.276999,time:8178
hit ratio:0.277009,time:8349
hit ratio:0.27699,time:8516
hit ratio:0.277032,time:8681
hit ratio:0.277105,time:8845
hit ratio:0.277134,time:9009
hit ratio:0.277107,time:9172
hit ratio:0.277049,time:9334
hit ratio:0.276962,time:9496
hit ratio:0.276979,time:9657
hit ratio:0.276946,time:9814
hit ratio:0.276982,time:9973
hit ratio:0.276986,time:10129
hit ratio:0.276997,time:10286
hit ratio:0.276956,time:10445
hit ratio:0.276927,time:10605
hit ratio:0.276771,time:10762
hit ratio:0.276674,time:10919
hit ratio:0.276574,time:11079
hit ratio:0.276367,time:11239
hit ratio:0.276253,time:11400
hit ratio:0.276136,time:11561
hit ratio:0.276011,time:11723
hit ratio:0.275968,time:11887
hit ratio:0.275967,time:12048
hit ratio:0.275801,time:12212
hit ratio:0.275665,time:12372
hit ratio:0.275529,time:12532
hit ratio:0.275457,time:12691
hit ratio:0.275268,time:12851
hit ratio:0.275165,time:13008
hit ratio:0.27503,time:13164
hit ratio:0.274913,time:13319
hit ratio:0.274838,time:13473
hit ratio:0.274706,time:13626
hit ratio:0.274597,time:13781
hit ratio:0.274463,time:13935
hit ratio:0.274363,time:14090
hit ratio:0.274256,time:14240
hit ratio:0.274129,time:14391
hit ratio:0.273967,time:14542
hit ratio:0.273784,time:14693
hit ratio:0.273556,time:14845
hit ratio:0.273402,time:15000
hit ratio:0.273193,time:15155
hit ratio:0.272983,time:15315
hit ratio:0.27282,time:15478
hit ratio:0.27263,time:15635
hit ratio:0.272495,time:15800
hit ratio:0.272345,time:15951
hit ratio:0.272196,time:16104
hit ratio:0.272067,time:16256
hit ratio:0.271919,time:16407
hit ratio:0.271808,time:16558
hit ratio:0.271676,time:16710
hit ratio:0.271514,time:16862
hit ratio:0.271343,time:17015
hit ratio:0.271214,time:17165
hit ratio:0.2711,time:17314
hit ratio:0.270975,time:17467
hit ratio:0.270846,time:17619
hit ratio:0.270703,time:17771
hit ratio:0.270552,time:17923
hit ratio:0.270384,time:18073
hit ratio:0.27026,time:18222
hit ratio:0.270077,time:18371
hit ratio:0.269937,time:18519
hit ratio:0.269778,time:18668
hit ratio:0.269652,time:18816
hit ratio:0.269522,time:18963
hit ratio:0.269425,time:19111
hit ratio:0.269233,time:19259
hit ratio:0.269024,time:19424
hit ratio:0.268945,time:19573
hit ratio:0.268853,time:19721
hit ratio:0.268741,time:19869
hit ratio:0.268632,time:20018
hit ratio:0.268481,time:20166
hit ratio:0.268302,time:20317
hit ratio:0.268164,time:20466
hit ratio:0.268043,time:20617
hit ratio:0.267967,time:20768
hit ratio:0.267885,time:20917
hit ratio:0.267809,time:21067
hit ratio:0.267686,time:21218
hit ratio:0.267607,time:21371
hit ratio:0.267516,time:21522
hit ratio:0.267428,time:21674
hit ratio:0.267284,time:21829
hit ratio:0.267169,time:21984
hit ratio:0.267059,time:22139
hit ratio:0.266939,time:22294
hit ratio:0.266793,time:22451
hit ratio:0.26669,time:22609
hit ratio:0.266595,time:22769
hit ratio:0.266538,time:22930
hit ratio:0.266471,time:23093
hit ratio:0.266386,time:23255
hit ratio:0.266274,time:23418
hit ratio:0.266161,time:23585
hit ratio:0.266038,time:23752
hit ratio:0.265937,time:23919
hit ratio:0.265807,time:24091
hit ratio:0.265675,time:24264
hit ratio:0.265608,time:24439
hit ratio:0.265514,time:24616
hit ratio:0.265383,time:24797
hit ratio:0.265252,time:24982
hit ratio:0.265123,time:25166
hit ratio:0.265014,time:25353
hit ratio:0.264879,time:25544
hit ratio:0.26478,time:25738
hit ratio:0.264657,time:25937
hit ratio:0.264596,time:26138
hit ratio:0.264573,time:26343
hit ratio:0.264572,time:26572
hit ratio:0.264544,time:26778
hit ratio:0.2645,time:27002
hit ratio:0.264434,time:27235
hit ratio:0.264396,time:27478
hit ratio:0.264379,time:27729
hit ratio:0.264335,time:27987
hit ratio:0.264257,time:28264
hit ratio:0.264182,time:28554
hit ratio:0.264066,time:28853
hit ratio:0.263951,time:29163
hit ratio:0.26386,time:29494
hit ratio:0.26373,time:29848
hit ratio:0.2636,time:30215
hit ratio:0.263461,time:30605
hit ratio:0.26333,time:31018
hit ratio:0.263192,time:31456
hit ratio:0.263067,time:31942
hit ratio:0.262924,time:32465
hit ratio:0.262738,time:33040
hit ratio:0.262536,time:33673
hit ratio:0.26234,time:34375
hit ratio:0.26213,time:35152
hit ratio:0.261925,time:36005
hit ratio:0.26176,time:37013
hit ratio:0.261579,time:38144
hit ratio:0.26139,time:39435
hit ratio:0.261162,time:40952
hit ratio:0.260935,time:42716
hit ratio:0.260714,time:44761
hit ratio:0.260504,time:46894
hit ratio:0.260273,time:48872
hit ratio:0.260052,time:50470
hit ratio:0.259877,time:51687
hit ratio:0.259709,time:52613
hit ratio:0.259535,time:53355
hit ratio:0.259378,time:53987
hit ratio:0.259213,time:54559
hit ratio:0.25908,time:55052
hit ratio:0.258988,time:55493
hit ratio:0.25888,time:55891
hit ratio:0.258764,time:56275
hit ratio:0.258646,time:56645
hit ratio:0.258505,time:56996
hit ratio:0.258382,time:57329
hit ratio:0.25824,time:57658
hit ratio:0.25811,time:57979
hit ratio:0.25801,time:58293
hit ratio:0.257883,time:58600
hit ratio:0.257786,time:58904
hit ratio:0.257694,time:59204
hit ratio:0.25767,time:59501
hit ratio:0.257654,time:59793
hit ratio:0.257651,time:60086
hit ratio:0.257674,time:60378
hit ratio:0.25769,time:60666
hit ratio:0.257673,time:60994
hit ratio:0.257621,time:61361
hit ratio:0.25745,time:63846
hit ratio:0.25735,time:64520
hit ratio:0.257396,time:64796
hit ratio:0.257473,time:65044
hit ratio:0.257547,time:65290
hit ratio:0.257618,time:65537
hit ratio:0.257697,time:65785
hit ratio:0.257805,time:66027
hit ratio:0.257958,time:66266
hit ratio:0.258066,time:66502
hit ratio:0.258213,time:66739
hit ratio:0.258331,time:66971
hit ratio:0.258428,time:67201
hit ratio:0.258544,time:67431
hit ratio:0.258668,time:67658
hit ratio:0.258812,time:67887
hit ratio:0.258958,time:68112
hit ratio:0.259095,time:68339
hit ratio:0.259218,time:68563
hit ratio:0.259324,time:68789
hit ratio:0.259433,time:69016
hit ratio:0.25955,time:69248
hit ratio:0.259803,time:69471
